E3,Substrate,label,KNN
Q14574,Q14896,0.0,0.16306551089893773
P31937,Q9Y692,0.0,0.15839345040560135
P02786,P12931,0.0,0.23015303639995688
P51114,O60828,0.0,0.15446436174023134
Q9BYD3,O76021,0.0,0.30627893188620936
Q08257,P04637,0.0,0.5289608404418238
P40692,O15350,0.0,0.40273360618999127
Q9UHI7,Q96J02,0.0,0.3008336589748557
Q96RG2,Q86YT6,0.0,0.07608867534071452
Q99689,Q15154,0.0,0.3873469236257391
Q9H3R0,Q9HCM4,0.0,0.22107612235189286
P04637,P38936,0.0,0.23686606885302258
O76093,O95863,0.0,0.0
P62736,P03372,0.0,0.3841456588680939
O43242,Q9UKV5,0.0,0.5363081449241714
P0C7T5,Q96RK0,0.0,0.3799559519824803
Q13158,Q13546,0.0,0.37676569267073884
P05161,Q14164,0.0,0.30066746494549396
P12829,Q9UBF9,0.0,0.0
O00459,Q12778,0.0,0.31647953280473146
P11274,P01106,0.0,0.23318129179797503
P15090,O15503,0.0,0.07470616855155904
Q9NZ94,Q99574,0.0,0.22887484346717343
P11831,P43268,0.0,0.5488825786817387
Q3SXY8,Q8N907,0.0,0.15403362481403268
Q7Z6G3,Q6NUN9,0.0,0.7164790679338476
Q8IWV8,O00429,0.0,0.2751510879081972
P60484,O95140,0.0,0.30263937757026244
Q6R327,P53350,0.0,0.0
Q8NFD5,Q96GM5,0.0,0.0
O75182,Q86WJ1,0.0,0.38209559811030847
Q9HAU4,Q13191,0.0,0.31289865099491687
P41240,P35568,0.0,0.3915314829143387
Q6EEV6,P0C0S5,0.0,0.0
P42357,Q99496,0.0,0.3846041709812615
P56706,Q15303,0.0,0.38171572363220796
P36952,P11678,0.0,0.4619179919470418
Q5VT25,Q9Y2T1,0.0,0.0
Q9BPZ3,O15234,0.0,0.3776554288925516
O60733,Q7L8J4,0.0,0.3839206375515414
O75074,Q9BYM8,0.0,0.3091834270959108
P14209,O75469,0.0,0.0
Q6UY14,P79483,0.0,0.38327359192457283
Q02556,P42081,0.0,0.5447970095842614
P42898,P31645,0.0,0.531247631397198
Q86VR8,Q9P219,0.0,0.2268270610267712
P09874,O14746,0.0,0.31574134784376656
Q8TAD2,Q8IXI2,0.0,0.07763866795377253
Q8IUE6,P0C0S8,0.0,0.0
Q8N2Z9,P0C0S5,0.0,0.0
Q9H257,O95786,0.0,0.41111067199975343
P52732,P29466,0.0,0.38378185107679025
O95999,Q13114,0.0,0.1801608259319252
P30291,P30281,0.0,0.29220548634218113
Q02763,O00459,0.0,0.23315167479167795
Q9UHD2,Q14790,0.0,0.3750532192557859
Q8TC94,Q6MZQ0,0.0,0.2304546635522479
P20809,O43623,0.0,0.0
Q9BYV9,P04637,0.0,0.45696988491815754
Q9Y4K3,P11940,0.0,0.38271215328871927
Q12933,Q15311,0.0,0.39063032304157963
O43914,Q9Y572,0.0,0.07640251488910497
P38398,Q86YC2,0.0,0.4486139448351162
Q6IE81,Q9P055,0.0,0.2277943739807932
P22059,Q12770,0.0,0.4671755212138377
Q07108,P23458,0.0,0.4164000377742996
P30518,P21917,0.0,0.148983796233912
P36873,O94979,0.0,0.38156184521705144
Q13263,P12755,0.0,0.071309727468562
P45983,Q16236,0.0,0.15522486967131166
Q9UNE7,Q9Y6K9,0.0,0.379520573610787
P38398,P10826,0.0,0.47045451720757886
P61769,P04234,0.0,0.0
P19793,P22736,0.0,0.22712911466542554
P49588,Q9H211,0.0,0.1514056378757737
Q04206,P62714,0.0,0.3086608000405377
P60709,Q9P0W2,0.0,0.29900311997046325
O43765,Q05586,0.0,0.45304997591990764
Q9UMX3,Q13794,0.0,0.07703486986867326
P01135,P36888,0.0,0.363296461582547
Q15645,P04637,0.0,0.5403962253772426
Q99878,P16104,0.0,0.0
Q8NDV7,P29590,0.0,0.07602257998496477
Q14693,O75385,0.0,0.3842240559023203
Q8TD94,P35568,0.0,0.3423271109234051
O75460,Q15011,0.0,0.2245357988478123
Q13263,Q9Y5V3,0.0,0.2139042753942562
P08621,Q13148,0.0,0.30234866638998736
P54619,O75385,0.0,0.2286976246457545
Q99962,P02786,0.0,0.5205807244167172
Q14554,O00584,0.0,0.15304563144226832
Q8TBP6,O15511,0.0,0.0
Q9UHB6,P48059,0.0,0.302609759904994
P16520,P31323,0.0,0.07620099449285332
P53355,Q9Y4C4,0.0,0.15649514600783457
Q09472,Q53ET0,0.0,0.0
Q14152,Q92851,0.0,0.07408803495658321
Q9C026,Q9Y297,0.0,0.3028513618189135
P57053,P35222,0.0,0.4716986161043057
Q9Y2K1,Q16589,0.0,0.3845916199895848
Q04917,P10636,0.0,0.3574296088664376
Q6PI73,Q9UDY8,0.0,0.25960649443660894
Q6IA17,Q9UHD2,0.0,0.3665952683435027
P48643,Q99426,0.0,0.23032080197220664
O00755,Q15465,0.0,0.3855334711507249
O60603,Q13546,0.0,0.4450558524948734
P38398,P00519,0.0,0.37229557037607586
P42771,P18065,0.0,0.0
O60749,P08581,0.0,0.4659602579219605
Q9BUB5,P67775,0.0,0.3892407929334064
Q04941,Q14653,0.0,0.32751935145211697
O75628,P38936,0.0,0.15217258223569652
Q8N5B7,Q99708,0.0,0.26803371065812637
P54252,P04637,0.0,0.5441707464099383
Q8N1W1,Q14155,0.0,0.0
P43353,P30838,0.0,0.5395817099943009
Q9HB90,O75385,0.0,0.3069317295348842
P17936,P35568,0.0,0.4380042344998587
Q92876,Q9NZJ0,0.0,0.22396042203298025
Q14457,Q12933,0.0,0.5124518042582186
P41182,P04637,0.0,0.46390603370208655
P78417,P40189,0.0,0.2610700497284736
P30989,Q96QB1,0.0,0.07738417943235053
Q9NZJ5,Q9UMX1,0.0,0.3844837178820708
Q9H2X6,Q16778,0.0,0.2286452416514819
P45984,O95999,0.0,0.07275574303166382
P00533,Q9H5V8,0.0,0.6138673286107098
Q7Z5Q1,P51114,0.0,0.15290918116691032
Q86UE4,O95863,0.0,0.3196982922287902
Q92560,P04637,0.0,0.2923590281712356
Q12797,P05412,0.0,0.39233277350072426
P01112,Q9Y282,0.0,0.0
