E3,Substrate,label,KNN
Q9UQ84,P54274,0.0,0.23183591419072666
P45379,P19237,0.0,0.22749739913359207
P17540,P10916,0.0,0.23368849001215217
Q71F56,P10827,0.0,0.0
P56747,P56750,0.0,0.07554367826415519
Q5BJD5,Q05586,0.0,0.31856024421182144
P35270,Q5T7V8,0.0,0.15374502719411448
O76094,Q9Y5M8,0.0,0.5390608174156962
Q16254,Q9H3D4,0.0,0.3207873887034116
P42679,O00548,0.0,0.15217001460917312
P25963,Q9UHD2,0.0,0.2528708376540913
Q66PJ3,P54132,0.0,0.23418692138451186
P17066,P04637,0.0,0.22530820074011834
P43699,P60484,0.0,0.3077464451858829
Q14596,O95817,0.0,0.2996241453186596
P26641,P31947,0.0,0.16802661925879167
Q8NFZ5,Q12933,0.0,0.4606674288918243
P04179,Q13489,0.0,0.2948167731584392
Q8N1W2,Q13105,0.0,0.15590080730071884
Q9NYK5,Q13627,0.0,0.14931448987614976
Q04724,P28562,0.0,0.4591418254181777
Q69YN2,P19429,0.0,0.6151079648278818
P15153,P04234,0.0,0.0
Q30KQ5,P13569,0.0,0.4231183727156572
Q13724,P11441,0.0,0.07594835993879538
Q14527,P61956,0.0,0.22437624824838143
Q8WYA1,Q99814,0.0,0.30046154377479073
O95166,Q9NX47,0.0,0.07761756007336258
P12036,P46821,0.0,0.38716000435418907
Q15418,Q07820,0.0,0.22743171899246037
Q8WTV0,Q14807,0.0,0.1637131284915632
P35212,P09874,0.0,0.331757871988917
O15524,P27986,0.0,0.2851517093481747
Q13421,P20963,0.0,0.15090120522991318
Q99525,P0C0S8,0.0,0.0
Q6P0N0,P16104,0.0,0.0765986171736143
P78524,A6NK89,0.0,0.07656006884898593
Q9Y4K3,Q99836,0.0,0.0
O95073,Q9HB71,0.0,0.15885808827362397
P53350,Q9H2G9,0.0,0.07764144774051389
Q9UQ84,P12956,0.0,0.3808561436837048
P19474,Q9NYJ8,0.0,0.5100744958590872
P15927,Q14258,0.0,0.13946236509915733
Q6DN03,P13762,0.0,0.5578469717153176
P26651,P02786,0.0,0.34348794853819176
Q9H4W6,Q96QS3,0.0,0.0767723869070861
O95863,O15169,0.0,0.11148905535609412
Q9H422,O75449,0.0,0.1518020291852864
P58012,O95835,0.0,0.2891767490128231
Q7L7L0,Q8IYW5,0.0,0.0
Q9Y693,Q9P0M6,0.0,0.0
Q969V4,P05771,0.0,0.36997565793677134
P08571,Q9Y6K9,0.0,0.3099580433127468
Q96CV9,Q13546,0.0,0.44905219100575694
Q6AI12,O95147,0.0,0.15494714554012057
P52564,P05067,0.0,0.0
Q9H3K6,Q08050,0.0,0.2934677362523806
O95429,Q13546,0.0,0.40654424785831833
Q96BD6,Q96IZ0,0.0,0.2328037424844778
Q09472,P37275,0.0,0.0
Q8N6T7,P38936,0.0,0.1580256858105587
Q8NBA8,O15151,0.0,0.2387947953669904
Q9UNS2,O14920,0.0,0.14955454894475767
P29323,P48436,0.0,0.3061315111267053
Q6ZSU1,P13569,0.0,0.4323542865331621
Q9H2V7,Q9BYX4,0.0,0.07553304526018614
P78556,Q9HB29,0.0,0.23210257343699248
P06733,Q9UBV8,0.0,0.3667042836586081
Q9UN42,O15105,0.0,0.1430236763139053
O14530,P61956,0.0,0.15112491641385076
P09564,O00548,0.0,0.2280812576973207
P04628,P24385,0.0,0.1663018042308769
P51571,Q96CV9,0.0,0.22578896584707053
P10912,Q00987,0.0,0.31245438974863454
O43474,P30279,0.0,0.23393700689820054
Q14790,O95863,0.0,0.46208356479741586
P35813,Q15257,0.0,0.15195186309870057
Q13951,Q9UNE7,0.0,0.0
Q9UI26,P49427,0.0,0.21071155734635863
P01584,Q16665,0.0,0.4610348928950694
P33552,P38936,0.0,0.07018440401154219
O60809,Q96KK5,0.0,0.6951105305728942
Q9H9S0,Q99496,0.0,0.4820587336252693
Q08708,Q14457,0.0,0.15795154418109503
O95716,O60674,0.0,0.42895414016967554
O43318,Q7Z6J0,0.0,0.22959837697312233
P41180,P48048,0.0,0.4602931285278286
Q96QK8,P32519,0.0,0.0762285866207333
O75385,Q969V5,0.0,0.07331201703909178
Q9BUJ2,P04637,0.0,0.46133334866059816
Q9H089,Q9BRS2,0.0,0.37947795518058475
D6RJB6,P29965,0.0,0.22958332747307403
P35869,P10275,0.0,0.3151461030526022
Q8TAU0,P55317,0.0,0.23045500890757262
Q8NFM4,P31321,0.0,0.15236512254524534
Q7Z7H5,Q13085,0.0,0.4924597929931147
P20671,Q13330,0.0,0.0
Q9Y4E8,Q13546,0.0,0.54207184853073
Q9NTJ3,P10244,0.0,0.46116358960235065
Q9UL18,P83916,0.0,0.38181371409352777
Q12778,Q9UKT9,0.0,0.3567587605136084
P32856,Q9UNK0,0.0,0.22962519138987797
P19438,P55211,0.0,0.07454711814450535
Q13200,P38936,0.0,0.0
Q93062,P14136,0.0,0.0
Q9Y4K3,Q9NR96,0.0,0.39638582390805
Q9P0J6,P48200,0.0,0.23407406874730685
P62736,P24385,0.0,0.16100832698783019
Q13233,Q92918,0.0,0.3139295769269895
P98170,P00533,0.0,0.28199497670273194
Q2TAC6,Q9NRP7,0.0,0.378569609967671
Q06730,P24864,0.0,0.22026665049641403
P56704,Q9UJU2,0.0,0.07596539378014404
O60268,Q99689,0.0,0.5415046925614844
Q8IYJ0,O95502,0.0,0.4585864641275342
P42261,Q96RR4,0.0,0.0759123890544245
Q9NR97,Q14164,0.0,0.37770445885177323
P04183,O14757,0.0,0.3116366295996541
Q30201,P0C0S8,0.0,0.4519312422428435
P04053,P16150,0.0,0.14911680361807314
Q8IWL3,Q12888,0.0,0.3253307365711295
Q92572,P35568,0.0,0.4927774487423544
Q8N474,Q9Y238,0.0,0.461108569360281
Q04828,Q16236,0.0,0.13710900621847072
P24941,P29590,0.0,0.41294431887447797
Q99569,Q8N884,0.0,0.07635350315311408
Q12948,O95863,0.0,0.15042294955166674
P21583,Q07820,0.0,0.15939878687556275
P42226,O75626,0.0,0.4559548886953558
O76070,Q9Y6H5,0.0,0.5324077282264815
P01106,P15408,0.0,0.45299824684105455
P61601,Q12959,0.0,0.317006751739877
