E3,Substrate,label,KNN
Q09472,Q13569,0.0,0.0
P43246,Q53EL6,0.0,0.46383909449048943
Q99496,Q96MM3,0.0,0.5411719484757184
Q8NI08,P61968,0.0,0.5371687061356372
Q92922,P04637,0.0,0.217877060667087
Q9NRY7,P55036,0.0,0.23330373333735135
Q9Y692,P31937,0.0,0.2298454077373328
O14640,P49757,0.0,0.3028247585291527
P32245,P48546,0.0,0.07662323068635332
Q15468,Q96KB5,0.0,0.14186042580765854
Q8IY63,O14579,0.0,0.23203033691683356
Q6ZN04,O75417,0.0,0.536302190930119
P38398,O96017,0.0,0.3117508417222524
Q9NQ87,Q9NR61,0.0,0.07679883830178169
Q92769,Q16637,0.0,0.22814423032811798
Q99593,P78504,0.0,0.07621766293698676
P35222,P35613,0.0,0.2192330783304403
Q9H9B1,O94953,0.0,0.30781465940300484
P29466,Q14258,0.0,0.21652905300797595
P10606,Q7Z434,0.0,0.4131140400121697
P11473,P60484,0.0,0.49485488980420184
Q9BXY0,Q13601,0.0,0.383270972717368
Q13547,Q12933,0.0,0.4034673601730808
Q06203,P00966,0.0,0.23131678875545536
Q16821,Q14896,0.0,0.2263341599557998
Q9UGI6,Q16558,0.0,0.2376559012469132
Q13907,P04035,0.0,0.14468602055909935
Q14973,P08684,0.0,0.23086403816520176
Q8NCL9,P08034,0.0,0.1559854960506453
Q9H4F8,Q92674,0.0,0.07625711888039845
Q96N03,P54253,0.0,0.4747209597807544
O75208,Q9Y3D6,0.0,0.22870407748562954
O75469,O00220,0.0,0.2326617738093838
Q6R327,Q13547,0.0,0.1371772247595856
Q15172,Q14527,0.0,0.43999285829019447
Q9H0H5,Q96KB5,0.0,0.5338479128551202
Q6PID8,P19174,0.0,0.39022830299433053
Q68EM7,Q96B97,0.0,0.1694772393631614
P19784,Q8N488,0.0,0.23060358560411262
Q02539,Q6FI13,0.0,0.0
Q92529,P21860,0.0,0.3254200764135371
Q9Y4K3,Q9UHD2,0.0,0.44928575565427314
P26038,P43403,0.0,0.1536814563918464
P46100,Q9H2K2,0.0,0.23132960859526422
Q9BX10,O60239,0.0,0.38432994162072076
Q9H6E4,O14867,0.0,0.18519938912842449
P62979,Q13546,0.0,0.286313809224759
Q04759,P01911,0.0,0.15473052082725958
Q13568,P33076,0.0,0.4241413636181672
Q92754,P26367,0.0,0.30679430233200367
Q06330,Q16828,0.0,0.6208194420017283
Q9NS91,P13051,0.0,0.5327963714264746
P62913,Q9NRM7,0.0,0.23516605259812695
P04637,O75164,0.0,0.41672498480047016
Q7Z624,Q6FI13,0.0,0.07084358446779808
Q9NZN1,P51843,0.0,0.07533353010921998
Q9Y4K3,Q13077,0.0,0.07473563576068883
Q9NV06,Q13601,0.0,0.23128342994864828
P59910,Q9BVC4,0.0,0.30612976611395787
Q9Y5W8,Q96GD4,0.0,0.07600739494647675
P0CG47,Q8WZ73,0.0,0.0
Q16082,P31947,0.0,0.0
P27540,O60315,0.0,0.46127136738701224
Q8NHM5,Q969H0,0.0,0.1496281506824668
P03915,P54098,0.0,0.5388628016722332
P98082,Q13546,0.0,0.532348103306511
P14778,Q99558,0.0,0.35526525623775623
Q96QR8,P25205,0.0,0.3738564602168956
Q9NPJ1,P49023,0.0,0.30604057750460034
Q9BZW2,O43511,0.0,0.46389898177582406
Q15628,Q96EQ8,0.0,0.0
P43405,Q96P20,0.0,0.31935699540926243
P61764,Q9NQW1,0.0,0.45326797681026954
P08588,P12757,0.0,0.16018305394015325
Q9H8N7,P29590,0.0,0.45286810659190985
Q9BV97,P47989,0.0,0.23037832925829138
P61218,P10276,0.0,0.21262545386099616
P30876,Q9Y657,0.0,0.0
Q9Y4K3,P55072,0.0,0.45256497305826693
Q32MK0,Q9NPB6,0.0,0.2287254318425161
Q9BXT6,P04554,0.0,0.15277533653629438
Q9Y496,Q9NRP7,0.0,0.6155931700588382
P06241,P56817,0.0,0.31981090930715533
P16410,P46527,0.0,0.2385036165596624
Q8WTX7,Q8TB45,0.0,0.23049825242598165
P25101,P00533,0.0,0.330215372820522
O00159,P0C0S5,0.0,0.37726518358687666
Q9Y238,P53355,0.0,0.07477178086962313
Q13557,Q8NEB9,0.0,0.1531410074663534
P14151,P07948,0.0,0.07999519031982992
P35222,O14964,0.0,0.3682557395525112
O95180,P63252,0.0,0.0
Q02363,P84022,0.0,0.07521159341144713
Q08050,P31749,0.0,0.22762498163878608
Q9NQI0,O14757,0.0,0.23145616996209922
P32881,Q14653,0.0,0.24613968833452884
Q13422,P31146,0.0,0.45967314360135475
P61927,P53667,0.0,0.1620390902364499
Q9UI26,Q05195,0.0,0.07050847532190334
Q9GZX9,O43164,0.0,0.15656186799272429
Q9Y5H6,O00763,0.0,0.419775679331474
P20333,Q14790,0.0,0.32506016196646387
O14862,Q9Y239,0.0,0.2957219380524879
O95259,Q03060,0.0,0.0
Q86X83,P19838,0.0,0.43361394690501165
P62942,Q96SW2,0.0,0.0
Q6VVX0,Q9H2D6,0.0,0.6884721142888709
P62993,O00750,0.0,0.30738663550866924
Q15759,Q15561,0.0,0.30675704177909574
Q9BV40,Q676U5,0.0,0.15144930468502507
P51617,O00206,0.0,0.075754475592123
Q9UN86,O95863,0.0,0.47644707045041285
O75794,P35568,0.0,0.5111248553515984
Q7Z7E8,Q9Y4L5,0.0,0.23115091064185816
Q9BYX4,Q7Z434,0.0,0.3240466092286397
O00264,P54829,0.0,0.3192554148139217
O60907,Q71DI3,0.0,0.20802659145885985
Q8TEK3,P13010,0.0,0.15198882401804817
Q6JVE9,O95997,0.0,0.0
Q9Y376,Q96J92,0.0,0.30772213879163085
P04406,P13010,0.0,0.17445832232104025
Q8IUC6,O43318,0.0,0.30724591787256855
Q01726,P31749,0.0,0.46059201331872424
Q8TAM1,Q92466,0.0,0.15185168394401816
Q12791,Q96SW2,0.0,0.4613686714894646
Q96NL8,Q9BXW9,0.0,0.14573272205139406
O14896,O60674,0.0,0.5385110438279522
Q86VX9,Q12929,0.0,0.23211819351422283
Q9NRC8,P24928,0.0,0.27183215589399623
Q13253,P04637,0.0,0.5309321429270821
Q9H5H4,Q9Y5A6,0.0,0.23074053177361165
P27361,Q15672,0.0,0.3312340448818413
P51686,P05362,0.0,0.46914552700990175
Q99985,Q9NZJ0,0.0,0.39534296456665285
P0DMV8,Q9Y4K3,0.0,0.15104944761560946
P49757,Q86Y01,0.0,0.1497488587606787
Q9NVI7,P13569,0.0,0.4130499227567371
