E3,Substrate,label,KNN
Q86YT6,Q96A32,0.0,0.2966980391055422
P28566,P06576,0.0,0.22952466243581945
P40126,P01732,0.0,0.07627834831190859
P82664,P22459,0.0,0.0752155370597499
Q13547,Q9UMX1,0.0,0.22090528669168297
P14373,Q13547,0.0,0.6005549024061866
P40429,P49458,0.0,0.14968510362115883
Q86UW9,Q9NYJ7,0.0,0.15353964146639618
Q13114,Q9UNE0,0.0,0.14739611608658904
Q9P270,Q9UPN4,0.0,0.3847437784456753
Q00987,O43474,0.0,0.5409487533259064
P06239,Q15831,0.0,0.31910023581402575
Q9P0N9,O60346,0.0,0.3917908953331871
P17676,Q13887,0.0,0.30515485368916045
P62987,Q14145,0.0,0.0
Q9UPX8,Q99558,0.0,0.07624550791416804
P21580,Q8IUC6,0.0,0.4055533252771768
Q07817,Q96BY2,0.0,0.07472630190367001
Q96PZ0,Q9Y6J0,0.0,0.46121260484625665
Q99697,P15173,0.0,0.151574578812197
P49674,Q13535,0.0,0.4614241329654152
Q99941,Q15011,0.0,0.4629501317645942
P02768,Q8IWA4,0.0,0.4030476987043215
P37198,P29590,0.0,0.45444512701194967
Q12933,P09874,0.0,0.386121496233742
Q07812,Q8IWA4,0.0,0.30904663321448694
Q9NZL4,P54252,0.0,0.25769232105269435
Q9H1C4,Q92844,0.0,0.23390919774048785
Q93015,O14965,0.0,0.23069805808181695
Q8NFD5,P51532,0.0,0.0
Q6PUV4,O00459,0.0,0.16589461137371297
O15117,P12931,0.0,0.47392729823931
P78423,Q96P20,0.0,0.26014684698147084
P23458,O75496,0.0,0.07642506753532688
P21796,Q9C0C7,0.0,0.14916699272863448
Q13263,Q6NUN9,0.0,0.06781083541794534
P03372,P17676,0.0,0.22726267487785545
Q9UQ84,O95271,0.0,0.37473234076074297
Q9Y4K3,P09874,0.0,0.528750148438733
Q9NQC7,Q8N5C8,0.0,0.30614777711646485
P42224,Q9Y6K9,0.0,0.1622782051820342
P08962,P01903,0.0,0.23632118721375012
Q8TD30,P49327,0.0,0.42913808180713997
P0C7X1,P0CJ68,0.0,0.31426094463447823
Q13541,O60346,0.0,0.38107840677921906
Q8N3R9,P35240,0.0,0.4641038592715032
P26641,Q9Y3Z3,0.0,0.36902443763962767
O15550,Q16777,0.0,0.15234157695301656
P04406,O75367,0.0,0.32155427952711346
P63010,P17252,0.0,0.4660492774639281
P14373,Q13546,0.0,0.5435092274029579
P55957,Q13489,0.0,0.14641186928882044
P21580,Q14164,0.0,0.26233249182188045
Q92574,P30279,0.0,0.22940897767588753
Q7LDG7,Q14573,0.0,0.23038548385073873
Q14249,P04637,0.0,0.3841187778353855
Q7Z419,O15350,0.0,0.321808417880424
P08648,Q15672,0.0,0.07541986447084925
P15927,O14746,0.0,0.24691820582764692
P51793,O95259,0.0,0.30337773753259706
Q9BYK8,P41182,0.0,0.0
Q9BXB5,Q96HS1,0.0,0.610446036507152
P29474,Q9GZT9,0.0,0.22752768086021016
P58753,Q7Z434,0.0,0.465130732614074
Q9NQ79,O95786,0.0,0.5191293242953623
Q13283,P04637,0.0,0.3216499694337121
P49796,Q92997,0.0,0.3154219003897626
O14948,Q9C0E8,0.0,0.1568411510251611
P28300,P84022,0.0,0.3707444045110051
P49810,Q9NYJ7,0.0,0.14963584083479695
Q13114,Q9NQC7,0.0,0.4029786960117147
P43405,P63000,0.0,0.23076734645932231
O76074,P31749,0.0,0.5316222958301099
Q9UII4,P24385,0.0,0.23498745567337723
Q15329,Q00987,0.0,0.2358120022277496
P29400,P78318,0.0,0.0
A0JP26,P05556,0.0,0.3865453784921785
Q8N4S9,P29033,0.0,0.30442832333789793
Q9ULX9,P05412,0.0,0.14949108843782524
P11802,P08581,0.0,0.5529150809817751
Q9Y230,P04908,0.0,0.5294194271239966
P0C0S5,Q6FI13,0.0,0.0
P62877,P57737,0.0,0.15094138358104275
P35869,Q04206,0.0,0.46025987432203197
Q9HBH0,P23458,0.0,0.46698064321219174
Q96B97,Q8WUM4,0.0,0.22281746036477823
Q14209,Q15022,0.0,0.23200092945866815
P03372,O00429,0.0,0.3303932214090079
Q12933,P11021,0.0,0.29207265191396237
P46977,Q96HE7,0.0,0.30559223694783777
P27797,Q01151,0.0,0.31262601170417675
Q5H9F3,P04637,0.0,0.07591578168880045
Q14541,Q15466,0.0,0.15018928654792318
P28340,P13861,0.0,0.15044966679427868
P46695,P05412,0.0,0.08139254341741341
Q15466,Q12778,0.0,0.2946266360450047
Q99496,Q9UBK2,0.0,0.5186186609980104
Q8IUD2,P25963,0.0,0.14982311904405007
Q09472,P45973,0.0,0.0
Q9H427,Q13422,0.0,0.23025053467217726
O43490,Q9UJQ4,0.0,0.6001517112703241
P01106,P04049,0.0,0.3274881362303924
P98172,Q9Y6X2,0.0,0.2280779827318521
Q8NEM1,Q66K74,0.0,0.45111320450179476
Q9Y4K3,Q13114,0.0,0.4658257564964484
Q9UHD9,Q14203,0.0,0.0770179405553382
O75251,P37840,0.0,0.24368031564730927
Q13362,Q8IZP1,0.0,0.07597849773812652
Q9H6I2,P61073,0.0,0.23334251990319135
P06733,P78318,0.0,0.4321413010117978
O14980,P24385,0.0,0.24387485437330825
P51532,Q9NQB0,0.0,0.28353090887849175
P68032,Q8IWX7,0.0,0.30627166240417825
P01344,Q9BYP7,0.0,0.38515810129020006
Q6PL18,Q14012,0.0,0.07592968289198454
P05198,Q9UHD2,0.0,0.2320870181828789
P40763,P04629,0.0,0.38062600224444154
Q08945,Q96QV6,0.0,0.7706199369993211
Q96EP0,Q13490,0.0,0.5317268827516489
Q9Y294,P35250,0.0,0.0
P37231,Q9Y4H2,0.0,0.3849566004471963
Q92959,Q6UVJ0,0.0,0.539900668800758
P04141,P03372,0.0,0.2192400480022231
Q9NQL9,P26358,0.0,0.2773869815077391
Q9P2W3,Q02156,0.0,0.07898138295966618
O60760,O43623,0.0,0.0707265307241657
Q5UIP0,P54274,0.0,0.0
Q9BY84,P41182,0.0,0.15191026149752596
P49427,Q9NV58,0.0,0.21864997931749833
P13236,P28482,0.0,0.0
P08582,P02786,0.0,0.3853546837442169
