E3,Substrate,label,KNN
Q13255,P41595,0.0,0.30453124943573423
P36382,Q9UKL4,0.0,0.22922777168561306
P30279,P46527,0.0,0.22683320953075486
O43543,Q9Y253,0.0,0.07259135695588989
Q9ULM6,Q15717,0.0,0.6127659333901584
P42574,P53355,0.0,0.508854010070275
Q8NDI1,O15078,0.0,0.22950951803453123
Q9BQC3,O75164,0.0,0.39725309975154555
P62913,Q00987,0.0,0.07711120923653532
P49590,O14867,0.0,0.3902922582909961
Q8NBP0,O95786,0.0,0.376870702644138
Q8IUE6,Q13330,0.0,0.0
P25445,Q9Y572,0.0,0.2243866914791628
Q9ULV5,Q15759,0.0,0.30614333325348086
Q13085,O95147,0.0,0.0
Q14814,P15172,0.0,0.30809332714195076
Q2VIR3,O00303,0.0,0.3070152733528549
P04004,O43474,0.0,0.26368697615813425
O75396,P01009,0.0,0.0715603972810257
P51965,O95140,0.0,0.3483590101196158
P33993,P78317,0.0,0.0768853906578283
P29084,P08047,0.0,0.25247551494552695
Q7RTP0,Q99708,0.0,0.4885051160680168
Q09472,P33076,0.0,0.0
Q14790,Q7Z434,0.0,0.46349720303895675
Q9BXR5,Q96EP1,0.0,0.07581161482157354
Q96QT4,Q12824,0.0,0.07385933722704449
P14618,P00533,0.0,0.3701013352035534
Q6UXB2,P43405,0.0,0.0
P15248,P16234,0.0,0.19699150460636988
P23025,Q16777,0.0,0.13724156345795305
P00338,P23921,0.0,0.25836748783319624
Q99436,O60260,0.0,0.23867410294295188
P62979,Q14653,0.0,0.08456286526075651
Q15583,O15169,0.0,0.4613688185433157
P38398,P18887,0.0,0.23719378383400563
P08574,P48200,0.0,0.38521774745444676
Q8N2W9,Q14653,0.0,0.2330268364171355
O14745,P17252,0.0,0.22115113308088885
O75791,Q30154,0.0,0.5769977205111587
Q6EBC2,P01730,0.0,0.10048495182430534
O75764,Q96RN5,0.0,0.31341663218794136
Q15629,P03372,0.0,0.38905892422695215
Q8N1A0,Q7L590,0.0,0.15305622739704014
P40227,P30153,0.0,0.15143560220982039
P28070,P16104,0.0,0.30274779843013483
Q14644,P08134,0.0,0.23218054079855255
P49366,Q14258,0.0,0.28650468795280526
Q13158,Q8IUC6,0.0,0.24781164950869267
Q02779,Q15759,0.0,0.0
Q8WWI5,P49585,0.0,0.45848941643289964
Q9H6R0,Q96P20,0.0,0.44183569064887546
O15519,Q92851,0.0,0.16375110948147115
Q8N9N7,P13569,0.0,0.454414072531478
P60763,O95863,0.0,0.07209925761888261
Q9NQZ8,Q7Z7B0,0.0,0.3075774576529695
Q9BVS4,P46783,0.0,0.15530291263642662
Q14164,Q13114,0.0,0.3790083691416226
Q9NS37,Q16236,0.0,0.36927176800023087
P33176,Q13501,0.0,0.1524957928948468
Q13114,Q86WV6,0.0,0.14058928690579425
O43353,Q14653,0.0,0.3940663524807683
Q99836,Q7Z434,0.0,0.4113577057929256
Q92993,P14635,0.0,0.22642735277080128
Q96ST3,Q92945,0.0,0.38222594721482156
A6ND36,Q15796,0.0,0.6228658636830168
Q9NPR2,Q9NR61,0.0,0.383818478050156
Q15366,Q9UHD2,0.0,0.3170022973441505
Q5VZE5,Q8NBJ4,0.0,0.15284750211706252
P18031,P31751,0.0,0.4608984445747417
Q96K19,O60858,0.0,0.07720782349488176
Q9H9S4,P52564,0.0,0.3075470119267189
O95772,P67775,0.0,0.09163347693845024
P07357,P02765,0.0,0.2309841863094338
Q9P1W8,P78324,0.0,0.5396858296598335
P20702,P25963,0.0,0.0
P31785,P61073,0.0,0.167060250343025
Q16082,P60484,0.0,0.3248197990077977
Q9Y294,Q96QV6,0.0,0.0687442810342937
Q8N1N2,O15085,0.0,0.22709316680068153
Q05940,P15498,0.0,0.3067385886991212
P11362,Q9Y4H2,0.0,0.37337117562109584
P35968,Q9UBP5,0.0,0.22572780142926188
P39748,Q15910,0.0,0.36980213633805137
Q9UJU5,Q6PJQ5,0.0,0.1521657020698414
P09211,O15350,0.0,0.3898250038967626
Q504Y3,O75882,0.0,0.30985023943988976
P22694,P52566,0.0,0.1513819418937989
Q9NYJ7,P16070,0.0,0.0
Q9UM47,Q04726,0.0,0.0
Q9BSF0,P10644,0.0,0.0748473442454252
P05015,Q8IVT5,0.0,0.23016080881243894
P10644,P04637,0.0,0.4607606029108568
Q86YL7,P04637,0.0,0.5135911841159204
Q96B36,P46527,0.0,0.2261546060924778
Q13616,P46527,0.0,0.38210073911036174
Q9H2H0,O14641,0.0,0.17878964771971945
O14746,Q9H3D4,0.0,0.38266597885048154
P30101,Q14790,0.0,0.31204517137224513
P14679,P60484,0.0,0.4734608443215377
Q9UL18,P46821,0.0,0.4992009262557891
O95786,Q9NWF9,0.0,0.23421625478203426
Q86UT6,Q9NR97,0.0,0.37030917576566574
O00472,Q9BQ15,0.0,0.38369298734601825
Q14767,Q9BQQ3,0.0,0.07542156525644576
P46108,P36888,0.0,0.4202294315895025
Q9Y4K3,P62714,0.0,0.07462071864087604
Q15404,Q8WW12,0.0,0.23013772253100465
Q8IYR0,Q8WVD3,0.0,0.2325459838885712
Q8NB59,P54252,0.0,0.3917929363685305
Q9Y3S1,Q9H4A3,0.0,0.07331202217639406
P23759,P49918,0.0,0.16620364803540097
O75159,Q99558,0.0,0.43518746561130844
Q9UMW8,Q9HAU4,0.0,0.21937199677747463
Q9Y4F4,Q01831,0.0,0.1531754547516263
P22695,Q15398,0.0,0.30094997235946075
Q14527,Q9NS91,0.0,0.2937661003253729
P01375,Q9Y286,0.0,0.0
P42345,P49815,0.0,0.0
P99999,P23443,0.0,0.07560615908622002
O15347,P68431,0.0,0.07520871883676315
Q6UWT4,P05771,0.0,0.15041415457722893
Q9Y2T1,Q16828,0.0,0.38251563885710016
Q14192,P24385,0.0,0.07378532074876273
O14746,P04637,0.0,0.15235021744040328
Q01814,P41180,0.0,0.2313222836050098
P14649,P27361,0.0,0.0
P51686,P42081,0.0,0.39697654580268044
