E3,Substrate,label,KNN
Q96F44,Q9BV68,0.0,1.6148383798741922e-07
Q96F44,Q8IVG9,0.0,2.0298671011883414e-06
Q96F44,P49810,0.0,3.5324491138849323e-07
Q96F44,Q16670,0.0,3.362808933409485e-07
Q96F44,Q96DB5,0.0,2.2789366875189596e-07
Q96F44,Q9P266,0.0,0.0
Q96F44,Q8NI29,0.0,0.0
Q96F44,Q6UUV9,0.0,1.097815602621952e-06
Q96F44,Q13501,0.0,4.422857792151388e-07
Q9Y4B6,Q92905,0.0,6.245673678596612e-07
Q9Y4B6,P62877,0.0,0.0
Q9Y4B6,P22674,0.0,8.649479684367924e-07
Q9Y4B6,Q9BW61,0.0,3.098259383547036e-07
Q9Y4B6,P15918,0.0,1.360844154144729e-06
Q9Y4B6,P51665,0.0,7.733855820978386e-07
Q9Y4B6,Q5QP82,0.0,0.0
Q9Y4B6,Q13616,0.0,1.28096262665716e-06
Q9Y4B6,P53350,0.0,5.753157048971949e-07
Q9Y4B6,Q96BY2,0.0,8.730885897597832e-07
Q8IYW5,P18146,0.0,5.519139053460869e-07
Q8IYW5,Q16778,0.0,0.0
Q8IYW5,P0C5Y9,0.0,0.0
Q8IYW5,O94888,0.0,3.322352883762499e-07
Q8IYW5,P60510,0.0,0.0
Q8IYW5,Q9BXW9,0.0,3.0340729483793684e-07
Q8IYW5,Q9Y458,0.0,0.0
Q8IYW5,Q99879,0.0,0.0
Q8IYW5,P16403,0.0,0.0
Q8IYW5,Q6PCD5,0.0,6.069382049742317e-07
Q96EP0,Q9HC29,0.0,7.955475175973195e-07
Q96EP0,Q5VTD9,0.0,8.923533587588303e-07
Q96EP0,Q9BYM8,0.0,7.063220911514141e-07
Q96EP0,P52630,0.0,1.0321598079097456e-06
Q96EP0,Q9UK80,0.0,0.0
Q96EP0,Q6UWE0,0.0,6.122895737967223e-07
Q96EP0,P51965,0.0,1.044521780141761e-06
Q96EP0,Q9Y572,0.0,6.995561710672247e-07
Q96EP0,Q96IV0,0.0,0.0
Q92844,Q969V5,0.0,0.0
Q92844,Q14653,0.0,5.272806835015727e-07
Q92844,Q96C10,0.0,2.659853878602633e-07
Q92844,P54296,0.0,0.0
Q92844,O15111,0.0,7.804880367642501e-07
Q92844,Q9Y6K9,0.0,1.428082534215077e-07
Q92844,P53350,0.0,0.0
Q92844,Q5D1E8,0.0,3.524688899381655e-07
Q92844,P25942,0.0,0.0
Q9UKC9,Q9NRD1,0.0,0.0
Q9UKC9,O75015,0.0,2.2228878667175105e-07
Q9UKC9,Q9UKB1,0.0,0.0
Q9UKC9,Q6P050,0.0,0.0
Q9UKC9,P48643,0.0,0.0
Q9UKC9,Q9UK97,0.0,3.330933733934085e-07
Q9UKC9,Q9BZY9,0.0,3.789819106584004e-07
Q9UKC9,Q9UD71,0.0,4.3949575847169296e-07
Q9UKC9,P46736,0.0,0.0
Q8WZ73,Q00987,0.0,0.0
Q8WZ73,Q0D2K0,0.0,0.0
Q8WZ73,Q9NXW2,0.0,0.0
Q8WZ73,Q9NVC3,0.0,0.0
Q8WZ73,P78371,0.0,0.0
Q8WZ73,Q96JT2,0.0,5.401323619944115e-07
Q8WZ73,Q9Y4X5,0.0,0.0
Q8WZ73,P31942,0.0,3.530618623035355e-07
P0C2W1,P51784,0.0,6.91113376565821e-07
P0C2W1,Q9H0M0,0.0,7.327414909281022e-07
P0C2W1,Q9NRD0,0.0,3.1456884365536567e-07
P0C2W1,Q9UK99,0.0,2.938450741265425e-07
P0C2W1,P55060,0.0,9.865432635524755e-08
P0C2W1,A6PVI3,0.0,4.7657421371867905e-07
P0C2W1,Q96LK0,0.0,3.8108757732370013e-07
P0C2W1,P02786,0.0,1.3087887947606407e-06
Q9UHC7,Q9UBL3,0.0,0.0
Q9UHC7,Q8N5U6,0.0,5.339410200061128e-07
Q9UHC7,Q96JA3,0.0,1.9647030742469492e-07
Q9UHC7,Q9Y3C5,0.0,0.0
Q9UHC7,Q00987,0.0,3.4542018240092727e-07
Q9UHC7,Q17RY0,0.0,4.7512495631925467e-07
Q9UHC7,O43567,0.0,3.136373640223866e-07
Q9UHC7,Q9UJ55,0.0,6.44344890074613e-07
Q96FA3,Q9NWZ3,0.0,3.5397353313276933e-07
Q96FA3,Q92608,0.0,5.024331810176245e-07
Q96FA3,Q8NFH3,0.0,4.795573774434238e-07
Q96FA3,Q8TBE1,0.0,9.617718641968713e-08
Q96FA3,Q9Y4K3,0.0,3.3607531247190124e-07
Q96FA3,O43318,0.0,0.0
Q96FA3,P04637,0.0,4.305903354904133e-07
Q96FA3,Q99836,0.0,0.0
Q14145,Q9NX00,0.0,0.0
Q14145,Q9Y3Q8,0.0,0.0
Q14145,Q7L5D6,0.0,0.0
Q14145,Q8NFJ9,0.0,0.0
Q14145,P10415,0.0,0.0
Q14145,P04040,0.0,0.0
Q14145,Q9Y6K9,0.0,0.0
Q14145,Q9BXB5,0.0,0.0
Q99942,Q9Y613,0.0,0.0
Q99942,P36897,0.0,0.0
Q99942,Q9BUN8,0.0,2.5416657727054e-07
Q99942,P51572,0.0,0.0
Q99942,Q96LR5,0.0,0.0
Q99942,P25685,0.0,1.2431545264996968e-07
Q99942,Q8N2K1,0.0,0.0
Q99942,P54252,0.0,3.8633583860865177e-07
Q96EQ8,Q96EP1,0.0,0.0
Q96EQ8,P29590,0.0,1.2802952997023924e-06
Q96EQ8,Q96LR5,0.0,0.0
Q96EQ8,Q9BY78,0.0,0.0
Q96EQ8,Q14142,0.0,1.4687526106077304e-07
Q96EQ8,Q14258,0.0,0.0
Q96EQ8,Q7Z4K8,0.0,4.422825991154625e-07
Q96EQ8,Q14653,0.0,4.5855207745796764e-07
Q53G59,P54253,0.0,0.0
Q53G59,Q9H190,0.0,0.0
Q53G59,O95198,0.0,0.0
Q53G59,Q7Z614,0.0,0.0
Q53G59,Q53G59,0.0,0.0
Q53G59,P62877,0.0,0.0
Q53G59,P04843,0.0,0.0
Q53G59,Q92963,0.0,0.0
Q6ZNA4,Q8WVN8,0.0,0.0
Q6ZNA4,P19438,0.0,0.0
Q6ZNA4,Q9H992,0.0,0.0
Q6ZNA4,Q6UWE0,0.0,0.0
Q6ZNA4,P19447,0.0,0.0
Q6ZNA4,P18074,0.0,0.0
Q6ZNA4,Q9H0M0,0.0,0.0
Q6ZNA4,O94941,0.0,0.0
Q96AX9,Q5VVX9,0.0,6.119148434042818e-07
Q96AX9,P51572,0.0,5.810775899475588e-07
Q96AX9,O60941,0.0,0.0
Q96AX9,P05161,0.0,5.968667645860337e-07
Q96AX9,Q9Y2E6,0.0,0.0
Q96AX9,Q9UHQ4,0.0,5.51956672028803e-07
Q96AX9,Q3KNS1,0.0,8.212924773529345e-07
Q8IYU2,Q92985,0.0,4.991286910722386e-07
Q8IYU2,O95155,0.0,7.514942485282631e-07
Q8IYU2,P22314,0.0,1.1058758681980751e-07
Q8IYU2,Q68DA7,0.0,4.4203934228259746e-07
Q8IYU2,O96017,0.0,1.2692728834008599e-06
Q8IYU2,P0DMV8,0.0,5.553880674392691e-07
Q8IYU2,Q96RG2,0.0,4.5970220070474037e-07
O60858,Q9HCK4,0.0,0.0
O60858,Q13501,0.0,4.788632904316359e-07
O60858,Q16630,0.0,6.779650390277627e-07
O60858,Q8WU17,0.0,7.89572452278011e-07
O60858,Q8WWF5,0.0,6.232487342331854e-07
O60858,P08473,0.0,5.817795360494207e-07
O60858,Q07960,0.0,3.0869725480588535e-07
Q5XUX0,Q96BD6,0.0,0.0
Q5XUX0,Q9Y2E4,0.0,7.18299833879138e-07
Q5XUX0,Q8WYQ9,0.0,0.0
Q5XUX0,O60487,0.0,0.0
Q5XUX0,Q6PJ61,0.0,0.0
Q5XUX0,P31274,0.0,0.0
Q5XUX0,A6NK59,0.0,0.0
P29372,P35499,0.0,7.302434502064637e-07
P29372,P49916,0.0,5.371093419398554e-07
P29372,P20142,0.0,0.0
P29372,Q01831,0.0,4.947564908005706e-07
P29372,Q8N3C7,0.0,2.1951572350236803e-07
P29372,P15848,0.0,0.0
P29372,P16455,0.0,0.0
Q9UK22,O75106,0.0,5.442924043323909e-07
Q9UK22,O94919,0.0,0.0
Q9UK22,Q9Y2W3,0.0,4.463601503453622e-07
Q9UK22,Q96N03,0.0,2.721023378632396e-07
Q9UK22,P55072,0.0,3.1343615823881863e-07
Q9UK22,P41002,0.0,7.055826077972655e-07
Q9UK22,Q9P2K9,0.0,1.2776245121660975e-06
P10523,P08172,0.0,0.0
P10523,P32121,0.0,4.897846070135502e-07
P10523,P08100,0.0,4.029104527229422e-07
P10523,Q9HAP2,0.0,7.771390319325268e-08
P10523,Q99541,0.0,4.462457119619957e-07
P10523,P51810,0.0,4.811937340920058e-07
P10523,A6NNZ2,0.0,4.904879172935265e-07
Q9BV68,Q96CS3,0.0,1.7953721927571145e-07
Q9BV68,O60337,0.0,0.0
Q9BV68,O43681,0.0,0.0
Q9BV68,Q9BY78,0.0,0.0
Q9BV68,O94888,0.0,0.0
Q9BV68,Q96B02,0.0,3.7008409641472837e-07
Q9BV68,Q96PU5,0.0,1.9606227467862727e-07
O43663,P40937,0.0,0.0
O43663,A6NNZ2,0.0,6.711903935360231e-07
O43663,Q86Y33,0.0,5.09436309380451e-07
O43663,Q9Y265,0.0,7.987463890169252e-07
O43663,P62826,0.0,0.0
O43663,Q8NCX0,0.0,0.0
O43663,Q14103,0.0,8.615771926318798e-07
Q9Y2M5,Q14194,0.0,0.0
Q9Y2M5,Q9NXV2,0.0,1.7209839543370637e-07
Q9Y2M5,Q9Y4K3,0.0,3.4731143483493845e-07
Q9Y2M5,Q9UBV8,0.0,2.9868465537106096e-07
Q9Y2M5,Q99684,0.0,6.186539664544261e-07
Q9Y2M5,Q99814,0.0,0.0
Q9Y2M5,O43791,0.0,3.3198206992628323e-07
O15524,P09603,0.0,0.0
O15524,P06241,0.0,0.0
O15524,P58753,0.0,0.0
O15524,P06213,0.0,0.0
O15524,P29597,0.0,0.0
O15524,P10912,0.0,0.0
O15524,P30530,0.0,7.861121553587358e-07
Q7Z6J0,Q13444,0.0,7.982770630857713e-07
Q7Z6J0,Q13177,0.0,0.0
Q7Z6J0,Q8IVH8,0.0,4.6457413128782046e-07
Q7Z6J0,Q9H0H5,0.0,0.0
Q7Z6J0,Q16584,0.0,4.685634443548893e-07
Q7Z6J0,Q9H2E6,0.0,7.483350130240365e-07
Q7Z6J0,P51965,0.0,0.0
Q8NG27,P00390,0.0,0.0
Q8NG27,Q14807,0.0,0.0
Q8NG27,P14866,0.0,0.0
Q8NG27,Q8IYI8,0.0,0.0
Q8NG27,Q9H1I8,0.0,0.0
Q8NG27,Q8IWZ5,0.0,0.0
Q8NG27,Q8TBB1,0.0,0.0
Q969V5,Q96QK1,0.0,8.774947349285226e-07
Q969V5,O75436,0.0,0.0
Q969V5,Q969T4,0.0,1.970756821707002e-07
Q969V5,Q8NHH9,0.0,0.0
Q969V5,P63165,0.0,1.8487161893732672e-07
Q969V5,Q92624,0.0,0.0
Q969V5,Q12983,0.0,2.035506568758928e-07
Q9NRD1,P55072,0.0,5.755456482520258e-07
Q9NRD1,Q99942,0.0,0.0
Q9NRD1,Q969H0,0.0,0.0
Q9NRD1,Q9UK22,0.0,0.0
Q9NRD1,P41002,0.0,3.411031439957845e-07
Q9NRD1,Q9UBR1,0.0,0.0
Q9NRD1,Q6P3S6,0.0,4.658351208702938e-07
Q8TEB7,P60033,0.0,0.0
Q8TEB7,Q8IW93,0.0,1.0036821927913947e-06
Q8TEB7,Q92630,0.0,2.4293403061039235e-07
Q8TEB7,P40818,0.0,1.739998934453405e-07
Q8TEB7,Q96AX9,0.0,3.0602361654938575e-07
Q8TEB7,Q7L591,0.0,0.0
Q8TEB7,Q6PIJ6,0.0,1.3255009486013057e-07
Q9Y252,Q9UPQ7,0.0,0.0
Q9Y252,Q9Y3C7,0.0,0.0
Q9Y252,Q96IW7,0.0,5.47894038859854e-07
Q9Y252,P05091,0.0,0.0
Q9Y252,O75541,0.0,5.804767331643235e-07
Q9Y252,Q9Y250,0.0,0.0
Q9Y252,Q8TAF3,0.0,0.0
O43164,Q96B02,0.0,6.068998846260117e-07
O43164,Q96CS3,0.0,9.200977734071631e-07
O43164,P62068,0.0,1.1998188327329984e-06
O43164,Q6NUN7,0.0,0.0
O43164,Q96MT1,0.0,0.0
O43164,O60216,0.0,0.0
O43164,O94888,0.0,7.469017467979268e-07
Q7L5Y6,P34932,0.0,3.6340894876611413e-07
Q7L5Y6,Q13619,0.0,2.8321976017239857e-07
Q7L5Y6,P0C7T5,0.0,1.8836026585637515e-07
Q7L5Y6,Q6Q0C0,0.0,0.0
Q7L5Y6,P07199,0.0,0.0
Q7L5Y6,P17275,0.0,2.738559174875299e-07
Q7L5Y6,Q9Y2B9,0.0,0.0
Q969K3,Q9ULJ7,0.0,3.104653463023713e-07
Q969K3,Q99675,0.0,0.0
Q969K3,Q8NFZ4,0.0,0.0
Q969K3,A6NIH7,0.0,0.0
Q969K3,Q3ZCQ3,0.0,0.0
Q969K3,P31268,0.0,0.0
P49427,P62979,0.0,0.0
P49427,Q9Y385,0.0,1.6637903642385138e-07
P49427,P22314,0.0,0.0
P49427,Q7L1Q6,0.0,1.23911766813743e-07
P49427,P62495,0.0,1.6495201112551903e-07
P49427,Q9Y263,0.0,4.835280600550347e-07
Q5XPI4,P33240,0.0,0.0
Q5XPI4,Q9BQ70,0.0,0.0
Q5XPI4,O14744,0.0,0.0
Q5XPI4,P61006,0.0,0.0
Q5XPI4,Q12905,0.0,0.0
Q5XPI4,Q9UHD8,0.0,0.0
Q96SW2,P25440,0.0,7.143652465214826e-07
Q96SW2,Q9BU19,0.0,1.0582688955746106e-07
Q96SW2,P15170,0.0,3.3779053334879603e-07
Q96SW2,Q9NQ25,0.0,3.7161350194550235e-07
Q96SW2,Q9NYL4,0.0,1.0740570285614999e-07
Q96SW2,Q5VWP2,0.0,3.090644330062453e-07
Q5T447,P08238,0.0,4.694167303852425e-07
Q5T447,Q9Y508,0.0,1.892414001920589e-06
Q5T447,Q86V81,0.0,9.546556214970595e-07
Q5T447,Q14997,0.0,5.679418585263426e-07
Q5T447,Q96K19,0.0,1.7121724802185241e-06
Q5T447,Q86UV5,0.0,7.469618265809747e-07
P14373,Q9HAY2,0.0,0.0
P14373,Q14134,0.0,1.6019113552749344e-07
P14373,O43593,0.0,0.0
P14373,Q00987,0.0,2.7028546259590676e-07
P14373,Q9GZU1,0.0,1.5132056867702092e-07
P14373,Q96F44,0.0,4.082961685473189e-07
Q9H2C0,P08238,0.0,0.0
Q9H2C0,P31947,0.0,0.0
Q9H2C0,Q9UIW2,0.0,1.3854891557775206e-06
Q9H2C0,Q13829,0.0,0.0
Q9H2C0,Q9HCG7,0.0,0.0
Q9H2C0,A6QL64,0.0,6.405208525909939e-07
Q9NWF9,O60602,0.0,1.0383346335758708e-06
Q9NWF9,O15455,0.0,5.870432358248486e-07
Q9NWF9,O60504,0.0,0.0
Q9NWF9,Q9NP73,0.0,2.2544020335649995e-07
Q9NWF9,P78317,0.0,7.88158341496243e-07
Q9NWF9,Q9Y616,0.0,0.0
Q9UKA1,P53350,0.0,0.0
Q9UKA1,O43929,0.0,1.338409169119573e-07
Q9UKA1,P10242,0.0,0.0
Q9UKA1,P81172,0.0,0.0
Q9UKA1,Q9H1K6,0.0,3.4648607037995903e-07
Q9UKA1,Q9Y237,0.0,0.0
Q8N3Y1,P61758,0.0,0.0
Q8N3Y1,Q09472,0.0,0.0
Q8N3Y1,Q13616,0.0,0.0
Q8N3Y1,O14737,0.0,0.0
Q8N3Y1,Q9UKT8,0.0,6.903376084598504e-07
Q8N3Y1,Q8TD19,0.0,0.0
Q9Y4L5,P54725,0.0,0.0
Q9Y4L5,O43765,0.0,0.0
Q9Y4L5,Q9H201,0.0,2.5233122163342116e-07
Q9Y4L5,Q9BT43,0.0,0.0
Q9Y4L5,P51149,0.0,1.2821393486725754e-07
Q9Y4L5,Q9C0B0,0.0,5.272472500481216e-07
O15344,P51965,0.0,0.0
O15344,Q969T4,0.0,0.0
O15344,Q9UJV3,0.0,0.0
O15344,Q8TDH9,0.0,0.0
O15344,P50221,0.0,0.0
O15344,O60907,0.0,0.0
Q96PU4,P04637,0.0,1.454089197966973e-06
Q96PU4,P26842,0.0,1.545140475733696e-06
Q96PU4,Q96T88,0.0,0.0
Q96PU4,P14635,0.0,1.266327804019096e-06
Q96PU4,P68431,0.0,3.658950773288678e-06
Q8WVD3,Q96B02,0.0,0.0
Q8WVD3,Q8N448,0.0,0.0
Q8WVD3,P01574,0.0,0.0
Q8WVD3,Q9Y2X9,0.0,3.640018689327531e-07
Q8WVD3,P28072,0.0,0.0
O95155,P18146,0.0,0.0
O95155,Q99615,0.0,0.0
O95155,P54727,0.0,0.0
O95155,P12956,0.0,0.0
O95155,Q00987,0.0,0.0
O95198,Q9UBV8,0.0,0.0
O95198,P06241,0.0,0.0
O95198,Q9P2J3,0.0,0.0
O95198,Q8WYB5,0.0,7.269764616417998e-07
O95198,Q9Y4X5,0.0,2.5272959935252425e-07
Q9NXK8,Q9H611,0.0,1.8346141958057e-07
Q9NXK8,O75122,0.0,0.0
Q9NXK8,Q6PIJ6,0.0,9.71956237902825e-08
Q9NXK8,Q04837,0.0,2.1607401276883224e-07
Q9NXK8,Q14692,0.0,0.0
Q13114,O15399,0.0,1.0923204461640366e-06
Q13114,P05186,0.0,0.0
Q13114,Q13546,0.0,0.0
Q13114,Q9NS68,0.0,1.1022332210110522e-07
Q13114,Q9Y6Q6,0.0,0.0
Q9BUZ4,P80192,0.0,0.0
Q9BUZ4,Q9Y6K9,0.0,3.0546249443559006e-07
Q9BUZ4,P55786,0.0,7.132651448245867e-07
Q9BUZ4,O14733,0.0,3.848048844495222e-07
Q9BUZ4,Q86YV0,0.0,1.7045001862850637e-07
Q92466,Q16777,0.0,1.9783487455711356e-06
Q92466,O75486,0.0,0.0
Q92466,P50402,0.0,2.1711615546226442e-07
Q92466,Q92905,0.0,3.4449116575609345e-07
Q92466,P62877,0.0,6.137940628152566e-07
Q9Y3I1,Q7Z6E9,0.0,3.988664697519803e-07
Q9Y3I1,P63208,0.0,0.0
Q9Y3I1,Q7L5N1,0.0,0.0
Q9Y3I1,P53992,0.0,0.0
Q9Y3I1,Q99436,0.0,0.0
Q9NS91,Q14527,0.0,5.757893790977057e-07
Q9NS91,Q13416,0.0,2.027997257549237e-07
Q9NS91,Q9BYE7,0.0,0.0
Q9NS91,P04908,0.0,4.5684313874113594e-07
Q9NS91,Q16763,0.0,0.0
O14543,Q16659,0.0,3.9659371592902146e-08
O14543,Q6PKC3,0.0,3.166871827992264e-07
O14543,P61073,0.0,0.0
O14543,P20138,0.0,3.4045892428855446e-08
O14543,Q15233,0.0,0.0
Q969U6,Q92567,0.0,0.0
Q969U6,Q9BQ66,0.0,0.0
Q969U6,O00238,0.0,0.0
Q969U6,P36897,0.0,0.0
Q969U6,Q8N3Y1,0.0,0.0
P62877,O60662,0.0,0.0
P62877,Q15369,0.0,2.1832562144430066e-08
P62877,O00165,0.0,0.0
P62877,P30279,0.0,0.0
P62877,O60488,0.0,0.0
Q96T88,P61956,0.0,1.018436620791094e-06
Q96T88,O43463,0.0,1.329359865517319e-06
Q96T88,Q9UBC3,0.0,0.0
Q96T88,Q03252,0.0,2.79916543964445e-07
Q96T88,Q99728,0.0,0.0
Q8WV44,Q7Z569,0.0,3.2558988057091586e-07
Q8WV44,Q05513,0.0,0.0
Q8WV44,Q96A61,0.0,1.8777372615181362e-07
Q8WV44,Q9BWX1,0.0,5.228749188878468e-07
Q8WV44,P17252,0.0,0.0
Q8N1E6,Q13616,0.0,2.1135218083218024e-07
Q8N1E6,Q9UBW8,0.0,0.0
Q8N1E6,Q8N967,0.0,0.0
Q8N1E6,Q9BZF9,0.0,0.0
Q8N1E6,Q8TEL6,0.0,9.674032383860924e-07
Q9UKT5,Q15843,0.0,7.60720700508371e-07
Q9UKT5,Q13616,0.0,2.434423598965058e-07
Q9UKT5,P12980,0.0,1.72946603921505e-07
Q9UKT5,Q92526,0.0,0.0
Q9UKT5,P17987,0.0,0.0
Q86XK2,Q16254,0.0,9.589067084946313e-07
Q86XK2,Q9NQR1,0.0,9.064035054516612e-07
Q86XK2,Q92794,0.0,7.648147180106419e-07
Q86XK2,Q92526,0.0,5.620141676351979e-07
Q86XK2,Q7L1I2,0.0,7.673801771231329e-07
Q9NV58,P08047,0.0,8.459808118357088e-07
Q9NV58,Q13418,0.0,1.2812778035519385e-06
Q9NV58,Q9UMX1,0.0,1.3754756037793132e-06
Q9NV58,Q9Y2K2,0.0,6.627318227539914e-07
Q9NV58,P62955,0.0,1.3222997585617008e-06
Q13233,P04049,0.0,1.2465842427490148e-06
Q13233,Q96EY1,0.0,1.646785696358022e-06
Q13233,P57678,0.0,5.904841974512644e-07
Q13233,O14733,0.0,1.763065275103524e-06
Q13233,O14920,0.0,1.2740970732256624e-06
Q9P0N8,O00311,0.0,0.0
Q9P0N8,Q8N2K1,0.0,0.0
Q9P0N8,P07306,0.0,0.0
Q9P0N8,Q8NB90,0.0,5.343808554734029e-07
Q9P0N8,P51572,0.0,0.0
Q99728,Q15018,0.0,0.5873994300657943
Q99728,Q9Y2X7,0.0,0.29991650318752566
Q99728,P58876,0.0,0.1478463638301918
Q99728,Q13309,0.0,0.22294282605800425
Q15386,Q15008,0.0,0.07577655182257681
Q15386,P62195,0.0,0.14878166321776862
Q15386,O94776,0.0,0.15146317173945748
Q15386,Q12965,0.0,0.07530165954977777
Q6PJ69,Q9H9V4,0.0,0.3855198407245772
Q6PJ69,Q6PK04,0.0,0.23059350636526937
Q6PJ69,Q8IWZ5,0.0,0.15189236808592702
Q6PJ69,Q9HCJ0,0.0,0.5389918286933417
Q9NYG5,Q9UJ04,0.0,0.07567975321647029
Q9NYG5,Q86YS7,0.0,0.1550530008925731
Q9NYG5,Q6UW88,0.0,0.0
Q9NYG5,Q494R4,0.0,0.0
Q9UKT8,Q13616,0.0,0.062104660032410275
Q9UKT8,P49427,0.0,0.1615660478618408
Q9UKT8,P10242,0.0,0.3901074921547201
Q9UKT8,P63208,0.0,0.15039343263701535
Q75N03,P12931,0.0,0.07468586262766741
Q75N03,P60953,0.0,0.0753874065047785
Q75N03,P27348,0.0,0.0
Q75N03,P35222,0.0,0.4688084165193558
O95628,O00167,0.0,0.22879103699353784
O95628,P01106,0.0,0.40260294568290106
O95628,Q9NX47,0.0,0.22920303573806142
O95628,Q96DU9,0.0,0.38223106581545774
Q8IWR1,Q96DX7,0.0,0.2290851211548193
Q8IWR1,Q5M7Z0,0.0,0.22892057126585957
Q8IWR1,P29590,0.0,0.4460121275984084
Q8IWR1,Q6ZN06,0.0,0.23110687439819202
Q9P2J3,Q13618,0.0,0.29004774463240646
Q9P2J3,Q7L5N1,0.0,0.22925951964266894
Q9P2J3,Q8NBE8,0.0,0.3066754400747216
Q9P2J3,O95235,0.0,0.4513559957039973
O94972,Q8IYF1,0.0,0.4620977318956416
O94972,P53618,0.0,0.30510814629815247
O94972,Q13114,0.0,0.31397307656835177
O94972,Q9H5Z6,0.0,0.3088006353714725
Q6PCT2,P14373,0.0,0.5356193795514046
Q6PCT2,P11441,0.0,0.15679271307369028
Q6PCT2,Q9HCS7,0.0,0.15343879929759469
Q6PCT2,Q66K89,0.0,0.15253837292423905
Q9Y577,Q9UBF1,0.0,0.3845382824794875
Q9Y577,Q9Y4E8,0.0,0.36791200298730614
Q9Y577,Q96ST3,0.0,0.5422804101986383
Q9Y577,Q9Y4I1,0.0,0.228365571165216
Q8WY64,P18146,0.0,0.3019004232718824
Q8WY64,Q9UNQ2,0.0,0.22852389695269948
Q8WY64,P04035,0.0,0.5637657472242266
Q8WY64,Q13332,0.0,0.32375497532215086
Q9UK99,P84022,0.0,0.23439525255056812
Q9UK99,Q15797,0.0,0.23789457488802906
Q9UK99,Q9H5Q4,0.0,0.07713959174345843
Q9UK99,Q9UF56,0.0,0.15250509581994479
P36406,Q8TBB1,0.0,0.22350855530056715
P36406,Q15438,0.0,0.5060179623947696
P36406,P40692,0.0,0.14778395464090668
P36406,Q9UJY4,0.0,0.299129983077339
Q86T96,P10912,0.0,0.3050909997401858
Q86T96,Q96EQ0,0.0,0.30582574999890316
Q86T96,Q3MIT2,0.0,0.38527201182195275
Q86T96,Q8N4F7,0.0,0.0
Q9H0F5,O15350,0.0,0.4558638812634027
Q9H0F5,Q99932,0.0,0.1538067830724356
Q9H0F5,Q6ZMZ0,0.0,0.22962518195206144
Q9H0F5,Q15464,0.0,0.37714912563445513
Q8TCJ0,O43929,0.0,0.3114994082696644
Q8TCJ0,Q9NPB8,0.0,0.23323136765730068
Q8TCJ0,Q9UBF9,0.0,0.5018972815376617
Q8TCJ0,Q13509,0.0,0.4665209012486006
Q9UMS4,Q96RN5,0.0,0.3316395640512352
Q9UMS4,O95232,0.0,0.4591343442145324
Q9UMS4,Q9HCG8,0.0,0.38807292862121
Q9UMS4,O60506,0.0,0.6183401535035769
A8MQ27,P21941,0.0,0.15153555848147174
A8MQ27,Q96GK7,0.0,0.22583219917511627
A8MQ27,Q9Y6R0,0.0,0.22707501521976364
A8MQ27,O00602,0.0,0.0
Q8TDB6,Q96LR5,0.0,0.3037846486341551
Q8TDB6,Q969T4,0.0,0.30289039214574115
Q8TDB6,Q712K3,0.0,0.3112743125242218
Q8TDB6,Q8IXQ6,0.0,0.46208416640750277
Q5VTR2,Q71DI3,0.0,0.5056566732826248
Q5VTR2,Q9UBU8,0.0,0.2742339849420623
Q5VTR2,P61956,0.0,0.3811630915533287
Q5VTR2,Q16777,0.0,0.3750538469897919
O75150,P08238,0.0,0.14610468700325177
O75150,Q86VS8,0.0,0.07642385622358745
O75150,Q5VTR2,0.0,0.46579834211046683
O75150,Q9UPT9,0.0,0.30582850274495343
Q8NFZ0,P19387,0.0,0.15058415176606135
Q8NFZ0,Q8N3C0,0.0,0.31001783096765817
Q8NFZ0,Q04671,0.0,0.3048438988300622
Q8NFZ0,Q5T890,0.0,0.5397388949391375
P15918,P55895,0.0,0.23104191522477985
P15918,Q16778,0.0,0.460651377301962
P15918,Q16777,0.0,0.5361840601681156
P15918,P46108,0.0,0.308652562949529
Q8ND25,P09681,0.0,0.0
Q8ND25,Q5VYS4,0.0,0.0
Q8ND25,P84101,0.0,0.07490190433501681
Q8ND25,Q5T953,0.0,0.2998217841555079
Q16531,P18858,0.0,0.3048543975245436
Q16531,Q8N8U2,0.0,0.4361106693039683
Q16531,Q9Y297,0.0,0.44646631353847743
Q16531,P15170,0.0,0.2892052222131778
Q7Z419,Q5VVX9,0.0,0.14650500563994698
Q7Z419,Q9NPD8,0.0,0.1472585837999323
Q7Z419,Q15388,0.0,0.1517850014925189
Q7Z419,Q99942,0.0,0.07223155259014673
Q5VTB9,Q969T4,0.0,0.1509523222474971
Q5VTB9,Q96LR5,0.0,0.1506213578102833
Q5VTB9,Q99884,0.0,0.3157813772773279
Q68DV7,Q76N89,0.0,0.16352467455251118
Q68DV7,Q9UGL1,0.0,0.0
Q68DV7,Q969T4,0.0,0.304984067234722
Q9P0P0,Q96D15,0.0,0.07508608565272183
Q9P0P0,O94888,0.0,0.07399653039122514
Q9P0P0,Q9C0J8,0.0,0.3077049355647083
P21580,Q9Y6K9,0.0,0.29577924904376546
P21580,Q04206,0.0,0.1550596807495495
P21580,P08238,0.0,0.07094841668143913
Q9H469,Q13617,0.0,0.15071654142228283
Q9H469,Q9UKT8,0.0,0.38546628176416065
Q9H469,Q8TF61,0.0,0.07541282578247782
Q9H992,P52735,0.0,0.3803880253204277
Q9H992,O75351,0.0,0.3114182106480537
Q9H992,P55072,0.0,0.3804412440251739
