E3,Substrate,label,MetaESI_woSeq
A0A075B7B8,P13762,0.0,0.0529969222843647
Q86VD1,Q9Y5R6,0.0,0.12192998081445694
Q6ZSR6,O00308,0.0,0.04966782405972481
Q8WWM7,Q9H074,0.0,0.048236653208732605
P00441,P04637,0.0,0.06490296125411987
O43502,Q9HCU8,0.0,0.048460524529218674
O60306,Q6IQ49,0.0,0.08859534561634064
O94992,Q92769,0.0,0.0707443505525589
Q9Y5B0,Q92994,0.0,0.06296202540397644
P15391,P25791,0.0,0.04330112040042877
P62942,P06732,0.0,0.058827608823776245
Q86YT6,Q96A32,0.0,0.12005637586116791
P28566,P06576,0.0,0.06021095812320709
P40126,P01732,0.0,0.13589438796043396
P82664,P22459,0.0,0.03615954890847206
Q13547,Q9UMX1,0.0,0.057565413415431976
P14373,Q13547,0.0,0.3019583523273468
P40429,P49458,0.0,0.04365377873182297
Q86UW9,Q9NYJ7,0.0,0.11140867322683334
Q13114,Q9UNE0,0.0,0.1949809193611145
Q9P270,Q9UPN4,0.0,0.04299771785736084
Q00987,O43474,0.0,0.4431810975074768
P06239,Q15831,0.0,0.054195526987314224
Q9P0N9,O60346,0.0,0.126977801322937
P17676,Q13887,0.0,0.04582659900188446
P62987,Q14145,0.0,0.06483913213014603
Q9UPX8,Q99558,0.0,0.06000114977359772
P21580,Q8IUC6,0.0,0.4406934082508087
Q07817,Q96BY2,0.0,0.0745384693145752
Q96PZ0,Q9Y6J0,0.0,0.04273359104990959
Q99697,P15173,0.0,0.06380916386842728
P49674,Q13535,0.0,0.1575137972831726
Q99941,Q15011,0.0,0.04629567638039589
P02768,Q8IWA4,0.0,0.05060463026165962
P37198,P29590,0.0,0.04088404402136803
Q12933,P09874,0.0,0.22090817987918854
Q07812,Q8IWA4,0.0,0.11309957504272461
Q9NZL4,P54252,0.0,0.11390374600887299
Q9H1C4,Q92844,0.0,0.1912841796875
Q93015,O14965,0.0,0.06252673268318176
Q8NFD5,P51532,0.0,0.06214373558759689
Q6PUV4,O00459,0.0,0.048062410205602646
O15117,P12931,0.0,0.04920509085059166
P78423,Q96P20,0.0,0.0501694530248642
P23458,O75496,0.0,0.09472794085741043
P21796,Q9C0C7,0.0,0.04223428666591644
Q13263,Q6NUN9,0.0,0.08367888629436493
P03372,P17676,0.0,0.08644405007362366
Q9UQ84,O95271,0.0,0.0697045847773552
Q9Y4K3,P09874,0.0,0.36288371682167053
Q9NQC7,Q8N5C8,0.0,0.06390039622783661
P42224,Q9Y6K9,0.0,0.09456036239862442
P08962,P01903,0.0,0.04333234950900078
Q8TD30,P49327,0.0,0.06664537638425827
P0C7X1,P0CJ68,0.0,0.05719265714287758
Q13541,O60346,0.0,0.04797042906284332
Q8N3R9,P35240,0.0,0.050108447670936584
P26641,Q9Y3Z3,0.0,0.0718192383646965
O15550,Q16777,0.0,0.09631416946649551
P04406,O75367,0.0,0.06747789680957794
P63010,P17252,0.0,0.08869772404432297
P14373,Q13546,0.0,0.5585864782333374
P55957,Q13489,0.0,0.1872459053993225
P21580,Q14164,0.0,0.1651071012020111
Q92574,P30279,0.0,0.07389925420284271
Q7LDG7,Q14573,0.0,0.061849359422922134
Q14249,P04637,0.0,0.07752151042222977
Q7Z419,O15350,0.0,0.269925594329834
P08648,Q15672,0.0,0.04594212397933006
P15927,O14746,0.0,0.057461969554424286
P51793,O95259,0.0,0.051816944032907486
Q9BYK8,P41182,0.0,0.12600106000900269
Q9BXB5,Q96HS1,0.0,0.04408600926399231
P29474,Q9GZT9,0.0,0.06227029487490654
P58753,Q7Z434,0.0,0.09483208507299423
Q9NQ79,O95786,0.0,0.3328896760940552
Q13283,P04637,0.0,0.14232264459133148
P49796,Q92997,0.0,0.09444252401590347
O14948,Q9C0E8,0.0,0.055327098816633224
P28300,P84022,0.0,0.1838846057653427
P49810,Q9NYJ7,0.0,0.0509856678545475
Q13114,Q9NQC7,0.0,0.25229504704475403
P43405,P63000,0.0,0.07028059661388397
O76074,P31749,0.0,0.06708021461963654
Q9UII4,P24385,0.0,0.35791894793510437
Q15329,Q00987,0.0,0.06648793071508408
P29400,P78318,0.0,0.056257911026477814
A0JP26,P05556,0.0,0.07287884503602982
Q8N4S9,P29033,0.0,0.05047142133116722
Q9ULX9,P05412,0.0,0.058268316090106964
P11802,P08581,0.0,0.1404154747724533
Q9Y230,P04908,0.0,0.0708690732717514
P0C0S5,Q6FI13,0.0,0.06965163350105286
P62877,P57737,0.0,0.45685693621635437
P35869,Q04206,0.0,0.10486038774251938
Q9HBH0,P23458,0.0,0.05204574391245842
Q96B97,Q8WUM4,0.0,0.05963684991002083
Q14209,Q15022,0.0,0.050263918936252594
P03372,O00429,0.0,0.06545807421207428
Q12933,P11021,0.0,0.12134215980768204
P46977,Q96HE7,0.0,0.09415172785520554
P27797,Q01151,0.0,0.04412864148616791
Q5H9F3,P04637,0.0,0.07131251692771912
Q14541,Q15466,0.0,0.09175977855920792
P28340,P13861,0.0,0.05071059986948967
P46695,P05412,0.0,0.07521770149469376
Q15466,Q12778,0.0,0.054284773766994476
Q99496,Q9UBK2,0.0,0.3232795298099518
Q8IUD2,P25963,0.0,0.06915077567100525
Q09472,P45973,0.0,0.07227807492017746
Q9H427,Q13422,0.0,0.051657337695360184
O43490,Q9UJQ4,0.0,0.047754086554050446
P01106,P04049,0.0,0.047137800604104996
P98172,Q9Y6X2,0.0,0.03849927335977554
Q8NEM1,Q66K74,0.0,0.06785070151090622
Q9Y4K3,Q13114,0.0,0.7488447427749634
Q9UHD9,Q14203,0.0,0.16378390789031982
O75251,P37840,0.0,0.1378159523010254
Q13362,Q8IZP1,0.0,0.060272764414548874
Q9H6I2,P61073,0.0,0.060922618955373764
P06733,P78318,0.0,0.06006650999188423
O14980,P24385,0.0,0.2882325351238251
P51532,Q9NQB0,0.0,0.05822303891181946
P68032,Q8IWX7,0.0,0.05075446143746376
P01344,Q9BYP7,0.0,0.036741629242897034
Q6PL18,Q14012,0.0,0.10525338351726532
P05198,Q9UHD2,0.0,0.04831146448850632
P40763,P04629,0.0,0.15183956921100616
Q08945,Q96QV6,0.0,0.09441930055618286
Q96EP0,Q13490,0.0,0.22040164470672607
Q9Y294,P35250,0.0,0.09550346434116364
P37231,Q9Y4H2,0.0,0.12006649374961853
Q92959,Q6UVJ0,0.0,0.047750137746334076
P04141,P03372,0.0,0.04904326796531677
Q9NQL9,P26358,0.0,0.07495258003473282
Q9P2W3,Q02156,0.0,0.06160511448979378
O60760,O43623,0.0,0.07615706324577332
Q5UIP0,P54274,0.0,0.12803278863430023
Q9BY84,P41182,0.0,0.1807706207036972
P49427,Q9NV58,0.0,0.09883247315883636
P13236,P28482,0.0,0.04818269610404968
P08582,P02786,0.0,0.059926752001047134
