E3,Substrate,label,MetaESI_woSeq
A0A1B0GU29,Q96KK5,0.0,0.04448924958705902
Q5VTR2,P0C0S5,0.0,0.1345418393611908
Q5TKA1,P14635,0.0,0.12913256883621216
P61812,P38936,0.0,0.040948737412691116
P05019,P46527,0.0,0.026847004890441895
Q86XI2,Q9UPP1,0.0,0.1049204021692276
P52434,P11161,0.0,0.03287418559193611
Q9NQC7,P60484,0.0,0.3989925682544708
O60258,Q13950,0.0,0.031039437279105186
P38398,Q92830,0.0,0.5901461243629456
Q09472,Q13569,0.0,0.07498877495527267
P43246,Q53EL6,0.0,0.046025682240724564
Q99496,Q96MM3,0.0,0.5384887456893921
Q8NI08,P61968,0.0,0.038307126611471176
Q92922,P04637,0.0,0.04855262488126755
Q9NRY7,P55036,0.0,0.06185813248157501
Q9Y692,P31937,0.0,0.03470953553915024
O14640,P49757,0.0,0.05789998546242714
P32245,P48546,0.0,0.11538521945476532
Q15468,Q96KB5,0.0,0.08645884692668915
Q8IY63,O14579,0.0,0.03010747767984867
Q6ZN04,O75417,0.0,0.2522929310798645
P38398,O96017,0.0,0.6104188561439514
Q9NQ87,Q9NR61,0.0,0.03498072549700737
Q92769,Q16637,0.0,0.057501986622810364
Q99593,P78504,0.0,0.04658021032810211
P35222,P35613,0.0,0.06190744787454605
Q9H9B1,O94953,0.0,0.16121719777584076
P29466,Q14258,0.0,0.053024664521217346
P10606,Q7Z434,0.0,0.09473364800214767
P11473,P60484,0.0,0.0806678980588913
Q9BXY0,Q13601,0.0,0.06617902964353561
Q13547,Q12933,0.0,0.06284473836421967
Q06203,P00966,0.0,0.033941466361284256
Q16821,Q14896,0.0,0.041062161326408386
Q9UGI6,Q16558,0.0,0.0321819968521595
Q13907,P04035,0.0,0.03794414922595024
Q14973,P08684,0.0,0.0368058979511261
Q8NCL9,P08034,0.0,0.04577668756246567
Q9H4F8,Q92674,0.0,0.03525613248348236
Q96N03,P54253,0.0,0.08231357485055923
O75208,Q9Y3D6,0.0,0.04085756838321686
O75469,O00220,0.0,0.0780220478773117
Q6R327,Q13547,0.0,0.06809286773204803
Q15172,Q14527,0.0,0.036625418812036514
Q9H0H5,Q96KB5,0.0,0.06600391864776611
Q6PID8,P19174,0.0,0.6123097538948059
Q68EM7,Q96B97,0.0,0.03842281177639961
P19784,Q8N488,0.0,0.045794785022735596
Q02539,Q6FI13,0.0,0.034258220344781876
Q92529,P21860,0.0,0.1539537012577057
Q9Y4K3,Q9UHD2,0.0,0.8910226225852966
P26038,P43403,0.0,0.06316925585269928
P46100,Q9H2K2,0.0,0.058654315769672394
Q9BX10,O60239,0.0,0.0558772012591362
Q9H6E4,O14867,0.0,0.0375521183013916
P62979,Q13546,0.0,0.1258314549922943
Q04759,P01911,0.0,0.22546431422233582
Q13568,P33076,0.0,0.12429046630859375
Q92754,P26367,0.0,0.04381563887000084
Q06330,Q16828,0.0,0.1574244201183319
Q9NS91,P13051,0.0,0.4101465344429016
P62913,Q9NRM7,0.0,0.025357073172926903
P04637,O75164,0.0,0.06466017663478851
Q7Z624,Q6FI13,0.0,0.21063783764839172
Q9NZN1,P51843,0.0,0.03970155864953995
Q9Y4K3,Q13077,0.0,0.6945183277130127
Q9NV06,Q13601,0.0,0.05742928385734558
P59910,Q9BVC4,0.0,0.06595374643802643
Q9Y5W8,Q96GD4,0.0,0.06275609135627747
P0CG47,Q8WZ73,0.0,0.05282554775476456
Q16082,P31947,0.0,0.055620480328798294
P27540,O60315,0.0,0.19784769415855408
Q8NHM5,Q969H0,0.0,0.05816449970006943
P03915,P54098,0.0,0.03414743393659592
P98082,Q13546,0.0,0.04372869059443474
P14778,Q99558,0.0,0.0391833521425724
Q96QR8,P25205,0.0,0.09336134791374207
Q9NPJ1,P49023,0.0,0.07005155086517334
Q9BZW2,O43511,0.0,0.027814073488116264
Q15628,Q96EQ8,0.0,0.07570338249206543
P43405,Q96P20,0.0,0.13191291689872742
P61764,Q9NQW1,0.0,0.044026877731084824
P08588,P12757,0.0,0.06142628937959671
Q9H8N7,P29590,0.0,0.049192845821380615
Q9BV97,P47989,0.0,0.06874308735132217
P61218,P10276,0.0,0.07625897228717804
P30876,Q9Y657,0.0,0.06220472604036331
Q9Y4K3,P55072,0.0,0.5373930931091309
Q32MK0,Q9NPB6,0.0,0.04820358380675316
Q9BXT6,P04554,0.0,0.07946576178073883
Q9Y496,Q9NRP7,0.0,0.046420108526945114
P06241,P56817,0.0,0.04724327474832535
P16410,P46527,0.0,0.03009168989956379
Q8WTX7,Q8TB45,0.0,0.150050088763237
P25101,P00533,0.0,0.040682241320610046
O00159,P0C0S5,0.0,0.07615683227777481
Q9Y238,P53355,0.0,0.15420590341091156
Q13557,Q8NEB9,0.0,0.05229705199599266
P14151,P07948,0.0,0.0413622111082077
P35222,O14964,0.0,0.09524896740913391
O95180,P63252,0.0,0.0575735867023468
Q02363,P84022,0.0,0.12650634348392487
Q08050,P31749,0.0,0.04708786681294441
Q9NQI0,O14757,0.0,0.052826136350631714
P32881,Q14653,0.0,0.022868307307362556
Q13422,P31146,0.0,0.0576942153275013
P61927,P53667,0.0,0.06461140513420105
Q9UI26,Q05195,0.0,0.05180041864514351
Q9GZX9,O43164,0.0,0.0664631649851799
Q9Y5H6,O00763,0.0,0.03236912190914154
P20333,Q14790,0.0,0.0601080060005188
O14862,Q9Y239,0.0,0.09012794494628906
O95259,Q03060,0.0,0.08505584299564362
Q86X83,P19838,0.0,0.04567870497703552
P62942,Q96SW2,0.0,0.052817147225141525
Q6VVX0,Q9H2D6,0.0,0.039317503571510315
P62993,O00750,0.0,0.13217520713806152
Q15759,Q15561,0.0,0.05600599944591522
Q9BV40,Q676U5,0.0,0.0292991753667593
P51617,O00206,0.0,0.06546618789434433
Q9UN86,O95863,0.0,0.04338136687874794
O75794,P35568,0.0,0.07676221430301666
Q7Z7E8,Q9Y4L5,0.0,0.06511964648962021
Q9BYX4,Q7Z434,0.0,0.1640838086605072
O00264,P54829,0.0,0.03665400668978691
O60907,Q71DI3,0.0,0.16498571634292603
Q8TEK3,P13010,0.0,0.07432883977890015
Q6JVE9,O95997,0.0,0.035553861409425735
Q9Y376,Q96J92,0.0,0.03306562080979347
P04406,P13010,0.0,0.05579465627670288
Q8IUC6,O43318,0.0,0.09963779151439667
Q01726,P31749,0.0,0.06197864189743996
Q8TAM1,Q92466,0.0,0.07538206875324249
Q12791,Q96SW2,0.0,0.03955032676458359
Q96NL8,Q9BXW9,0.0,0.16559316217899323
O14896,O60674,0.0,0.11230730265378952
Q86VX9,Q12929,0.0,0.031437721103429794
Q9NRC8,P24928,0.0,0.1808590590953827
Q13253,P04637,0.0,0.029089950025081635
Q9H5H4,Q9Y5A6,0.0,0.04953689128160477
P27361,Q15672,0.0,0.03313255310058594
P51686,P05362,0.0,0.04061506688594818
Q99985,Q9NZJ0,0.0,0.043797947466373444
P0DMV8,Q9Y4K3,0.0,0.04436857998371124
P49757,Q86Y01,0.0,0.041268490254879
Q9NVI7,P13569,0.0,0.05798746645450592
