E3,Substrate,label,MetaESI_woSeq
P35790,Q8NFZ0,0.0,0.18997962772846222
Q9UBP6,P28715,0.0,0.06735596805810928
Q9ULW0,O43679,0.0,0.06421715021133423
P40337,P16949,0.0,0.7107938528060913
P47901,Q9UBR4,0.0,0.04340555891394615
P54727,P19429,0.0,0.11358263343572617
Q14574,Q14896,0.0,0.0542881153523922
P31937,Q9Y692,0.0,0.04731547459959984
P02786,P12931,0.0,0.04433333873748779
P51114,O60828,0.0,0.04625227674841881
Q9BYD3,O76021,0.0,0.06869249045848846
Q08257,P04637,0.0,0.08785287290811539
P40692,O15350,0.0,0.06107160449028015
Q9UHI7,Q96J02,0.0,0.04070088639855385
Q96RG2,Q86YT6,0.0,0.11822299659252167
Q99689,Q15154,0.0,0.06688574701547623
Q9H3R0,Q9HCM4,0.0,0.3298521339893341
P04637,P38936,0.0,0.11231346428394318
O76093,O95863,0.0,0.049612853676080704
P62736,P03372,0.0,0.040644749999046326
O43242,Q9UKV5,0.0,0.05143524706363678
P0C7T5,Q96RK0,0.0,0.13682527840137482
Q13158,Q13546,0.0,0.14595188200473785
P05161,Q14164,0.0,0.2235402762889862
P12829,Q9UBF9,0.0,0.03785989433526993
O00459,Q12778,0.0,0.26738595962524414
P11274,P01106,0.0,0.12553977966308594
P15090,O15503,0.0,0.0440676249563694
Q9NZ94,Q99574,0.0,0.11418316513299942
P11831,P43268,0.0,0.045217156410217285
Q3SXY8,Q8N907,0.0,0.04593966156244278
Q7Z6G3,Q6NUN9,0.0,0.21954230964183807
Q8IWV8,O00429,0.0,0.24956032633781433
P60484,O95140,0.0,0.1990332454442978
Q6R327,P53350,0.0,0.06880774348974228
Q8NFD5,Q96GM5,0.0,0.03748100623488426
O75182,Q86WJ1,0.0,0.13270416855812073
Q9HAU4,Q13191,0.0,0.9905945062637329
P41240,P35568,0.0,0.10842598229646683
Q6EEV6,P0C0S5,0.0,0.12038692086935043
P42357,Q99496,0.0,0.04038228839635849
P56706,Q15303,0.0,0.05964278429746628
P36952,P11678,0.0,0.056117620319128036
Q5VT25,Q9Y2T1,0.0,0.07753286510705948
Q9BPZ3,O15234,0.0,0.16988924145698547
O60733,Q7L8J4,0.0,0.2783248722553253
O75074,Q9BYM8,0.0,0.07547912001609802
P14209,O75469,0.0,0.017597785219550133
Q6UY14,P79483,0.0,0.06198038533329964
Q02556,P42081,0.0,0.28867191076278687
P42898,P31645,0.0,0.07583742588758469
Q86VR8,Q9P219,0.0,0.09688713401556015
P09874,O14746,0.0,0.1072220727801323
Q8TAD2,Q8IXI2,0.0,0.028863321989774704
Q8IUE6,P0C0S8,0.0,0.10663656145334244
Q8N2Z9,P0C0S5,0.0,0.07027475535869598
Q9H257,O95786,0.0,0.07883486896753311
P52732,P29466,0.0,0.13659289479255676
O95999,Q13114,0.0,0.08357306569814682
P30291,P30281,0.0,0.16837549209594727
Q02763,O00459,0.0,0.0743265151977539
Q9UHD2,Q14790,0.0,0.0846603661775589
Q8TC94,Q6MZQ0,0.0,0.06622222810983658
P20809,O43623,0.0,0.05183466151356697
Q9BYV9,P04637,0.0,0.16291683912277222
Q9Y4K3,P11940,0.0,0.4508826732635498
Q12933,Q15311,0.0,0.5004887580871582
O43914,Q9Y572,0.0,0.025119762867689133
P38398,Q86YC2,0.0,0.7326213121414185
Q6IE81,Q9P055,0.0,0.16122861206531525
P22059,Q12770,0.0,0.06739083677530289
Q07108,P23458,0.0,0.1323794573545456
P30518,P21917,0.0,0.06487532705068588
P36873,O94979,0.0,0.09566978365182877
Q13263,P12755,0.0,0.3154817819595337
P45983,Q16236,0.0,0.11623508483171463
Q9UNE7,Q9Y6K9,0.0,0.8968445062637329
P38398,P10826,0.0,0.8024867177009583
P61769,P04234,0.0,0.10014570504426956
P19793,P22736,0.0,0.08669908344745636
P49588,Q9H211,0.0,0.049712490290403366
Q04206,P62714,0.0,0.0742761418223381
P60709,Q9P0W2,0.0,0.03739655017852783
O43765,Q05586,0.0,0.4583996832370758
Q9UMX3,Q13794,0.0,0.07219197601079941
P01135,P36888,0.0,0.0755157545208931
Q15645,P04637,0.0,0.524050235748291
Q99878,P16104,0.0,0.10327577590942383
Q8NDV7,P29590,0.0,0.045738834887742996
Q14693,O75385,0.0,0.12788233160972595
Q8TD94,P35568,0.0,0.06727539002895355
O75460,Q15011,0.0,0.07486269623041153
Q13263,Q9Y5V3,0.0,0.183757483959198
P08621,Q13148,0.0,0.08547766506671906
P54619,O75385,0.0,0.10569141805171967
Q99962,P02786,0.0,0.05156202241778374
Q14554,O00584,0.0,0.05522304028272629
Q8TBP6,O15511,0.0,0.044126059859991074
Q9UHB6,P48059,0.0,0.0755152553319931
P16520,P31323,0.0,0.5654329061508179
P53355,Q9Y4C4,0.0,0.13321346044540405
Q09472,Q53ET0,0.0,0.08468159288167953
Q14152,Q92851,0.0,0.06668487936258316
Q9C026,Q9Y297,0.0,0.48959842324256897
P57053,P35222,0.0,0.07926720380783081
Q9Y2K1,Q16589,0.0,0.30438232421875
Q04917,P10636,0.0,0.05456669628620148
Q6PI73,Q9UDY8,0.0,0.21225401759147644
Q6IA17,Q9UHD2,0.0,0.12808392941951752
P48643,Q99426,0.0,0.050729330629110336
O00755,Q15465,0.0,0.045211371034383774
O60603,Q13546,0.0,0.1561407893896103
P38398,P00519,0.0,0.6608908176422119
P42771,P18065,0.0,0.12568965554237366
O60749,P08581,0.0,0.05708419904112816
Q9BUB5,P67775,0.0,0.08967975527048111
Q04941,Q14653,0.0,0.09220298379659653
O75628,P38936,0.0,0.2892463207244873
Q8N5B7,Q99708,0.0,0.07975079119205475
P54252,P04637,0.0,0.2286032885313034
Q8N1W1,Q14155,0.0,0.05574486777186394
P43353,P30838,0.0,0.05932912230491638
Q9HB90,O75385,0.0,0.27262988686561584
P17936,P35568,0.0,0.04145176708698273
Q92876,Q9NZJ0,0.0,0.1339786797761917
Q14457,Q12933,0.0,0.3736964464187622
P41182,P04637,0.0,0.19410032033920288
P78417,P40189,0.0,0.10192163288593292
P30989,Q96QB1,0.0,0.06839057803153992
Q9NZJ5,Q9UMX1,0.0,0.06637582182884216
Q9H2X6,Q16778,0.0,0.10640644282102585
P45984,O95999,0.0,0.11807942390441895
P00533,Q9H5V8,0.0,0.08441140502691269
Q7Z5Q1,P51114,0.0,0.2796655595302582
Q86UE4,O95863,0.0,0.04739326983690262
Q92560,P04637,0.0,0.17228537797927856
Q12797,P05412,0.0,0.0526081845164299
P01112,Q9Y282,0.0,0.04414801299571991
