E3,Substrate,label,MetaESI_woSeq
Q9BZC7,Q16526,0.0,0.05063622072339058
O75914,P53667,0.0,0.06429770588874817
Q92922,Q00987,0.0,0.053860846906900406
Q9C0B0,Q9NVW2,0.0,0.05319196730852127
P48788,Q14324,0.0,0.04247969761490822
P20807,P05976,0.0,0.06419209390878677
Q9UNA0,P25963,0.0,0.04347504675388336
Q8N554,Q96BR9,0.0,0.1389143019914627
Q13255,P41595,0.0,0.044379714876413345
P36382,Q9UKL4,0.0,0.039873864501714706
P30279,P46527,0.0,0.09741447865962982
O43543,Q9Y253,0.0,0.08753214031457901
Q9ULM6,Q15717,0.0,0.04909813031554222
P42574,P53355,0.0,0.06295381486415863
Q8NDI1,O15078,0.0,0.050440315157175064
Q9BQC3,O75164,0.0,0.045990221202373505
P62913,Q00987,0.0,0.03770354390144348
P49590,O14867,0.0,0.04205792024731636
Q8NBP0,O95786,0.0,0.05947670713067055
Q8IUE6,Q13330,0.0,0.056315433233976364
P25445,Q9Y572,0.0,0.05152911692857742
Q9ULV5,Q15759,0.0,0.037655480206012726
Q13085,O95147,0.0,0.08138394355773926
Q14814,P15172,0.0,0.060265254229307175
Q2VIR3,O00303,0.0,0.03997008875012398
P04004,O43474,0.0,0.044758185744285583
O75396,P01009,0.0,0.04307408258318901
P51965,O95140,0.0,0.07009793072938919
P33993,P78317,0.0,0.07708840072154999
P29084,P08047,0.0,0.04626976326107979
Q7RTP0,Q99708,0.0,0.06356201320886612
Q09472,P33076,0.0,0.06459257751703262
Q14790,Q7Z434,0.0,0.07049067318439484
Q9BXR5,Q96EP1,0.0,0.07446051388978958
Q96QT4,Q12824,0.0,0.04665279760956764
P14618,P00533,0.0,0.048684269189834595
Q6UXB2,P43405,0.0,0.056988902390003204
P15248,P16234,0.0,0.0477382130920887
P23025,Q16777,0.0,0.18142938613891602
P00338,P23921,0.0,0.03648696094751358
Q99436,O60260,0.0,0.04507029429078102
P62979,Q14653,0.0,0.08160385489463806
Q15583,O15169,0.0,0.04965342581272125
P38398,P18887,0.0,0.19661065936088562
P08574,P48200,0.0,0.04242571070790291
Q8N2W9,Q14653,0.0,0.12391301989555359
O14745,P17252,0.0,0.06355133652687073
O75791,Q30154,0.0,0.09437091648578644
Q6EBC2,P01730,0.0,0.052224766463041306
O75764,Q96RN5,0.0,0.09126311540603638
Q15629,P03372,0.0,0.03888121619820595
Q8N1A0,Q7L590,0.0,0.05974726751446724
P40227,P30153,0.0,0.06399049609899521
P28070,P16104,0.0,0.06136629730463028
Q14644,P08134,0.0,0.062422268092632294
P49366,Q14258,0.0,0.06404322385787964
Q13158,Q8IUC6,0.0,0.057834260165691376
Q02779,Q15759,0.0,0.04188745468854904
Q8WWI5,P49585,0.0,0.03517857566475868
Q9H6R0,Q96P20,0.0,0.07070320099592209
O15519,Q92851,0.0,0.06659803539514542
Q8N9N7,P13569,0.0,0.2135871946811676
P60763,O95863,0.0,0.10319627076387405
Q9NQZ8,Q7Z7B0,0.0,0.05812530592083931
Q9BVS4,P46783,0.0,0.07020018249750137
Q14164,Q13114,0.0,0.05186299979686737
Q9NS37,Q16236,0.0,0.07479412853717804
P33176,Q13501,0.0,0.06695737689733505
Q13114,Q86WV6,0.0,0.1399289071559906
O43353,Q14653,0.0,0.06675112992525101
Q99836,Q7Z434,0.0,0.06944327801465988
Q92993,P14635,0.0,0.07448668032884598
Q96ST3,Q92945,0.0,0.04414227977395058
A6ND36,Q15796,0.0,0.0473078228533268
Q9NPR2,Q9NR61,0.0,0.03661070391535759
Q15366,Q9UHD2,0.0,0.06475676596164703
Q5VZE5,Q8NBJ4,0.0,0.06981460005044937
P18031,P31751,0.0,0.05361468717455864
Q96K19,O60858,0.0,0.6346235871315002
Q9H9S4,P52564,0.0,0.038002513349056244
O95772,P67775,0.0,0.06868135184049606
P07357,P02765,0.0,0.059996768832206726
Q9P1W8,P78324,0.0,0.08598550409078598
P20702,P25963,0.0,0.043862100690603256
P31785,P61073,0.0,0.04907950013875961
Q16082,P60484,0.0,0.051638320088386536
Q9Y294,Q96QV6,0.0,0.14335308969020844
Q8N1N2,O15085,0.0,0.024818502366542816
Q05940,P15498,0.0,0.04396047443151474
P11362,Q9Y4H2,0.0,0.059990569949150085
P35968,Q9UBP5,0.0,0.0544617585837841
P39748,Q15910,0.0,0.05686676874756813
Q9UJU5,Q6PJQ5,0.0,0.051935479044914246
P09211,O15350,0.0,0.0480174757540226
Q504Y3,O75882,0.0,0.12994112074375153
P22694,P52566,0.0,0.048595912754535675
Q9NYJ7,P16070,0.0,0.0630781427025795
Q9UM47,Q04726,0.0,0.05812685936689377
Q9BSF0,P10644,0.0,0.07838553190231323
P05015,Q8IVT5,0.0,0.031376734375953674
P10644,P04637,0.0,0.12659893929958344
Q86YL7,P04637,0.0,0.028553877025842667
Q96B36,P46527,0.0,0.05322850123047829
Q13616,P46527,0.0,0.04877983033657074
Q9H2H0,O14641,0.0,0.05319660156965256
O14746,Q9H3D4,0.0,0.10562938451766968
P30101,Q14790,0.0,0.06472250074148178
P14679,P60484,0.0,0.06120681017637253
Q9UL18,P46821,0.0,0.056254711002111435
O95786,Q9NWF9,0.0,0.10033725947141647
Q86UT6,Q9NR97,0.0,0.06658384948968887
O00472,Q9BQ15,0.0,0.03573167696595192
Q14767,Q9BQQ3,0.0,0.04944711923599243
P46108,P36888,0.0,0.21151763200759888
Q9Y4K3,P62714,0.0,0.15336130559444427
Q15404,Q8WW12,0.0,0.10446523129940033
Q8IYR0,Q8WVD3,0.0,0.05434660613536835
Q8NB59,P54252,0.0,0.04661449044942856
Q9Y3S1,Q9H4A3,0.0,0.059690602123737335
P23759,P49918,0.0,0.07737269252538681
O75159,Q99558,0.0,0.06496774405241013
Q9UMW8,Q9HAU4,0.0,0.25863346457481384
Q9Y4F4,Q01831,0.0,0.04893946647644043
P22695,Q15398,0.0,0.05065055936574936
Q14527,Q9NS91,0.0,0.12054301798343658
P01375,Q9Y286,0.0,0.043295614421367645
P42345,P49815,0.0,0.08962712436914444
P99999,P23443,0.0,0.06276843696832657
O15347,P68431,0.0,0.061901193112134933
Q6UWT4,P05771,0.0,0.06451313942670822
Q9Y2T1,Q16828,0.0,0.046455349773168564
Q14192,P24385,0.0,0.09258373081684113
O14746,P04637,0.0,0.10658009350299835
Q01814,P41180,0.0,0.05741439014673233
P14649,P27361,0.0,0.035555679351091385
P51686,P42081,0.0,0.05817186459898949
