E3,Substrate,label,MetaESI_woGARD
P35790,Q8NFZ0,0.0,0.04973511025309563
Q9UBP6,P28715,0.0,0.036095380783081055
Q9ULW0,O43679,0.0,0.026201708242297173
P40337,P16949,0.0,0.16865776479244232
P47901,Q9UBR4,0.0,0.057305142283439636
P54727,P19429,0.0,0.05042972043156624
Q14574,Q14896,0.0,0.028929267078638077
P31937,Q9Y692,0.0,0.031917475163936615
P02786,P12931,0.0,0.07123260945081711
P51114,O60828,0.0,0.030383799225091934
Q9BYD3,O76021,0.0,0.0264207161962986
Q08257,P04637,0.0,0.044256456196308136
P40692,O15350,0.0,0.09092970937490463
Q9UHI7,Q96J02,0.0,0.04174444079399109
Q96RG2,Q86YT6,0.0,0.03419143334031105
Q99689,Q15154,0.0,0.02517136000096798
Q9H3R0,Q9HCM4,0.0,0.14895567297935486
P04637,P38936,0.0,0.038032058626413345
O76093,O95863,0.0,0.023689251393079758
P62736,P03372,0.0,0.02667181007564068
O43242,Q9UKV5,0.0,0.059098098427057266
P0C7T5,Q96RK0,0.0,0.023036561906337738
Q13158,Q13546,0.0,0.0752672404050827
P05161,Q14164,0.0,0.04038997367024422
P12829,Q9UBF9,0.0,0.03383303061127663
O00459,Q12778,0.0,0.044387247413396835
P11274,P01106,0.0,0.07248912751674652
P15090,O15503,0.0,0.028441185131669044
Q9NZ94,Q99574,0.0,0.03250688314437866
P11831,P43268,0.0,0.030250094830989838
Q3SXY8,Q8N907,0.0,0.030642656609416008
Q7Z6G3,Q6NUN9,0.0,0.03719763457775116
Q8IWV8,O00429,0.0,0.20002616941928864
P60484,O95140,0.0,0.056762319058179855
Q6R327,P53350,0.0,0.027880579233169556
Q8NFD5,Q96GM5,0.0,0.02086879499256611
O75182,Q86WJ1,0.0,0.02783968113362789
Q9HAU4,Q13191,0.0,0.7804448008537292
P41240,P35568,0.0,0.035464752465486526
Q6EEV6,P0C0S5,0.0,0.04000644385814667
P42357,Q99496,0.0,0.037799958139657974
P56706,Q15303,0.0,0.04893065616488457
P36952,P11678,0.0,0.039650384336709976
Q5VT25,Q9Y2T1,0.0,0.07816161215305328
Q9BPZ3,O15234,0.0,0.05905599147081375
O60733,Q7L8J4,0.0,0.03223349526524544
O75074,Q9BYM8,0.0,0.035529159009456635
P14209,O75469,0.0,0.04087004438042641
Q6UY14,P79483,0.0,0.24611125886440277
Q02556,P42081,0.0,0.08273144066333771
P42898,P31645,0.0,0.028008058667182922
Q86VR8,Q9P219,0.0,0.026480915024876595
P09874,O14746,0.0,0.03993132710456848
Q8TAD2,Q8IXI2,0.0,0.04185407981276512
Q8IUE6,P0C0S8,0.0,0.04546048864722252
Q8N2Z9,P0C0S5,0.0,0.0491037480533123
Q9H257,O95786,0.0,0.026983855292201042
P52732,P29466,0.0,0.04458959400653839
O95999,Q13114,0.0,0.03492724150419235
P30291,P30281,0.0,0.06147722899913788
Q02763,O00459,0.0,0.03770085424184799
Q9UHD2,Q14790,0.0,0.06673320382833481
Q8TC94,Q6MZQ0,0.0,0.02915775217115879
P20809,O43623,0.0,0.024263709783554077
Q9BYV9,P04637,0.0,0.12393586337566376
Q9Y4K3,P11940,0.0,0.5918433666229248
Q12933,Q15311,0.0,0.35748687386512756
O43914,Q9Y572,0.0,0.02372843213379383
P38398,Q86YC2,0.0,0.8353887796401978
Q6IE81,Q9P055,0.0,0.09011583030223846
P22059,Q12770,0.0,0.0384632833302021
Q07108,P23458,0.0,0.046385765075683594
P30518,P21917,0.0,0.05494184419512749
P36873,O94979,0.0,0.12493244558572769
Q13263,P12755,0.0,0.5039757490158081
P45983,Q16236,0.0,0.042909275740385056
Q9UNE7,Q9Y6K9,0.0,0.49347320199012756
P38398,P10826,0.0,0.6856886744499207
P61769,P04234,0.0,0.03508090600371361
P19793,P22736,0.0,0.03699418157339096
P49588,Q9H211,0.0,0.05265575274825096
Q04206,P62714,0.0,0.03821868821978569
P60709,Q9P0W2,0.0,0.024707453325390816
O43765,Q05586,0.0,0.048342809081077576
Q9UMX3,Q13794,0.0,0.01980767585337162
P01135,P36888,0.0,0.26988378167152405
Q15645,P04637,0.0,0.14726845920085907
Q99878,P16104,0.0,0.04416707158088684
Q8NDV7,P29590,0.0,0.030809903517365456
Q14693,O75385,0.0,0.028328968212008476
Q8TD94,P35568,0.0,0.09123554080724716
O75460,Q15011,0.0,0.05294926092028618
Q13263,Q9Y5V3,0.0,0.4493486285209656
P08621,Q13148,0.0,0.05584244430065155
P54619,O75385,0.0,0.040925510227680206
Q99962,P02786,0.0,0.03979054465889931
Q14554,O00584,0.0,0.029889561235904694
Q8TBP6,O15511,0.0,0.031278178095817566
Q9UHB6,P48059,0.0,0.0847354531288147
P16520,P31323,0.0,0.10424960404634476
P53355,Q9Y4C4,0.0,0.03585765138268471
Q09472,Q53ET0,0.0,0.04828610271215439
Q14152,Q92851,0.0,0.1299462467432022
Q9C026,Q9Y297,0.0,0.6459553241729736
P57053,P35222,0.0,0.03544666990637779
Q9Y2K1,Q16589,0.0,0.3566116392612457
Q04917,P10636,0.0,0.034011539071798325
Q6PI73,Q9UDY8,0.0,0.0634268969297409
Q6IA17,Q9UHD2,0.0,0.08482703566551208
P48643,Q99426,0.0,0.02920069359242916
O00755,Q15465,0.0,0.022039389237761497
O60603,Q13546,0.0,0.30859312415122986
P38398,P00519,0.0,0.9815014004707336
P42771,P18065,0.0,0.06681405007839203
O60749,P08581,0.0,0.0665903240442276
Q9BUB5,P67775,0.0,0.03951972350478172
Q04941,Q14653,0.0,0.03622284531593323
O75628,P38936,0.0,0.04557546600699425
Q8N5B7,Q99708,0.0,0.039566248655319214
P54252,P04637,0.0,0.13184474408626556
Q8N1W1,Q14155,0.0,0.07564541697502136
P43353,P30838,0.0,0.0358872264623642
Q9HB90,O75385,0.0,0.08129080384969711
P17936,P35568,0.0,0.03189157694578171
Q92876,Q9NZJ0,0.0,0.031221535056829453
Q14457,Q12933,0.0,0.10252705961465836
P41182,P04637,0.0,0.12612351775169373
P78417,P40189,0.0,0.08567644655704498
P30989,Q96QB1,0.0,0.05257397145032883
Q9NZJ5,Q9UMX1,0.0,0.06133664771914482
Q9H2X6,Q16778,0.0,0.03702150657773018
P45984,O95999,0.0,0.04216441512107849
P00533,Q9H5V8,0.0,0.1403043121099472
Q7Z5Q1,P51114,0.0,0.08579152077436447
Q86UE4,O95863,0.0,0.027565181255340576
Q92560,P04637,0.0,0.1302640438079834
Q12797,P05412,0.0,0.0275008175522089
P01112,Q9Y282,0.0,0.03467031568288803
