E3,Substrate,label,MetaESI_woGARD
Q9BZC7,Q16526,0.0,0.03379996865987778
O75914,P53667,0.0,0.054133858531713486
Q92922,Q00987,0.0,0.03093024156987667
Q9C0B0,Q9NVW2,0.0,0.0762789249420166
P48788,Q14324,0.0,0.02325913868844509
P20807,P05976,0.0,0.034354258328676224
Q9UNA0,P25963,0.0,0.039671000093221664
Q8N554,Q96BR9,0.0,0.12283893674612045
Q13255,P41595,0.0,0.03677201643586159
P36382,Q9UKL4,0.0,0.02817656472325325
P30279,P46527,0.0,0.038744986057281494
O43543,Q9Y253,0.0,0.031171392649412155
Q9ULM6,Q15717,0.0,0.030240003019571304
P42574,P53355,0.0,0.04364658519625664
Q8NDI1,O15078,0.0,0.0256875678896904
Q9BQC3,O75164,0.0,0.036797959357500076
P62913,Q00987,0.0,0.022963523864746094
P49590,O14867,0.0,0.03263818845152855
Q8NBP0,O95786,0.0,0.05859823152422905
Q8IUE6,Q13330,0.0,0.03384261578321457
P25445,Q9Y572,0.0,0.039730317890644073
Q9ULV5,Q15759,0.0,0.03193027898669243
Q13085,O95147,0.0,0.03881692886352539
Q14814,P15172,0.0,0.0383278951048851
Q2VIR3,O00303,0.0,0.02358541637659073
P04004,O43474,0.0,0.02835257165133953
O75396,P01009,0.0,0.0305791012942791
P51965,O95140,0.0,0.04088747873902321
P33993,P78317,0.0,0.05089788883924484
P29084,P08047,0.0,0.027803568169474602
Q7RTP0,Q99708,0.0,0.0432620644569397
Q09472,P33076,0.0,0.05814233049750328
Q14790,Q7Z434,0.0,0.03850926458835602
Q9BXR5,Q96EP1,0.0,0.07349970191717148
Q96QT4,Q12824,0.0,0.04189421981573105
P14618,P00533,0.0,0.03547006845474243
Q6UXB2,P43405,0.0,0.035253893584012985
P15248,P16234,0.0,0.03044353425502777
P23025,Q16777,0.0,0.13563765585422516
P00338,P23921,0.0,0.026432044804096222
Q99436,O60260,0.0,0.03299693018198013
P62979,Q14653,0.0,0.06348811835050583
Q15583,O15169,0.0,0.03029380366206169
P38398,P18887,0.0,0.23367179930210114
P08574,P48200,0.0,0.048910319805145264
Q8N2W9,Q14653,0.0,0.3495813310146332
O14745,P17252,0.0,0.03179727494716644
O75791,Q30154,0.0,0.06375940889120102
Q6EBC2,P01730,0.0,0.048329006880521774
O75764,Q96RN5,0.0,0.05110607296228409
Q15629,P03372,0.0,0.023381635546684265
Q8N1A0,Q7L590,0.0,0.03394796699285507
P40227,P30153,0.0,0.042020127177238464
P28070,P16104,0.0,0.08221123367547989
Q14644,P08134,0.0,0.04284651577472687
P49366,Q14258,0.0,0.03442162275314331
Q13158,Q8IUC6,0.0,0.03611885756254196
Q02779,Q15759,0.0,0.04792679101228714
Q8WWI5,P49585,0.0,0.02586621791124344
Q9H6R0,Q96P20,0.0,0.07059262692928314
O15519,Q92851,0.0,0.06585393846035004
Q8N9N7,P13569,0.0,0.03931104764342308
P60763,O95863,0.0,0.04558906704187393
Q9NQZ8,Q7Z7B0,0.0,0.04777253046631813
Q9BVS4,P46783,0.0,0.039018359035253525
Q14164,Q13114,0.0,0.0426420159637928
Q9NS37,Q16236,0.0,0.05758398771286011
P33176,Q13501,0.0,0.036389920860528946
Q13114,Q86WV6,0.0,0.3292336165904999
O43353,Q14653,0.0,0.0576448030769825
Q99836,Q7Z434,0.0,0.07645022869110107
Q92993,P14635,0.0,0.04180200397968292
Q96ST3,Q92945,0.0,0.026845065876841545
A6ND36,Q15796,0.0,0.026969505473971367
Q9NPR2,Q9NR61,0.0,0.06358850002288818
Q15366,Q9UHD2,0.0,0.06468075513839722
Q5VZE5,Q8NBJ4,0.0,0.027405744418501854
P18031,P31751,0.0,0.07048661261796951
Q96K19,O60858,0.0,0.35283398628234863
Q9H9S4,P52564,0.0,0.02299712970852852
O95772,P67775,0.0,0.03558908402919769
P07357,P02765,0.0,0.04032203555107117
Q9P1W8,P78324,0.0,0.042378317564725876
P20702,P25963,0.0,0.036717817187309265
P31785,P61073,0.0,0.037986524403095245
Q16082,P60484,0.0,0.027534926310181618
Q9Y294,Q96QV6,0.0,0.16488882899284363
Q8N1N2,O15085,0.0,0.02982170134782791
Q05940,P15498,0.0,0.044167660176754
P11362,Q9Y4H2,0.0,0.03656385466456413
P35968,Q9UBP5,0.0,0.03596743941307068
P39748,Q15910,0.0,0.038102615624666214
Q9UJU5,Q6PJQ5,0.0,0.032940324395895004
P09211,O15350,0.0,0.03255712240934372
Q504Y3,O75882,0.0,0.04094866290688515
P22694,P52566,0.0,0.033544622361660004
Q9NYJ7,P16070,0.0,0.03865599259734154
Q9UM47,Q04726,0.0,0.03724707290530205
Q9BSF0,P10644,0.0,0.027822894975543022
P05015,Q8IVT5,0.0,0.02553561143577099
P10644,P04637,0.0,0.08373527973890305
Q86YL7,P04637,0.0,0.03324661776423454
Q96B36,P46527,0.0,0.029340721666812897
Q13616,P46527,0.0,0.038849011063575745
Q9H2H0,O14641,0.0,0.03326798230409622
O14746,Q9H3D4,0.0,0.0922604501247406
P30101,Q14790,0.0,0.04725980758666992
P14679,P60484,0.0,0.033838655799627304
Q9UL18,P46821,0.0,0.03999858722090721
O95786,Q9NWF9,0.0,0.05044911056756973
Q86UT6,Q9NR97,0.0,0.04394129291176796
O00472,Q9BQ15,0.0,0.023527532815933228
Q14767,Q9BQQ3,0.0,0.029479339718818665
P46108,P36888,0.0,0.04067651182413101
Q9Y4K3,P62714,0.0,0.25374093651771545
Q15404,Q8WW12,0.0,0.032012805342674255
Q8IYR0,Q8WVD3,0.0,0.029088491573929787
Q8NB59,P54252,0.0,0.033794812858104706
Q9Y3S1,Q9H4A3,0.0,0.033686600625514984
P23759,P49918,0.0,0.03591223433613777
O75159,Q99558,0.0,0.04182692617177963
Q9UMW8,Q9HAU4,0.0,0.049968842417001724
Q9Y4F4,Q01831,0.0,0.031379420310258865
P22695,Q15398,0.0,0.04828491061925888
Q14527,Q9NS91,0.0,0.32928332686424255
P01375,Q9Y286,0.0,0.027564920485019684
P42345,P49815,0.0,0.03637104108929634
P99999,P23443,0.0,0.05859438329935074
O15347,P68431,0.0,0.026962898671627045
Q6UWT4,P05771,0.0,0.03251509740948677
Q9Y2T1,Q16828,0.0,0.033760350197553635
Q14192,P24385,0.0,0.12517037987709045
O14746,P04637,0.0,0.10326434671878815
Q01814,P41180,0.0,0.037126574665308
P14649,P27361,0.0,0.030543707311153412
P51686,P42081,0.0,0.0645723044872284
