E3,Substrate,label,MetaESI_woGARD
A0A1B0GU29,Q96KK5,0.0,0.04242600500583649
Q5VTR2,P0C0S5,0.0,0.7050319910049438
Q5TKA1,P14635,0.0,0.031480930745601654
P61812,P38936,0.0,0.04552989825606346
P05019,P46527,0.0,0.03618106618523598
Q86XI2,Q9UPP1,0.0,0.03407501056790352
P52434,P11161,0.0,0.03475045785307884
Q9NQC7,P60484,0.0,0.1376304030418396
O60258,Q13950,0.0,0.02251506969332695
P38398,Q92830,0.0,0.7571616768836975
Q09472,Q13569,0.0,0.059630271047353745
P43246,Q53EL6,0.0,0.05535551905632019
Q99496,Q96MM3,0.0,0.8585453629493713
Q8NI08,P61968,0.0,0.03756989911198616
Q92922,P04637,0.0,0.041364189237356186
Q9NRY7,P55036,0.0,0.03816748037934303
Q9Y692,P31937,0.0,0.024786941707134247
O14640,P49757,0.0,0.05506820231676102
P32245,P48546,0.0,0.05586513876914978
Q15468,Q96KB5,0.0,0.031502582132816315
Q8IY63,O14579,0.0,0.02019367180764675
Q6ZN04,O75417,0.0,0.6301074624061584
P38398,O96017,0.0,0.7838976383209229
Q9NQ87,Q9NR61,0.0,0.03829150274395943
Q92769,Q16637,0.0,0.05243021622300148
Q99593,P78504,0.0,0.03042883612215519
P35222,P35613,0.0,0.05654056742787361
Q9H9B1,O94953,0.0,0.05130258947610855
P29466,Q14258,0.0,0.04034045338630676
P10606,Q7Z434,0.0,0.05809805542230606
P11473,P60484,0.0,0.061936814337968826
Q9BXY0,Q13601,0.0,0.10113406926393509
Q13547,Q12933,0.0,0.061006058007478714
Q06203,P00966,0.0,0.03165468946099281
Q16821,Q14896,0.0,0.03747459501028061
Q9UGI6,Q16558,0.0,0.027658363804221153
Q13907,P04035,0.0,0.04117247089743614
Q14973,P08684,0.0,0.03634963929653168
Q8NCL9,P08034,0.0,0.024910682812333107
Q9H4F8,Q92674,0.0,0.02242773026227951
Q96N03,P54253,0.0,0.03949275612831116
O75208,Q9Y3D6,0.0,0.02180132269859314
O75469,O00220,0.0,0.054989103227853775
Q6R327,Q13547,0.0,0.030647069215774536
Q15172,Q14527,0.0,0.03454076871275902
Q9H0H5,Q96KB5,0.0,0.06391055136919022
Q6PID8,P19174,0.0,0.05388254672288895
Q68EM7,Q96B97,0.0,0.06380843371152878
P19784,Q8N488,0.0,0.045849937945604324
Q02539,Q6FI13,0.0,0.027939774096012115
Q92529,P21860,0.0,0.03264796733856201
Q9Y4K3,Q9UHD2,0.0,0.7100242376327515
P26038,P43403,0.0,0.035576481372117996
P46100,Q9H2K2,0.0,0.14849510788917542
Q9BX10,O60239,0.0,0.03031807951629162
Q9H6E4,O14867,0.0,0.02497229166328907
P62979,Q13546,0.0,0.12052544951438904
Q04759,P01911,0.0,0.2794548571109772
Q13568,P33076,0.0,0.033854205161333084
Q92754,P26367,0.0,0.032699987292289734
Q06330,Q16828,0.0,0.03609767556190491
Q9NS91,P13051,0.0,0.5994324088096619
P62913,Q9NRM7,0.0,0.022264521569013596
P04637,O75164,0.0,0.03987846523523331
Q7Z624,Q6FI13,0.0,0.06663703918457031
Q9NZN1,P51843,0.0,0.06368527561426163
Q9Y4K3,Q13077,0.0,0.7878159284591675
Q9NV06,Q13601,0.0,0.06636441498994827
P59910,Q9BVC4,0.0,0.04167085513472557
Q9Y5W8,Q96GD4,0.0,0.08218161761760712
P0CG47,Q8WZ73,0.0,0.028123779222369194
Q16082,P31947,0.0,0.026175320148468018
P27540,O60315,0.0,0.037806928157806396
Q8NHM5,Q969H0,0.0,0.18013034760951996
P03915,P54098,0.0,0.029247265309095383
P98082,Q13546,0.0,0.037426263093948364
P14778,Q99558,0.0,0.06723643094301224
Q96QR8,P25205,0.0,0.056094057857990265
Q9NPJ1,P49023,0.0,0.025909380987286568
Q9BZW2,O43511,0.0,0.034447744488716125
Q15628,Q96EQ8,0.0,0.0299721397459507
P43405,Q96P20,0.0,0.038206253200769424
P61764,Q9NQW1,0.0,0.029148690402507782
P08588,P12757,0.0,0.04950424283742905
Q9H8N7,P29590,0.0,0.033690061420202255
Q9BV97,P47989,0.0,0.03307504206895828
P61218,P10276,0.0,0.09145817905664444
P30876,Q9Y657,0.0,0.06951740384101868
Q9Y4K3,P55072,0.0,0.3530805706977844
Q32MK0,Q9NPB6,0.0,0.04420372471213341
Q9BXT6,P04554,0.0,0.037517838180065155
Q9Y496,Q9NRP7,0.0,0.09825839847326279
P06241,P56817,0.0,0.03919225186109543
P16410,P46527,0.0,0.025062277913093567
Q8WTX7,Q8TB45,0.0,0.04525568708777428
P25101,P00533,0.0,0.08120964467525482
O00159,P0C0S5,0.0,0.042878177016973495
Q9Y238,P53355,0.0,0.03753339871764183
Q13557,Q8NEB9,0.0,0.04406474158167839
P14151,P07948,0.0,0.03420572727918625
P35222,O14964,0.0,0.056788038462400436
O95180,P63252,0.0,0.05003270506858826
Q02363,P84022,0.0,0.03279172256588936
Q08050,P31749,0.0,0.029908185824751854
Q9NQI0,O14757,0.0,0.05211253464221954
P32881,Q14653,0.0,0.024925926700234413
Q13422,P31146,0.0,0.04251112788915634
P61927,P53667,0.0,0.04527388513088226
Q9UI26,Q05195,0.0,0.040327634662389755
Q9GZX9,O43164,0.0,0.030329473316669464
Q9Y5H6,O00763,0.0,0.040474873036146164
P20333,Q14790,0.0,0.03169204294681549
O14862,Q9Y239,0.0,0.029325339943170547
O95259,Q03060,0.0,0.04717858508229256
Q86X83,P19838,0.0,0.03642520308494568
P62942,Q96SW2,0.0,0.03534487262368202
Q6VVX0,Q9H2D6,0.0,0.060694463551044464
P62993,O00750,0.0,0.045684996992349625
Q15759,Q15561,0.0,0.055340904742479324
Q9BV40,Q676U5,0.0,0.0377790741622448
P51617,O00206,0.0,0.037836384028196335
Q9UN86,O95863,0.0,0.037752460688352585
O75794,P35568,0.0,0.05973188206553459
Q7Z7E8,Q9Y4L5,0.0,0.051796019077301025
Q9BYX4,Q7Z434,0.0,0.1092599555850029
O00264,P54829,0.0,0.028106944635510445
O60907,Q71DI3,0.0,0.0872272178530693
Q8TEK3,P13010,0.0,0.0318719856441021
Q6JVE9,O95997,0.0,0.0377381332218647
Q9Y376,Q96J92,0.0,0.028826147317886353
P04406,P13010,0.0,0.038737695664167404
Q8IUC6,O43318,0.0,0.0630946233868599
Q01726,P31749,0.0,0.07801719009876251
Q8TAM1,Q92466,0.0,0.0252192635089159
Q12791,Q96SW2,0.0,0.04148668795824051
Q96NL8,Q9BXW9,0.0,0.04485112801194191
O14896,O60674,0.0,0.08890467137098312
Q86VX9,Q12929,0.0,0.027334064245224
Q9NRC8,P24928,0.0,0.04888153821229935
Q13253,P04637,0.0,0.029931042343378067
Q9H5H4,Q9Y5A6,0.0,0.03901653736829758
P27361,Q15672,0.0,0.04534399136900902
P51686,P05362,0.0,0.03828319162130356
Q99985,Q9NZJ0,0.0,0.026892220601439476
P0DMV8,Q9Y4K3,0.0,0.03263707458972931
P49757,Q86Y01,0.0,0.03298386186361313
Q9NVI7,P13569,0.0,0.04383065551519394
