E3,Substrate,label,MetaESI_woGARD
Q09472,Q01196,0.0,0.04605453088879585
Q13137,P23497,0.0,0.057052500545978546
P18074,Q9UBZ9,0.0,0.05198575556278229
P04839,P49281,0.0,0.03875305876135826
P38919,P24928,0.0,0.04547055810689926
Q93097,Q9UM47,0.0,0.030860191211104393
Q8N8Q9,Q9NQR1,0.0,0.042637430131435394
Q9ULK0,Q99741,0.0,0.04166462644934654
P40938,Q9Y253,0.0,0.05886082723736763
Q9H165,Q86U70,0.0,0.048696935176849365
Q06413,P50458,0.0,0.040379930287599564
Q9UQ84,P54274,0.0,0.04723358154296875
P45379,P19237,0.0,0.026520488783717155
P17540,P10916,0.0,0.028070911765098572
Q71F56,P10827,0.0,0.03286224231123924
P56747,P56750,0.0,0.023517297580838203
Q5BJD5,Q05586,0.0,0.045511603355407715
P35270,Q5T7V8,0.0,0.055594947189092636
O76094,Q9Y5M8,0.0,0.03381933644413948
Q16254,Q9H3D4,0.0,0.03937424346804619
P42679,O00548,0.0,0.033324290066957474
P25963,Q9UHD2,0.0,0.03472623974084854
Q66PJ3,P54132,0.0,0.04042036086320877
P17066,P04637,0.0,0.04846705496311188
P43699,P60484,0.0,0.03341763839125633
Q14596,O95817,0.0,0.0715099573135376
P26641,P31947,0.0,0.03189786151051521
Q8NFZ5,Q12933,0.0,0.07640522718429565
P04179,Q13489,0.0,0.04548698291182518
Q8N1W2,Q13105,0.0,0.040045108646154404
Q9NYK5,Q13627,0.0,0.038066115230321884
Q04724,P28562,0.0,0.3251625895500183
Q69YN2,P19429,0.0,0.033986661583185196
P15153,P04234,0.0,0.04022429138422012
Q30KQ5,P13569,0.0,0.02422616444528103
Q13724,P11441,0.0,0.026906991377472878
Q14527,P61956,0.0,0.11824803054332733
Q8WYA1,Q99814,0.0,0.03710682690143585
O95166,Q9NX47,0.0,0.03308183699846268
P12036,P46821,0.0,0.035788360983133316
Q15418,Q07820,0.0,0.04199548810720444
Q8WTV0,Q14807,0.0,0.02437814511358738
P35212,P09874,0.0,0.030164703726768494
O15524,P27986,0.0,0.17954473197460175
Q13421,P20963,0.0,0.028867511078715324
Q99525,P0C0S8,0.0,0.07008075714111328
Q6P0N0,P16104,0.0,0.06273911148309708
P78524,A6NK89,0.0,0.04013713076710701
Q9Y4K3,Q99836,0.0,0.5305038690567017
O95073,Q9HB71,0.0,0.037832655012607574
P53350,Q9H2G9,0.0,0.04655509442090988
Q9UQ84,P12956,0.0,0.041029829531908035
P19474,Q9NYJ8,0.0,0.501505970954895
P15927,Q14258,0.0,0.0384407564997673
Q6DN03,P13762,0.0,0.041789304465055466
P26651,P02786,0.0,0.04757799953222275
Q9H4W6,Q96QS3,0.0,0.04668964818120003
O95863,O15169,0.0,0.039273589849472046
Q9H422,O75449,0.0,0.039650700986385345
P58012,O95835,0.0,0.033188145607709885
Q7L7L0,Q8IYW5,0.0,0.0327376089990139
Q9Y693,Q9P0M6,0.0,0.02559048682451248
Q969V4,P05771,0.0,0.03507857397198677
P08571,Q9Y6K9,0.0,0.034614671021699905
Q96CV9,Q13546,0.0,0.07161971181631088
Q6AI12,O95147,0.0,0.04608769714832306
P52564,P05067,0.0,0.04357817769050598
Q9H3K6,Q08050,0.0,0.04813825711607933
O95429,Q13546,0.0,0.03795555233955383
Q96BD6,Q96IZ0,0.0,0.2489529848098755
Q09472,P37275,0.0,0.04605865851044655
Q8N6T7,P38936,0.0,0.08170230686664581
A0A7E1QX52,P51617,0.0,0.042961180210113525
Q8NBA8,O15151,0.0,0.06237352266907692
Q9UNS2,O14920,0.0,0.03928694128990173
P29323,P48436,0.0,0.04269563779234886
Q6ZSU1,P13569,0.0,0.05181029438972473
Q9H2V7,Q9BYX4,0.0,0.03510605916380882
P78556,Q9HB29,0.0,0.027465054765343666
P06733,Q9UBV8,0.0,0.03877983242273331
Q9UN42,O15105,0.0,0.037416309118270874
O14530,P61956,0.0,0.05393538251519203
P09564,O00548,0.0,0.030345706269145012
P04628,P24385,0.0,0.025750795379281044
P51571,Q96CV9,0.0,0.024643247947096825
P10912,Q00987,0.0,0.032156430184841156
O43474,P30279,0.0,0.04580242186784744
Q14790,O95863,0.0,0.033872026950120926
P35813,Q15257,0.0,0.05195985734462738
Q13951,Q9UNE7,0.0,0.04552113637328148
Q9UI26,P49427,0.0,0.03778005391359329
P01584,Q16665,0.0,0.03673958778381348
P33552,P38936,0.0,0.042661797255277634
O60809,Q96KK5,0.0,0.09209615737199783
Q9H9S0,Q99496,0.0,0.03521813452243805
Q08708,Q14457,0.0,0.029478883370757103
O95716,O60674,0.0,0.04927715286612511
O43318,Q7Z6J0,0.0,0.03768974915146828
P41180,P48048,0.0,0.03726973384618759
Q96QK8,P32519,0.0,0.03514161333441734
O75385,Q969V5,0.0,0.028632119297981262
Q9BUJ2,P04637,0.0,0.06004573404788971
Q9H089,Q9BRS2,0.0,0.03431029990315437
D6RJB6,P29965,0.0,0.05454994738101959
P35869,P10275,0.0,0.04457860067486763
Q8TAU0,P55317,0.0,0.03658873215317726
Q8NFM4,P31321,0.0,0.03076108545064926
Q7Z7H5,Q13085,0.0,0.032743170857429504
P20671,Q13330,0.0,0.030045002698898315
Q9Y4E8,Q13546,0.0,0.10227097570896149
Q9NTJ3,P10244,0.0,0.043895602226257324
Q9UL18,P83916,0.0,0.03933924064040184
Q12778,Q9UKT9,0.0,0.033290404826402664
P32856,Q9UNK0,0.0,0.03631763905286789
P19438,P55211,0.0,0.051325492560863495
Q13200,P38936,0.0,0.046067722141742706
Q93062,P14136,0.0,0.041177716106176376
Q9Y4K3,Q9NR96,0.0,0.2828744053840637
Q9P0J6,P48200,0.0,0.05253894627094269
P62736,P24385,0.0,0.032979823648929596
Q13233,Q92918,0.0,0.28897807002067566
P98170,P00533,0.0,0.7881020903587341
Q2TAC6,Q9NRP7,0.0,0.034753575921058655
Q06730,P24864,0.0,0.05214229226112366
P56704,Q9UJU2,0.0,0.04237332195043564
O60268,Q99689,0.0,0.03329457715153694
Q8IYJ0,O95502,0.0,0.023753823712468147
P42261,Q96RR4,0.0,0.038156453520059586
Q9NR97,Q14164,0.0,0.09195512533187866
P04183,O14757,0.0,0.0623842254281044
Q30201,P0C0S8,0.0,0.055243246257305145
P04053,P16150,0.0,0.02591080032289028
Q8IWL3,Q12888,0.0,0.04435329884290695
Q92572,P35568,0.0,0.055605918169021606
Q8N474,Q9Y238,0.0,0.03978269547224045
Q04828,Q16236,0.0,0.03803863748908043
P24941,P29590,0.0,0.039150435477495193
Q99569,Q8N884,0.0,0.05358187481760979
Q12948,O95863,0.0,0.033243563026189804
P21583,Q07820,0.0,0.028673037886619568
P42226,O75626,0.0,0.028451187536120415
O76070,Q9Y6H5,0.0,0.04893292859196663
P01106,P15408,0.0,0.03252442926168442
P61601,Q12959,0.0,0.03313229978084564
