E3,Substrate,label,MetaESI_woGARD
A0A075B7B8,P13762,0.0,0.05631284788250923
Q86VD1,Q9Y5R6,0.0,0.045857083052396774
Q6ZSR6,O00308,0.0,0.03319794684648514
Q8WWM7,Q9H074,0.0,0.04035906493663788
P00441,P04637,0.0,0.04989589378237724
O43502,Q9HCU8,0.0,0.0440656878054142
O60306,Q6IQ49,0.0,0.05048370361328125
O94992,Q92769,0.0,0.040272150188684464
Q9Y5B0,Q92994,0.0,0.042078327387571335
P15391,P25791,0.0,0.029997672885656357
P62942,P06732,0.0,0.0464940145611763
Q86YT6,Q96A32,0.0,0.13573096692562103
P28566,P06576,0.0,0.05587179213762283
P40126,P01732,0.0,0.03886910155415535
P82664,P22459,0.0,0.043264660984277725
Q13547,Q9UMX1,0.0,0.06008721515536308
P14373,Q13547,0.0,0.27691200375556946
P40429,P49458,0.0,0.03305437043309212
Q86UW9,Q9NYJ7,0.0,0.13690811395645142
Q13114,Q9UNE0,0.0,0.39366763830184937
Q9P270,Q9UPN4,0.0,0.03207692876458168
Q00987,O43474,0.0,0.6770479679107666
P06239,Q15831,0.0,0.03654586151242256
Q9P0N9,O60346,0.0,0.053143855184316635
P17676,Q13887,0.0,0.04344760999083519
P62987,Q14145,0.0,0.06205073371529579
Q9UPX8,Q99558,0.0,0.03854971379041672
P21580,Q8IUC6,0.0,0.04672497883439064
Q07817,Q96BY2,0.0,0.033319879323244095
Q96PZ0,Q9Y6J0,0.0,0.03659287467598915
Q99697,P15173,0.0,0.038129162043333054
P49674,Q13535,0.0,0.05397805571556091
Q99941,Q15011,0.0,0.03987884894013405
P02768,Q8IWA4,0.0,0.03813369199633598
P37198,P29590,0.0,0.03913204371929169
Q12933,P09874,0.0,0.16961118578910828
Q07812,Q8IWA4,0.0,0.04314858093857765
Q9NZL4,P54252,0.0,0.0401141494512558
Q9H1C4,Q92844,0.0,0.03774378076195717
Q93015,O14965,0.0,0.04732053726911545
Q8NFD5,P51532,0.0,0.042906422168016434
Q6PUV4,O00459,0.0,0.03471159562468529
O15117,P12931,0.0,0.04186801612377167
P78423,Q96P20,0.0,0.030420904979109764
P23458,O75496,0.0,0.0462968572974205
P21796,Q9C0C7,0.0,0.03947838768362999
Q13263,Q6NUN9,0.0,0.3649900555610657
P03372,P17676,0.0,0.037111829966306686
Q9UQ84,O95271,0.0,0.04784218594431877
Q9Y4K3,P09874,0.0,0.2898525893688202
Q9NQC7,Q8N5C8,0.0,0.03712502121925354
P42224,Q9Y6K9,0.0,0.03244717791676521
P08962,P01903,0.0,0.036576222628355026
Q8TD30,P49327,0.0,0.0537712536752224
P0C7X1,P0CJ68,0.0,0.03926857188344002
Q13541,O60346,0.0,0.02851698361337185
Q8N3R9,P35240,0.0,0.04585278779268265
P26641,Q9Y3Z3,0.0,0.0479578822851181
O15550,Q16777,0.0,0.08667813986539841
P04406,O75367,0.0,0.07388481497764587
P63010,P17252,0.0,0.05555140972137451
P14373,Q13546,0.0,0.7187044024467468
P55957,Q13489,0.0,0.03531060367822647
P21580,Q14164,0.0,0.046475280076265335
Q92574,P30279,0.0,0.03601536899805069
Q7LDG7,Q14573,0.0,0.055820856243371964
Q14249,P04637,0.0,0.05267777666449547
Q7Z419,O15350,0.0,0.5798704028129578
P08648,Q15672,0.0,0.04044058918952942
P15927,O14746,0.0,0.051826998591423035
P51793,O95259,0.0,0.048524919897317886
Q9BYK8,P41182,0.0,0.04875936359167099
Q9BXB5,Q96HS1,0.0,0.036525655537843704
P29474,Q9GZT9,0.0,0.04731544479727745
P58753,Q7Z434,0.0,0.04237701743841171
Q9NQ79,O95786,0.0,0.07063272595405579
Q13283,P04637,0.0,0.04740924760699272
P49796,Q92997,0.0,0.042139288038015366
O14948,Q9C0E8,0.0,0.047371756285429
P28300,P84022,0.0,0.03501982241868973
P49810,Q9NYJ7,0.0,0.050902239978313446
Q13114,Q9NQC7,0.0,0.2788339853286743
P43405,P63000,0.0,0.04155983775854111
O76074,P31749,0.0,0.07849884033203125
Q9UII4,P24385,0.0,0.7072749733924866
Q15329,Q00987,0.0,0.03754965960979462
P29400,P78318,0.0,0.04095050320029259
A0JP26,P05556,0.0,0.05838220193982124
Q8N4S9,P29033,0.0,0.034409668296575546
Q9ULX9,P05412,0.0,0.03550487384200096
P11802,P08581,0.0,0.07180232554674149
Q9Y230,P04908,0.0,0.06844323128461838
P0C0S5,Q6FI13,0.0,0.055186107754707336
P62877,P57737,0.0,0.1146613284945488
P35869,Q04206,0.0,0.04619889706373215
Q9HBH0,P23458,0.0,0.04695037752389908
Q96B97,Q8WUM4,0.0,0.042178064584732056
Q14209,Q15022,0.0,0.03850053623318672
P03372,O00429,0.0,0.040073834359645844
Q12933,P11021,0.0,0.11671235412359238
P46977,Q96HE7,0.0,0.07650037109851837
P27797,Q01151,0.0,0.03289832919836044
Q5H9F3,P04637,0.0,0.040038101375103
Q14541,Q15466,0.0,0.043820105493068695
P28340,P13861,0.0,0.05846361815929413
P46695,P05412,0.0,0.051274873316287994
Q15466,Q12778,0.0,0.029663804918527603
Q99496,Q9UBK2,0.0,0.4334648549556732
Q8IUD2,P25963,0.0,0.038079869002103806
Q09472,P45973,0.0,0.05689086392521858
Q9H427,Q13422,0.0,0.03030450828373432
O43490,Q9UJQ4,0.0,0.03799944743514061
P01106,P04049,0.0,0.040352676063776016
P98172,Q9Y6X2,0.0,0.02318653278052807
Q8NEM1,Q66K74,0.0,0.053158413618803024
Q9Y4K3,Q13114,0.0,0.6147519946098328
Q9UHD9,Q14203,0.0,0.05783772096037865
O75251,P37840,0.0,0.054328419268131256
Q13362,Q8IZP1,0.0,0.04083935543894768
Q9H6I2,P61073,0.0,0.05931977555155754
P06733,P78318,0.0,0.05503671616315842
O14980,P24385,0.0,0.08719883114099503
P51532,Q9NQB0,0.0,0.05326887592673302
P68032,Q8IWX7,0.0,0.048636410385370255
P01344,Q9BYP7,0.0,0.029021253809332848
Q6PL18,Q14012,0.0,0.0646626427769661
P05198,Q9UHD2,0.0,0.04528912901878357
P40763,P04629,0.0,0.0318591371178627
Q08945,Q96QV6,0.0,0.1077716127038002
Q96EP0,Q13490,0.0,0.4406968355178833
Q9Y294,P35250,0.0,0.0647532120347023
P37231,Q9Y4H2,0.0,0.04561310634016991
Q92959,Q6UVJ0,0.0,0.0561913400888443
P04141,P03372,0.0,0.034082554280757904
Q9NQL9,P26358,0.0,0.043109726160764694
Q9P2W3,Q02156,0.0,0.051748089492321014
O60760,O43623,0.0,0.05655183643102646
Q5UIP0,P54274,0.0,0.05127019062638283
Q9BY84,P41182,0.0,0.041148826479911804
P49427,Q9NV58,0.0,0.08955058455467224
P13236,P28482,0.0,0.030169451609253883
P08582,P02786,0.0,0.043948762118816376
