E3,Substrate,label,LR
Q9H246,Q6BAA4,0.0,0.015451563516412333
Q12946,Q02556,0.0,0.00024460320510787364
P55263,P34897,0.0,0.005919683516270416
Q9BQ75,P49915,0.0,0.0009624656968876302
Q03188,Q93077,0.0,0.003919044131245887
Q09472,P04908,0.0,7.434536662297565e-07
O00512,P16104,0.0,1.0386489187730373e-11
Q14525,O95997,0.0,0.000165520511551291
O43502,P20248,0.0,0.0003153977050006565
O00555,Q15784,0.0,2.5920176019463467e-11
O95257,Q01860,0.0,0.007299000217386597
P36873,O15105,0.0,0.010910035341375574
Q05823,Q8IUC6,0.0,0.20070908280319122
Q16254,P38936,0.0,1.4048884297363052e-05
P35790,Q8NFZ0,0.0,0.00019868758416757306
Q9UBP6,P28715,0.0,0.001426401684700663
Q9ULW0,O43679,0.0,1.9035346570783902e-07
P40337,P16949,0.0,0.2848045892480737
P47901,Q9UBR4,0.0,1.9354642563798964e-05
P54727,P19429,0.0,0.00017468908476544272
Q14574,Q14896,0.0,0.01032727230115385
P31937,Q9Y692,0.0,0.0008629408470835604
P02786,P12931,0.0,3.5387248297060255e-06
P51114,O60828,0.0,0.0005246465497010445
Q9BYD3,O76021,0.0,0.02405156920363417
Q08257,P04637,0.0,0.00140718110511148
P40692,O15350,0.0,0.022316468175928132
Q9UHI7,Q96J02,0.0,5.273026292742332e-08
Q96RG2,Q86YT6,0.0,0.24254475655401292
Q99689,Q15154,0.0,8.43158621453231e-07
Q9H3R0,Q9HCM4,0.0,0.22764791406966428
P04637,P38936,0.0,2.5780167976801276e-06
O76093,O95863,0.0,0.00932533090386292
P62736,P03372,0.0,0.00022779714615918617
O43242,Q9UKV5,0.0,0.00018212286134603625
P0C7T5,Q96RK0,0.0,1.9376677869818692e-07
Q13158,Q13546,0.0,0.01061640215244553
P05161,Q14164,0.0,0.0004645377940636372
P12829,Q9UBF9,0.0,8.22954878096055e-05
O00459,Q12778,0.0,4.992359710553636e-08
P11274,P01106,0.0,1.5619907213380713e-05
P15090,O15503,0.0,0.007294695748910638
Q9NZ94,Q99574,0.0,8.607599361800036e-06
P11831,P43268,0.0,0.0001802616933872294
Q3SXY8,Q8N907,0.0,0.014255121646977011
Q7Z6G3,Q6NUN9,0.0,0.0004725335286493604
Q8IWV8,O00429,0.0,0.003294307785661326
P60484,O95140,0.0,0.0008442049716968898
Q6R327,P53350,0.0,1.7187497022869883e-08
Q8NFD5,Q96GM5,0.0,2.9917291128866667e-11
O75182,Q86WJ1,0.0,0.025780856179901255
Q9HAU4,Q13191,0.0,0.07997439970653163
P41240,P35568,0.0,1.089186308333889e-05
Q6EEV6,P0C0S5,0.0,0.03027226190223284
P42357,Q99496,0.0,1.5887827127221188e-07
P56706,Q15303,0.0,0.18529155218894514
P36952,P11678,0.0,0.32287392561740336
Q5VT25,Q9Y2T1,0.0,1.1809025348089103e-11
Q9BPZ3,O15234,0.0,0.00041527319140213196
O60733,Q7L8J4,0.0,5.647266560899722e-06
O75074,Q9BYM8,0.0,0.9968064491930031
P14209,O75469,0.0,0.02647721339348322
Q6UY14,P79483,0.0,0.9661075814562586
Q02556,P42081,0.0,0.004245763101532027
P42898,P31645,0.0,0.5353116962293886
Q86VR8,Q9P219,0.0,0.786823261768787
P09874,O14746,0.0,4.067557225718249e-07
Q8TAD2,Q8IXI2,0.0,0.0019588338501309705
Q8IUE6,P0C0S8,0.0,9.449354765073194e-05
Q8N2Z9,P0C0S5,0.0,1.4071256258282224e-05
Q9H257,O95786,0.0,0.13255464968018707
P52732,P29466,0.0,0.7574166336791601
O95999,Q13114,0.0,0.052865039647924106
P30291,P30281,0.0,6.674775793725159e-07
Q02763,O00459,0.0,0.0007515664915421969
Q9UHD2,Q14790,0.0,1.5910938574020592e-05
Q8TC94,Q6MZQ0,0.0,0.27081627053113483
P20809,O43623,0.0,0.001033709287605438
Q9BYV9,P04637,0.0,0.6978607203456201
Q9Y4K3,P11940,0.0,0.2599541664331818
Q12933,Q15311,0.0,0.2565630269155193
O43914,Q9Y572,0.0,0.0001221677407177023
P38398,Q86YC2,0.0,0.9178370110733808
Q6IE81,Q9P055,0.0,0.00039150529421447966
P22059,Q12770,0.0,0.0028422371779782043
Q07108,P23458,0.0,0.007270602487694877
P30518,P21917,0.0,5.40016258726426e-07
P36873,O94979,0.0,0.0034240160845580314
Q13263,P12755,0.0,0.00044965732118034627
P45983,Q16236,0.0,0.0009913141793208603
Q9UNE7,Q9Y6K9,0.0,0.3476813668435831
P38398,P10826,0.0,0.711785531014401
P61769,P04234,0.0,0.016355842036898844
P19793,P22736,0.0,0.9138944497583693
P49588,Q9H211,0.0,0.17462193029623152
Q04206,P62714,0.0,2.3181905756867278e-08
P60709,Q9P0W2,0.0,0.0008717292407062704
O43765,Q05586,0.0,0.08217815028405369
Q9UMX3,Q13794,0.0,0.0002814338014293026
P01135,P36888,0.0,0.0032725600868048934
Q15645,P04637,0.0,4.678165060755573e-06
Q99878,P16104,0.0,5.3714273805606356e-05
Q8NDV7,P29590,0.0,6.052518647533182e-08
Q14693,O75385,0.0,0.0013220948522606473
Q8TD94,P35568,0.0,0.00889925948734211
O75460,Q15011,0.0,0.17540610505517532
Q13263,Q9Y5V3,0.0,0.0008173052097704704
P08621,Q13148,0.0,0.00036322644898603506
P54619,O75385,0.0,0.003204785235205529
Q99962,P02786,0.0,8.613754189905007e-05
Q14554,O00584,0.0,0.16288430779219695
Q8TBP6,O15511,0.0,0.0006734473820674837
Q9UHB6,P48059,0.0,0.0792590484208599
P16520,P31323,0.0,0.8208217708729271
P53355,Q9Y4C4,0.0,0.9475049658411351
Q09472,Q53ET0,0.0,5.45444206089674e-07
Q14152,Q92851,0.0,0.010361966801501123
Q9C026,Q9Y297,0.0,0.0349574017407039
P57053,P35222,0.0,0.00044356712780048
Q9Y2K1,Q16589,0.0,0.058638488152520284
Q04917,P10636,0.0,0.0486301428319716
Q6PI73,Q9UDY8,0.0,3.0820202868535126e-07
Q6IA17,Q9UHD2,0.0,0.0006002710728120622
P48643,Q99426,0.0,0.00013914089850796345
O00755,Q15465,0.0,0.0007949493152414258
O60603,Q13546,0.0,6.642841060368347e-06
P38398,P00519,0.0,0.6663601887107258
P42771,P18065,0.0,0.040065173596298305
O60749,P08581,0.0,1.4632104177060272e-06
Q9BUB5,P67775,0.0,0.002281846250728752
Q04941,Q14653,0.0,0.0004229474485626398
O75628,P38936,0.0,0.011359475614403777
Q8N5B7,Q99708,0.0,0.004365980835741322
P54252,P04637,0.0,0.17144227070348836
Q8N1W1,Q14155,0.0,9.509108726257592e-05
P43353,P30838,0.0,8.713690364887346e-05
Q9HB90,O75385,0.0,0.2982614281425181
P17936,P35568,0.0,0.0037530211903599097
Q92876,Q9NZJ0,0.0,0.06596427898079182
Q14457,Q12933,0.0,0.0018703836278042146
P41182,P04637,0.0,3.121379158456289e-06
P78417,P40189,0.0,0.0001464100891660185
P30989,Q96QB1,0.0,1.3032543965734632e-05
Q9NZJ5,Q9UMX1,0.0,6.10609798632338e-05
Q9H2X6,Q16778,0.0,0.010496556181762979
P45984,O95999,0.0,0.002291766761189467
P00533,Q9H5V8,0.0,0.5400369908789456
Q7Z5Q1,P51114,0.0,3.6329613223276655e-08
Q86UE4,O95863,0.0,1.6780923429371077e-05
Q92560,P04637,0.0,0.0030179930581150085
Q12797,P05412,0.0,0.007318193002774804
P01112,Q9Y282,0.0,0.019031710677481738
