E3,Substrate,label,LR
Q06124,Q96LA5,0.0,0.0006385710495782423
Q16653,P01920,0.0,0.1208259298808306
Q5QJE6,Q12913,0.0,1.0267974202801786e-05
Q92793,P19474,0.0,0.027259321113707213
P21580,O14920,0.0,1.3482959279447916e-07
Q96RJ3,Q04206,0.0,0.03555695291121344
O14757,Q8IUE6,0.0,0.0033323019849010875
Q9NQR1,P0C0S8,0.0,3.965783947583217e-06
Q15022,Q96QV6,0.0,0.18174777252789714
Q14103,P23921,0.0,0.2387818974454776
Q09472,Q01196,0.0,3.317085012109139e-07
Q13137,P23497,0.0,0.9669344263596344
P18074,Q9UBZ9,0.0,1.6993323351999636e-06
P04839,P49281,0.0,0.4640464214063774
P38919,P24928,0.0,0.016179163347680523
Q93097,Q9UM47,0.0,0.050050478220295895
Q8N8Q9,Q9NQR1,0.0,6.749995806569682e-07
Q9ULK0,Q99741,0.0,7.127571976222173e-07
P40938,Q9Y253,0.0,0.05006505174791629
Q9H165,Q86U70,0.0,1.3180249257517134e-06
Q06413,P50458,0.0,0.00012283300670471784
Q9UQ84,P54274,0.0,0.008683633678998954
P45379,P19237,0.0,0.014504623265626347
P17540,P10916,0.0,0.005522862584741649
Q71F56,P10827,0.0,4.835944863672663e-13
P56747,P56750,0.0,1.5113781716027947e-05
Q5BJD5,Q05586,0.0,2.8728665920252187e-06
P35270,Q5T7V8,0.0,0.0070779228907324005
O76094,Q9Y5M8,0.0,0.904119428124271
Q16254,Q9H3D4,0.0,1.9731859446566606e-05
P42679,O00548,0.0,0.0003588841609339509
P25963,Q9UHD2,0.0,0.0005335511617486517
Q66PJ3,P54132,0.0,0.0001355660396576839
P17066,P04637,0.0,9.50452645952191e-07
P43699,P60484,0.0,1.8960179153292094e-05
Q14596,O95817,0.0,0.00262697474277104
P26641,P31947,0.0,2.021416800477416e-05
Q8NFZ5,Q12933,0.0,0.007492823796095772
P04179,Q13489,0.0,0.18466097882061167
Q8N1W2,Q13105,0.0,8.224469053574268e-05
Q9NYK5,Q13627,0.0,0.04892610316420701
Q04724,P28562,0.0,0.8239387583451254
Q69YN2,P19429,0.0,0.0003458774087291622
P15153,P04234,0.0,0.006199168421876286
Q30KQ5,P13569,0.0,0.0005590160981952323
Q13724,P11441,0.0,9.650908829064571e-09
Q14527,P61956,0.0,3.6219872409188686e-05
Q8WYA1,Q99814,0.0,0.0001317613825158587
O95166,Q9NX47,0.0,0.002622838145769989
P12036,P46821,0.0,6.244885449288259e-15
Q15418,Q07820,0.0,9.794541231700894e-06
Q8WTV0,Q14807,0.0,0.0009789617312773236
P35212,P09874,0.0,0.1321018976323248
O15524,P27986,0.0,0.1902269542971639
Q13421,P20963,0.0,1.7237739273039904e-08
Q99525,P0C0S8,0.0,0.035403641821054356
Q6P0N0,P16104,0.0,0.004072946827290715
P78524,A6NK89,0.0,8.59756012727389e-07
Q9Y4K3,Q99836,0.0,0.4239873652900867
O95073,Q9HB71,0.0,0.0004010767389013404
P53350,Q9H2G9,0.0,3.469986224922043e-05
Q9UQ84,P12956,0.0,0.009784249485798703
P19474,Q9NYJ8,0.0,0.500295578280531
P15927,Q14258,0.0,4.668874158905276e-05
Q6DN03,P13762,0.0,0.0007229608124288749
P26651,P02786,0.0,1.1798654903821143e-05
Q9H4W6,Q96QS3,0.0,5.973393773577694e-09
O95863,O15169,0.0,0.03563699485327497
Q9H422,O75449,0.0,0.0035986047215011284
P58012,O95835,0.0,2.815058413310192e-06
Q7L7L0,Q8IYW5,0.0,0.0004818031973556425
Q9Y693,Q9P0M6,0.0,0.013208675682619873
Q969V4,P05771,0.0,0.0002131863222241074
P08571,Q9Y6K9,0.0,5.08831828263825e-05
Q96CV9,Q13546,0.0,2.2157649716150384e-06
Q6AI12,O95147,0.0,0.0002557362759482303
P52564,P05067,0.0,2.8423959913770574e-05
Q9H3K6,Q08050,0.0,0.5587855864555669
O95429,Q13546,0.0,0.0005252920509305787
Q96BD6,Q96IZ0,0.0,0.004734421465887121
Q09472,P37275,0.0,2.055495787416388e-08
Q8N6T7,P38936,0.0,0.0002140370579463094
Q8NBA8,O15151,0.0,0.00024211284206200064
Q9UNS2,O14920,0.0,0.00041974446519614885
P29323,P48436,0.0,1.7944862646249737e-11
Q6ZSU1,P13569,0.0,0.04148318688461679
Q9H2V7,Q9BYX4,0.0,1.5755998754908646e-07
P78556,Q9HB29,0.0,0.003345353855056192
P06733,Q9UBV8,0.0,4.252500365768571e-05
Q9UN42,O15105,0.0,1.7866735552262926e-05
O14530,P61956,0.0,0.007257518091652519
P09564,O00548,0.0,0.009671000106317027
P04628,P24385,0.0,0.000513673466870537
P51571,Q96CV9,0.0,0.059651440048106776
P10912,Q00987,0.0,0.00033186233246887306
O43474,P30279,0.0,0.0008033218110993854
Q14790,O95863,0.0,0.0002488074034884153
P35813,Q15257,0.0,7.231734149480313e-05
Q13951,Q9UNE7,0.0,0.24947428108893555
Q9UI26,P49427,0.0,0.00015290076484972002
P01584,Q16665,0.0,0.012285410488535297
P33552,P38936,0.0,0.027036759717150832
O60809,Q96KK5,0.0,0.6443005462304517
Q9H9S0,Q99496,0.0,0.0007693650113925198
Q08708,Q14457,0.0,0.013108625318213924
O95716,O60674,0.0,0.24115619765180896
O43318,Q7Z6J0,0.0,0.5443840923808059
P41180,P48048,0.0,0.0010579001051752965
Q96QK8,P32519,0.0,0.02803398963942579
O75385,Q969V5,0.0,6.4274574599460715e-09
Q9BUJ2,P04637,0.0,0.045845593210342137
Q9H089,Q9BRS2,0.0,0.0032504754412930083
D6RJB6,P29965,0.0,0.00026503602799820127
P35869,P10275,0.0,0.00035584325996448614
Q8TAU0,P55317,0.0,0.020942629033206036
Q8NFM4,P31321,0.0,5.201183684177627e-06
Q7Z7H5,Q13085,0.0,0.0002966726531771398
P20671,Q13330,0.0,0.001115174723133464
Q9Y4E8,Q13546,0.0,0.003953874866055149
Q9NTJ3,P10244,0.0,4.2562772614760835e-05
Q9UL18,P83916,0.0,0.0075524268792914635
Q12778,Q9UKT9,0.0,0.00018743227882447007
P32856,Q9UNK0,0.0,0.008794001855023223
P19438,P55211,0.0,4.7042586716105666e-05
Q13200,P38936,0.0,3.7002780681234705e-08
Q93062,P14136,0.0,3.832306237474133e-06
Q9Y4K3,Q9NR96,0.0,0.7583088260968249
Q9P0J6,P48200,0.0,0.009737112938261348
P62736,P24385,0.0,8.046010290126384e-05
Q13233,Q92918,0.0,0.27648985437986034
P98170,P00533,0.0,0.8381399363358644
Q2TAC6,Q9NRP7,0.0,0.1263472381553606
Q06730,P24864,0.0,2.1928670575354378e-10
P56704,Q9UJU2,0.0,0.00022094898698541386
O60268,Q99689,0.0,0.0037033851364586343
Q8IYJ0,O95502,0.0,0.0004407960767943895
P42261,Q96RR4,0.0,1.481526449113928e-07
Q9NR97,Q14164,0.0,1.8987381639530355e-06
P04183,O14757,0.0,0.11459487737540383
Q30201,P0C0S8,0.0,0.00019633137625060557
P04053,P16150,0.0,0.00032142937216587383
Q8IWL3,Q12888,0.0,0.02860126687822261
Q92572,P35568,0.0,0.0009980821298289332
Q8N474,Q9Y238,0.0,0.31028964121602665
Q04828,Q16236,0.0,0.012959778591313465
P24941,P29590,0.0,0.002001516108502587
Q99569,Q8N884,0.0,1.9032192175064243e-07
Q12948,O95863,0.0,0.06473381314986132
P21583,Q07820,0.0,0.014937273194670572
P42226,O75626,0.0,0.00041977398024537523
O76070,Q9Y6H5,0.0,0.3330051797397814
P01106,P15408,0.0,5.7734457764811774e-05
P61601,Q12959,0.0,0.0004623156987035149
