E3,Substrate,label,LR
Q9NP71,P01106,0.0,3.127972771872901e-06
Q9BZV1,Q96BN8,0.0,0.0008642375867853718
Q96P20,P01730,0.0,0.00026856679082867764
Q6DKI7,P15151,0.0,7.528257929482187e-05
O60636,Q9UHN6,0.0,0.05414449290945938
P34925,P10586,0.0,1.431593809351693e-07
Q01804,Q13107,0.0,3.6760640374446067e-07
Q07325,Q92985,0.0,0.021447009088543727
Q9GZR7,Q16666,0.0,2.805228098747374e-06
O15047,Q99496,0.0,2.0998538552410362e-11
A0A1B0GU29,Q96KK5,0.0,0.01756355847511143
Q5VTR2,P0C0S5,0.0,0.0008376791830729709
Q5TKA1,P14635,0.0,0.0032464616597110336
P61812,P38936,0.0,0.21987010120940678
P05019,P46527,0.0,0.00064935956466602
Q86XI2,Q9UPP1,0.0,0.9998435238946883
P52434,P11161,0.0,0.011554922173225004
Q9NQC7,P60484,0.0,0.13041796717354306
O60258,Q13950,0.0,0.03376148070912515
P38398,Q92830,0.0,0.25505097619851597
Q09472,Q13569,0.0,1.5635235950574215e-07
P43246,Q53EL6,0.0,2.1474758401351044e-09
Q99496,Q96MM3,0.0,0.4666985055340279
Q8NI08,P61968,0.0,0.0007495786147528488
Q92922,P04637,0.0,0.02610040221687713
Q9NRY7,P55036,0.0,6.095492505461446e-05
Q9Y692,P31937,0.0,0.0064270808817026995
O14640,P49757,0.0,0.0006467990116381886
P32245,P48546,0.0,0.0011350024990796847
Q15468,Q96KB5,0.0,0.00014421665645997277
Q8IY63,O14579,0.0,3.484178854383583e-07
Q6ZN04,O75417,0.0,0.00035541395792679687
P38398,O96017,0.0,0.14493835221448362
Q9NQ87,Q9NR61,0.0,8.48418969139726e-06
Q92769,Q16637,0.0,0.0030802649614820876
Q99593,P78504,0.0,0.0001487343568880869
P35222,P35613,0.0,1.3667186373368522e-07
Q9H9B1,O94953,0.0,1.625417354255132e-08
P29466,Q14258,0.0,0.26984900711232906
P10606,Q7Z434,0.0,0.0014617952524708182
P11473,P60484,0.0,0.300096052938964
Q9BXY0,Q13601,0.0,0.0030269079032970124
Q13547,Q12933,0.0,0.00015599221185526768
Q06203,P00966,0.0,0.008987406835128222
Q16821,Q14896,0.0,0.73584066029559
Q9UGI6,Q16558,0.0,0.08387834146286956
Q13907,P04035,0.0,0.7029662333891372
Q14973,P08684,0.0,5.1237700053148166e-05
Q8NCL9,P08034,0.0,0.0024797047072670597
Q9H4F8,Q92674,0.0,1.1643327581162757e-05
Q96N03,P54253,0.0,0.06225581403222821
O75208,Q9Y3D6,0.0,0.00014602817434331561
O75469,O00220,0.0,0.9816402813767171
Q6R327,Q13547,0.0,3.91401450783708e-07
Q15172,Q14527,0.0,0.0001673874348850817
Q9H0H5,Q96KB5,0.0,0.0001628839125771001
Q6PID8,P19174,0.0,0.6412232983529123
Q68EM7,Q96B97,0.0,1.5602274542063107e-06
P19784,Q8N488,0.0,0.0017794020868465384
Q02539,Q6FI13,0.0,0.002989719811060095
Q92529,P21860,0.0,0.6229322080402117
Q9Y4K3,Q9UHD2,0.0,0.6293748368928103
P26038,P43403,0.0,0.028895850203471445
P46100,Q9H2K2,0.0,0.6839806074684589
Q9BX10,O60239,0.0,0.011574773370679423
Q9H6E4,O14867,0.0,0.0035087799867679933
P62979,Q13546,0.0,0.05384589993365055
Q04759,P01911,0.0,3.875592600708159e-06
Q13568,P33076,0.0,0.004430967249027644
Q92754,P26367,0.0,0.0004921435703162025
Q06330,Q16828,0.0,1.8025635679083913e-05
Q9NS91,P13051,0.0,0.20284126886530032
P62913,Q9NRM7,0.0,0.001648871231173089
P04637,O75164,0.0,5.570167765988602e-07
Q7Z624,Q6FI13,0.0,0.005054383848592301
Q9NZN1,P51843,0.0,3.7595526602276387e-07
Q9Y4K3,Q13077,0.0,0.4701918725211064
Q9NV06,Q13601,0.0,0.000585683609702655
P59910,Q9BVC4,0.0,0.0007812359399149222
Q9Y5W8,Q96GD4,0.0,1.8981361112326822e-05
P0CG47,Q8WZ73,0.0,0.021474471355180897
Q16082,P31947,0.0,0.009170882344913853
P27540,O60315,0.0,1.2285294535101169e-06
Q8NHM5,Q969H0,0.0,1.3601403438747124e-05
P03915,P54098,0.0,5.847968492693743e-08
P98082,Q13546,0.0,0.00011250727849712804
P14778,Q99558,0.0,0.009807275670746874
Q96QR8,P25205,0.0,0.0023181841178659857
Q9NPJ1,P49023,0.0,0.9984222265219567
Q9BZW2,O43511,0.0,2.3252586565333507e-09
Q15628,Q96EQ8,0.0,0.004145897088986386
P43405,Q96P20,0.0,1.5098812198496267e-05
P61764,Q9NQW1,0.0,9.838093213775961e-07
P08588,P12757,0.0,1.2127401718432782e-06
Q9H8N7,P29590,0.0,0.04177003749471949
Q9BV97,P47989,0.0,0.0014066617395534918
P61218,P10276,0.0,0.012120136523127741
P30876,Q9Y657,0.0,0.00019600993901085944
Q9Y4K3,P55072,0.0,0.26773001526699924
Q32MK0,Q9NPB6,0.0,0.0003093817276922281
Q9BXT6,P04554,0.0,5.0519393773179444e-05
Q9Y496,Q9NRP7,0.0,0.0008985704680168052
P06241,P56817,0.0,1.1550405917748974e-05
P16410,P46527,0.0,0.006547445708175783
Q8WTX7,Q8TB45,0.0,0.0011493359701892788
P25101,P00533,0.0,0.6691277362323677
O00159,P0C0S5,0.0,2.0978208566919847e-06
Q9Y238,P53355,0.0,1.6173951899873523e-08
Q13557,Q8NEB9,0.0,0.04894627741668379
P14151,P07948,0.0,0.00016433464843714152
P35222,O14964,0.0,1.4567991344054694e-07
O95180,P63252,0.0,7.803141312543507e-16
Q02363,P84022,0.0,0.0002534420762011735
Q08050,P31749,0.0,1.4827823087509394e-07
Q9NQI0,O14757,0.0,3.565927005197503e-05
P32881,Q14653,0.0,0.006182358157359352
Q13422,P31146,0.0,1.8595801536188127e-05
P61927,P53667,0.0,0.0008569087767493584
Q9UI26,Q05195,0.0,0.00017715572142224984
Q9GZX9,O43164,0.0,0.8428558038357573
Q9Y5H6,O00763,0.0,1.561746019115726e-06
P20333,Q14790,0.0,0.02442524081099717
O14862,Q9Y239,0.0,0.0001436207482688159
O95259,Q03060,0.0,0.00011151683397175797
Q86X83,P19838,0.0,0.023791771105435792
P62942,Q96SW2,0.0,0.08139740580265974
Q6VVX0,Q9H2D6,0.0,0.9831189492189419
P62993,O00750,0.0,0.01681076610256966
Q15759,Q15561,0.0,0.12311393964064729
Q9BV40,Q676U5,0.0,0.0021508970473688104
P51617,O00206,0.0,2.4619686917793926e-05
Q9UN86,O95863,0.0,0.001081040655709155
O75794,P35568,0.0,0.32479223168525445
Q7Z7E8,Q9Y4L5,0.0,4.1804964894499615e-05
Q9BYX4,Q7Z434,0.0,0.26107595709616876
O00264,P54829,0.0,0.001071384584623706
O60907,Q71DI3,0.0,0.0002999261181375737
Q8TEK3,P13010,0.0,2.4883352474533313e-08
Q6JVE9,O95997,0.0,4.232310293618807e-05
Q9Y376,Q96J92,0.0,0.002441452758302802
P04406,P13010,0.0,0.0004855818720010796
Q8IUC6,O43318,0.0,1.228395582905094e-05
Q01726,P31749,0.0,0.002749244512584048
Q8TAM1,Q92466,0.0,0.0052635333999319165
Q12791,Q96SW2,0.0,0.006218130374817903
Q96NL8,Q9BXW9,0.0,0.03340827227463931
O14896,O60674,0.0,0.6922832586301981
Q86VX9,Q12929,0.0,9.889523151606943e-07
Q9NRC8,P24928,0.0,0.0008337896150699064
Q13253,P04637,0.0,0.31574318204607765
Q9H5H4,Q9Y5A6,0.0,1.892204302474686e-10
P27361,Q15672,0.0,0.027007882316186758
P51686,P05362,0.0,0.0006674399576984727
Q99985,Q9NZJ0,0.0,0.9237110956153527
P0DMV8,Q9Y4K3,0.0,3.658300551011707e-08
P49757,Q86Y01,0.0,0.00024291148529411238
Q9NVI7,P13569,0.0,0.008840420399963116
