E3,Substrate,label,LR
Q8NEM0,O60486,0.0,1.5121933708834437e-05
Q7Z2Z1,Q9H211,0.0,0.00502397457485552
Q9UII4,Q14653,0.0,0.0009159501865684329
P18621,P35232,0.0,0.03858664901386091
Q15287,P37198,0.0,0.000571958593121344
Q09028,Q7L7L0,0.0,0.10629688421345589
Q4LE39,Q16777,0.0,1.6205385565744297e-07
Q9UQR0,O75496,0.0,0.0019135493598886914
Q9BQ83,O60566,0.0,0.011264379754139733
O00506,Q9NS23,0.0,0.040846729066928655
Q86VD1,Q9Y5R6,0.0,4.751305337429967e-06
Q6ZSR6,O00308,0.0,0.0027603411744949245
Q8WWM7,Q9H074,0.0,2.5681850158057886e-08
P00441,P04637,0.0,0.07175890225488338
O43502,Q9HCU8,0.0,0.0012649341893995508
O60306,Q6IQ49,0.0,0.0015847923794604117
O94992,Q92769,0.0,0.5448683600714325
Q9Y5B0,Q92994,0.0,1.360796270640686e-06
P15391,P25791,0.0,0.0001465324880981505
P62942,P06732,0.0,0.03723776549129659
Q86YT6,Q96A32,0.0,0.5076524364916234
P28566,P06576,0.0,2.373640773111734e-05
P40126,P01732,0.0,0.0004865094451665762
P82664,P22459,0.0,0.0022701471611722684
Q13547,Q9UMX1,0.0,3.899001960843108e-05
P14373,Q13547,0.0,0.4108758551867434
P40429,P49458,0.0,0.0012633428221629716
Q86UW9,Q9NYJ7,0.0,0.02409927479137117
Q13114,Q9UNE0,0.0,0.21648069443982407
Q9P270,Q9UPN4,0.0,1.9840826983410104e-09
Q00987,O43474,0.0,0.7885704610287791
P06239,Q15831,0.0,1.8274961893472667e-05
Q9P0N9,O60346,0.0,0.1932864999518344
P17676,Q13887,0.0,0.006247460292892893
P62987,Q14145,0.0,0.20123443704661997
Q9UPX8,Q99558,0.0,3.094043849482775e-08
P21580,Q8IUC6,0.0,9.795020008033677e-06
Q07817,Q96BY2,0.0,0.0009466087075106419
Q96PZ0,Q9Y6J0,0.0,0.0036497049347325177
Q99697,P15173,0.0,0.40986478511765534
P49674,Q13535,0.0,0.08677941251436225
Q99941,Q15011,0.0,0.0006307052353134919
P02768,Q8IWA4,0.0,0.12953218236250458
P37198,P29590,0.0,0.0012309623947083092
Q12933,P09874,0.0,0.4231910084815855
Q07812,Q8IWA4,0.0,0.00026659555871462454
Q9NZL4,P54252,0.0,0.0957193038486085
Q9H1C4,Q92844,0.0,1.662781136199035e-06
Q93015,O14965,0.0,0.007742781365145543
Q8NFD5,P51532,0.0,2.0075656479188826e-08
Q6PUV4,O00459,0.0,0.0023244061137582084
O15117,P12931,0.0,0.005041317773009089
P78423,Q96P20,0.0,0.0001070213343216843
P23458,O75496,0.0,0.011498704162313167
P21796,Q9C0C7,0.0,5.647878908783242e-05
Q13263,Q6NUN9,0.0,0.004776188562284148
P03372,P17676,0.0,0.0005427830726456292
Q9UQ84,O95271,0.0,0.033614388956952394
Q9Y4K3,P09874,0.0,0.5953491013794883
Q9NQC7,Q8N5C8,0.0,0.1477797702995535
P42224,Q9Y6K9,0.0,0.012870379781227625
P08962,P01903,0.0,0.0005311152874641535
Q8TD30,P49327,0.0,0.9718547639092637
P0C7X1,P0CJ68,0.0,0.00019856265186351095
Q13541,O60346,0.0,0.0016568460249620422
Q8N3R9,P35240,0.0,1.04573947802956e-07
P26641,Q9Y3Z3,0.0,3.511257479932884e-05
O15550,Q16777,0.0,3.936969902262657e-09
P04406,O75367,0.0,0.000606505353171975
P63010,P17252,0.0,1.1796154608272184e-06
P14373,Q13546,0.0,0.5790153296430958
P55957,Q13489,0.0,0.00020350122027272183
P21580,Q14164,0.0,7.0653628280190315e-06
Q92574,P30279,0.0,0.005308425539745815
Q7LDG7,Q14573,0.0,0.0005908155708102614
Q14249,P04637,0.0,0.00012015860134399787
Q7Z419,O15350,0.0,0.7859061188917421
P08648,Q15672,0.0,1.519978399356888e-06
P15927,O14746,0.0,2.8907091024970526e-05
P51793,O95259,0.0,4.354517114530557e-09
Q9BYK8,P41182,0.0,8.188194353870114e-09
Q9BXB5,Q96HS1,0.0,0.027330875969770796
P29474,Q9GZT9,0.0,0.020777707809809292
P58753,Q7Z434,0.0,0.0015075820156400925
Q9NQ79,O95786,0.0,0.0002573621584496904
Q13283,P04637,0.0,0.0003748142324579176
P49796,Q92997,0.0,9.420951146394734e-05
O14948,Q9C0E8,0.0,6.781758653752908e-05
P28300,P84022,0.0,0.17512202550667968
P49810,Q9NYJ7,0.0,4.7134976875561914e-07
Q13114,Q9NQC7,0.0,0.3942322407353977
P43405,P63000,0.0,7.801222459868206e-05
O76074,P31749,0.0,1.9265200623138487e-05
Q9UII4,P24385,0.0,0.0004035489892497819
Q15329,Q00987,0.0,0.00031301804747031677
P29400,P78318,0.0,9.201600152277039e-32
A0JP26,P05556,0.0,0.11605365122789935
Q8N4S9,P29033,0.0,1.490124340339304e-07
Q9ULX9,P05412,0.0,0.0002513789781511038
P11802,P08581,0.0,0.03687697342590236
Q9Y230,P04908,0.0,0.006185673985607078
P0C0S5,Q6FI13,0.0,0.03773100176271141
P62877,P57737,0.0,0.6235876688323365
P35869,Q04206,0.0,0.00036037988441370983
Q9HBH0,P23458,0.0,0.08898801859903648
Q96B97,Q8WUM4,0.0,0.0034802844017345143
Q14209,Q15022,0.0,0.0022556715497999485
P03372,O00429,0.0,0.0012238930535620493
Q12933,P11021,0.0,0.2215531786375541
P46977,Q96HE7,0.0,9.578855723944464e-05
P27797,Q01151,0.0,4.0813636535490716e-05
Q5H9F3,P04637,0.0,1.702005028433952e-16
Q14541,Q15466,0.0,0.001951493649872649
P28340,P13861,0.0,1.1662043811139402e-06
P46695,P05412,0.0,0.001704992146188451
Q15466,Q12778,0.0,0.13436898813717285
Q99496,Q9UBK2,0.0,0.6128565616074154
Q8IUD2,P25963,0.0,2.8985059697602392e-05
Q09472,P45973,0.0,2.2700414268590197e-07
Q9H427,Q13422,0.0,6.1612413257019145e-06
O43490,Q9UJQ4,0.0,5.733202659433692e-07
P01106,P04049,0.0,1.99353468056115e-05
P98172,Q9Y6X2,0.0,0.30199984020240483
Q8NEM1,Q66K74,0.0,4.795742652496884e-12
Q9Y4K3,Q13114,0.0,0.6958156191032838
Q9UHD9,Q14203,0.0,5.2843788158836016e-06
O75251,P37840,0.0,0.00021525420894236976
Q13362,Q8IZP1,0.0,5.0146259446462094e-05
Q9H6I2,P61073,0.0,6.65820398215878e-06
P06733,P78318,0.0,0.00026017608889062645
O14980,P24385,0.0,0.9887834783719164
P51532,Q9NQB0,0.0,1.5862416194039872e-11
P68032,Q8IWX7,0.0,0.0010771183733393251
P01344,Q9BYP7,0.0,0.001410510422493749
Q6PL18,Q14012,0.0,1.6234393291579007e-08
P05198,Q9UHD2,0.0,0.00780091993513934
P40763,P04629,0.0,0.0009083100091674883
Q08945,Q96QV6,0.0,0.008192481569057174
Q96EP0,Q13490,0.0,0.7952271767893035
Q9Y294,P35250,0.0,0.00252593676247643
P37231,Q9Y4H2,0.0,0.0012805228426265415
Q92959,Q6UVJ0,0.0,0.0027214673937529838
P04141,P03372,0.0,0.04010605783147448
Q9NQL9,P26358,0.0,0.004253920480088977
Q9P2W3,Q02156,0.0,0.00815389009842025
O60760,O43623,0.0,0.0037911908505301383
Q5UIP0,P54274,0.0,1.3340526700965141e-15
Q9BY84,P41182,0.0,0.02195168445942365
P49427,Q9NV58,0.0,0.1618147419818962
P13236,P28482,0.0,0.0013430513682560078
P08582,P02786,0.0,2.731062951483585e-06
