E3,Substrate,label,LR
Q96EP1,O60885,0.0,0.7285663863489387
Q96EP1,P29590,0.0,0.5895710123678994
Q96EP1,Q14526,0.0,0.3086885535968393
Q96EP1,P52738,0.0,0.6962772040326649
Q96EP1,Q9Y530,0.0,0.30807490948430716
Q96EP1,Q86YJ5,0.0,0.35718425884442645
Q96EP1,Q5BJH7,0.0,0.30018805031892737
Q96EP1,Q96CS4,0.0,0.30870188712803637
Q96EP1,Q96HA1,0.0,0.7536571707475814
Q96EP1,P40692,0.0,0.4272357088572007
Q13191,Q9ULH1,0.0,0.22414514264426053
Q13191,O60504,0.0,0.16607610437227527
Q13191,Q16526,0.0,0.5367803768265766
Q13191,P10721,0.0,0.801633322017434
Q13191,Q99836,0.0,0.44149709757334105
Q13191,P46109,0.0,0.4890965484019116
Q13191,P16885,0.0,0.30521154098997605
Q13191,O15117,0.0,0.37418371727264305
Q13191,Q8IUC6,0.0,0.6256782198366864
Q13191,Q8WV28,0.0,0.3731562776610064
Q13191,Q9Y5K6,0.0,0.5652788999602244
Q13191,P36888,0.0,0.7875949032331035
Q99496,Q9HCE1,0.0,0.2973376973972873
Q99496,Q9Y385,0.0,0.4240739500803153
Q99496,Q5VVX9,0.0,0.590186569757163
Q99496,P51965,0.0,0.3460093444370959
Q99496,P61964,0.0,0.4132226169817718
Q99496,O75461,0.0,0.326201723976118
Q99496,Q8NHM5,0.0,0.3768736659984912
Q99496,O95503,0.0,0.519151132819815
Q99496,Q969T4,0.0,0.46976100459039355
Q99496,P51784,0.0,0.0491713644681341
Q99496,P67870,0.0,0.39214780566014124
Q9H4P4,Q96A37,0.0,0.29743347668742354
Q9H4P4,Q9BZR9,0.0,0.4104491417413336
Q9H4P4,O60925,0.0,0.3624360860621838
Q9H4P4,Q7KZI7,0.0,0.563981092690764
Q9H4P4,Q14790,0.0,0.513112705283102
Q9H4P4,Q9ULK5,0.0,0.18649899975343767
Q9H4P4,Q9NPF7,0.0,0.5336617348735863
Q9H4P4,O14641,0.0,0.6229725838649025
Q9H4P4,P55211,0.0,0.3180881299938676
Q9H4P4,Q9UHI7,0.0,0.5542547934122396
Q9H4P4,Q70CQ3,0.0,0.5098725068337332
Q9NTX7,P38646,0.0,0.33299404749428196
Q9NTX7,P62256,0.0,0.5838029572879094
Q9NTX7,Q6ZMJ2,0.0,0.38550944541025184
Q9NTX7,O15315,0.0,0.40897645025416063
Q9NTX7,O95373,0.0,0.6213177487880306
Q9NTX7,Q9HCE7,0.0,0.3403783374595952
Q9NTX7,Q7Z3E1,0.0,0.6058603475791147
Q9NTX7,Q86Y01,0.0,0.7296089903579033
Q9NTX7,Q9UKB1,0.0,0.34210146055786633
Q9NTX7,Q9NXN4,0.0,0.6669155691927589
Q9NTX7,Q6P5S2,0.0,0.4422825326321883
Q9BYM8,Q8N9V2,0.0,0.6851340688873414
Q9BYM8,O60711,0.0,0.36346412953842006
Q9BYM8,P19474,0.0,0.3499879757935056
Q9BYM8,Q16763,0.0,0.4088681271854029
Q9BYM8,Q96EP0,0.0,0.3176095110309108
Q9BYM8,Q99504,0.0,0.7335027581803117
Q9BYM8,Q9UHD9,0.0,0.46070243057187915
Q9BYM8,Q99942,0.0,0.3796184575935123
Q9BYM8,P15621,0.0,0.15534988861746604
Q9BYM8,Q9Y4K3,0.0,0.5502077869287634
Q9BYM8,O15041,0.0,0.6267071874124871
Q8TCQ1,Q96K19,0.0,0.3928649623577787
Q8TCQ1,P22301,0.0,0.5587432946800716
Q8TCQ1,Q96EY4,0.0,0.4113820639910121
Q8TCQ1,P23219,0.0,0.2314332508546132
Q8TCQ1,Q8NGX0,0.0,0.6551636903789309
Q8TCQ1,Q9H4Q4,0.0,0.5144167053675084
Q8TCQ1,P51572,0.0,0.5353715098781038
Q8TCQ1,Q6UWF3,0.0,0.641205519026121
Q8TCQ1,Q9H0W8,0.0,0.7369267795253056
Q8TCQ1,P06213,0.0,0.573298682657723
Q96F44,O00165,0.0,0.5851801563214087
Q96F44,Q9BV68,0.0,0.24209236221218663
Q96F44,Q8IVG9,0.0,0.5425858340076886
Q96F44,P49810,0.0,0.48318142342799014
Q96F44,Q16670,0.0,0.5020580912821593
Q96F44,Q96DB5,0.0,0.47888634705897165
Q96F44,Q9P266,0.0,0.3254852764628775
Q96F44,Q8NI29,0.0,0.16182444139256894
Q96F44,Q6UUV9,0.0,0.4690285748322131
Q96F44,Q13501,0.0,0.4275428508735345
Q9Y4B6,Q92905,0.0,0.4599126546515571
Q9Y4B6,P62877,0.0,0.4468352001572682
Q9Y4B6,P22674,0.0,0.26638534037759526
Q9Y4B6,Q9BW61,0.0,0.5854662811242776
Q9Y4B6,P15918,0.0,0.2803180997881429
Q9Y4B6,P51665,0.0,0.3829559113903044
Q9Y4B6,Q5QP82,0.0,0.538385998500776
Q9Y4B6,Q13616,0.0,0.27949730855298405
Q9Y4B6,P53350,0.0,0.5339178521315813
Q9Y4B6,Q96BY2,0.0,0.31845290558214234
Q8IYW5,P18146,0.0,0.5694616847489429
Q8IYW5,Q16778,0.0,0.508959676684993
Q8IYW5,P0C5Y9,0.0,0.3455193985962666
Q8IYW5,O94888,0.0,0.384722104764267
Q8IYW5,P60510,0.0,0.3630853460159338
Q8IYW5,Q9BXW9,0.0,0.6253603584471858
Q8IYW5,Q9Y458,0.0,0.5379329704697078
Q8IYW5,Q99879,0.0,0.4943327543688664
Q8IYW5,P16403,0.0,0.3693234036111616
Q8IYW5,Q6PCD5,0.0,0.17625987098744725
Q96EP0,Q9HC29,0.0,0.1051264582210998
Q96EP0,Q5VTD9,0.0,0.32245418941954646
Q96EP0,Q9BYM8,0.0,0.23669270671608625
Q96EP0,P52630,0.0,0.5142158511481002
Q96EP0,Q9UK80,0.0,0.10479940854939085
Q96EP0,Q6UWE0,0.0,0.395591569978877
Q96EP0,P51965,0.0,0.25218672761448163
Q96EP0,Q9Y572,0.0,0.5292669761353395
Q96EP0,Q96IV0,0.0,0.2449955483233326
Q92844,Q969V5,0.0,0.3035207219271188
Q92844,Q14653,0.0,0.4226809374317003
Q92844,Q96C10,0.0,0.32458174197892903
Q92844,P54296,0.0,0.567400947029585
Q92844,O15111,0.0,0.34967469748420343
Q92844,Q9Y6K9,0.0,0.3559456829464836
Q92844,P53350,0.0,0.35716720239693656
Q92844,Q5D1E8,0.0,0.4960185447576454
Q92844,P25942,0.0,0.09533102078807493
Q9UKC9,Q9NRD1,0.0,0.359459348615365
Q9UKC9,O75015,0.0,0.394350955253263
Q9UKC9,Q9UKB1,0.0,0.4215827293735679
Q9UKC9,Q6P050,0.0,0.578990610563853
Q9UKC9,P48643,0.0,0.08090793082950563
Q9UKC9,Q9UK97,0.0,0.5596441388742228
Q9UKC9,Q9BZY9,0.0,0.1889472705171461
Q9UKC9,Q9UD71,0.0,0.34836640574153993
Q9UKC9,P46736,0.0,0.6196738975831952
Q8WZ73,Q00987,0.0,0.5867412463284178
Q8WZ73,Q0D2K0,0.0,0.6252010871813757
Q8WZ73,Q9NXW2,0.0,0.6185113761649753
Q8WZ73,Q9NVC3,0.0,0.5493647619835883
Q8WZ73,P78371,0.0,0.430561343517904
Q8WZ73,Q96JT2,0.0,0.4481670838981055
Q8WZ73,Q9Y4X5,0.0,0.08900209260766279
Q8WZ73,P31942,0.0,0.4607652665399121
P0C2W1,P51784,0.0,0.049699853321074586
P0C2W1,Q9H0M0,0.0,0.3792606333461864
P0C2W1,Q9NRD0,0.0,0.4379190757765053
P0C2W1,Q9UK99,0.0,0.21790864848143715
P0C2W1,P55060,0.0,0.6317049832676034
P0C2W1,A6PVI3,0.0,0.41253185748844745
P0C2W1,Q96LK0,0.0,0.5835630169857229
P0C2W1,P02786,0.0,0.7669505095190721
Q9UHC7,Q9UBL3,0.0,0.43756735334778435
Q9UHC7,Q8N5U6,0.0,0.8119078128543559
Q9UHC7,Q96JA3,0.0,0.4247929294983352
Q9UHC7,Q9Y3C5,0.0,0.64983842673935
Q9UHC7,Q00987,0.0,0.5520108422881251
Q9UHC7,Q17RY0,0.0,0.4405326366537033
Q9UHC7,O43567,0.0,0.4508532110701374
Q9UHC7,Q9UJ55,0.0,0.04749063938504353
Q96FA3,Q9NWZ3,0.0,0.18888866011440378
Q96FA3,Q92608,0.0,0.30401231986486743
Q96FA3,Q8NFH3,0.0,0.38554764991810514
Q96FA3,Q8TBE1,0.0,0.47547193984528324
Q96FA3,Q9Y4K3,0.0,0.4053896063197647
Q96FA3,O43318,0.0,0.40769767044640065
Q96FA3,P04637,0.0,0.6145919851638286
Q96FA3,Q99836,0.0,0.3861047855732579
Q14145,Q9NX00,0.0,0.3584595684176653
Q14145,Q9Y3Q8,0.0,0.47798883811866205
Q14145,Q7L5D6,0.0,0.2528366694228946
Q14145,Q8NFJ9,0.0,0.2783107213499849
Q14145,P10415,0.0,0.4217501226424918
Q14145,P04040,0.0,0.34233706342258874
Q14145,Q9Y6K9,0.0,0.3924505803092387
Q14145,Q9BXB5,0.0,0.6537273609713503
Q99942,Q9Y613,0.0,0.6054968613545452
Q99942,P36897,0.0,0.3171897798276417
Q99942,Q9BUN8,0.0,0.18759418915345866
Q99942,P51572,0.0,0.18381099680921964
Q99942,Q96LR5,0.0,0.23215118822158784
Q99942,P25685,0.0,0.2004590985321897
Q99942,Q8N2K1,0.0,0.1547109473874455
Q99942,P54252,0.0,0.3598044340242641
Q96EQ8,Q96EP1,0.0,0.3726439494847397
Q96EQ8,P29590,0.0,0.5563755137199785
Q96EQ8,Q96LR5,0.0,0.35197955991017366
Q96EQ8,Q9BY78,0.0,0.35321842066893105
Q96EQ8,Q14142,0.0,0.41725822420464176
Q96EQ8,Q14258,0.0,0.30654035065899377
Q96EQ8,Q7Z4K8,0.0,0.5212904008377309
Q96EQ8,Q14653,0.0,0.4275696480707967
Q53G59,P54253,0.0,0.5570205881488977
Q53G59,Q9H190,0.0,0.6100021141508588
Q53G59,O95198,0.0,0.1695755857666431
Q53G59,Q7Z614,0.0,0.183767927366607
Q53G59,Q53G59,0.0,0.5419081977800013
Q53G59,P62877,0.0,0.40669063445457515
Q53G59,P04843,0.0,0.4618234578759899
Q53G59,Q92963,0.0,0.6364314620581404
Q6ZNA4,Q8WVN8,0.0,0.4645776045686513
Q6ZNA4,P19438,0.0,0.3992889389852136
Q6ZNA4,Q9H992,0.0,0.3554985948748733
Q6ZNA4,Q6UWE0,0.0,0.4828303430104626
Q6ZNA4,P19447,0.0,0.12023183497032702
Q6ZNA4,P18074,0.0,0.36539406466620883
Q6ZNA4,Q9H0M0,0.0,0.3545431843768705
Q6ZNA4,O94941,0.0,0.41232255534581874
Q96AX9,Q5VVX9,0.0,0.48598597674185273
Q96AX9,P51572,0.0,0.2902417054171604
Q96AX9,O60941,0.0,0.559958999636457
Q96AX9,P05161,0.0,0.31431669225253583
Q96AX9,Q9Y2E6,0.0,0.36706242038745984
Q96AX9,Q9UHQ4,0.0,0.37175234289730325
Q96AX9,Q3KNS1,0.0,0.3413020005889092
Q8IYU2,Q92985,0.0,0.6273050555634438
Q8IYU2,O95155,0.0,0.7047242946014336
Q8IYU2,P22314,0.0,0.20337349227464213
Q8IYU2,Q68DA7,0.0,0.558651897789633
Q8IYU2,O96017,0.0,0.3590608591158309
Q8IYU2,P0DMV8,0.0,0.26005373310414204
Q8IYU2,Q96RG2,0.0,0.14272163295165005
O60858,Q9HCK4,0.0,0.7673081474289635
O60858,Q13501,0.0,0.3185780182926566
O60858,Q16630,0.0,0.1517809747471831
O60858,Q8WU17,0.0,0.27403399368695
O60858,Q8WWF5,0.0,0.31351047640110247
O60858,P08473,0.0,0.06082570508898585
O60858,Q07960,0.0,0.3296521208462085
Q5XUX0,Q96BD6,0.0,0.4867682774860753
Q5XUX0,Q9Y2E4,0.0,0.26999551450198844
Q5XUX0,Q8WYQ9,0.0,0.7200732078307139
Q5XUX0,O60487,0.0,0.4143007172464754
Q5XUX0,Q6PJ61,0.0,0.26138316763967306
Q5XUX0,P31274,0.0,0.35247494369293436
Q5XUX0,A6NK59,0.0,0.2532924675046799
P29372,P35499,0.0,0.2913818503051632
P29372,P49916,0.0,0.46157440017171675
P29372,P20142,0.0,0.38413719458995604
P29372,Q01831,0.0,0.12773021894950237
P29372,Q8N3C7,0.0,0.6102075510071217
P29372,P15848,0.0,0.2966736096620825
P29372,P16455,0.0,0.22495764768883253
Q9UK22,O75106,0.0,0.477057284227721
Q9UK22,O94919,0.0,0.6679353533441253
Q9UK22,Q9Y2W3,0.0,0.6215807932252089
Q9UK22,Q96N03,0.0,0.3580309197825416
Q9UK22,P55072,0.0,0.2959276265181089
Q9UK22,P41002,0.0,0.1058458347305142
Q9UK22,Q9P2K9,0.0,0.26545965493991275
P10523,P08172,0.0,0.3681790317399763
P10523,P32121,0.0,0.1996418893674838
P10523,P08100,0.0,0.3602830015074373
P10523,Q9HAP2,0.0,0.8271190932040596
P10523,Q99541,0.0,0.16803762913040438
P10523,P51810,0.0,0.3810772397133852
P10523,A6NNZ2,0.0,0.12144342890962408
Q9BV68,Q96CS3,0.0,0.08007836756553292
Q9BV68,O60337,0.0,0.15635476764455167
Q9BV68,O43681,0.0,0.37409073007116656
Q9BV68,Q9BY78,0.0,0.23029015158097604
Q9BV68,O94888,0.0,0.23052817049451815
Q9BV68,Q96B02,0.0,0.227927307174327
Q9BV68,Q96PU5,0.0,0.19776529891929248
O43663,P40937,0.0,0.3930757200656511
O43663,A6NNZ2,0.0,0.2032328912223857
O43663,Q86Y33,0.0,0.6823537515020308
O43663,Q9Y265,0.0,0.27489693114923897
O43663,P62826,0.0,0.3044950492299462
O43663,Q8NCX0,0.0,0.3684337695925603
O43663,Q14103,0.0,0.6411068233435387
Q9Y2M5,Q14194,0.0,0.212829837341692
Q9Y2M5,Q9NXV2,0.0,0.5087466463222754
Q9Y2M5,Q9Y4K3,0.0,0.4363727192221746
Q9Y2M5,Q9UBV8,0.0,0.16898585430795562
Q9Y2M5,Q99684,0.0,0.41507677446082863
Q9Y2M5,Q99814,0.0,0.36356200270820893
Q9Y2M5,O43791,0.0,0.2652725405738845
O15524,P09603,0.0,0.14269531387355125
O15524,P06241,0.0,0.1041687479441232
O15524,P58753,0.0,0.1405542377673918
O15524,P06213,0.0,0.11406819117769668
O15524,P29597,0.0,0.25557311824331763
O15524,P10912,0.0,0.1120655760959501
O15524,P30530,0.0,0.09948139899193535
Q7Z6J0,Q13444,0.0,0.24906586034032774
Q7Z6J0,Q13177,0.0,0.5298533611195357
Q7Z6J0,Q8IVH8,0.0,0.22286030304010804
Q7Z6J0,Q9H0H5,0.0,0.5418490707086465
Q7Z6J0,Q16584,0.0,0.48763969538108415
Q7Z6J0,Q9H2E6,0.0,0.24835559695550322
Q7Z6J0,P51965,0.0,0.23706815191651667
Q8NG27,P00390,0.0,0.3681956630504709
Q8NG27,Q14807,0.0,0.418027202997052
Q8NG27,P14866,0.0,0.5152728396879472
Q8NG27,Q8IYI8,0.0,0.3691513437808742
Q8NG27,Q9H1I8,0.0,0.6019740090421287
Q8NG27,Q8IWZ5,0.0,0.30366748704492036
Q8NG27,Q8TBB1,0.0,0.255259417484318
Q969V5,Q96QK1,0.0,0.6012088791255218
Q969V5,O75436,0.0,0.39126265838440566
Q969V5,Q969T4,0.0,0.41717733437357063
Q969V5,Q8NHH9,0.0,0.3906449880585012
Q969V5,P63165,0.0,0.40748107967257297
Q969V5,Q92624,0.0,0.4138368361922102
Q969V5,Q12983,0.0,0.4090049130156205
Q9NRD1,P55072,0.0,0.21793050431316355
Q9NRD1,Q99942,0.0,0.27600973621645297
Q9NRD1,Q969H0,0.0,0.1693887253712412
Q9NRD1,Q9UK22,0.0,0.24161144010406063
Q9NRD1,P41002,0.0,0.07277014570548092
Q9NRD1,Q9UBR1,0.0,0.14083977873569964
Q9NRD1,Q6P3S6,0.0,0.17284120003191203
Q8TEB7,P60033,0.0,0.230297212939472
Q8TEB7,Q8IW93,0.0,0.4298432163628998
Q8TEB7,Q92630,0.0,0.5066468056334371
Q8TEB7,P40818,0.0,0.4717009415903812
Q8TEB7,Q96AX9,0.0,0.5430391939374665
Q8TEB7,Q7L591,0.0,0.563031100288908
Q8TEB7,Q6PIJ6,0.0,0.1294667762652709
Q9Y252,Q9UPQ7,0.0,0.3164087603409748
Q9Y252,Q9Y3C7,0.0,0.3781543804950179
Q9Y252,Q96IW7,0.0,0.6135833537632235
Q9Y252,P05091,0.0,0.3994971825736631
Q9Y252,O75541,0.0,0.28353848027139134
Q9Y252,Q9Y250,0.0,0.30767080487287307
Q9Y252,Q8TAF3,0.0,0.24291439866411824
O43164,Q96B02,0.0,0.4285655729933955
O43164,Q96CS3,0.0,0.1810964187287759
O43164,P62068,0.0,0.3373191720150474
O43164,Q6NUN7,0.0,0.6387494836888593
O43164,Q96MT1,0.0,0.5236280343326519
O43164,O60216,0.0,0.14292013002837498
O43164,O94888,0.0,0.43217435566469803
Q7L5Y6,P34932,0.0,0.6853563624182727
Q7L5Y6,Q13619,0.0,0.11168005455635328
Q7L5Y6,P0C7T5,0.0,0.5126188114367745
Q7L5Y6,Q6Q0C0,0.0,0.050059275939965425
Q7L5Y6,P07199,0.0,0.13183256778759592
Q7L5Y6,P17275,0.0,0.4152182219268109
Q7L5Y6,Q9Y2B9,0.0,0.3167744742076755
Q969K3,Q9ULJ7,0.0,0.29725360999393047
Q969K3,Q99675,0.0,0.441777012740198
Q969K3,Q8NFZ4,0.0,0.18136200269098232
Q969K3,A6NIH7,0.0,0.45624374593839456
Q969K3,Q3ZCQ3,0.0,0.3860759412858528
Q969K3,P31268,0.0,0.402937111145047
P49427,P62979,0.0,0.19909883936057476
P49427,Q9Y385,0.0,0.23852494840615804
P49427,P22314,0.0,0.1054014322307671
P49427,Q7L1Q6,0.0,0.2800574855433651
P49427,P62495,0.0,0.13386247439754245
P49427,Q9Y263,0.0,0.048241285403397054
Q5XPI4,P33240,0.0,0.8290415386092177
Q5XPI4,Q9BQ70,0.0,0.34994075523928625
Q5XPI4,O14744,0.0,0.2818676935250743
Q5XPI4,P61006,0.0,0.5660136965659247
Q5XPI4,Q12905,0.0,0.2938505742469774
Q5XPI4,Q9UHD8,0.0,0.32115911415614934
Q96SW2,P25440,0.0,0.34386487880029043
Q96SW2,Q9BU19,0.0,0.26207923511238795
Q96SW2,P15170,0.0,0.21082152945396132
Q96SW2,Q9NQ25,0.0,0.4068063651269228
Q96SW2,Q9NYL4,0.0,0.33399265940358236
Q96SW2,Q5VWP2,0.0,0.1944339506652556
Q5T447,P08238,0.0,0.2340194236417892
Q5T447,Q9Y508,0.0,0.5176730059019538
Q5T447,Q86V81,0.0,0.438353908536877
Q5T447,Q14997,0.0,0.639852903009748
Q5T447,Q96K19,0.0,0.24507723273576842
Q5T447,Q86UV5,0.0,0.07741702029185758
P14373,Q9HAY2,0.0,0.23712191238324817
P14373,Q14134,0.0,0.24344461217758567
P14373,O43593,0.0,0.265544973924366
P14373,Q00987,0.0,0.30052840957057697
P14373,Q9GZU1,0.0,0.7068331308259189
P14373,Q96F44,0.0,0.17475015477834066
Q9H2C0,P08238,0.0,0.28919840819502773
Q9H2C0,P31947,0.0,0.4515026492379458
Q9H2C0,Q9UIW2,0.0,0.0713891131174816
Q9H2C0,Q13829,0.0,0.3023082324376821
Q9H2C0,Q9HCG7,0.0,0.34645890746015634
Q9H2C0,A6QL64,0.0,0.29933864558013384
Q9NWF9,O60602,0.0,0.32668305779386847
Q9NWF9,O15455,0.0,0.4377882912997616
Q9NWF9,O60504,0.0,0.1911644212811957
Q9NWF9,Q9NP73,0.0,0.5437067236541433
Q9NWF9,P78317,0.0,0.24227541834936725
Q9NWF9,Q9Y616,0.0,0.27441926339167677
Q9UKA1,P53350,0.0,0.3129364575920767
Q9UKA1,O43929,0.0,0.1706888387752556
Q9UKA1,P10242,0.0,0.5186748417951916
Q9UKA1,P81172,0.0,0.3274993633676412
Q9UKA1,Q9H1K6,0.0,0.5480523278905425
Q9UKA1,Q9Y237,0.0,0.3556621192805251
Q8N3Y1,P61758,0.0,0.4805068524282637
Q8N3Y1,Q09472,0.0,0.24713292494068942
Q8N3Y1,Q13616,0.0,0.11652278265462833
Q8N3Y1,O14737,0.0,0.2136160802024499
Q8N3Y1,Q9UKT8,0.0,0.3303632612063332
Q8N3Y1,Q8TD19,0.0,0.8574413595038389
Q9Y4L5,P54725,0.0,0.30433026110289635
Q9Y4L5,O43765,0.0,0.33400265822015773
Q9Y4L5,Q9H201,0.0,0.35075547706015653
Q9Y4L5,Q9BT43,0.0,0.3646512057391835
Q9Y4L5,P51149,0.0,0.3298670620300569
Q9Y4L5,Q9C0B0,0.0,0.34078149439671973
O15344,P51965,0.0,0.3460465029344967
O15344,Q969T4,0.0,0.4698019060281487
O15344,Q9UJV3,0.0,0.06311920043456512
O15344,Q8TDH9,0.0,0.5615332770772613
O15344,P50221,0.0,0.5617065626681199
O15344,O60907,0.0,0.44089889194760895
Q96PU4,P04637,0.0,0.6240024203361922
Q96PU4,P26842,0.0,0.2268795173179156
Q96PU4,Q96T88,0.0,0.3278628986196012
Q96PU4,P14635,0.0,0.3824475307025276
Q96PU4,P68431,0.0,0.3453483491986584
Q8WVD3,Q96B02,0.0,0.4321405196265563
Q8WVD3,Q8N448,0.0,0.488968125844993
Q8WVD3,P01574,0.0,0.46706915555162937
Q8WVD3,Q9Y2X9,0.0,0.8169484657386592
Q8WVD3,P28072,0.0,0.07102604633305178
O95155,P18146,0.0,0.5480702040160811
O95155,Q99615,0.0,0.18339816380477691
O95155,P54727,0.0,0.3948399707498185
O95155,P12956,0.0,0.31127544377828215
O95155,Q00987,0.0,0.45882391247611154
O95198,Q9UBV8,0.0,0.18921466011038218
O95198,P06241,0.0,0.3067592120378017
O95198,Q9P2J3,0.0,0.45522432371645577
O95198,Q8WYB5,0.0,0.34671037335210997
O95198,Q9Y4X5,0.0,0.05463729646651186
Q9NXK8,Q9H611,0.0,0.6899238571553946
Q9NXK8,O75122,0.0,0.49793094621413153
Q9NXK8,Q6PIJ6,0.0,0.14840156796612808
Q9NXK8,Q04837,0.0,0.47526243477951763
Q9NXK8,Q14692,0.0,0.3379342665221055
Q13114,O15399,0.0,0.07817310686686989
Q13114,P05186,0.0,0.1684349213704571
Q13114,Q13546,0.0,0.2766980268356587
Q13114,Q9NS68,0.0,0.09228094128281124
Q13114,Q9Y6Q6,0.0,0.1605162873731248
Q9BUZ4,P80192,0.0,0.7191698655119965
Q9BUZ4,Q9Y6K9,0.0,0.43715717618640826
Q9BUZ4,P55786,0.0,0.17559184002294015
Q9BUZ4,O14733,0.0,0.48584154858617606
Q9BUZ4,Q86YV0,0.0,0.3773370623276894
Q92466,Q16777,0.0,0.6597941393070514
Q92466,O75486,0.0,0.5548270582440934
Q92466,P50402,0.0,0.3882882715282332
Q92466,Q92905,0.0,0.43009014817735214
Q92466,P62877,0.0,0.4172056305674762
Q9Y3I1,Q7Z6E9,0.0,0.4242165933800567
Q9Y3I1,P63208,0.0,0.5068829542488449
Q9Y3I1,Q7L5N1,0.0,0.3484329943805229
Q9Y3I1,P53992,0.0,0.3232077786107622
Q9Y3I1,Q99436,0.0,0.6176292903955287
Q9NS91,Q14527,0.0,0.4127772288623099
Q9NS91,Q13416,0.0,0.13711270321181324
Q9NS91,Q9BYE7,0.0,0.27319428117112987
Q9NS91,P04908,0.0,0.43392423100665867
Q9NS91,Q16763,0.0,0.2003290805539997
O14543,Q16659,0.0,0.14716519055071778
O14543,Q6PKC3,0.0,0.042345098652604864
O14543,P61073,0.0,0.21563844477550506
O14543,P20138,0.0,0.34536550733762944
O14543,Q15233,0.0,0.19579971782788713
Q969U6,Q92567,0.0,0.3050753437383555
Q969U6,Q9BQ66,0.0,0.00010476899963756557
Q969U6,O00238,0.0,0.3178534115485499
Q969U6,P36897,0.0,0.3648192098873377
Q969U6,Q8N3Y1,0.0,0.2774834090819344
P62877,O60662,0.0,0.3154973884464224
P62877,Q15369,0.0,0.21142727337588205
P62877,O00165,0.0,0.35332436794255706
P62877,P30279,0.0,0.3545756734137275
P62877,O60488,0.0,0.31665636837296796
Q96T88,P61956,0.0,0.3747349329056518
Q96T88,O43463,0.0,0.19547418742721584
Q96T88,Q9UBC3,0.0,0.21821169864045106
Q96T88,Q03252,0.0,0.5564689550909117
Q96T88,Q99728,0.0,0.8404253981371564
Q8WV44,Q7Z569,0.0,0.4200234260087153
Q8WV44,Q05513,0.0,0.4244667836492366
Q8WV44,Q96A61,0.0,0.18078489119367652
Q8WV44,Q9BWX1,0.0,0.2568681125343334
Q8WV44,P17252,0.0,0.6855067177424705
Q8N1E6,Q13616,0.0,0.12888926257812092
Q8N1E6,Q9UBW8,0.0,0.5499258500493377
Q8N1E6,Q8N967,0.0,0.24038709912817094
Q8N1E6,Q9BZF9,0.0,0.6736943087282566
Q8N1E6,Q8TEL6,0.0,0.3953726293071659
Q9UKT5,Q15843,0.0,0.4847839411196828
Q9UKT5,Q13616,0.0,0.29047166867965357
Q9UKT5,P12980,0.0,0.8035012864446058
Q9UKT5,Q92526,0.0,0.20536836523602056
Q9UKT5,P17987,0.0,0.3633414362650011
Q86XK2,Q16254,0.0,0.2744305437020657
Q86XK2,Q9NQR1,0.0,0.5586773144890161
Q86XK2,Q92794,0.0,0.3404387519212072
Q86XK2,Q92526,0.0,0.1723030017474921
Q86XK2,Q7L1I2,0.0,0.36734256701160195
Q9NV58,P08047,0.0,0.6578745321818633
Q9NV58,Q13418,0.0,0.2513245877145874
Q9NV58,Q9UMX1,0.0,0.1738370742974542
Q9NV58,Q9Y2K2,0.0,0.6566915214420496
Q9NV58,P62955,0.0,0.5405655560172579
Q13233,P04049,0.0,0.27102132319189876
Q13233,Q96EY1,0.0,0.37287364958501523
Q13233,P57678,0.0,0.26065479507187644
Q13233,O14733,0.0,0.253375103622708
Q13233,O14920,0.0,0.09344662897861046
Q9P0N8,O00311,0.0,0.30094415027253396
Q9P0N8,Q8N2K1,0.0,0.20117461269652911
Q9P0N8,P07306,0.0,0.2618187451958605
Q9P0N8,Q8NB90,0.0,0.2090941598925474
Q9P0N8,P51572,0.0,0.2365682606956097
Q99728,Q15018,0.0,0.055509901045879766
Q99728,Q9Y2X7,0.0,0.03190348636152702
Q99728,P58876,0.0,0.037312491966373006
Q99728,Q13309,0.0,0.045438278041852284
Q15386,Q15008,0.0,7.384399377586759e-08
Q15386,P62195,0.0,2.2281906516267236e-07
Q15386,O94776,0.0,5.329200248772444e-07
Q15386,Q12965,0.0,1.5725322083633835e-07
Q6PJ69,Q9H9V4,0.0,0.552673061003324
Q6PJ69,Q6PK04,0.0,0.38786186027343117
Q6PJ69,Q8IWZ5,0.0,0.43309198958411615
Q6PJ69,Q9HCJ0,0.0,0.7694793264343629
Q9NYG5,Q9UJ04,0.0,0.9073464523713085
Q9NYG5,Q86YS7,0.0,0.9788115600354665
Q9NYG5,Q6UW88,0.0,0.8181120263162207
Q9NYG5,Q494R4,0.0,0.9617206294974361
Q9UKT8,Q13616,0.0,0.00041288151518746336
Q9UKT8,P49427,0.0,0.00102975288182701
Q9UKT8,P10242,0.0,0.002877534928133979
Q9UKT8,P63208,0.0,0.0018348120345973082
Q75N03,P12931,0.0,2.6531250562243404e-06
Q75N03,P60953,0.0,1.4001425374195807e-06
Q75N03,P27348,0.0,3.0178729126546683e-06
Q75N03,P35222,0.0,3.9985679109498754e-06
O95628,O00167,0.0,0.04123942327353491
O95628,P01106,0.0,0.14128555270501045
O95628,Q9NX47,0.0,0.02856891750233508
O95628,Q96DU9,0.0,0.06989254707617053
Q8IWR1,Q96DX7,0.0,0.2012082296139759
Q8IWR1,Q5M7Z0,0.0,0.04161479432705324
Q8IWR1,P29590,0.0,0.12693003505812653
