E3,Substrate,label,MetaESI_woMeta
Q9Y3I1,Q13490,1,0.20120584964752197
Q9Y3I1,P63208,0,0.0052399099804461
Q96EP0,Q13490,0,0.040367044508457184
Q9NS91,P35250,1,0.00991794466972351
Q9NS91,Q13416,0,0.4239111542701721
Q9Y294,P35250,0,0.005281491670757532
O14543,Q9Y4H2,1,0.8420161008834839
O14543,Q6PKC3,0,0.0076233637519180775
P37231,Q9Y4H2,0,0.011389004997909069
Q969U6,Q6UVJ0,1,0.9875503182411194
Q969U6,Q9BQ66,0,0.12770068645477295
Q92959,Q6UVJ0,0,0.010614875704050064
P62877,P03372,1,0.8954486846923828
P62877,Q15369,0,0.0027751100715249777
P04141,P03372,0,0.00281016924418509
Q96T88,P26358,1,0.40673112869262695
Q96T88,O43463,0,0.8026070594787598
Q9NQL9,P26358,0,0.0025658193044364452
Q8WV44,Q02156,1,0.36648714542388916
Q8WV44,Q05513,0,0.03527720645070076
Q9P2W3,Q02156,0,0.009449620731174946
Q8N1E6,O43623,1,0.8655009865760803
Q8N1E6,Q9UBW8,0,0.03311002627015114
O60760,O43623,0,0.008873031474649906
Q9UKT5,P54274,1,0.17992599308490753
Q9UKT5,Q13616,0,0.0034065875224769115
Q5UIP0,P54274,0,0.009844662621617317
Q86XK2,P41182,1,0.10981834679841995
Q86XK2,Q9NQR1,0,0.06655068695545197
Q9BY84,P41182,0,0.005545400083065033
Q9NV58,Q9NV58,1,0.06650407612323761
Q9NV58,Q13418,0,0.09615729749202728
P49427,Q9NV58,0,0.041078198701143265
Q13233,P28482,1,0.37407299876213074
Q13233,Q96EY1,0,0.206839919090271
P13236,P28482,0,0.0020520517136901617
Q9P0N8,P02786,1,0.9937602877616882
Q9P0N8,Q8N2K1,0,0.006448188330978155
P08582,P02786,0,0.0032602562569081783
