E3,Substrate,label,MetaESI_woMeta
Q9NXK8,Q04837,0,0.0034903003834187984
P04406,P13010,0,0.010728561319410801
Q13114,O43318,1,0.014346669428050518
Q13114,Q9NS68,0,0.015551017597317696
Q8IUC6,O43318,0,0.00689834775403142
Q9BUZ4,P31749,1,0.4971107542514801
Q9BUZ4,O14733,0,0.784400999546051
Q01726,P31749,0,0.006281914189457893
Q92466,Q92466,1,0.10871091485023499
Q92466,Q92905,0,0.006772313266992569
Q8TAM1,Q92466,0,0.004086342640221119
Q9Y3I1,Q96SW2,1,0.01654624566435814
Q9Y3I1,P53992,0,0.15407083928585052
Q12791,Q96SW2,0,0.002567798364907503
Q9NS91,Q9BXW9,1,0.02128303050994873
Q9NS91,P04908,0,0.9999500513076782
Q96NL8,Q9BXW9,0,0.004017781466245651
O14543,O60674,1,0.8975674510002136
O14543,P20138,0,0.9997013211250305
O14896,O60674,0,0.00638629961758852
Q969U6,Q12929,1,0.6414651870727539
Q969U6,P36897,0,0.015316656790673733
Q86VX9,Q12929,0,0.0018890476785600185
P62877,P24928,1,0.966401219367981
P62877,P30279,0,0.9988564252853394
Q9NRC8,P24928,0,0.019924743101000786
Q96T88,P04637,1,0.6923707127571106
Q96T88,Q03252,0,0.6810436844825745
Q13253,P04637,0,0.007154528982937336
Q8WV44,Q9Y5A6,1,0.01643243059515953
Q8WV44,Q9BWX1,0,0.004938460420817137
Q9H5H4,Q9Y5A6,0,0.002579906489700079
Q8N1E6,Q15672,1,0.9999885559082031
Q8N1E6,Q9BZF9,0,0.9583746194839478
P27361,Q15672,0,0.01133010908961296
Q9UKT5,P05362,1,0.9265872836112976
Q9UKT5,Q92526,0,0.00201940699480474
P51686,P05362,0,0.002259183907881379
Q86XK2,Q9NZJ0,1,0.5736691951751709
Q86XK2,Q92526,0,0.0018685455434024334
Q99985,Q9NZJ0,0,0.0030875378288328648
Q9NV58,Q9Y4K3,1,0.02797916904091835
Q9NV58,Q9Y2K2,0,0.11284399777650833
P0DMV8,Q9Y4K3,0,0.0033952046651393175
Q13233,Q86Y01,1,0.4027552902698517
Q13233,O14733,0,0.7346229553222656
P49757,Q86Y01,0,0.0052957297302782536
Q9P0N8,P13569,1,0.1329430639743805
Q9P0N8,Q8NB90,0,0.002295606303960085
Q9NVI7,P13569,0,0.0071312193758785725
