E3,Substrate,label,MetaESI_woMeta
Q9BUZ4,O14757,1,0.1412075161933899
Q9BUZ4,P55786,0,0.047092851251363754
P04183,O14757,0,0.006912399083375931
Q92466,P0C0S8,1,0.5692462921142578
Q92466,P50402,0,0.29129424691200256
Q30201,P0C0S8,0,0.009060674346983433
Q9Y3I1,P16150,1,0.4047604203224182
Q9Y3I1,Q7L5N1,0,0.021454481407999992
P04053,P16150,0,0.0034737049136310816
Q9NS91,Q12888,1,0.8350852131843567
Q9NS91,Q9BYE7,0,0.0833086296916008
Q8IWL3,Q12888,0,0.0044635506346821785
O14543,P35568,1,0.9964084029197693
O14543,P61073,0,0.9337080717086792
Q92572,P35568,0,0.004880507476627827
Q969U6,Q9Y238,1,0.2410620152950287
Q969U6,O00238,0,0.0707184299826622
Q8N474,Q9Y238,0,0.0018911805236712098
P62877,Q16236,1,0.986497700214386
P62877,O00165,0,0.08686462044715881
Q04828,Q16236,0,0.008031701669096947
Q96T88,P29590,1,0.03635024651885033
Q96T88,Q9UBC3,0,0.03560943156480789
P24941,P29590,0,0.003084508702158928
Q8WV44,Q8N884,1,0.9877501130104065
Q8WV44,Q96A61,0,0.01479953620582819
Q99569,Q8N884,0,0.01625138334929943
Q8N1E6,O95863,1,0.9999955892562866
Q8N1E6,Q8N967,0,0.028591275215148926
Q12948,O95863,0,0.008971706964075565
Q9UKT5,Q07820,1,0.9996660947799683
Q9UKT5,P12980,0,0.9758390188217163
P21583,Q07820,0,0.004163305275142193
Q86XK2,O75626,1,0.06205851957201958
Q86XK2,Q92794,0,0.030787739902734756
P42226,O75626,0,0.00181114103179425
Q9NV58,Q9Y6H5,1,0.9184225797653198
Q9NV58,Q9UMX1,0,0.39845985174179077
O76070,Q9Y6H5,0,0.005531794857233763
Q13233,P15408,1,0.23983266949653625
Q13233,P57678,0,0.021185370162129402
P01106,P15408,0,0.0034137568436563015
Q9P0N8,Q12959,1,0.0034637392964214087
Q9P0N8,P07306,0,0.9771968126296997
P61601,Q12959,0,0.0019697777461260557
