E3,Substrate,label,MetaESI_woMeta
Q9NS91,Q16763,0,0.03276342153549194
P41182,P04637,0,0.01668325625360012
O14543,P40189,1,0.005363278090953827
O14543,Q15233,0,0.010450519621372223
P78417,P40189,0,0.0042917560786008835
Q969U6,Q96QB1,1,0.9991174340248108
Q969U6,Q8N3Y1,0,0.10703825950622559
P30989,Q96QB1,0,0.014860332943499088
P62877,Q9UMX1,1,0.041666124016046524
P62877,O60488,0,0.9961146116256714
Q9NZJ5,Q9UMX1,0,0.03449802100658417
Q96T88,Q16778,1,0.6128849983215332
Q96T88,Q99728,0,0.8805423378944397
Q9H2X6,Q16778,0,0.003556028241291642
Q8WV44,O95999,1,0.4386475384235382
Q8WV44,P17252,0,0.9264726638793945
P45984,O95999,0,0.013077953830361366
Q8N1E6,Q9H5V8,1,0.5131821036338806
Q8N1E6,Q8TEL6,0,0.03147527202963829
P00533,Q9H5V8,0,0.002181178890168667
Q9UKT5,P51114,1,0.43699291348457336
Q9UKT5,P17987,0,0.004070690367370844
Q7Z5Q1,P51114,0,0.01310134120285511
Q86XK2,O95863,1,0.9835823774337769
Q86XK2,Q7L1I2,0,0.07044903934001923
Q86UE4,O95863,0,0.021266760304570198
Q9NV58,P04637,1,0.8475380539894104
Q9NV58,P62955,0,0.04234611243009567
Q92560,P04637,0,0.0032143034040927887
Q13233,P05412,1,0.224690243601799
Q13233,O14920,0,0.06187388673424721
Q12797,P05412,0,0.010183481499552727
Q9P0N8,Q9Y282,1,0.12194783240556717
Q9P0N8,P51572,0,0.010116630233824253
P01112,Q9Y282,0,0.0041966307908296585
