E3,Substrate,label,MetaESI_wo3D
Q09472,Q01196,0.0,0.062115252017974854
Q13137,P23497,0.0,0.10365234315395355
P18074,Q9UBZ9,0.0,0.06546743959188461
P04839,P49281,0.0,0.06537528336048126
P38919,P24928,0.0,0.09565748274326324
Q93097,Q9UM47,0.0,0.049789924174547195
Q8N8Q9,Q9NQR1,0.0,0.05232599377632141
Q9ULK0,Q99741,0.0,0.0753553956747055
P40938,Q9Y253,0.0,0.053020358085632324
Q9H165,Q86U70,0.0,0.05835191532969475
Q06413,P50458,0.0,0.09177394956350327
Q9UQ84,P54274,0.0,0.06099272891879082
P45379,P19237,0.0,0.13501890003681183
P17540,P10916,0.0,0.04436824843287468
Q71F56,P10827,0.0,0.15183857083320618
P56747,P56750,0.0,0.03630843013525009
Q5BJD5,Q05586,0.0,0.05821177363395691
P35270,Q5T7V8,0.0,0.07611510157585144
O76094,Q9Y5M8,0.0,0.06135974079370499
Q16254,Q9H3D4,0.0,0.06277848780155182
P42679,O00548,0.0,0.06284748762845993
P25963,Q9UHD2,0.0,0.05830145999789238
Q66PJ3,P54132,0.0,0.08865544945001602
P17066,P04637,0.0,0.07612605392932892
P43699,P60484,0.0,0.04216201230883598
Q14596,O95817,0.0,0.05364827811717987
P26641,P31947,0.0,0.08543511480093002
Q8NFZ5,Q12933,0.0,0.15719278156757355
P04179,Q13489,0.0,0.07745283097028732
Q8N1W2,Q13105,0.0,0.07236311584711075
Q9NYK5,Q13627,0.0,0.054892994463443756
Q04724,P28562,0.0,0.44217219948768616
Q69YN2,P19429,0.0,0.04492444172501564
P15153,P04234,0.0,0.0637817457318306
Q30KQ5,P13569,0.0,0.13814832270145416
Q13724,P11441,0.0,0.04171116650104523
Q14527,P61956,0.0,0.17573730647563934
Q8WYA1,Q99814,0.0,0.06511735916137695
O95166,Q9NX47,0.0,0.04902881756424904
P12036,P46821,0.0,0.04833490774035454
Q15418,Q07820,0.0,0.06689438223838806
Q8WTV0,Q14807,0.0,0.032039619982242584
P35212,P09874,0.0,0.0420147180557251
O15524,P27986,0.0,0.19722123444080353
Q13421,P20963,0.0,0.07936395704746246
Q99525,P0C0S8,0.0,0.13004811108112335
Q6P0N0,P16104,0.0,0.2507387399673462
P78524,A6NK89,0.0,0.06303279101848602
Q9Y4K3,Q99836,0.0,0.46915921568870544
O95073,Q9HB71,0.0,0.0600736103951931
P53350,Q9H2G9,0.0,0.07157032936811447
Q9UQ84,P12956,0.0,0.07302647829055786
P19474,Q9NYJ8,0.0,0.62038254737854
P15927,Q14258,0.0,0.04926116019487381
Q6DN03,P13762,0.0,0.09013727307319641
P26651,P02786,0.0,0.0747237429022789
Q9H4W6,Q96QS3,0.0,0.09066972881555557
O95863,O15169,0.0,0.049799561500549316
Q9H422,O75449,0.0,0.06265216320753098
P58012,O95835,0.0,0.053435131907463074
Q7L7L0,Q8IYW5,0.0,0.06279195845127106
Q9Y693,Q9P0M6,0.0,0.05965329706668854
Q969V4,P05771,0.0,0.05752062425017357
P08571,Q9Y6K9,0.0,0.08092737942934036
Q96CV9,Q13546,0.0,0.09641587734222412
Q6AI12,O95147,0.0,0.07403277605772018
P52564,P05067,0.0,0.05250106751918793
Q9H3K6,Q08050,0.0,0.046028982847929
O95429,Q13546,0.0,0.0777512714266777
Q96BD6,Q96IZ0,0.0,0.08013278990983963
Q09472,P37275,0.0,0.07056649029254913
Q8N6T7,P38936,0.0,0.0630689188838005
A0A7E1QX52,P51617,0.0,0.06518690288066864
Q8NBA8,O15151,0.0,0.09303151071071625
Q9UNS2,O14920,0.0,0.07351738214492798
P29323,P48436,0.0,0.06444883346557617
Q6ZSU1,P13569,0.0,0.09041444957256317
Q9H2V7,Q9BYX4,0.0,0.06751050800085068
P78556,Q9HB29,0.0,0.05757499858736992
P06733,Q9UBV8,0.0,0.059559814631938934
Q9UN42,O15105,0.0,0.04589948430657387
O14530,P61956,0.0,0.06477213650941849
P09564,O00548,0.0,0.0789729431271553
P04628,P24385,0.0,0.04238201305270195
P51571,Q96CV9,0.0,0.05939624086022377
P10912,Q00987,0.0,0.03949391469359398
O43474,P30279,0.0,0.05485238507390022
Q14790,O95863,0.0,0.14432291686534882
P35813,Q15257,0.0,0.06887336075305939
Q13951,Q9UNE7,0.0,0.13086004555225372
Q9UI26,P49427,0.0,0.0790955200791359
P01584,Q16665,0.0,0.064402736723423
P33552,P38936,0.0,0.07810422033071518
O60809,Q96KK5,0.0,0.40464434027671814
Q9H9S0,Q99496,0.0,0.047035474330186844
Q08708,Q14457,0.0,0.05696077644824982
O95716,O60674,0.0,0.06008239462971687
O43318,Q7Z6J0,0.0,0.054263886064291
P41180,P48048,0.0,0.057902511209249496
Q96QK8,P32519,0.0,0.07121827453374863
O75385,Q969V5,0.0,0.04617294296622276
Q9BUJ2,P04637,0.0,0.22122551500797272
Q9H089,Q9BRS2,0.0,0.055219631642103195
D6RJB6,P29965,0.0,0.13830456137657166
P35869,P10275,0.0,0.061829280108213425
Q8TAU0,P55317,0.0,0.04761166125535965
Q8NFM4,P31321,0.0,0.05996686965227127
Q7Z7H5,Q13085,0.0,0.04146983474493027
P20671,Q13330,0.0,0.06336381286382675
Q9Y4E8,Q13546,0.0,0.217172309756279
Q9NTJ3,P10244,0.0,0.06935229152441025
Q9UL18,P83916,0.0,0.09566439688205719
Q12778,Q9UKT9,0.0,0.04856443405151367
P32856,Q9UNK0,0.0,0.06919317692518234
P19438,P55211,0.0,0.06724292039871216
Q13200,P38936,0.0,0.06216917559504509
Q93062,P14136,0.0,0.03202684596180916
Q9Y4K3,Q9NR96,0.0,0.7200435400009155
Q9P0J6,P48200,0.0,0.059099502861499786
P62736,P24385,0.0,0.04419438913464546
Q13233,Q92918,0.0,0.18534426391124725
P98170,P00533,0.0,0.513329267501831
Q2TAC6,Q9NRP7,0.0,0.10065309703350067
Q06730,P24864,0.0,0.06930571049451828
P56704,Q9UJU2,0.0,0.03554759919643402
O60268,Q99689,0.0,0.09687203168869019
Q8IYJ0,O95502,0.0,0.029608195647597313
P42261,Q96RR4,0.0,0.06015810742974281
Q9NR97,Q14164,0.0,0.06460510194301605
P04183,O14757,0.0,0.07998725771903992
Q30201,P0C0S8,0.0,0.2061821073293686
P04053,P16150,0.0,0.055090438574552536
Q8IWL3,Q12888,0.0,0.0716647356748581
Q92572,P35568,0.0,0.07981674373149872
Q8N474,Q9Y238,0.0,0.03602472320199013
Q04828,Q16236,0.0,0.07185978442430496
P24941,P29590,0.0,0.05093475803732872
Q99569,Q8N884,0.0,0.0642349049448967
Q12948,O95863,0.0,0.047259371727705
P21583,Q07820,0.0,0.06720352917909622
P42226,O75626,0.0,0.16232410073280334
O76070,Q9Y6H5,0.0,0.06556307524442673
P01106,P15408,0.0,0.05492600053548813
P61601,Q12959,0.0,0.049632053822278976
