E3,Substrate,label,MetaESI_wo3D
Q16254,P38936,0.0,0.04608594626188278
P35790,Q8NFZ0,0.0,0.05308970808982849
Q9UBP6,P28715,0.0,0.06681553274393082
Q9ULW0,O43679,0.0,0.04356434941291809
P40337,P16949,0.0,0.5137866735458374
P47901,Q9UBR4,0.0,0.08496680110692978
P54727,P19429,0.0,0.06562205404043198
Q14574,Q14896,0.0,0.04526190087199211
P31937,Q9Y692,0.0,0.05351461097598076
P02786,P12931,0.0,0.05334116145968437
P51114,O60828,0.0,0.06051718816161156
Q9BYD3,O76021,0.0,0.04680035263299942
Q08257,P04637,0.0,0.38171622157096863
P40692,O15350,0.0,0.06652726978063583
Q9UHI7,Q96J02,0.0,0.04850387945771217
Q96RG2,Q86YT6,0.0,0.052706971764564514
Q99689,Q15154,0.0,0.03918975591659546
Q9H3R0,Q9HCM4,0.0,0.19070519506931305
P04637,P38936,0.0,0.10277765989303589
O76093,O95863,0.0,0.04830608516931534
P62736,P03372,0.0,0.034084975719451904
O43242,Q9UKV5,0.0,0.04389414191246033
P0C7T5,Q96RK0,0.0,0.039554983377456665
Q13158,Q13546,0.0,0.04551543667912483
P05161,Q14164,0.0,0.060678139328956604
P12829,Q9UBF9,0.0,0.03365588188171387
O00459,Q12778,0.0,0.12256176769733429
P11274,P01106,0.0,0.048911843448877335
P15090,O15503,0.0,0.04901454970240593
Q9NZ94,Q99574,0.0,0.08543463796377182
P11831,P43268,0.0,0.03416275605559349
Q3SXY8,Q8N907,0.0,0.045442864298820496
Q7Z6G3,Q6NUN9,0.0,0.1065826416015625
Q8IWV8,O00429,0.0,0.08002705127000809
P60484,O95140,0.0,0.06411973387002945
Q6R327,P53350,0.0,0.043033622205257416
Q8NFD5,Q96GM5,0.0,0.04311949387192726
O75182,Q86WJ1,0.0,0.04719311371445656
Q9HAU4,Q13191,0.0,0.8900209069252014
P41240,P35568,0.0,0.06231769546866417
Q6EEV6,P0C0S5,0.0,0.07062067836523056
P42357,Q99496,0.0,0.06446458399295807
P56706,Q15303,0.0,0.045137181878089905
P36952,P11678,0.0,0.042516473680734634
Q5VT25,Q9Y2T1,0.0,0.3381069600582123
Q9BPZ3,O15234,0.0,0.05425070598721504
O60733,Q7L8J4,0.0,0.06565618515014648
O75074,Q9BYM8,0.0,0.04572016000747681
P14209,O75469,0.0,0.02542140707373619
Q6UY14,P79483,0.0,0.07780299335718155
Q02556,P42081,0.0,0.05215800181031227
P42898,P31645,0.0,0.05337788164615631
Q86VR8,Q9P219,0.0,0.04591054469347
P09874,O14746,0.0,0.07268225401639938
Q8TAD2,Q8IXI2,0.0,0.04910513386130333
Q8IUE6,P0C0S8,0.0,0.05062170326709747
Q8N2Z9,P0C0S5,0.0,0.05177468806505203
Q9H257,O95786,0.0,0.048299308866262436
P52732,P29466,0.0,0.05092262104153633
O95999,Q13114,0.0,0.05636246129870415
P30291,P30281,0.0,0.0639285296201706
Q02763,O00459,0.0,0.0548531673848629
Q9UHD2,Q14790,0.0,0.06362831592559814
Q8TC94,Q6MZQ0,0.0,0.04400470852851868
P20809,O43623,0.0,0.04966708645224571
Q9BYV9,P04637,0.0,0.04727736860513687
Q9Y4K3,P11940,0.0,0.529042661190033
Q12933,Q15311,0.0,0.40292954444885254
O43914,Q9Y572,0.0,0.031020667403936386
P38398,Q86YC2,0.0,0.6727003455162048
Q6IE81,Q9P055,0.0,0.059739600867033005
P22059,Q12770,0.0,0.09280066937208176
Q07108,P23458,0.0,0.03584068641066551
P30518,P21917,0.0,0.05997429043054581
P36873,O94979,0.0,0.04562164098024368
Q13263,P12755,0.0,0.149161696434021
P45983,Q16236,0.0,0.10658729076385498
Q9UNE7,Q9Y6K9,0.0,0.5970645546913147
P38398,P10826,0.0,0.7013007998466492
P61769,P04234,0.0,0.10811642557382584
P19793,P22736,0.0,0.04741320759057999
P49588,Q9H211,0.0,0.054010435938835144
Q04206,P62714,0.0,0.042672049254179
P60709,Q9P0W2,0.0,0.033378276973962784
O43765,Q05586,0.0,0.1371154487133026
Q9UMX3,Q13794,0.0,0.04141983017325401
P01135,P36888,0.0,0.0348731093108654
Q15645,P04637,0.0,0.08865697681903839
Q99878,P16104,0.0,0.05109110847115517
Q8NDV7,P29590,0.0,0.0348137691617012
Q14693,O75385,0.0,0.0431642159819603
Q8TD94,P35568,0.0,0.11299946904182434
O75460,Q15011,0.0,0.0638202428817749
Q13263,Q9Y5V3,0.0,0.13926254212856293
P08621,Q13148,0.0,0.05604223534464836
P54619,O75385,0.0,0.149984210729599
Q99962,P02786,0.0,0.05307460576295853
Q14554,O00584,0.0,0.039408694952726364
Q8TBP6,O15511,0.0,0.0399659089744091
Q9UHB6,P48059,0.0,0.04367582127451897
P16520,P31323,0.0,0.36198386549949646
P53355,Q9Y4C4,0.0,0.07608179748058319
Q09472,Q53ET0,0.0,0.06383053958415985
Q14152,Q92851,0.0,0.05772311985492706
Q9C026,Q9Y297,0.0,0.1803995668888092
P57053,P35222,0.0,0.047525033354759216
Q9Y2K1,Q16589,0.0,0.07830523699522018
Q04917,P10636,0.0,0.07253661751747131
Q6PI73,Q9UDY8,0.0,0.07253126055002213
Q6IA17,Q9UHD2,0.0,0.135333850979805
P48643,Q99426,0.0,0.050182100385427475
O00755,Q15465,0.0,0.036995600908994675
O60603,Q13546,0.0,0.10110695660114288
P38398,P00519,0.0,0.6805152297019958
P42771,P18065,0.0,0.10831371694803238
O60749,P08581,0.0,0.06528868526220322
Q9BUB5,P67775,0.0,0.07536530494689941
Q04941,Q14653,0.0,0.045478928834199905
O75628,P38936,0.0,0.05769772827625275
Q8N5B7,Q99708,0.0,0.043716248124837875
P54252,P04637,0.0,0.05991627275943756
Q8N1W1,Q14155,0.0,0.06907188892364502
P43353,P30838,0.0,0.061912901699543
Q9HB90,O75385,0.0,0.04132995009422302
P17936,P35568,0.0,0.03431674838066101
Q92876,Q9NZJ0,0.0,0.048349909484386444
Q14457,Q12933,0.0,0.07825838029384613
P41182,P04637,0.0,0.08372452855110168
P78417,P40189,0.0,0.07967998832464218
P30989,Q96QB1,0.0,0.06788983941078186
Q9NZJ5,Q9UMX1,0.0,0.07403295487165451
Q9H2X6,Q16778,0.0,0.04660562053322792
P45984,O95999,0.0,0.063561350107193
P00533,Q9H5V8,0.0,0.07310038059949875
Q7Z5Q1,P51114,0.0,0.16931068897247314
Q86UE4,O95863,0.0,0.049073830246925354
Q92560,P04637,0.0,0.05104845017194748
Q12797,P05412,0.0,0.04304661974310875
P01112,Q9Y282,0.0,0.041476525366306305
