E3,Substrate,label,MetaESI_wo3D
A0A075B7B8,P13762,0.0,0.04302772879600525
Q86VD1,Q9Y5R6,0.0,0.058208320289850235
Q6ZSR6,O00308,0.0,0.03606678172945976
Q8WWM7,Q9H074,0.0,0.038591332733631134
P00441,P04637,0.0,0.07506149262189865
O43502,Q9HCU8,0.0,0.045106761157512665
O60306,Q6IQ49,0.0,0.056662559509277344
O94992,Q92769,0.0,0.04783327132463455
Q9Y5B0,Q92994,0.0,0.05701093375682831
P15391,P25791,0.0,0.03285619243979454
P62942,P06732,0.0,0.049800992012023926
Q86YT6,Q96A32,0.0,0.17834490537643433
P28566,P06576,0.0,0.05420053377747536
P40126,P01732,0.0,0.05556000769138336
P82664,P22459,0.0,0.033536579459905624
Q13547,Q9UMX1,0.0,0.07061611860990524
P14373,Q13547,0.0,0.3748352527618408
P40429,P49458,0.0,0.033209335058927536
Q86UW9,Q9NYJ7,0.0,0.4417683184146881
Q13114,Q9UNE0,0.0,0.24548593163490295
Q9P270,Q9UPN4,0.0,0.024176958948373795
Q00987,O43474,0.0,0.6125080585479736
P06239,Q15831,0.0,0.047037459909915924
Q9P0N9,O60346,0.0,0.05901677906513214
P17676,Q13887,0.0,0.03573472052812576
P62987,Q14145,0.0,0.09481194615364075
Q9UPX8,Q99558,0.0,0.04210961237549782
P21580,Q8IUC6,0.0,0.06135891377925873
Q07817,Q96BY2,0.0,0.05016126483678818
Q96PZ0,Q9Y6J0,0.0,0.052679289132356644
Q99697,P15173,0.0,0.03564709797501564
P49674,Q13535,0.0,0.039033979177474976
Q99941,Q15011,0.0,0.04873932898044586
P02768,Q8IWA4,0.0,0.04555867239832878
P37198,P29590,0.0,0.02039882354438305
Q12933,P09874,0.0,0.26686549186706543
Q07812,Q8IWA4,0.0,0.05625535175204277
Q9NZL4,P54252,0.0,0.05263017490506172
Q9H1C4,Q92844,0.0,0.03880045562982559
Q93015,O14965,0.0,0.047365009784698486
Q8NFD5,P51532,0.0,0.03855541720986366
Q6PUV4,O00459,0.0,0.029147455468773842
O15117,P12931,0.0,0.0402831956744194
P78423,Q96P20,0.0,0.02674456499516964
P23458,O75496,0.0,0.060266826301813126
P21796,Q9C0C7,0.0,0.04213776811957359
Q13263,Q6NUN9,0.0,0.09757307916879654
P03372,P17676,0.0,0.04874002933502197
Q9UQ84,O95271,0.0,0.04717941954731941
Q9Y4K3,P09874,0.0,0.4272800385951996
Q9NQC7,Q8N5C8,0.0,0.051176346838474274
P42224,Q9Y6K9,0.0,0.04592865705490112
P08962,P01903,0.0,0.034394919872283936
Q8TD30,P49327,0.0,0.03472848981618881
P0C7X1,P0CJ68,0.0,0.04467390105128288
Q13541,O60346,0.0,0.021674778312444687
Q8N3R9,P35240,0.0,0.037213146686553955
P26641,Q9Y3Z3,0.0,0.05554613098502159
O15550,Q16777,0.0,0.08933951705694199
P04406,O75367,0.0,0.07283028960227966
P63010,P17252,0.0,0.043614283204078674
P14373,Q13546,0.0,0.7708349823951721
P55957,Q13489,0.0,0.08893526345491409
P21580,Q14164,0.0,0.0549469068646431
Q92574,P30279,0.0,0.04470407962799072
Q7LDG7,Q14573,0.0,0.056364744901657104
Q14249,P04637,0.0,0.05631500110030174
Q7Z419,O15350,0.0,0.4530813992023468
P08648,Q15672,0.0,0.029401689767837524
P15927,O14746,0.0,0.05108281970024109
P51793,O95259,0.0,0.06034330651164055
Q9BYK8,P41182,0.0,0.06520496308803558
Q9BXB5,Q96HS1,0.0,0.05025283619761467
P29474,Q9GZT9,0.0,0.05583294481039047
P58753,Q7Z434,0.0,0.046597670763731
Q9NQ79,O95786,0.0,0.062227245420217514
Q13283,P04637,0.0,0.07177329808473587
P49796,Q92997,0.0,0.036991819739341736
O14948,Q9C0E8,0.0,0.047056201845407486
P28300,P84022,0.0,0.06420442461967468
P49810,Q9NYJ7,0.0,0.041040726006031036
Q13114,Q9NQC7,0.0,0.24849148094654083
P43405,P63000,0.0,0.06650246679782867
O76074,P31749,0.0,0.060525670647621155
Q9UII4,P24385,0.0,0.07838970422744751
Q15329,Q00987,0.0,0.042526502162218094
P29400,P78318,0.0,0.03245515003800392
A0JP26,P05556,0.0,0.07518419623374939
Q8N4S9,P29033,0.0,0.04309779778122902
Q9ULX9,P05412,0.0,0.04723949730396271
P11802,P08581,0.0,0.05307964235544205
Q9Y230,P04908,0.0,0.07444246113300323
P0C0S5,Q6FI13,0.0,0.046958569437265396
P62877,P57737,0.0,0.10297103971242905
P35869,Q04206,0.0,0.058327872306108475
Q9HBH0,P23458,0.0,0.04391738772392273
Q96B97,Q8WUM4,0.0,0.05192015320062637
Q14209,Q15022,0.0,0.04917783662676811
P03372,O00429,0.0,0.04643278568983078
Q12933,P11021,0.0,0.23013867437839508
P46977,Q96HE7,0.0,0.06368105113506317
P27797,Q01151,0.0,0.05044769495725632
Q5H9F3,P04637,0.0,0.05653822422027588
Q14541,Q15466,0.0,0.05887356027960777
P28340,P13861,0.0,0.060569748282432556
P46695,P05412,0.0,0.060158658772706985
Q15466,Q12778,0.0,0.03892304003238678
Q99496,Q9UBK2,0.0,0.4808517098426819
Q8IUD2,P25963,0.0,0.05252861604094505
Q09472,P45973,0.0,0.0638776570558548
Q9H427,Q13422,0.0,0.039227720350027084
O43490,Q9UJQ4,0.0,0.05311164632439613
P01106,P04049,0.0,0.0321480892598629
P98172,Q9Y6X2,0.0,0.02747521363198757
Q8NEM1,Q66K74,0.0,0.050321608781814575
Q9Y4K3,Q13114,0.0,0.6172373294830322
Q9UHD9,Q14203,0.0,0.1788312792778015
O75251,P37840,0.0,0.0747113972902298
Q13362,Q8IZP1,0.0,0.03990331292152405
Q9H6I2,P61073,0.0,0.04082205519080162
P06733,P78318,0.0,0.049349624663591385
O14980,P24385,0.0,0.07541637122631073
P51532,Q9NQB0,0.0,0.05478431284427643
P68032,Q8IWX7,0.0,0.03146224841475487
P01344,Q9BYP7,0.0,0.026388997212052345
Q6PL18,Q14012,0.0,0.049037545919418335
P05198,Q9UHD2,0.0,0.05027502775192261
P40763,P04629,0.0,0.046998295933008194
Q08945,Q96QV6,0.0,0.07759366184473038
Q96EP0,Q13490,0.0,0.4381158649921417
Q9Y294,P35250,0.0,0.09406949579715729
P37231,Q9Y4H2,0.0,0.05747814103960991
Q92959,Q6UVJ0,0.0,0.03164229914546013
P04141,P03372,0.0,0.04264038801193237
Q9NQL9,P26358,0.0,0.04397435486316681
Q9P2W3,Q02156,0.0,0.04674830660223961
O60760,O43623,0.0,0.06275767087936401
Q5UIP0,P54274,0.0,0.05689577758312225
Q9BY84,P41182,0.0,0.06575502455234528
P49427,Q9NV58,0.0,0.2148498296737671
P13236,P28482,0.0,0.020249012857675552
P08582,P02786,0.0,0.03635074198246002
