E3,Substrate,label,MetaESI_wo3D
A0A1B0GU29,Q96KK5,0.0,0.040945395827293396
Q5VTR2,P0C0S5,0.0,0.25129076838493347
Q5TKA1,P14635,0.0,0.04940226301550865
P61812,P38936,0.0,0.042984556406736374
P05019,P46527,0.0,0.013886273838579655
Q86XI2,Q9UPP1,0.0,0.04328750818967819
P52434,P11161,0.0,0.04543886333703995
Q9NQC7,P60484,0.0,0.06847921758890152
O60258,Q13950,0.0,0.03924185782670975
P38398,Q92830,0.0,0.4070465862751007
Q09472,Q13569,0.0,0.04684663936495781
P43246,Q53EL6,0.0,0.04228312522172928
Q99496,Q96MM3,0.0,0.465444415807724
Q8NI08,P61968,0.0,0.042855843901634216
Q92922,P04637,0.0,0.04379980266094208
Q9NRY7,P55036,0.0,0.050536081194877625
Q9Y692,P31937,0.0,0.030874811112880707
O14640,P49757,0.0,0.04710473120212555
P32245,P48546,0.0,0.05680358037352562
Q15468,Q96KB5,0.0,0.04097524285316467
Q8IY63,O14579,0.0,0.027903469279408455
Q6ZN04,O75417,0.0,0.6850144863128662
P38398,O96017,0.0,0.45760369300842285
Q9NQ87,Q9NR61,0.0,0.0364636667072773
Q92769,Q16637,0.0,0.04897627606987953
Q99593,P78504,0.0,0.03529176861047745
P35222,P35613,0.0,0.0506470650434494
Q9H9B1,O94953,0.0,0.05156751349568367
P29466,Q14258,0.0,0.037329673767089844
P10606,Q7Z434,0.0,0.0487213172018528
P11473,P60484,0.0,0.05370775982737541
Q9BXY0,Q13601,0.0,0.06386876106262207
Q13547,Q12933,0.0,0.05434031784534454
Q06203,P00966,0.0,0.03704565390944481
Q16821,Q14896,0.0,0.0362652987241745
Q9UGI6,Q16558,0.0,0.035280741751194
Q13907,P04035,0.0,0.05132725462317467
Q14973,P08684,0.0,0.04333696886897087
Q8NCL9,P08034,0.0,0.03362622484564781
Q9H4F8,Q92674,0.0,0.03156024217605591
Q96N03,P54253,0.0,0.036234255880117416
O75208,Q9Y3D6,0.0,0.03815877437591553
O75469,O00220,0.0,0.04587045684456825
Q6R327,Q13547,0.0,0.03499562293291092
Q15172,Q14527,0.0,0.03803982958197594
Q9H0H5,Q96KB5,0.0,0.053385037928819656
Q6PID8,P19174,0.0,0.1272914707660675
Q68EM7,Q96B97,0.0,0.032035477459430695
P19784,Q8N488,0.0,0.06001804769039154
Q02539,Q6FI13,0.0,0.03348185494542122
Q92529,P21860,0.0,0.04687159135937691
Q9Y4K3,Q9UHD2,0.0,0.38805004954338074
P26038,P43403,0.0,0.03818689286708832
P46100,Q9H2K2,0.0,0.1012892797589302
Q9BX10,O60239,0.0,0.048495903611183167
Q9H6E4,O14867,0.0,0.025284437462687492
P62979,Q13546,0.0,0.11696113646030426
Q04759,P01911,0.0,0.07952553778886795
Q13568,P33076,0.0,0.03438730537891388
Q92754,P26367,0.0,0.036862168461084366
Q06330,Q16828,0.0,0.052974965423345566
Q9NS91,P13051,0.0,0.43756821751594543
P62913,Q9NRM7,0.0,0.02670615166425705
P04637,O75164,0.0,0.042694710195064545
Q7Z624,Q6FI13,0.0,0.07998485118150711
Q9NZN1,P51843,0.0,0.040581099689006805
Q9Y4K3,Q13077,0.0,0.554007351398468
Q9NV06,Q13601,0.0,0.08702142536640167
P59910,Q9BVC4,0.0,0.05216653645038605
Q9Y5W8,Q96GD4,0.0,0.05038311332464218
P0CG47,Q8WZ73,0.0,0.027236247435212135
Q16082,P31947,0.0,0.029361849650740623
P27540,O60315,0.0,0.051280733197927475
Q8NHM5,Q969H0,0.0,0.13172310590744019
P03915,P54098,0.0,0.04976070672273636
P98082,Q13546,0.0,0.0326400101184845
P14778,Q99558,0.0,0.05197171866893768
Q96QR8,P25205,0.0,0.03732286021113396
Q9NPJ1,P49023,0.0,0.034660760313272476
Q9BZW2,O43511,0.0,0.03851424530148506
Q15628,Q96EQ8,0.0,0.044672802090644836
P43405,Q96P20,0.0,0.05892307683825493
P61764,Q9NQW1,0.0,0.0403362438082695
P08588,P12757,0.0,0.07351042330265045
Q9H8N7,P29590,0.0,0.03353540226817131
Q9BV97,P47989,0.0,0.045343801379203796
P61218,P10276,0.0,0.058433424681425095
P30876,Q9Y657,0.0,0.04633164405822754
Q9Y4K3,P55072,0.0,0.24366731941699982
Q32MK0,Q9NPB6,0.0,0.05063559114933014
Q9BXT6,P04554,0.0,0.03758953511714935
Q9Y496,Q9NRP7,0.0,0.04430662468075752
P06241,P56817,0.0,0.04293467849493027
P16410,P46527,0.0,0.03169400244951248
Q8WTX7,Q8TB45,0.0,0.06308164447546005
P25101,P00533,0.0,0.06983530521392822
O00159,P0C0S5,0.0,0.13758322596549988
Q9Y238,P53355,0.0,0.057792410254478455
Q13557,Q8NEB9,0.0,0.06086408719420433
P14151,P07948,0.0,0.04006550833582878
P35222,O14964,0.0,0.05045325681567192
O95180,P63252,0.0,0.05861976742744446
Q02363,P84022,0.0,0.03753548115491867
Q08050,P31749,0.0,0.05254919081926346
Q9NQI0,O14757,0.0,0.05238908529281616
P32881,Q14653,0.0,0.027110157534480095
Q13422,P31146,0.0,0.045635346323251724
P61927,P53667,0.0,0.05610055848956108
Q9UI26,Q05195,0.0,0.05200529098510742
Q9GZX9,O43164,0.0,0.04058842360973358
Q9Y5H6,O00763,0.0,0.03765057772397995
P20333,Q14790,0.0,0.05583451688289642
O14862,Q9Y239,0.0,0.03826838359236717
O95259,Q03060,0.0,0.04982389882206917
Q86X83,P19838,0.0,0.028055094182491302
P62942,Q96SW2,0.0,0.04524116963148117
Q6VVX0,Q9H2D6,0.0,0.06790215522050858
P62993,O00750,0.0,0.050600189715623856
Q15759,Q15561,0.0,0.05113184079527855
Q9BV40,Q676U5,0.0,0.03111056238412857
P51617,O00206,0.0,0.036722976714372635
Q9UN86,O95863,0.0,0.05122056230902672
O75794,P35568,0.0,0.045335881412029266
Q7Z7E8,Q9Y4L5,0.0,0.058344580233097076
Q9BYX4,Q7Z434,0.0,0.08078079670667648
O00264,P54829,0.0,0.04056456312537193
O60907,Q71DI3,0.0,0.12095461785793304
Q8TEK3,P13010,0.0,0.03322888910770416
Q6JVE9,O95997,0.0,0.03838034346699715
Q9Y376,Q96J92,0.0,0.03417025879025459
P04406,P13010,0.0,0.052674151957035065
Q8IUC6,O43318,0.0,0.050462666898965836
Q01726,P31749,0.0,0.0803476870059967
Q8TAM1,Q92466,0.0,0.03267260640859604
Q12791,Q96SW2,0.0,0.059709277004003525
Q96NL8,Q9BXW9,0.0,0.051129113882780075
O14896,O60674,0.0,0.032903291285037994
Q86VX9,Q12929,0.0,0.030792351812124252
Q9NRC8,P24928,0.0,0.12689906358718872
Q13253,P04637,0.0,0.03487897664308548
Q9H5H4,Q9Y5A6,0.0,0.06434736400842667
P27361,Q15672,0.0,0.04623280093073845
P51686,P05362,0.0,0.03768536448478699
Q99985,Q9NZJ0,0.0,0.04613407701253891
P0DMV8,Q9Y4K3,0.0,0.04025751352310181
P49757,Q86Y01,0.0,0.03623571619391441
Q9NVI7,P13569,0.0,0.11824272572994232
