E3,Substrate,label,SVM
O60306,Q6IQ49,0.0,0.04032040743769016
O94992,Q92769,0.0,0.32995168583839535
Q9Y5B0,Q92994,0.0,0.0749788570887129
P15391,P25791,0.0,0.0398490115631561
P62942,P06732,0.0,0.10067532212224636
Q86YT6,Q96A32,0.0,0.24704144165871422
P28566,P06576,0.0,0.015094787512037742
P40126,P01732,0.0,0.1648227482302409
P82664,P22459,0.0,0.07858570359680271
Q13547,Q9UMX1,0.0,0.07088885546658998
P14373,Q13547,0.0,0.47081513707195527
P40429,P49458,0.0,0.08617789622169247
Q86UW9,Q9NYJ7,0.0,0.026518389596571722
Q13114,Q9UNE0,0.0,0.17588271040863776
Q9P270,Q9UPN4,0.0,0.039885769728948424
Q00987,O43474,0.0,0.6480456871810801
P06239,Q15831,0.0,0.05099758123747442
Q9P0N9,O60346,0.0,0.16942634038331467
P17676,Q13887,0.0,0.06458165814300491
P62987,Q14145,0.0,0.1552670297986297
Q9UPX8,Q99558,0.0,0.11254246405809502
P21580,Q8IUC6,0.0,0.3916087037730209
Q07817,Q96BY2,0.0,0.16675550108246467
Q96PZ0,Q9Y6J0,0.0,0.2125580004221153
Q99697,P15173,0.0,0.18201691018468838
P49674,Q13535,0.0,0.23928367584014112
Q99941,Q15011,0.0,0.06092505673159367
P02768,Q8IWA4,0.0,0.3712985101854881
P37198,P29590,0.0,0.21316469852296074
Q12933,P09874,0.0,0.4922403422606908
Q07812,Q8IWA4,0.0,0.24962425582961972
Q9NZL4,P54252,0.0,0.31360879537291597
Q9H1C4,Q92844,0.0,0.04388163553558827
Q93015,O14965,0.0,0.17025874483851514
Q8NFD5,P51532,0.0,0.17848213924596684
Q6PUV4,O00459,0.0,0.056519522823008525
O15117,P12931,0.0,0.12808178567738215
P78423,Q96P20,0.0,0.12877661359444478
P23458,O75496,0.0,0.16153075982067294
P21796,Q9C0C7,0.0,0.04530533354006133
Q13263,Q6NUN9,0.0,0.12358391263083748
P03372,P17676,0.0,0.07053388415769976
Q9UQ84,O95271,0.0,0.112224466577638
Q9Y4K3,P09874,0.0,0.1599864531587036
Q9NQC7,Q8N5C8,0.0,0.0828274482992646
P42224,Q9Y6K9,0.0,0.1199912544083841
P08962,P01903,0.0,0.09495746212765213
Q8TD30,P49327,0.0,0.39036148784459496
P0C7X1,P0CJ68,0.0,0.09612265876182988
Q13541,O60346,0.0,0.11517799500256533
Q8N3R9,P35240,0.0,0.056918337207525586
P26641,Q9Y3Z3,0.0,0.03290126985033058
O15550,Q16777,0.0,0.09652500359421533
P04406,O75367,0.0,0.06783375303380862
P63010,P17252,0.0,0.12512175444175036
P14373,Q13546,0.0,0.6863355594726945
P55957,Q13489,0.0,0.05799233508051399
P21580,Q14164,0.0,0.4337315437428245
Q92574,P30279,0.0,0.2049658499728945
Q7LDG7,Q14573,0.0,0.25454406617770114
Q14249,P04637,0.0,0.07301276669943092
Q7Z419,O15350,0.0,0.24890033099962985
P08648,Q15672,0.0,0.11908810139542857
P15927,O14746,0.0,0.03588057499985553
P51793,O95259,0.0,0.05109976683036458
Q9BYK8,P41182,0.0,0.16138065670432977
Q9BXB5,Q96HS1,0.0,0.21085947790169152
P29474,Q9GZT9,0.0,0.19376244351349106
P58753,Q7Z434,0.0,0.08567750141719709
Q9NQ79,O95786,0.0,0.21779250877071646
Q13283,P04637,0.0,0.1144894600692918
P49796,Q92997,0.0,0.17040947460000785
O14948,Q9C0E8,0.0,0.13376752447756943
P28300,P84022,0.0,0.3389979015962753
P49810,Q9NYJ7,0.0,0.04595491463209943
Q13114,Q9NQC7,0.0,0.5629185962019437
P43405,P63000,0.0,0.06431007089919466
O76074,P31749,0.0,0.10697228698787817
Q9UII4,P24385,0.0,0.08695194665293782
Q15329,Q00987,0.0,0.1369366928948217
P29400,P78318,0.0,0.18055177546752985
A0JP26,P05556,0.0,0.5892988597094063
Q8N4S9,P29033,0.0,0.033291755554451984
Q9ULX9,P05412,0.0,0.02019021890965748
P11802,P08581,0.0,0.4822975283429797
Q9Y230,P04908,0.0,0.22197857160533999
P0C0S5,Q6FI13,0.0,0.17267164986726918
P62877,P57737,0.0,0.39555738392427753
P35869,Q04206,0.0,0.19623643846551383
Q9HBH0,P23458,0.0,0.23247343748818058
Q96B97,Q8WUM4,0.0,0.031145412410530062
Q14209,Q15022,0.0,0.10362624893588858
P03372,O00429,0.0,0.1261481667984831
Q12933,P11021,0.0,0.11564656028405707
P46977,Q96HE7,0.0,0.06210862071233243
P27797,Q01151,0.0,0.06157945588081573
Q5H9F3,P04637,0.0,0.18659682505132696
Q14541,Q15466,0.0,0.07687334677532698
P28340,P13861,0.0,0.11292370214184226
P46695,P05412,0.0,0.06962279638570457
Q15466,Q12778,0.0,0.31042734413998707
Q99496,Q9UBK2,0.0,0.29166606261291733
Q8IUD2,P25963,0.0,0.10302581941636271
Q09472,P45973,0.0,0.18297897877751873
Q9H427,Q13422,0.0,0.036936938438806445
O43490,Q9UJQ4,0.0,0.06566228004433104
P01106,P04049,0.0,0.07641105752059679
P98172,Q9Y6X2,0.0,0.08428237727680248
Q8NEM1,Q66K74,0.0,0.06032383027252339
Q9Y4K3,Q13114,0.0,0.6274667764722726
Q9UHD9,Q14203,0.0,0.05907447937685966
O75251,P37840,0.0,0.14000727546027794
Q13362,Q8IZP1,0.0,0.047714918828284617
Q9H6I2,P61073,0.0,0.08150230962164129
P06733,P78318,0.0,0.04739581981793742
O14980,P24385,0.0,0.1513387573250866
P51532,Q9NQB0,0.0,0.09760545162999892
P68032,Q8IWX7,0.0,0.16546188216440186
P01344,Q9BYP7,0.0,0.23496544546502482
Q6PL18,Q14012,0.0,0.07850487062440736
P05198,Q9UHD2,0.0,0.08083088348801556
P40763,P04629,0.0,0.213186538253974
Q08945,Q96QV6,0.0,0.1633998914982759
Q96EP0,Q13490,0.0,0.48449313587255677
Q9Y294,P35250,0.0,0.040223607212050545
P37231,Q9Y4H2,0.0,0.49371152374277183
Q92959,Q6UVJ0,0.0,0.06270509188171318
P04141,P03372,0.0,0.19653260598097802
Q9NQL9,P26358,0.0,0.33518188210017286
Q9P2W3,Q02156,0.0,0.1372678102449254
O60760,O43623,0.0,0.028226297241153508
Q5UIP0,P54274,0.0,0.1934851525127792
Q9BY84,P41182,0.0,0.14094535639223932
P49427,Q9NV58,0.0,0.18121822660574546
P13236,P28482,0.0,0.019896004984544375
P08582,P02786,0.0,0.30473310498239686
