E3,Substrate,label,SVM
Q9H0M0,P22607,0.0,0.18975042650736096
Q9H0M0,Q9NVE5,0.0,0.18976142356772988
Q9H0M0,Q96PU5,0.0,0.1898260890080571
Q9H0M0,P03372,0.0,0.18980120692246524
Q9H0M0,Q9H4W6,0.0,0.1316733628379147
Q9H0M0,Q96CP2,0.0,0.18973977660444288
Q9H0M0,P55036,0.0,0.18980431557734703
Q9H0M0,Q2WGJ6,0.0,0.18980016595623048
Q9H0M0,P0DPK3,0.0,0.18977445376274193
Q9H0M0,Q9UH73,0.0,0.15050546472335813
Q9H0M0,P11474,0.0,0.1897987929462498
Q9H0M0,Q9UPT8,0.0,0.1089650218335259
Q9H0M0,A6NEK1,0.0,0.18979650058539843
P98170,Q9UNE7,0.0,0.18979931067938835
P98170,Q13489,0.0,0.18981559219316457
P98170,Q9HC29,0.0,0.16206538278327276
P98170,Q15843,0.0,0.16808390901258366
P98170,Q9Y4K3,0.0,0.18983918100277136
P98170,P36896,0.0,0.07657067968198672
P98170,Q13049,0.0,0.18983700421703928
P98170,Q8WVN8,0.0,0.18974829233303384
P98170,O14757,0.0,0.18979085999433062
P98170,O00238,0.0,0.18981200619302932
P98170,O43464,0.0,0.18980572355215275
P98170,P37023,0.0,0.18973837307887562
P98170,Q13873,0.0,0.18981983323023033
P98170,Q13404,0.0,0.1898078041295411
P98170,Q9Y239,0.0,0.1897662851125489
P98170,P04632,0.0,0.18980342515596887
P98170,Q96LR5,0.0,0.18538698404997883
P98170,P01112,0.0,0.18981136574657945
P98170,Q16620,0.0,0.18981082917007738
P98170,Q13188,0.0,0.189774549717404
P98170,O43521,0.0,0.20462243041689737
P98170,P36897,0.0,0.18981123969057145
P98170,Q9UBR2,0.0,0.18975938036708284
P98170,P55957,0.0,0.18982437047972864
P98170,Q96EP0,0.0,0.08917699060289866
Q13490,O94888,0.0,0.18982595879155073
Q13490,Q86Y13,0.0,0.18978522669593745
Q13490,P54826,0.0,0.1099349068245417
Q13490,Q15628,0.0,0.18981690094998852
Q13490,Q6GPH4,0.0,0.18981216900000653
Q13490,P20333,0.0,0.18979174270368768
Q13490,O14757,0.0,0.18603929036432346
Q13490,Q16763,0.0,0.18981714459027235
Q13490,O43464,0.0,0.1295721987292542
Q13490,Q96B02,0.0,0.1898232255206274
Q13490,Q9NP84,0.0,0.14750639210540847
Q13490,P53634,0.0,0.1898289363667987
Q13490,Q07817,0.0,0.18982454976225982
Q13490,P48051,0.0,0.18982797931129103
Q13490,P25963,0.0,0.18981699906127572
Q13490,Q96BN8,0.0,0.18978171614595887
Q13490,O60936,0.0,0.1897463487038315
Q13490,P03372,0.0,0.18981748557204658
Q13490,P01374,0.0,0.18977467483151697
Q13490,Q96T52,0.0,0.18979399084623721
Q13490,P01574,0.0,0.18981517680735863
Q13490,Q9Y2C4,0.0,0.18976700767380003
Q13490,P21580,0.0,0.1898412617104637
Q13490,P62979,0.0,0.1898029276463486
Q13490,P20248,0.0,0.1897656769307135
P38398,O76064,0.0,0.17748012048101924
P38398,Q17RB8,0.0,0.1897572228972442
P38398,O60674,0.0,0.18977623276649364
P38398,P19419,0.0,0.1898329942130902
P38398,Q5VTD9,0.0,0.18977852265495046
P38398,P05412,0.0,0.1897441302126442
P38398,O60934,0.0,0.18982665551651753
P38398,O60684,0.0,0.18982014242376516
P38398,P46736,0.0,0.18982164075891494
P38398,P40692,0.0,0.18980629794125384
P38398,P16333,0.0,0.1897839229581287
P38398,P36873,0.0,0.18979464376206548
P38398,P24385,0.0,0.18974628379253472
P38398,Q96SD1,0.0,0.18984275116928592
P38398,Q6UWZ7,0.0,0.18982175747697944
P38398,P61968,0.0,0.18978530199449742
P38398,Q15796,0.0,0.18978736285190825
P38398,Q14683,0.0,0.1898016824819397
P38398,Q09028,0.0,0.09743010748633574
P38398,Q05048,0.0,0.18980730907318205
P38398,Q9GZX5,0.0,0.07839459050693413
P38398,Q13363,0.0,0.18535955863398856
P38398,P52630,0.0,0.18980847041775317
P38398,P54727,0.0,0.18982450120132607
Q8NHY2,Q96FS4,0.0,0.18972027511596698
Q8NHY2,Q9BQ67,0.0,0.18978814742139208
Q8NHY2,Q7L5Y6,0.0,0.18978277837712837
Q8NHY2,Q6ZVZ8,0.0,0.18976382680192955
Q8NHY2,Q04727,0.0,0.18982142432762308
Q8NHY2,P78371,0.0,0.1897694704992569
Q8NHY2,O14818,0.0,0.18978981017643112
Q8NHY2,Q8TAA3,0.0,0.1898265614553191
Q8NHY2,P49593,0.0,0.18981371487464477
Q8NHY2,Q8N5D0,0.0,0.18981181547483209
Q8NHY2,P50990,0.0,0.18983172890460895
Q8NHY2,Q15843,0.0,0.16339966245633267
Q8NHY2,P62195,0.0,0.16320973646765086
Q8NHY2,Q9Y4G6,0.0,0.1897765282529981
Q8NHY2,O43242,0.0,0.18981796609620563
Q8NHY2,P17987,0.0,0.1898351004456742
Q8NHY2,Q13616,0.0,0.18978271945653505
Q8NHY2,Q9UL46,0.0,0.1898255545876158
Q8NHY2,P25786,0.0,0.18977877268379542
Q8NHY2,P0C7T5,0.0,0.18977045728396041
Q8NHY2,Q9BXP8,0.0,0.1898098525478718
Q8NHY2,Q13216,0.0,0.1898356887199941
Q8NHY2,Q99436,0.0,0.18982415093020072
Q86TM6,O00124,0.0,0.13510118306087304
Q86TM6,Q9BVT8,0.0,0.18980003647059823
Q86TM6,Q9Y385,0.0,0.18976557437716093
Q86TM6,P14679,0.0,0.18983109380851523
Q86TM6,P18850,0.0,0.1897589818893538
Q86TM6,Q93009,0.0,0.1898282472776793
Q86TM6,O00487,0.0,0.18978958453442213
Q86TM6,Q86W50,0.0,0.18982393667927833
Q86TM6,O76024,0.0,0.18972507745571562
Q86TM6,Q9H765,0.0,0.1898042921196968
Q86TM6,P25685,0.0,0.18981958905216542
Q86TM6,Q15363,0.0,0.12350817359884869
Q86TM6,Q8NBM4,0.0,0.18977012630748663
Q86TM6,Q9UBS4,0.0,0.1490492014313623
Q86TM6,Q7L5D6,0.0,0.18982604757677848
Q86TM6,P78317,0.0,0.18746950570586957
Q86TM6,Q99941,0.0,0.18983969483272492
Q86TM6,Q9Y2D1,0.0,0.1897361662165631
Q86TM6,P11441,0.0,0.1897899221829226
Q86TM6,Q8TBZ3,0.0,0.1898430270340526
Q86TM6,P28072,0.0,0.18976439562110958
Q86TM6,Q8TB61,0.0,0.18981159733118314
O76064,P51965,0.0,0.18972052605469972
O76064,Q14676,0.0,0.17650187339573303
O76064,Q96B02,0.0,0.18974865365095656
O76064,Q13416,0.0,0.18980990330249797
O76064,Q9BSE2,0.0,0.1897831777826728
O76064,Q99879,0.0,0.46240358501694334
O76064,Q06587,0.0,0.189777387387865
O76064,Q5VVJ2,0.0,0.18974249329703433
O76064,Q5BJH7,0.0,0.18979743895236398
O76064,Q9Y2I9,0.0,0.1898046980398442
O76064,O15315,0.0,0.18979307310259985
O76064,Q13619,0.0,0.18971890416423837
O76064,Q7Z2E3,0.0,0.15580358495528926
O76064,P61956,0.0,0.18979278151960163
O76064,Q5QJE6,0.0,0.18980741471028828
O76064,Q8WXE1,0.0,0.18974906416740603
O76064,Q92630,0.0,0.18979495700285798
O76064,Q9ULQ0,0.0,0.18972734715946662
O76064,O75150,0.0,0.18972083353928956
O76064,Q9UNH5,0.0,0.1898194720943168
O76064,Q9NWV8,0.0,0.18980794061751702
Q13489,P17987,0.0,0.17386713550535765
Q13489,P19438,0.0,0.1897355966082898
Q13489,Q05195,0.0,0.305086009026952
Q13489,Q9HC29,0.0,0.18977052391995652
Q13489,Q6GPH4,0.0,0.18975270281182413
Q13489,Q9Y618,0.0,0.18984777948271522
Q13489,O15530,0.0,0.18973527458406247
Q13489,P15170,0.0,0.18983025249766908
Q13489,P55211,0.0,0.18979548694154832
Q13489,Q7Z434,0.0,0.18983537289164468
Q13489,Q9BZK7,0.0,0.18977124488922992
Q13489,O14920,0.0,0.18981702094789146
Q13489,Q04323,0.0,0.18480874069120493
Q13489,P63165,0.0,0.1897964263311601
Q13489,P04049,0.0,0.18979341575662353
Q13489,Q9Y6Q6,0.0,0.18981274044782068
Q13489,P36941,0.0,0.1898256735813547
Q13489,Q93008,0.0,0.18978869855453315
Q13489,O15111,0.0,0.18981058160247394
Q13489,Q04864,0.0,0.18981301826615704
Q13489,Q15750,0.0,0.18975779729320472
P40337,P31949,0.0,0.18976008844201744
P40337,Q9P031,0.0,0.18973345089507695
P40337,Q8N6L1,0.0,0.1898175145070102
P40337,P62491,0.0,0.12628525486733397
P40337,P17980,0.0,0.18981791653867883
P40337,O95260,0.0,0.18980437803226918
P40337,Q9BRT2,0.0,0.08492647815280692
P40337,Q92922,0.0,0.18982120135284974
P40337,P50395,0.0,0.18979658229066632
P40337,P25787,0.0,0.1664957237635986
P40337,Q9Y4L1,0.0,0.18980358984506554
P40337,Q969H8,0.0,0.18979998368534842
P40337,P61106,0.0,0.17392197034614623
P40337,Q9Y5M8,0.0,0.18980524034265442
P40337,P21333,0.0,0.18978011011234464
P40337,Q9H773,0.0,0.18979456091905272
P40337,P20340,0.0,0.07980122709561242
P40337,P29692,0.0,0.16966305388286
P40337,P62877,0.0,0.058531301777096575
Q5T0T0,Q8N884,0.0,0.18977933114657447
Q5T0T0,Q8TAX9,0.0,0.1898131591758396
Q5T0T0,Q6AI39,0.0,0.18978271263456786
Q5T0T0,P01880,0.0,0.18981952629378926
Q5T0T0,Q7Z739,0.0,0.18981995092068235
Q5T0T0,Q8TDL5,0.0,0.18980586366210517
Q5T0T0,Q9UGP5,0.0,0.18973290031117812
Q5T0T0,P21802,0.0,0.18976340702688005
Q5T0T0,Q8NGY7,0.0,0.17506564540074765
Q5T0T0,Q9H3R2,0.0,0.18975398063229634
Q5T0T0,Q8NEB5,0.0,0.1116911343961246
Q5T0T0,O60232,0.0,0.189752185245582
Q5T0T0,A0A0B4J235,0.0,0.12147206664722554
Q5T0T0,Q6P9F7,0.0,0.1897317657491924
Q5T0T0,A6NLC8,0.0,0.18982124704716177
Q5T0T0,Q15262,0.0,0.18976244805883927
Q5T0T0,Q92824,0.0,0.18980066125840114
Q5T0T0,O75899,0.0,0.18972875233098835
Q13049,Q9H8T0,0.0,0.16940744795999146
Q13049,Q9H0X6,0.0,0.18975663339681947
Q13049,Q9H270,0.0,0.18981892355705868
Q13049,Q969T4,0.0,0.18979898920785138
Q13049,P31947,0.0,0.1897935637374922
Q13049,Q9C035,0.0,0.18983514571853238
Q13049,O95786,0.0,0.1898305957081609
Q13049,Q96LR5,0.0,0.12487814412054224
Q13049,P41595,0.0,0.18976089624015408
Q13049,Q9NPJ1,0.0,0.18980793165041282
Q13049,P21964,0.0,0.18981775753114324
Q13049,O15164,0.0,0.18980503138334523
Q13049,P56539,0.0,0.18976111391378894
Q13049,Q6PJ69,0.0,0.18975337954212193
Q13049,P68543,0.0,0.10727380788963463
Q13049,Q2Q1W2,0.0,0.1897507747260559
Q13049,P34969,0.0,0.18981536835825635
Q86YJ5,P08238,0.0,0.13276997647216637
Q86YJ5,Q86YJ5,0.0,0.18980315396034833
Q86YJ5,Q9C029,0.0,0.1672851955421942
Q86YJ5,Q16763,0.0,0.18981945890117652
Q86YJ5,Q9P0N8,0.0,0.18059584275084561
Q86YJ5,P50876,0.0,0.18978734120275917
Q86YJ5,O00124,0.0,0.18976538678899735
Q86YJ5,P51965,0.0,0.13745205795244353
Q86YJ5,Q8N7C7,0.0,0.18982387571104797
Q86YJ5,Q96K19,0.0,0.1231216216815563
Q86YJ5,Q8N8N0,0.0,0.17079280258180107
Q86YJ5,Q8IWV8,0.0,0.18976863510390515
Q86YJ5,Q86UV6,0.0,0.1898117636066567
Q86YJ5,Q9BT67,0.0,0.18980224836748263
Q86YJ5,P49427,0.0,0.18835372417983504
Q86YJ5,Q9BVQ7,0.0,0.18975284897383363
Q86YJ5,Q8NB90,0.0,0.1898144871159815
P19474,Q9HCK5,0.0,0.1897854270583673
P19474,Q13547,0.0,0.18976738725949743
P19474,Q13158,0.0,0.1897264700555576
P19474,Q9HCM9,0.0,0.18980165923764594
P19474,Q9BYM8,0.0,0.1898142315214263
P19474,Q13616,0.0,0.1066890538754181
P19474,Q9GZT8,0.0,0.18981362439751365
P19474,Q92793,0.0,0.18974961915496089
P19474,Q99942,0.0,0.08087721825628352
P19474,P80217,0.0,0.1897913261865566
P19474,P07202,0.0,0.18981526260246828
P19474,P37840,0.0,0.18978871861941968
P19474,Q9Y3Z3,0.0,0.189759254349658
P19474,P27797,0.0,0.1504874483796889
P19474,Q13309,0.0,0.18980977151097403
P19474,Q14765,0.0,0.18978707080044468
P19474,Q9UBN7,0.0,0.1897568161434033
P35226,Q15910,0.0,0.18984588938956465
P35226,Q05516,0.0,0.18976644695064393
P35226,O95931,0.0,0.18981018157459076
P35226,Q8IXK0,0.0,0.15412522761844943
P35226,Q92993,0.0,0.18974574376039177
P35226,P51784,0.0,0.07007430817474508
P35226,P49450,0.0,0.18975090124775135
P35226,O75530,0.0,0.18981567370977287
P35226,P35226,0.0,0.18982430508377282
P35226,P14373,0.0,0.18980802727226945
P35226,P43694,0.0,0.18983473401175027
P35226,Q13794,0.0,0.1898181147103188
P35226,P08727,0.0,0.18981549784899202
P35226,P02533,0.0,0.1897413886336526
P35226,Q8NHZ8,0.0,0.1898010024738564
P35226,Q9BSM1,0.0,0.1165784528848075
Q12834,Q9BYQ4,0.0,0.04172262665266327
Q12834,Q9NYV9,0.0,0.18979589332257707
Q12834,Q5T280,0.0,0.18982228573524199
Q12834,P13051,0.0,0.18973524752449503
Q12834,P20226,0.0,0.18976690363545468
Q12834,Q9BQE3,0.0,0.1701529357132957
Q12834,Q969S8,0.0,0.18980496723135307
Q12834,Q00987,0.0,0.18981169482083815
Q12834,Q9UJX3,0.0,0.1898245833278092
Q12834,Q9UPT9,0.0,0.18974671508435376
Q12834,Q71UI9,0.0,0.19345920622939702
Q12834,Q99832,0.0,0.18977002968365314
Q12834,Q8NA23,0.0,0.1701277845927141
Q12834,P60006,0.0,0.18971621505525166
Q12834,Q96SZ6,0.0,0.18983068838100184
Q12834,P36873,0.0,0.18978034256823864
O00308,P08887,0.0,0.18977027107303435
O00308,P50552,0.0,0.1898048184136623
O00308,Q9UHW5,0.0,0.1897626218497516
O00308,P43358,0.0,0.18979332204783678
O00308,Q9BQW3,0.0,0.12159216523952249
O00308,Q8WYQ5,0.0,0.1898115492184889
O00308,Q15366,0.0,0.14396484605203616
O00308,P15056,0.0,0.18981124424256965
O00308,P63104,0.0,0.1897950991664411
O00308,P61964,0.0,0.18980272935932546
O00308,Q8N2K1,0.0,0.18979519231570044
O00308,Q15365,0.0,0.1517644407048472
O00308,Q92995,0.0,0.13333717862135205
O00308,O00159,0.0,0.11771829139765891
O00308,P62753,0.0,0.18974085421773146
Q9NZJ0,Q9BQ67,0.0,0.18980605548665433
Q9NZJ0,P43246,0.0,0.189812754273745
Q9NZJ0,P52701,0.0,0.18976781057346145
Q9NZJ0,Q7LG56,0.0,0.18982657170240128
Q9NZJ0,Q9C0D3,0.0,0.18977522754931253
Q9NZJ0,Q14566,0.0,0.1054830705681676
Q9NZJ0,Q8NBT0,0.0,0.09634346171643421
Q9NZJ0,Q9H3R5,0.0,0.18981144045320048
Q9NZJ0,P61981,0.0,0.18981248657227534
Q9NZJ0,Q9H4H8,0.0,0.1898048775175503
Q9NZJ0,Q5TB30,0.0,0.1897648072858656
Q9NZJ0,Q13309,0.0,0.18980181059248702
Q9NZJ0,P10244,0.0,0.1897953475801539
Q9NZJ0,Q14781,0.0,0.18979575804567742
Q9NZJ0,Q969U6,0.0,0.1886707919871552
Q9NVW2,P51965,0.0,0.18974173052208912
Q9NVW2,Q15036,0.0,0.1897970557816579
Q9NVW2,Q9H0E2,0.0,0.11120911614384445
Q9NVW2,P03372,0.0,0.18973524147534773
Q9NVW2,Q04323,0.0,0.18971436182139337
Q9NVW2,P48742,0.0,0.18979374732936363
Q9NVW2,Q96LR5,0.0,0.16733198942992542
Q9NVW2,P22314,0.0,0.09427814903840184
Q9NVW2,Q8IUQ4,0.0,0.18978710710097302
Q9NVW2,P24311,0.0,0.1897871955758909
Q9NVW2,P48431,0.0,0.18980982729302295
Q9NVW2,Q96EC8,0.0,0.18981339274074613
Q9NVW2,Q8NEK8,0.0,0.18976605513127534
Q9NVW2,Q8N9B8,0.0,0.1898355490292469
Q9NVW2,P17010,0.0,0.18977402412871772
Q969Q1,Q16654,0.0,0.18981450478044865
Q969Q1,P17661,0.0,0.18978268951741878
Q969Q1,Q9NP98,0.0,0.18978526378910718
Q969Q1,P11831,0.0,0.18980111796601776
Q969Q1,Q5VVX9,0.0,0.18982561903818307
Q969Q1,P11217,0.0,0.1897954924729444
Q969Q1,Q8IXM3,0.0,0.1897508182818647
Q969Q1,Q58WW2,0.0,0.1897891178430568
Q969Q1,P49406,0.0,0.18976084424351217
Q969Q1,P14618,0.0,0.18979559914998084
Q969Q1,P48788,0.0,0.18981165050909804
Q969Q1,P26641,0.0,0.18981707666876393
Q969Q1,P19105,0.0,0.18981294956977618
Q969Q1,Q9Y371,0.0,0.18983281996272608
Q8TBB1,Q9H832,0.0,0.18979005485880354
Q8TBB1,Q7Z6G3,0.0,0.18980061694962844
Q8TBB1,Q15645,0.0,0.1898297758630398
Q8TBB1,Q96H20,0.0,0.18980341424145525
Q8TBB1,P43364,0.0,0.18976076532757785
Q8TBB1,Q9Y3Q8,0.0,0.1898195151612419
Q8TBB1,Q96CG3,0.0,0.1648156685767308
Q8TBB1,P46531,0.0,0.18976954922787873
Q8TBB1,Q9ULP0,0.0,0.18982620902863892
Q8TBB1,Q8TDN2,0.0,0.18984653189243272
Q8TBB1,Q9BQW3,0.0,0.18983745671586494
Q8TBB1,Q9H190,0.0,0.1898222129751888
Q8TBB1,P04637,0.0,0.18983630474154622
Q8TBB1,Q5T2T1,0.0,0.18421551981917272
Q96PM5,P05386,0.0,0.18979866261336364
Q96PM5,Q06278,0.0,0.18972797955993628
Q96PM5,P10275,0.0,0.1898068460687145
Q96PM5,Q13162,0.0,0.18979950882028165
Q96PM5,P39023,0.0,0.18981064212149973
Q96PM5,O75808,0.0,0.18977220325001626
Q96PM5,P05154,0.0,0.18979961712415178
Q96PM5,Q969X1,0.0,0.18978963389647102
Q96PM5,P08709,0.0,0.18978341610306892
Q96PM5,Q9BTE7,0.0,0.18982354644728877
Q96PM5,Q12905,0.0,0.18982426015941922
Q96PM5,Q9NYZ1,0.0,0.18974772081515381
Q96PM5,Q13794,0.0,0.1897217048427783
Q96PM5,Q9Y385,0.0,0.18974276303653861
Q86YT6,Q9UNE7,0.0,0.18972773314219057
Q86YT6,Q96B02,0.0,0.10832104691663304
Q86YT6,Q96AX9,0.0,0.18981300913821483
Q86YT6,O94817,0.0,0.1897824226029575
Q86YT6,Q86UV5,0.0,0.18971924305418206
Q86YT6,P46531,0.0,0.18972442488573243
Q86YT6,Q9HBF4,0.0,0.18978931261954832
Q86YT6,Q9BSB4,0.0,0.18975342023183858
Q86YT6,Q9Y4H2,0.0,0.18973608802428638
Q86YT6,Q06330,0.0,0.18978738878515136
Q86YT6,Q92609,0.0,0.18972697803649866
Q86YT6,P33993,0.0,0.18979981407747648
Q86YT6,Q96DT7,0.0,0.18982544069117402
Q86YT6,Q5IJ48,0.0,0.18977231625082588
Q8NEZ5,Q9H0C8,0.0,0.18982992685575203
Q8NEZ5,P07919,0.0,0.11928998074264963
Q8NEZ5,O75971,0.0,0.18975286797707047
Q8NEZ5,Q9BRJ6,0.0,0.18975648049564034
Q8NEZ5,Q9Y343,0.0,0.18981330687541081
Q8NEZ5,P15586,0.0,0.18981466376794703
Q8NEZ5,Q9BST9,0.0,0.18981794580470815
Q8NEZ5,Q8TEB9,0.0,0.1898266371431825
Q8NEZ5,Q9Y3P4,0.0,0.18973891231434353
Q8NEZ5,P78371,0.0,0.18983596820884277
Q8NEZ5,Q08378,0.0,0.18977731573482456
Q8NEZ5,Q9UKA1,0.0,0.1897927539072152
Q8NEZ5,Q92905,0.0,0.16932961930471416
Q14258,Q13002,0.0,0.18982754635147803
Q14258,Q9UL19,0.0,0.18978842438859567
Q14258,P18074,0.0,0.18979350727424996
Q14258,P17028,0.0,0.18980593541607985
Q14258,Q9Y4K3,0.0,0.18982636884805748
Q14258,Q92734,0.0,0.18980140247110164
Q14258,Q99697,0.0,0.18973332698176223
Q14258,Q96EP0,0.0,0.1897750052941705
Q14258,A6NHR9,0.0,0.11881001957610879
Q14258,P23381,0.0,0.18978946853174836
Q14258,P55265,0.0,0.18975227667703898
Q14258,Q9NR97,0.0,0.18979997538628254
Q14258,Q13283,0.0,0.18978940933939697
Q12933,Q96MR6,0.0,0.08626878176426667
Q12933,Q16526,0.0,0.18983745320065384
Q12933,P25942,0.0,0.058484353741567026
Q12933,Q6UXS9,0.0,0.18982440276483536
Q12933,P04350,0.0,0.16740882233903315
Q12933,Q15398,0.0,0.18983698648008734
Q12933,P51116,0.0,0.1897871516544996
Q12933,Q9H1R3,0.0,0.1898159712113634
Q12933,P54253,0.0,0.18979447555747628
Q12933,O14836,0.0,0.18981463011332445
Q12933,Q00610,0.0,0.07268985029446264
Q12933,Q9H0I2,0.0,0.177644056907115
Q12933,O15265,0.0,0.1898385023702419
Q969P5,P63208,0.0,0.18979839225452316
Q969P5,P01308,0.0,0.1898150959007354
Q969P5,P37231,0.0,0.18983415819503624
Q969P5,Q8NEJ9,0.0,0.1898347004044733
Q969P5,P14672,0.0,0.18980492634046978
Q969P5,Q9UKX3,0.0,0.09868784559113002
Q969P5,P13349,0.0,0.18979922243207004
Q969P5,Q9UKX2,0.0,0.18969234239011548
Q969P5,O00238,0.0,0.18975986945162976
Q969P5,Q96EB6,0.0,0.18973038904205217
Q969P5,P07858,0.0,0.18981620686737374
Q969P5,Q53RE8,0.0,0.1897455506706254
Q969P5,P06732,0.0,0.18983374819251814
Q9UKV5,Q3ZCQ8,0.0,0.17873617723452673
Q9UKV5,Q96B02,0.0,0.18981937291253545
Q9UKV5,P55060,0.0,0.18979864502998375
Q9UKV5,P11021,0.0,0.18978233264155597
Q9UKV5,Q04323,0.0,0.18977313713523414
Q9UKV5,Q8TAT6,0.0,0.1897490241991013
Q9UKV5,Q13087,0.0,0.18264528542432268
Q9UKV5,O14530,0.0,0.18979612863321094
Q9UKV5,Q00973,0.0,0.18980899949593255
Q9UKV5,O00767,0.0,0.18980610928850347
Q9UKV5,Q9BTV5,0.0,0.18979884622686058
Q9UKV5,Q9BZH6,0.0,0.18681139057687962
P78317,P51965,0.0,0.18977881782913533
P78317,P20226,0.0,0.18973472179483072
P78317,Q969T4,0.0,0.18978168481570737
P78317,O15499,0.0,0.18979959614800568
P78317,P03372,0.0,0.27753372370346935
P78317,P12757,0.0,0.18981534125901925
P78317,Q96LR5,0.0,0.18957166659122526
P78317,Q9NYF8,0.0,0.09478154941996605
P78317,O60858,0.0,0.1898081688147314
P78317,Q03519,0.0,0.18978020398481102
P78317,Q8WV22,0.0,0.18979865275559027
P78317,Q96EP0,0.0,0.18981889688362402
Q9NX47,Q9NPD8,0.0,0.12823482305242737
Q9NX47,Q96GF1,0.0,0.1898116788501393
Q9NX47,Q8TCQ1,0.0,0.1898059220569251
Q9NX47,Q9BQ95,0.0,0.1898212865702485
Q9NX47,O94941,0.0,0.18972220313776134
Q9NX47,O95628,0.0,0.18982569210548697
Q9NX47,Q14258,0.0,0.1898066989810599
Q9NX47,P01106,0.0,0.18978477590675943
Q9NX47,Q96AG3,0.0,0.1898235331182399
Q9NX47,P27824,0.0,0.18664967672821817
Q9NX47,A6NNE9,0.0,0.1782469369894215
Q9NX47,Q9NS69,0.0,0.1898076511542765
Q96EP1,Q96EQ8,0.0,0.18980123861940257
Q96EP1,O94967,0.0,0.1898086835754906
Q96EP1,O60885,0.0,0.18975456972007076
Q96EP1,P29590,0.0,0.18983840596110654
Q96EP1,Q14526,0.0,0.18974950926044065
Q96EP1,P52738,0.0,0.18975316272286735
Q96EP1,Q9Y530,0.0,0.18866897351896147
Q96EP1,Q86YJ5,0.0,0.1897985367674703
Q96EP1,Q5BJH7,0.0,0.1898020181729458
Q96EP1,Q96CS4,0.0,0.18981415857398415
Q96EP1,Q96HA1,0.0,0.1898186067863628
Q96EP1,P40692,0.0,0.18980453668825795
Q13191,Q9ULH1,0.0,0.1897743639993776
Q13191,O60504,0.0,0.189787091010125
Q13191,Q16526,0.0,0.18973724630266717
Q13191,P10721,0.0,0.1898520499739519
Q13191,Q99836,0.0,0.18977968452635846
Q13191,P46109,0.0,0.18982566666830178
Q13191,P16885,0.0,0.18973094481042846
Q13191,O15117,0.0,0.1898328891713496
Q13191,Q8IUC6,0.0,0.1897435400181602
Q13191,Q8WV28,0.0,0.18982450561413097
Q13191,Q9Y5K6,0.0,0.18980981189019724
Q13191,P36888,0.0,0.18981797474062595
Q99496,Q9HCE1,0.0,0.1408983778602441
Q99496,Q9Y385,0.0,0.10347819627396174
Q99496,Q5VVX9,0.0,0.1840384400872565
Q99496,P51965,0.0,0.18972869056888061
Q99496,P61964,0.0,0.18979656294837288
Q99496,O75461,0.0,0.145250056917707
Q99496,Q8NHM5,0.0,0.18972150736378748
Q99496,O95503,0.0,0.17961874569806677
Q99496,Q969T4,0.0,0.16544154496724708
Q99496,P51784,0.0,0.09118221519393001
Q99496,P67870,0.0,0.1897994981050112
Q9H4P4,Q96A37,0.0,0.189816677761867
Q9H4P4,Q9BZR9,0.0,0.18980196308608396
Q9H4P4,O60925,0.0,0.18979156286793486
Q9H4P4,Q7KZI7,0.0,0.18981393242278674
Q9H4P4,Q14790,0.0,0.1897410602903795
Q9H4P4,Q9ULK5,0.0,0.1898082084335561
Q9H4P4,Q9NPF7,0.0,0.18980745841393906
Q9H4P4,O14641,0.0,0.18980794043412197
Q9H4P4,P55211,0.0,0.18980560425048987
Q9H4P4,Q9UHI7,0.0,0.18976986403698032
Q9H4P4,Q70CQ3,0.0,0.1898193974556085
Q9NTX7,P38646,0.0,0.1809520792969494
Q9NTX7,P62256,0.0,0.1898329292047341
Q9NTX7,Q6ZMJ2,0.0,0.18981681993561578
Q9NTX7,O15315,0.0,0.13281134786163942
Q9NTX7,O95373,0.0,0.07660091435665727
Q9NTX7,Q9HCE7,0.0,0.1898237287878961
Q9NTX7,Q7Z3E1,0.0,0.18979965599883686
Q9NTX7,Q86Y01,0.0,0.18982133357254993
Q9NTX7,Q9UKB1,0.0,0.189835102898358
Q9NTX7,Q9NXN4,0.0,0.18983042493759794
Q9NTX7,Q6P5S2,0.0,0.0715675233460384
Q9BYM8,Q8N9V2,0.0,0.1898284595862393
Q9BYM8,O60711,0.0,0.17779389359793804
Q9BYM8,P19474,0.0,0.1898310602575937
Q9BYM8,Q16763,0.0,0.18981596489238506
Q9BYM8,Q96EP0,0.0,0.18982290383356407
Q9BYM8,Q99504,0.0,0.18979867815488627
Q9BYM8,Q9UHD9,0.0,0.1897919752926704
Q9BYM8,Q99942,0.0,0.08463422120028323
Q9BYM8,P15621,0.0,0.1897612427687731
Q9BYM8,Q9Y4K3,0.0,0.18982648079259679
Q9BYM8,O15041,0.0,0.18981933916813234
Q8TCQ1,Q96K19,0.0,0.11476491807068254
Q8TCQ1,P22301,0.0,0.17268787804982452
Q8TCQ1,Q96EY4,0.0,0.09117143494034595
Q8TCQ1,P23219,0.0,0.18977581513192807
Q8TCQ1,Q8NGX0,0.0,0.17745165890546322
Q8TCQ1,Q9H4Q4,0.0,0.18981968687753906
Q8TCQ1,P51572,0.0,0.18973347387211156
Q8TCQ1,Q6UWF3,0.0,0.1897961211013495
Q8TCQ1,Q9H0W8,0.0,0.18979215693390064
Q8TCQ1,P06213,0.0,0.18979655176322402
Q96F44,O00165,0.0,0.1879453695421885
