E3,Substrate,label,SVM
P52434,P11161,0.0,0.06677443998415773
Q9NQC7,P60484,0.0,0.430489657699765
O60258,Q13950,0.0,0.2625667744506629
P38398,Q92830,0.0,0.3748930645103598
Q09472,Q13569,0.0,0.1691583940043398
P43246,Q53EL6,0.0,0.02057020159914409
Q99496,Q96MM3,0.0,0.6749684988595869
Q8NI08,P61968,0.0,0.06968280017718849
Q92922,P04637,0.0,0.20710848730635958
Q9NRY7,P55036,0.0,0.08940775272540787
Q9Y692,P31937,0.0,0.07367172716647487
O14640,P49757,0.0,0.10283530996784242
P32245,P48546,0.0,0.12305161438334355
Q15468,Q96KB5,0.0,0.06846565984265995
Q8IY63,O14579,0.0,0.009467816236908337
Q6ZN04,O75417,0.0,0.18207020817328576
P38398,O96017,0.0,0.22224121123535825
Q9NQ87,Q9NR61,0.0,0.029229070707657557
Q92769,Q16637,0.0,0.088955021271078
Q99593,P78504,0.0,0.028391666882155307
P35222,P35613,0.0,0.13635190733654304
Q9H9B1,O94953,0.0,0.04945144175305507
P29466,Q14258,0.0,0.18467749457214766
P10606,Q7Z434,0.0,0.130482157545827
P11473,P60484,0.0,0.38520083952003953
Q9BXY0,Q13601,0.0,0.14816519473999915
Q13547,Q12933,0.0,0.11344165760351196
Q06203,P00966,0.0,0.086313495667419
Q16821,Q14896,0.0,0.16155254763498958
Q9UGI6,Q16558,0.0,0.05667645603573519
Q13907,P04035,0.0,0.04715682182706657
Q14973,P08684,0.0,0.08287805786416023
Q8NCL9,P08034,0.0,0.13913521917164837
Q9H4F8,Q92674,0.0,0.05038957510294564
Q96N03,P54253,0.0,0.16164305104227153
O75208,Q9Y3D6,0.0,0.04187801981500121
O75469,O00220,0.0,0.3503016199267313
Q6R327,Q13547,0.0,0.20558315126334453
Q15172,Q14527,0.0,0.06927929306931023
Q9H0H5,Q96KB5,0.0,0.01981085085154076
Q6PID8,P19174,0.0,0.5932673744533038
Q68EM7,Q96B97,0.0,0.05254968545696427
P19784,Q8N488,0.0,0.011961713605562196
Q02539,Q6FI13,0.0,0.18847922341384388
Q92529,P21860,0.0,0.47666854591179214
Q9Y4K3,Q9UHD2,0.0,0.6982849997420871
P26038,P43403,0.0,0.19675338122641953
P46100,Q9H2K2,0.0,0.20314632564226054
Q9BX10,O60239,0.0,0.21924182187225447
Q9H6E4,O14867,0.0,0.1235272329866177
P62979,Q13546,0.0,0.05924561194013667
Q04759,P01911,0.0,0.019847594612548588
Q13568,P33076,0.0,0.4117471987923052
Q92754,P26367,0.0,0.10502252403324407
Q06330,Q16828,0.0,0.21633517076061462
Q9NS91,P13051,0.0,0.18470964386320013
P62913,Q9NRM7,0.0,0.06549789333349845
P04637,O75164,0.0,0.057520180993294874
Q7Z624,Q6FI13,0.0,0.15746341235182013
Q9NZN1,P51843,0.0,0.011213075839629655
Q9Y4K3,Q13077,0.0,0.4674812472320255
Q9NV06,Q13601,0.0,0.22696964862123992
P59910,Q9BVC4,0.0,0.036682965858621075
Q9Y5W8,Q96GD4,0.0,0.0332667532684137
P0CG47,Q8WZ73,0.0,0.06439135986335895
Q16082,P31947,0.0,0.10542619817893012
P27540,O60315,0.0,0.16086977174117542
Q8NHM5,Q969H0,0.0,0.042796409839229825
P03915,P54098,0.0,0.09005062602558969
P98082,Q13546,0.0,0.06121177769092078
P14778,Q99558,0.0,0.28607534603148127
Q96QR8,P25205,0.0,0.07653828916445321
Q9NPJ1,P49023,0.0,0.42718051911857685
Q9BZW2,O43511,0.0,0.03270347101893804
Q15628,Q96EQ8,0.0,0.05086457765646329
P43405,Q96P20,0.0,0.08578030479313285
P61764,Q9NQW1,0.0,0.21249520623539697
P08588,P12757,0.0,0.06903766725194856
Q9H8N7,P29590,0.0,0.10792140564623245
Q9BV97,P47989,0.0,0.06026639853660374
P61218,P10276,0.0,0.23921968068473845
P30876,Q9Y657,0.0,0.1991894204195009
Q9Y4K3,P55072,0.0,0.17992405269020378
Q32MK0,Q9NPB6,0.0,0.06887114894630654
Q9BXT6,P04554,0.0,0.34779350222290994
Q9Y496,Q9NRP7,0.0,0.3731646954468392
P06241,P56817,0.0,0.06610296431884762
P16410,P46527,0.0,0.2399271767024792
Q8WTX7,Q8TB45,0.0,0.045207035375492866
P25101,P00533,0.0,0.39762930687977405
O00159,P0C0S5,0.0,0.058025751985594745
Q9Y238,P53355,0.0,0.14791835721005217
Q13557,Q8NEB9,0.0,0.40435624025831113
P14151,P07948,0.0,0.08964061673788318
P35222,O14964,0.0,0.21542231315450952
O95180,P63252,0.0,0.20564962550144536
Q02363,P84022,0.0,0.024896160714259968
Q08050,P31749,0.0,0.07332060512366781
Q9NQI0,O14757,0.0,0.04425370457422577
P32881,Q14653,0.0,0.16943579590572344
Q13422,P31146,0.0,0.034782696272451265
P61927,P53667,0.0,0.06977039969522461
Q9UI26,Q05195,0.0,0.32345933567343416
Q9GZX9,O43164,0.0,0.2992605522239879
Q9Y5H6,O00763,0.0,0.36771098874700614
P20333,Q14790,0.0,0.07625623910095607
O14862,Q9Y239,0.0,0.038074981360958306
O95259,Q03060,0.0,0.0504223895401197
Q86X83,P19838,0.0,0.20514758943076755
P62942,Q96SW2,0.0,0.0467223346186702
Q6VVX0,Q9H2D6,0.0,0.2187784389862281
P62993,O00750,0.0,0.051374980234818624
Q15759,Q15561,0.0,0.12701409387747908
Q9BV40,Q676U5,0.0,0.14554534692816012
P51617,O00206,0.0,0.02359132341033067
Q9UN86,O95863,0.0,0.16057080470703525
O75794,P35568,0.0,0.599690618933309
Q7Z7E8,Q9Y4L5,0.0,0.013593002598190084
Q9BYX4,Q7Z434,0.0,0.10355663671838826
O00264,P54829,0.0,0.06424778763252777
O60907,Q71DI3,0.0,0.028199009304302136
Q8TEK3,P13010,0.0,0.13669927623427236
Q6JVE9,O95997,0.0,0.018450418262316557
Q9Y376,Q96J92,0.0,0.13787347005532427
P04406,P13010,0.0,0.05449806288108414
Q8IUC6,O43318,0.0,0.029565611195013733
Q01726,P31749,0.0,0.17745132977618933
Q8TAM1,Q92466,0.0,0.11406255461715213
Q12791,Q96SW2,0.0,0.22405344596444474
Q96NL8,Q9BXW9,0.0,0.041137626433548756
O14896,O60674,0.0,0.5598027836995668
Q86VX9,Q12929,0.0,0.05256784804122078
Q9NRC8,P24928,0.0,0.21304660137875142
Q13253,P04637,0.0,0.2902600732870495
Q9H5H4,Q9Y5A6,0.0,0.05116037777306266
P27361,Q15672,0.0,0.2947287136489056
P51686,P05362,0.0,0.16052648153168628
Q99985,Q9NZJ0,0.0,0.3655055376642062
P0DMV8,Q9Y4K3,0.0,0.011228779322404108
P49757,Q86Y01,0.0,0.1697978131393674
Q9NVI7,P13569,0.0,0.3778696509398968
