E3,Substrate,label,SVM
Q9ULW0,O43679,0.0,0.016084842689138065
P40337,P16949,0.0,0.18549855461435716
P47901,Q9UBR4,0.0,0.05584502961500816
P54727,P19429,0.0,0.18184432826321587
Q14574,Q14896,0.0,0.3095839532627647
P31937,Q9Y692,0.0,0.06457926615885935
P02786,P12931,0.0,0.09087797036985513
P51114,O60828,0.0,0.2959318709010881
Q9BYD3,O76021,0.0,0.31267409324953616
Q08257,P04637,0.0,0.15168660484546562
P40692,O15350,0.0,0.13565792595450546
Q9UHI7,Q96J02,0.0,0.030072467938692893
Q96RG2,Q86YT6,0.0,0.11073589961421844
Q99689,Q15154,0.0,0.21855060994123818
Q9H3R0,Q9HCM4,0.0,0.12381621936175105
P04637,P38936,0.0,0.042352221881321574
O76093,O95863,0.0,0.2081160807953593
P62736,P03372,0.0,0.10760541533494213
O43242,Q9UKV5,0.0,0.05267680690004216
P0C7T5,Q96RK0,0.0,0.3299271018494382
Q13158,Q13546,0.0,0.17025396990318745
P05161,Q14164,0.0,0.03152233826315158
P12829,Q9UBF9,0.0,0.024089937769432218
O00459,Q12778,0.0,0.060142299655316984
P11274,P01106,0.0,0.07011558453393385
P15090,O15503,0.0,0.018571279717219058
Q9NZ94,Q99574,0.0,0.0411089454813698
P11831,P43268,0.0,0.14883486507532181
Q3SXY8,Q8N907,0.0,0.11843217222160894
Q7Z6G3,Q6NUN9,0.0,0.14620416389544844
Q8IWV8,O00429,0.0,0.07999268802516575
P60484,O95140,0.0,0.16431460921674973
Q6R327,P53350,0.0,0.09211815831451403
Q8NFD5,Q96GM5,0.0,0.21406531248301175
O75182,Q86WJ1,0.0,0.08417326819776251
Q9HAU4,Q13191,0.0,0.2237792595381084
P41240,P35568,0.0,0.21606292504739347
Q6EEV6,P0C0S5,0.0,0.10715888517443775
P42357,Q99496,0.0,0.06819601205824284
P56706,Q15303,0.0,0.21316673599293007
P36952,P11678,0.0,0.2798518489796965
Q5VT25,Q9Y2T1,0.0,0.1109650255391375
Q9BPZ3,O15234,0.0,0.03646811583800561
O60733,Q7L8J4,0.0,0.044794981914806846
O75074,Q9BYM8,0.0,0.43614399076429805
P14209,O75469,0.0,0.15906641045657466
Q6UY14,P79483,0.0,0.3167260432381697
Q02556,P42081,0.0,0.5395910290055813
P42898,P31645,0.0,0.38583074414467544
Q86VR8,Q9P219,0.0,0.10452946138587693
P09874,O14746,0.0,0.07889906191350256
Q8TAD2,Q8IXI2,0.0,0.06363610838829395
Q8IUE6,P0C0S8,0.0,0.08266684455697845
Q8N2Z9,P0C0S5,0.0,0.08955458100595944
Q9H257,O95786,0.0,0.3830710087117093
P52732,P29466,0.0,0.3562403236218031
O95999,Q13114,0.0,0.1504884489019095
P30291,P30281,0.0,0.06369749395471401
Q02763,O00459,0.0,0.1818774822364231
Q9UHD2,Q14790,0.0,0.07636110354493648
Q8TC94,Q6MZQ0,0.0,0.3365818506433007
P20809,O43623,0.0,0.04781320598441907
Q9BYV9,P04637,0.0,0.22833428208790682
Q9Y4K3,P11940,0.0,0.09153671592676595
Q12933,Q15311,0.0,0.47650051125809373
O43914,Q9Y572,0.0,0.042583090409951695
P38398,Q86YC2,0.0,0.5588267192361558
Q6IE81,Q9P055,0.0,0.06763154149801426
P22059,Q12770,0.0,0.37638893480769936
Q07108,P23458,0.0,0.36183203739827613
P30518,P21917,0.0,0.01212667181813586
P36873,O94979,0.0,0.33206445802121876
Q13263,P12755,0.0,0.1972729213997221
P45983,Q16236,0.0,0.07470196566943386
Q9UNE7,Q9Y6K9,0.0,0.28227414601850553
P38398,P10826,0.0,0.621462467934119
P61769,P04234,0.0,0.0501129564949745
P19793,P22736,0.0,0.3443029587797139
P49588,Q9H211,0.0,0.10233032050883983
Q04206,P62714,0.0,0.043861472503452695
P60709,Q9P0W2,0.0,0.13445960954528718
O43765,Q05586,0.0,0.19084399759719453
Q9UMX3,Q13794,0.0,0.022866564163851934
P01135,P36888,0.0,0.20063302819514095
Q15645,P04637,0.0,0.07793056012334298
Q99878,P16104,0.0,0.10162074187981508
Q8NDV7,P29590,0.0,0.1858116714105332
Q14693,O75385,0.0,0.11579287239298167
Q8TD94,P35568,0.0,0.4300898032501632
O75460,Q15011,0.0,0.17557197463924598
Q13263,Q9Y5V3,0.0,0.19651250612349883
P08621,Q13148,0.0,0.09800789936058134
P54619,O75385,0.0,0.1303943578578165
Q99962,P02786,0.0,0.17896622910675233
Q14554,O00584,0.0,0.2240158919209197
Q8TBP6,O15511,0.0,0.013391943831827836
Q9UHB6,P48059,0.0,0.16205541053795505
P16520,P31323,0.0,0.2725644962368887
P53355,Q9Y4C4,0.0,0.18342360680391454
Q09472,Q53ET0,0.0,0.18520359921908955
Q14152,Q92851,0.0,0.09390033260803149
Q9C026,Q9Y297,0.0,0.05401911395476991
P57053,P35222,0.0,0.1651421530367218
Q9Y2K1,Q16589,0.0,0.09030998245114806
Q04917,P10636,0.0,0.21374787950283827
Q6PI73,Q9UDY8,0.0,0.053875134586366225
Q6IA17,Q9UHD2,0.0,0.025725967652977712
P48643,Q99426,0.0,0.05767596714500379
O00755,Q15465,0.0,0.07403199436150762
O60603,Q13546,0.0,0.15304669518590494
P38398,P00519,0.0,0.4204378126940886
P42771,P18065,0.0,0.09592442180280429
O60749,P08581,0.0,0.12072669387477854
Q9BUB5,P67775,0.0,0.2163537722762781
Q04941,Q14653,0.0,0.08573724816862663
O75628,P38936,0.0,0.20849534070009978
Q8N5B7,Q99708,0.0,0.43479721312891906
P54252,P04637,0.0,0.38415602941731747
Q8N1W1,Q14155,0.0,0.08545901702248225
P43353,P30838,0.0,0.12337784709462919
Q9HB90,O75385,0.0,0.36897837034654735
P17936,P35568,0.0,0.3095090891571985
Q92876,Q9NZJ0,0.0,0.04250997835608053
Q14457,Q12933,0.0,0.16731424537285872
P41182,P04637,0.0,0.18078191089056353
P78417,P40189,0.0,0.1342274612726491
P30989,Q96QB1,0.0,0.1133971182237521
Q9NZJ5,Q9UMX1,0.0,0.040037289458220306
Q9H2X6,Q16778,0.0,0.3201782644254898
P45984,O95999,0.0,0.1071004569569615
P00533,Q9H5V8,0.0,0.3470106349938169
Q7Z5Q1,P51114,0.0,0.038822259325283735
Q86UE4,O95863,0.0,0.1878767924623784
Q92560,P04637,0.0,0.20190255337204133
Q12797,P05412,0.0,0.2822946967209985
P01112,Q9Y282,0.0,0.24632897701529552
