E3,Substrate,label,SVM
P48788,Q14324,0.0,0.17227542164333584
P20807,P05976,0.0,0.07618914768863831
Q9UNA0,P25963,0.0,0.4752125784826885
Q8N554,Q96BR9,0.0,0.38575042698308865
Q13255,P41595,0.0,0.03098293106357234
P36382,Q9UKL4,0.0,0.06142400127499762
P30279,P46527,0.0,0.20296534492279852
O43543,Q9Y253,0.0,0.2641880605353294
Q9ULM6,Q15717,0.0,0.07963973324393112
P42574,P53355,0.0,0.12091341732284062
Q8NDI1,O15078,0.0,0.22708073827356523
Q9BQC3,O75164,0.0,0.07635872624068858
P62913,Q00987,0.0,0.061312833792617406
P49590,O14867,0.0,0.16745230255142576
Q8NBP0,O95786,0.0,0.03853331811877657
Q8IUE6,Q13330,0.0,0.05033410678926197
P25445,Q9Y572,0.0,0.24939603858805245
Q9ULV5,Q15759,0.0,0.036590797545210364
Q13085,O95147,0.0,0.18142246203544576
Q14814,P15172,0.0,0.11321229821321094
Q2VIR3,O00303,0.0,0.06721093446370886
P04004,O43474,0.0,0.20008577527224156
O75396,P01009,0.0,0.10657366449313072
P51965,O95140,0.0,0.20190096661746926
P33993,P78317,0.0,0.048988773742244134
P29084,P08047,0.0,0.1970510547566323
Q7RTP0,Q99708,0.0,0.2189808634297998
Q09472,P33076,0.0,0.17476432110018858
Q14790,Q7Z434,0.0,0.14249123791628404
Q9BXR5,Q96EP1,0.0,0.028512294884410427
Q96QT4,Q12824,0.0,0.18173265273320646
P14618,P00533,0.0,0.14719514664660757
Q6UXB2,P43405,0.0,0.13186827839843485
P15248,P16234,0.0,0.21411262376063853
P23025,Q16777,0.0,0.2433109906967376
P00338,P23921,0.0,0.24776775686004351
Q99436,O60260,0.0,0.15449249056094005
P62979,Q14653,0.0,0.043610443804296614
Q15583,O15169,0.0,0.12556838838707213
P38398,P18887,0.0,0.23324127608106707
P08574,P48200,0.0,0.07736676996660766
Q8N2W9,Q14653,0.0,0.10185519662171402
O14745,P17252,0.0,0.08145390626942862
O75791,Q30154,0.0,0.10841898376119644
Q6EBC2,P01730,0.0,0.4252429791092162
O75764,Q96RN5,0.0,0.22440847485447438
Q15629,P03372,0.0,0.019467870479919578
Q8N1A0,Q7L590,0.0,0.20989765946935818
P40227,P30153,0.0,0.0347208498448909
P28070,P16104,0.0,0.14879947114591704
Q14644,P08134,0.0,0.04330927418213715
P49366,Q14258,0.0,0.056473906029163655
Q13158,Q8IUC6,0.0,0.2050949922810643
Q02779,Q15759,0.0,0.07551855089280546
Q8WWI5,P49585,0.0,0.23353118989019728
Q9H6R0,Q96P20,0.0,0.08700209300980648
O15519,Q92851,0.0,0.271476648123922
Q8N9N7,P13569,0.0,0.450519861830087
P60763,O95863,0.0,0.17905138284156868
Q9NQZ8,Q7Z7B0,0.0,0.31877933500850025
Q9BVS4,P46783,0.0,0.13072829299827696
Q14164,Q13114,0.0,0.20086019536884686
Q9NS37,Q16236,0.0,0.3876712799392791
P33176,Q13501,0.0,0.041440382969116896
Q13114,Q86WV6,0.0,0.06553762595567685
O43353,Q14653,0.0,0.4333536553879386
Q99836,Q7Z434,0.0,0.134561054266888
Q92993,P14635,0.0,0.05658660761393215
Q96ST3,Q92945,0.0,0.08708192876317832
A6ND36,Q15796,0.0,0.11209433913015339
Q9NPR2,Q9NR61,0.0,0.12392231289950399
Q15366,Q9UHD2,0.0,0.24196906396069923
Q5VZE5,Q8NBJ4,0.0,0.09755566058801014
P18031,P31751,0.0,0.20648700622105556
Q96K19,O60858,0.0,0.04473108568593819
Q9H9S4,P52564,0.0,0.11543362869988866
O95772,P67775,0.0,0.21313202075251025
P07357,P02765,0.0,0.3232582033744028
Q9P1W8,P78324,0.0,0.04718695577176958
P20702,P25963,0.0,0.09975347152642951
P31785,P61073,0.0,0.06809995736541785
Q16082,P60484,0.0,0.12141846004451586
Q9Y294,Q96QV6,0.0,0.11413433390073449
Q8N1N2,O15085,0.0,0.09822431362954079
Q05940,P15498,0.0,0.06154351636190937
P11362,Q9Y4H2,0.0,0.23440505369034245
P35968,Q9UBP5,0.0,0.14608537419896347
P39748,Q15910,0.0,0.22696100458953838
Q9UJU5,Q6PJQ5,0.0,0.07545847526840462
P09211,O15350,0.0,0.5061792226060493
Q504Y3,O75882,0.0,0.1790462531421046
P22694,P52566,0.0,0.06874134097929518
Q9NYJ7,P16070,0.0,0.2295742714265237
Q9UM47,Q04726,0.0,0.1685887668023587
Q9BSF0,P10644,0.0,0.10993027843631528
P05015,Q8IVT5,0.0,0.31248014232381033
P10644,P04637,0.0,0.12355902423670172
Q86YL7,P04637,0.0,0.14449983914799394
Q96B36,P46527,0.0,0.07245174943546803
Q13616,P46527,0.0,0.11821745843300253
Q9H2H0,O14641,0.0,0.12632672295295572
O14746,Q9H3D4,0.0,0.18936956951947537
P30101,Q14790,0.0,0.25798634821336824
P14679,P60484,0.0,0.17323424635326024
Q9UL18,P46821,0.0,0.45790029377665925
O95786,Q9NWF9,0.0,0.07988939784930105
Q86UT6,Q9NR97,0.0,0.07219044678114227
O00472,Q9BQ15,0.0,0.06670893129415342
Q14767,Q9BQQ3,0.0,0.06707904898100023
P46108,P36888,0.0,0.2097439510401824
Q9Y4K3,P62714,0.0,0.5
Q15404,Q8WW12,0.0,0.04344266514676753
Q8IYR0,Q8WVD3,0.0,0.03767390953873464
Q8NB59,P54252,0.0,0.2785605609639784
Q9Y3S1,Q9H4A3,0.0,0.20767791152629952
P23759,P49918,0.0,0.12909683617062784
O75159,Q99558,0.0,0.1466706360554877
Q9UMW8,Q9HAU4,0.0,0.025445868842541547
Q9Y4F4,Q01831,0.0,0.1302695660491769
P22695,Q15398,0.0,0.1158384870781148
Q14527,Q9NS91,0.0,0.03316275019514082
P01375,Q9Y286,0.0,0.1909740563985516
P42345,P49815,0.0,0.2016159076189625
P99999,P23443,0.0,0.04495713096535074
O15347,P68431,0.0,0.15471573844151462
Q6UWT4,P05771,0.0,0.01807226792459154
Q9Y2T1,Q16828,0.0,0.04613286855588481
Q14192,P24385,0.0,0.5740155598947387
O14746,P04637,0.0,0.16599934871427313
Q01814,P41180,0.0,0.08870434575316859
P14649,P27361,0.0,0.01414818168330023
P51686,P42081,0.0,0.25939268910505203
