E3,Substrate,label,SVM
P38919,P24928,0.0,0.22695486530548287
Q93097,Q9UM47,0.0,0.21487373429803908
Q8N8Q9,Q9NQR1,0.0,0.004354915261492526
Q9ULK0,Q99741,0.0,0.03588615700492417
P40938,Q9Y253,0.0,0.13173775011660366
Q9H165,Q86U70,0.0,0.04517793582816511
Q06413,P50458,0.0,0.12278105043784317
Q9UQ84,P54274,0.0,0.13297156486589332
P45379,P19237,0.0,0.16139696753028768
P17540,P10916,0.0,0.03890496216158845
Q71F56,P10827,0.0,0.23043214021708225
P56747,P56750,0.0,0.022086915849212872
Q5BJD5,Q05586,0.0,0.05878556173337735
P35270,Q5T7V8,0.0,0.10774371252945372
O76094,Q9Y5M8,0.0,0.2165261875493183
Q16254,Q9H3D4,0.0,0.07652638434664667
P42679,O00548,0.0,0.08112631084423083
P25963,Q9UHD2,0.0,0.1859711027615588
Q66PJ3,P54132,0.0,0.1398290438468281
P17066,P04637,0.0,0.05143483946369534
P43699,P60484,0.0,0.051007537145370395
Q14596,O95817,0.0,0.16323693598918687
P26641,P31947,0.0,0.10099599519236861
Q8NFZ5,Q12933,0.0,0.16789269491655223
P04179,Q13489,0.0,0.2343073754140446
Q8N1W2,Q13105,0.0,0.07118207123011717
Q9NYK5,Q13627,0.0,0.10561979395184137
Q04724,P28562,0.0,0.2443189503840142
Q69YN2,P19429,0.0,0.1447442833428814
P15153,P04234,0.0,0.1257710065340677
Q30KQ5,P13569,0.0,0.16282945134197724
Q13724,P11441,0.0,0.03464702556170424
Q14527,P61956,0.0,0.033961915699662074
Q8WYA1,Q99814,0.0,0.060183159178590385
O95166,Q9NX47,0.0,0.0485355675021955
P12036,P46821,0.0,0.2138339119048078
Q15418,Q07820,0.0,0.03316939255461044
Q8WTV0,Q14807,0.0,0.1458248821206866
P35212,P09874,0.0,0.4023742126382674
O15524,P27986,0.0,0.28656767079722895
Q13421,P20963,0.0,0.04548745341042593
Q99525,P0C0S8,0.0,0.15659599240017866
Q6P0N0,P16104,0.0,0.0789609023627058
P78524,A6NK89,0.0,0.06121264843891555
Q9Y4K3,Q99836,0.0,0.4007967683352491
O95073,Q9HB71,0.0,0.06219289709657502
P53350,Q9H2G9,0.0,0.08136772348935399
Q9UQ84,P12956,0.0,0.09127276411924809
P19474,Q9NYJ8,0.0,0.28683735268715443
P15927,Q14258,0.0,0.032177377009347016
Q6DN03,P13762,0.0,0.1786603448945728
P26651,P02786,0.0,0.08638251617293653
Q9H4W6,Q96QS3,0.0,0.01577353064909039
O95863,O15169,0.0,0.199998408021384
Q9H422,O75449,0.0,0.07304726360545824
P58012,O95835,0.0,0.033344655507827996
Q7L7L0,Q8IYW5,0.0,0.10837928956990901
Q9Y693,Q9P0M6,0.0,0.03713733738478421
Q969V4,P05771,0.0,0.13700790277371147
P08571,Q9Y6K9,0.0,0.04158872386378968
Q96CV9,Q13546,0.0,0.05039204378423628
Q6AI12,O95147,0.0,0.11298980786818485
P52564,P05067,0.0,0.02262970553667306
Q9H3K6,Q08050,0.0,0.23456720800977812
O95429,Q13546,0.0,0.07616992502294728
Q96BD6,Q96IZ0,0.0,0.18837901837592064
Q09472,P37275,0.0,0.17598702709325992
Q8N6T7,P38936,0.0,0.10933303401446215
Q8NBA8,O15151,0.0,0.1960558862366053
Q9UNS2,O14920,0.0,0.054171408860880885
P29323,P48436,0.0,0.12814349780791953
Q6ZSU1,P13569,0.0,0.21148753471890888
Q9H2V7,Q9BYX4,0.0,0.020740921873298197
P78556,Q9HB29,0.0,0.03338045620381001
P06733,Q9UBV8,0.0,0.02001494641038296
Q9UN42,O15105,0.0,0.1152132462579288
O14530,P61956,0.0,0.03548622065131952
P09564,O00548,0.0,0.11106908906720023
P04628,P24385,0.0,0.07024713019964982
P51571,Q96CV9,0.0,0.3018853597557431
P10912,Q00987,0.0,0.12940807682568795
O43474,P30279,0.0,0.034588383547181946
Q14790,O95863,0.0,0.15662983588745238
P35813,Q15257,0.0,0.08432291090710241
Q13951,Q9UNE7,0.0,0.09217888262199019
Q9UI26,P49427,0.0,0.06931860165756006
P01584,Q16665,0.0,0.20510755629774188
P33552,P38936,0.0,0.11101968483030887
O60809,Q96KK5,0.0,0.22873078993795393
Q9H9S0,Q99496,0.0,0.24584882061895
Q08708,Q14457,0.0,0.2694289084205662
O95716,O60674,0.0,0.5
O43318,Q7Z6J0,0.0,0.4239847378428384
P41180,P48048,0.0,0.17042156175963585
Q96QK8,P32519,0.0,0.07357383787153338
O75385,Q969V5,0.0,0.023786513947790647
Q9BUJ2,P04637,0.0,0.12093546182351379
Q9H089,Q9BRS2,0.0,0.1165058785687652
D6RJB6,P29965,0.0,0.08706463036516074
P35869,P10275,0.0,0.154070423389948
Q8TAU0,P55317,0.0,0.1445437881995326
Q8NFM4,P31321,0.0,0.08857709100390018
Q7Z7H5,Q13085,0.0,0.2870363311351012
P20671,Q13330,0.0,0.05686081619642724
Q9Y4E8,Q13546,0.0,0.07282463942642442
Q9NTJ3,P10244,0.0,0.03717829380171187
Q9UL18,P83916,0.0,0.09255963182804425
Q12778,Q9UKT9,0.0,0.2025196688342221
P32856,Q9UNK0,0.0,0.03828493111296804
P19438,P55211,0.0,0.013743429986704888
Q13200,P38936,0.0,0.08054168506162461
Q93062,P14136,0.0,0.01317905143861469
Q9Y4K3,Q9NR96,0.0,0.4739021495769328
Q9P0J6,P48200,0.0,0.11638021347721576
P62736,P24385,0.0,0.10002971465074383
Q13233,Q92918,0.0,0.20753001942751378
P98170,P00533,0.0,0.45896388760350054
Q2TAC6,Q9NRP7,0.0,0.18169881262891235
Q06730,P24864,0.0,0.10792789200085331
P56704,Q9UJU2,0.0,0.059646502248459826
O60268,Q99689,0.0,0.5519923819176801
Q8IYJ0,O95502,0.0,0.0577491072162355
P42261,Q96RR4,0.0,0.036237706148454125
Q9NR97,Q14164,0.0,0.20392902752774278
P04183,O14757,0.0,0.2165615116855249
Q30201,P0C0S8,0.0,0.11836431467846738
P04053,P16150,0.0,0.0710893439354454
Q8IWL3,Q12888,0.0,0.4230558045805543
Q92572,P35568,0.0,0.24271240895748203
Q8N474,Q9Y238,0.0,0.3087628179154203
Q04828,Q16236,0.0,0.09377051969632486
P24941,P29590,0.0,0.12546019221359178
Q99569,Q8N884,0.0,0.04371213222020333
Q12948,O95863,0.0,0.09915864391824834
P21583,Q07820,0.0,0.19093068629998483
P42226,O75626,0.0,0.16411799559400755
O76070,Q9Y6H5,0.0,0.350168139026793
P01106,P15408,0.0,0.057917920991753295
P61601,Q12959,0.0,0.045761283437808845
