E3,Substrate,label,XGBoost
O75914,P53667,0.0,0.45870059728622437
Q92922,Q00987,0.0,0.45657485723495483
Q9C0B0,Q9NVW2,0.0,0.47139692306518555
P48788,Q14324,0.0,0.4702877998352051
P20807,P05976,0.0,0.46918681263923645
Q9UNA0,P25963,0.0,0.4873798191547394
Q8N554,Q96BR9,0.0,0.4924057126045227
Q13255,P41595,0.0,0.45454075932502747
P36382,Q9UKL4,0.0,0.45460471510887146
P30279,P46527,0.0,0.4880845844745636
O43543,Q9Y253,0.0,0.4942924678325653
Q9ULM6,Q15717,0.0,0.48574522137641907
P42574,P53355,0.0,0.45583581924438477
Q8NDI1,O15078,0.0,0.45657485723495483
Q9BQC3,O75164,0.0,0.4580952823162079
P62913,Q00987,0.0,0.46584540605545044
P49590,O14867,0.0,0.4548580050468445
Q8NBP0,O95786,0.0,0.4931935667991638
Q8IUE6,Q13330,0.0,0.45460471510887146
P25445,Q9Y572,0.0,0.46584540605545044
Q9ULV5,Q15759,0.0,0.46487995982170105
Q13085,O95147,0.0,0.4682796895503998
Q14814,P15172,0.0,0.4582080841064453
Q2VIR3,O00303,0.0,0.49902865290641785
P04004,O43474,0.0,0.4847579896450043
O75396,P01009,0.0,0.46136343479156494
P51965,O95140,0.0,0.4581364095211029
P33993,P78317,0.0,0.45870059728622437
P29084,P08047,0.0,0.45460471510887146
Q7RTP0,Q99708,0.0,0.4540003538131714
Q09472,P33076,0.0,0.45354771614074707
Q14790,Q7Z434,0.0,0.4581364095211029
Q9BXR5,Q96EP1,0.0,0.4921872913837433
Q96QT4,Q12824,0.0,0.45454075932502747
P14618,P00533,0.0,0.45460471510887146
Q6UXB2,P43405,0.0,0.4581364095211029
P15248,P16234,0.0,0.46584540605545044
P23025,Q16777,0.0,0.45583581924438477
P00338,P23921,0.0,0.45583581924438477
Q99436,O60260,0.0,0.45460471510887146
P62979,Q14653,0.0,0.4743087887763977
Q15583,O15169,0.0,0.45460471510887146
P38398,P18887,0.0,0.49164825677871704
P08574,P48200,0.0,0.46136343479156494
Q8N2W9,Q14653,0.0,0.4585098326206207
O14745,P17252,0.0,0.4949611723423004
O75791,Q30154,0.0,0.45452845096588135
Q6EBC2,P01730,0.0,0.45452845096588135
O75764,Q96RN5,0.0,0.485000878572464
Q15629,P03372,0.0,0.45460471510887146
Q8N1A0,Q7L590,0.0,0.47654789686203003
P40227,P30153,0.0,0.45657485723495483
P28070,P16104,0.0,0.45460471510887146
Q14644,P08134,0.0,0.4873798191547394
P49366,Q14258,0.0,0.45460471510887146
Q13158,Q8IUC6,0.0,0.45460471510887146
Q02779,Q15759,0.0,0.5061547756195068
Q8WWI5,P49585,0.0,0.4558992385864258
Q9H6R0,Q96P20,0.0,0.4540003538131714
O15519,Q92851,0.0,0.45460471510887146
Q8N9N7,P13569,0.0,0.47036442160606384
P60763,O95863,0.0,0.4574006497859955
Q9NQZ8,Q7Z7B0,0.0,0.4646719694137573
Q9BVS4,P46783,0.0,0.46136343479156494
Q14164,Q13114,0.0,0.4548580050468445
Q9NS37,Q16236,0.0,0.47783172130584717
P33176,Q13501,0.0,0.49248573184013367
Q13114,Q86WV6,0.0,0.46584540605545044
O43353,Q14653,0.0,0.4674559235572815
Q99836,Q7Z434,0.0,0.46584540605545044
Q92993,P14635,0.0,0.47757333517074585
Q96ST3,Q92945,0.0,0.4543137848377228
A6ND36,Q15796,0.0,0.4541519582271576
Q9NPR2,Q9NR61,0.0,0.45454075932502747
Q15366,Q9UHD2,0.0,0.4649845063686371
Q5VZE5,Q8NBJ4,0.0,0.46959057450294495
P18031,P31751,0.0,0.45460471510887146
Q96K19,O60858,0.0,0.4996436536312103
Q9H9S4,P52564,0.0,0.45460471510887146
O95772,P67775,0.0,0.4548580050468445
P07357,P02765,0.0,0.457754909992218
Q9P1W8,P78324,0.0,0.45460471510887146
P20702,P25963,0.0,0.45354771614074707
P31785,P61073,0.0,0.485000878572464
Q16082,P60484,0.0,0.45452845096588135
Q9Y294,Q96QV6,0.0,0.45460471510887146
Q8N1N2,O15085,0.0,0.45891517400741577
Q05940,P15498,0.0,0.45460471510887146
P11362,Q9Y4H2,0.0,0.45454075932502747
P35968,Q9UBP5,0.0,0.4543137848377228
P39748,Q15910,0.0,0.45452845096588135
Q9UJU5,Q6PJQ5,0.0,0.4541519582271576
P09211,O15350,0.0,0.4725290536880493
Q504Y3,O75882,0.0,0.4838971495628357
P22694,P52566,0.0,0.45460471510887146
Q9NYJ7,P16070,0.0,0.46058541536331177
Q9UM47,Q04726,0.0,0.4611718952655792
Q9BSF0,P10644,0.0,0.4581364095211029
P05015,Q8IVT5,0.0,0.45452845096588135
P10644,P04637,0.0,0.45460471510887146
Q86YL7,P04637,0.0,0.45460471510887146
Q96B36,P46527,0.0,0.45747697353363037
Q13616,P46527,0.0,0.46872764825820923
Q9H2H0,O14641,0.0,0.45891517400741577
O14746,Q9H3D4,0.0,0.4543137848377228
P30101,Q14790,0.0,0.45460471510887146
P14679,P60484,0.0,0.45460471510887146
Q9UL18,P46821,0.0,0.4540003538131714
O95786,Q9NWF9,0.0,0.5084302425384521
Q86UT6,Q9NR97,0.0,0.5037839412689209
O00472,Q9BQ15,0.0,0.45460471510887146
Q14767,Q9BQQ3,0.0,0.45454075932502747
P46108,P36888,0.0,0.45460471510887146
Q9Y4K3,P62714,0.0,0.4924057126045227
Q15404,Q8WW12,0.0,0.45460471510887146
Q8IYR0,Q8WVD3,0.0,0.485000878572464
Q8NB59,P54252,0.0,0.4971264898777008
Q9Y3S1,Q9H4A3,0.0,0.4543137848377228
P23759,P49918,0.0,0.4562453329563141
O75159,Q99558,0.0,0.45583581924438477
Q9UMW8,Q9HAU4,0.0,0.49412378668785095
Q9Y4F4,Q01831,0.0,0.4543137848377228
P22695,Q15398,0.0,0.45460471510887146
Q14527,Q9NS91,0.0,0.4562453329563141
P01375,Q9Y286,0.0,0.46592703461647034
P42345,P49815,0.0,0.45597001910209656
P99999,P23443,0.0,0.45452845096588135
O15347,P68431,0.0,0.4592062532901764
Q6UWT4,P05771,0.0,0.45452845096588135
Q9Y2T1,Q16828,0.0,0.48366889357566833
Q14192,P24385,0.0,0.4997720420360565
O14746,P04637,0.0,0.4543137848377228
Q01814,P41180,0.0,0.45354771614074707
P14649,P27361,0.0,0.470383882522583
P51686,P42081,0.0,0.4916065037250519
