E3,Substrate,label,XGBoost
P04839,P49281,0.0,0.4536105990409851
P38919,P24928,0.0,0.4810638129711151
Q93097,Q9UM47,0.0,0.4810638129711151
Q8N8Q9,Q9NQR1,0.0,0.5059542655944824
Q9ULK0,Q99741,0.0,0.4536105990409851
P40938,Q9Y253,0.0,0.45756611227989197
Q9H165,Q86U70,0.0,0.4541676938533783
Q06413,P50458,0.0,0.495644211769104
Q9UQ84,P54274,0.0,0.49118438363075256
P45379,P19237,0.0,0.4541676938533783
P17540,P10916,0.0,0.45892542600631714
Q71F56,P10827,0.0,0.45478442311286926
P56747,P56750,0.0,0.4541676938533783
Q5BJD5,Q05586,0.0,0.47269973158836365
P35270,Q5T7V8,0.0,0.4845724403858185
O76094,Q9Y5M8,0.0,0.4645632803440094
Q16254,Q9H3D4,0.0,0.4541676938533783
P42679,O00548,0.0,0.4845724403858185
P25963,Q9UHD2,0.0,0.4632774889469147
Q66PJ3,P54132,0.0,0.4541676938533783
P17066,P04637,0.0,0.4541676938533783
P43699,P60484,0.0,0.49404585361480713
Q14596,O95817,0.0,0.4536105990409851
P26641,P31947,0.0,0.45756611227989197
Q8NFZ5,Q12933,0.0,0.4541676938533783
P04179,Q13489,0.0,0.45978549122810364
Q8N1W2,Q13105,0.0,0.4541676938533783
Q9NYK5,Q13627,0.0,0.4541676938533783
Q04724,P28562,0.0,0.45478442311286926
Q69YN2,P19429,0.0,0.47274917364120483
P15153,P04234,0.0,0.4541676938533783
Q30KQ5,P13569,0.0,0.4570763409137726
Q13724,P11441,0.0,0.4541676938533783
Q14527,P61956,0.0,0.45892542600631714
Q8WYA1,Q99814,0.0,0.4843151569366455
O95166,Q9NX47,0.0,0.4541676938533783
P12036,P46821,0.0,0.4541676938533783
Q15418,Q07820,0.0,0.4543137848377228
Q8WTV0,Q14807,0.0,0.4543137848377228
P35212,P09874,0.0,0.4541676938533783
O15524,P27986,0.0,0.49214422702789307
Q13421,P20963,0.0,0.4536105990409851
Q99525,P0C0S8,0.0,0.4541676938533783
Q6P0N0,P16104,0.0,0.4541676938533783
P78524,A6NK89,0.0,0.45478442311286926
Q9Y4K3,Q99836,0.0,0.49214422702789307
O95073,Q9HB71,0.0,0.4541676938533783
P53350,Q9H2G9,0.0,0.487357497215271
Q9UQ84,P12956,0.0,0.499735563993454
P19474,Q9NYJ8,0.0,0.4961732029914856
P15927,Q14258,0.0,0.48945507407188416
Q6DN03,P13762,0.0,0.45756611227989197
P26651,P02786,0.0,0.4541676938533783
Q9H4W6,Q96QS3,0.0,0.4541676938533783
O95863,O15169,0.0,0.45978549122810364
Q9H422,O75449,0.0,0.45478442311286926
P58012,O95835,0.0,0.4541676938533783
Q7L7L0,Q8IYW5,0.0,0.4541676938533783
Q9Y693,Q9P0M6,0.0,0.49404585361480713
Q969V4,P05771,0.0,0.4541676938533783
P08571,Q9Y6K9,0.0,0.4541676938533783
Q96CV9,Q13546,0.0,0.5017270445823669
Q6AI12,O95147,0.0,0.45756611227989197
P52564,P05067,0.0,0.46542882919311523
Q9H3K6,Q08050,0.0,0.45978549122810364
O95429,Q13546,0.0,0.4541676938533783
Q96BD6,Q96IZ0,0.0,0.4541676938533783
Q09472,P37275,0.0,0.4536105990409851
Q8N6T7,P38936,0.0,0.45756611227989197
Q8NBA8,O15151,0.0,0.4845724403858185
Q9UNS2,O14920,0.0,0.4541676938533783
P29323,P48436,0.0,0.4536105990409851
Q6ZSU1,P13569,0.0,0.45756611227989197
Q9H2V7,Q9BYX4,0.0,0.4541676938533783
P78556,Q9HB29,0.0,0.456731379032135
P06733,Q9UBV8,0.0,0.4541676938533783
Q9UN42,O15105,0.0,0.4541676938533783
O14530,P61956,0.0,0.456731379032135
P09564,O00548,0.0,0.5016351342201233
P04628,P24385,0.0,0.4541676938533783
P51571,Q96CV9,0.0,0.45978549122810364
P10912,Q00987,0.0,0.49588683247566223
O43474,P30279,0.0,0.4541676938533783
Q14790,O95863,0.0,0.456731379032135
P35813,Q15257,0.0,0.4541676938533783
Q13951,Q9UNE7,0.0,0.45978549122810364
Q9UI26,P49427,0.0,0.45892542600631714
P01584,Q16665,0.0,0.4541676938533783
P33552,P38936,0.0,0.456731379032135
O60809,Q96KK5,0.0,0.4801988899707794
Q9H9S0,Q99496,0.0,0.4810638129711151
Q08708,Q14457,0.0,0.4541676938533783
O95716,O60674,0.0,0.4541676938533783
O43318,Q7Z6J0,0.0,0.45756611227989197
P41180,P48048,0.0,0.45478442311286926
Q96QK8,P32519,0.0,0.4541676938533783
O75385,Q969V5,0.0,0.4543137848377228
Q9BUJ2,P04637,0.0,0.5078212022781372
Q9H089,Q9BRS2,0.0,0.4541676938533783
D6RJB6,P29965,0.0,0.49296674132347107
P35869,P10275,0.0,0.4541676938533783
Q8TAU0,P55317,0.0,0.48788636922836304
Q8NFM4,P31321,0.0,0.4536105990409851
Q7Z7H5,Q13085,0.0,0.48435598611831665
P20671,Q13330,0.0,0.4541676938533783
Q9Y4E8,Q13546,0.0,0.5017270445823669
Q9NTJ3,P10244,0.0,0.4541676938533783
Q9UL18,P83916,0.0,0.4536105990409851
Q12778,Q9UKT9,0.0,0.4845724403858185
P32856,Q9UNK0,0.0,0.4541676938533783
P19438,P55211,0.0,0.4543137848377228
Q13200,P38936,0.0,0.4536105990409851
Q93062,P14136,0.0,0.4541676938533783
Q9Y4K3,Q9NR96,0.0,0.49214422702789307
Q9P0J6,P48200,0.0,0.4570763409137726
P62736,P24385,0.0,0.45892542600631714
Q13233,Q92918,0.0,0.47072792053222656
P98170,P00533,0.0,0.506794273853302
Q2TAC6,Q9NRP7,0.0,0.4541676938533783
Q06730,P24864,0.0,0.48788636922836304
P56704,Q9UJU2,0.0,0.49404585361480713
O60268,Q99689,0.0,0.47311633825302124
Q8IYJ0,O95502,0.0,0.45756611227989197
P42261,Q96RR4,0.0,0.4543137848377228
Q9NR97,Q14164,0.0,0.4543137848377228
P04183,O14757,0.0,0.45756611227989197
Q30201,P0C0S8,0.0,0.4541676938533783
P04053,P16150,0.0,0.4541676938533783
Q8IWL3,Q12888,0.0,0.4541676938533783
Q92572,P35568,0.0,0.4541676938533783
Q8N474,Q9Y238,0.0,0.49214422702789307
Q04828,Q16236,0.0,0.4541676938533783
P24941,P29590,0.0,0.4632774889469147
Q99569,Q8N884,0.0,0.4536105990409851
Q12948,O95863,0.0,0.4541676938533783
P21583,Q07820,0.0,0.4541676938533783
P42226,O75626,0.0,0.49272966384887695
O76070,Q9Y6H5,0.0,0.48105189204216003
P01106,P15408,0.0,0.4570763409137726
P61601,Q12959,0.0,0.456731379032135
