E3,Substrate,label,XGBoost
Q86VD1,Q9Y5R6,0.0,0.5046364665031433
Q6ZSR6,O00308,0.0,0.45783448219299316
Q8WWM7,Q9H074,0.0,0.4551682472229004
P00441,P04637,0.0,0.46879100799560547
O43502,Q9HCU8,0.0,0.4694303572177887
O60306,Q6IQ49,0.0,0.4616199731826782
O94992,Q92769,0.0,0.47953125834465027
Q9Y5B0,Q92994,0.0,0.47245752811431885
P15391,P25791,0.0,0.4551682472229004
P62942,P06732,0.0,0.4558902084827423
Q86YT6,Q96A32,0.0,0.4827635884284973
P28566,P06576,0.0,0.4551682472229004
P40126,P01732,0.0,0.45763304829597473
P82664,P22459,0.0,0.4574083685874939
Q13547,Q9UMX1,0.0,0.46365103125572205
P14373,Q13547,0.0,0.5012000799179077
P40429,P49458,0.0,0.4551682472229004
Q86UW9,Q9NYJ7,0.0,0.47751063108444214
Q13114,Q9UNE0,0.0,0.4872407615184784
Q9P270,Q9UPN4,0.0,0.4551682472229004
Q00987,O43474,0.0,0.4986984133720398
P06239,Q15831,0.0,0.4979609251022339
Q9P0N9,O60346,0.0,0.4553573727607727
P17676,Q13887,0.0,0.4737868905067444
P62987,Q14145,0.0,0.48105984926223755
Q9UPX8,Q99558,0.0,0.4565780460834503
P21580,Q8IUC6,0.0,0.45358195900917053
Q07817,Q96BY2,0.0,0.4551682472229004
Q96PZ0,Q9Y6J0,0.0,0.46366095542907715
Q99697,P15173,0.0,0.4578915536403656
P49674,Q13535,0.0,0.4551682472229004
Q99941,Q15011,0.0,0.45358195900917053
P02768,Q8IWA4,0.0,0.4865346848964691
P37198,P29590,0.0,0.4551682472229004
Q12933,P09874,0.0,0.4865979552268982
Q07812,Q8IWA4,0.0,0.47361108660697937
Q9NZL4,P54252,0.0,0.5003818273544312
Q9H1C4,Q92844,0.0,0.4541647434234619
Q93015,O14965,0.0,0.45513173937797546
Q8NFD5,P51532,0.0,0.45358195900917053
Q6PUV4,O00459,0.0,0.4684540331363678
O15117,P12931,0.0,0.4606578052043915
P78423,Q96P20,0.0,0.4578709602355957
P23458,O75496,0.0,0.4565780460834503
P21796,Q9C0C7,0.0,0.4578709602355957
Q13263,Q6NUN9,0.0,0.45358195900917053
P03372,P17676,0.0,0.4681229591369629
Q9UQ84,O95271,0.0,0.5181437730789185
Q9Y4K3,P09874,0.0,0.4951755106449127
Q9NQC7,Q8N5C8,0.0,0.4930151700973511
P42224,Q9Y6K9,0.0,0.4862583875656128
P08962,P01903,0.0,0.4582526385784149
Q8TD30,P49327,0.0,0.4639059901237488
P0C7X1,P0CJ68,0.0,0.48664391040802
Q13541,O60346,0.0,0.45513030886650085
Q8N3R9,P35240,0.0,0.46431365609169006
P26641,Q9Y3Z3,0.0,0.4553573727607727
O15550,Q16777,0.0,0.45358195900917053
P04406,O75367,0.0,0.45513173937797546
P63010,P17252,0.0,0.4783243238925934
P14373,Q13546,0.0,0.4947476089000702
P55957,Q13489,0.0,0.4575965106487274
P21580,Q14164,0.0,0.45358195900917053
Q92574,P30279,0.0,0.45601627230644226
Q7LDG7,Q14573,0.0,0.4920516014099121
Q14249,P04637,0.0,0.4551682472229004
Q7Z419,O15350,0.0,0.5111892223358154
P08648,Q15672,0.0,0.45358195900917053
P15927,O14746,0.0,0.4578709602355957
P51793,O95259,0.0,0.4669113755226135
Q9BYK8,P41182,0.0,0.45488446950912476
Q9BXB5,Q96HS1,0.0,0.4827600121498108
P29474,Q9GZT9,0.0,0.4541647434234619
P58753,Q7Z434,0.0,0.4551682472229004
Q9NQ79,O95786,0.0,0.4865979552268982
Q13283,P04637,0.0,0.4551682472229004
P49796,Q92997,0.0,0.4541647434234619
O14948,Q9C0E8,0.0,0.4551682472229004
P28300,P84022,0.0,0.4551682472229004
P49810,Q9NYJ7,0.0,0.4752582907676697
Q13114,Q9NQC7,0.0,0.48984789848327637
P43405,P63000,0.0,0.48225224018096924
O76074,P31749,0.0,0.4679441452026367
Q9UII4,P24385,0.0,0.45488446950912476
Q15329,Q00987,0.0,0.4582526385784149
P29400,P78318,0.0,0.45488446950912476
A0JP26,P05556,0.0,0.48751163482666016
Q8N4S9,P29033,0.0,0.46287286281585693
Q9ULX9,P05412,0.0,0.45513173937797546
P11802,P08581,0.0,0.4865979552268982
Q9Y230,P04908,0.0,0.4551887512207031
P0C0S5,Q6FI13,0.0,0.4559646546840668
P62877,P57737,0.0,0.4715045988559723
P35869,Q04206,0.0,0.453866571187973
Q9HBH0,P23458,0.0,0.51637864112854
Q96B97,Q8WUM4,0.0,0.4746781289577484
Q14209,Q15022,0.0,0.4551682472229004
P03372,O00429,0.0,0.47245752811431885
Q12933,P11021,0.0,0.4865979552268982
P46977,Q96HE7,0.0,0.45488446950912476
P27797,Q01151,0.0,0.4609431326389313
Q5H9F3,P04637,0.0,0.45488446950912476
Q14541,Q15466,0.0,0.4694303572177887
P28340,P13861,0.0,0.4541647434234619
P46695,P05412,0.0,0.4551682472229004
Q15466,Q12778,0.0,0.47686639428138733
Q99496,Q9UBK2,0.0,0.4975181519985199
Q8IUD2,P25963,0.0,0.45674750208854675
Q09472,P45973,0.0,0.45358195900917053
Q9H427,Q13422,0.0,0.4551682472229004
O43490,Q9UJQ4,0.0,0.4733690917491913
P01106,P04049,0.0,0.45716118812561035
P98172,Q9Y6X2,0.0,0.46879100799560547
Q8NEM1,Q66K74,0.0,0.4582522511482239
Q9Y4K3,Q13114,0.0,0.4951755106449127
Q9UHD9,Q14203,0.0,0.4551682472229004
O75251,P37840,0.0,0.4578709602355957
Q13362,Q8IZP1,0.0,0.4551682472229004
Q9H6I2,P61073,0.0,0.4551682472229004
P06733,P78318,0.0,0.4679441452026367
O14980,P24385,0.0,0.4541647434234619
P51532,Q9NQB0,0.0,0.4541647434234619
P68032,Q8IWX7,0.0,0.4553573727607727
P01344,Q9BYP7,0.0,0.4551682472229004
Q6PL18,Q14012,0.0,0.45358195900917053
P05198,Q9UHD2,0.0,0.4794122576713562
P40763,P04629,0.0,0.45601627230644226
Q08945,Q96QV6,0.0,0.4625253677368164
Q96EP0,Q13490,0.0,0.5285747647285461
Q9Y294,P35250,0.0,0.4551682472229004
P37231,Q9Y4H2,0.0,0.4551682472229004
Q92959,Q6UVJ0,0.0,0.45488446950912476
P04141,P03372,0.0,0.4582526385784149
Q9NQL9,P26358,0.0,0.47921034693717957
Q9P2W3,Q02156,0.0,0.4558902084827423
O60760,O43623,0.0,0.45513030886650085
Q5UIP0,P54274,0.0,0.45358195900917053
Q9BY84,P41182,0.0,0.49814996123313904
P49427,Q9NV58,0.0,0.4801919758319855
P13236,P28482,0.0,0.4553573727607727
P08582,P02786,0.0,0.48682788014411926
