E3,Substrate,label,XGBoost
P05019,P46527,0.0,0.45407161116600037
Q86XI2,Q9UPP1,0.0,0.47470468282699585
P52434,P11161,0.0,0.45407161116600037
Q9NQC7,P60484,0.0,0.4793519377708435
O60258,Q13950,0.0,0.4814889430999756
P38398,Q92830,0.0,0.48814132809638977
Q09472,Q13569,0.0,0.4536105990409851
P43246,Q53EL6,0.0,0.4573303759098053
Q99496,Q96MM3,0.0,0.48559489846229553
Q8NI08,P61968,0.0,0.45407161116600037
Q92922,P04637,0.0,0.45407161116600037
Q9NRY7,P55036,0.0,0.4597196877002716
Q9Y692,P31937,0.0,0.4573303759098053
O14640,P49757,0.0,0.45407161116600037
P32245,P48546,0.0,0.5046419501304626
Q15468,Q96KB5,0.0,0.5039052963256836
Q8IY63,O14579,0.0,0.4875907003879547
Q6ZN04,O75417,0.0,0.454293817281723
P38398,O96017,0.0,0.4908563792705536
Q9NQ87,Q9NR61,0.0,0.45407161116600037
Q92769,Q16637,0.0,0.4597196877002716
Q99593,P78504,0.0,0.45407161116600037
P35222,P35613,0.0,0.45407161116600037
Q9H9B1,O94953,0.0,0.505413293838501
P29466,Q14258,0.0,0.4938037693500519
P10606,Q7Z434,0.0,0.4597196877002716
P11473,P60484,0.0,0.4710671901702881
Q9BXY0,Q13601,0.0,0.46126121282577515
Q13547,Q12933,0.0,0.4573303759098053
Q06203,P00966,0.0,0.48491328954696655
Q16821,Q14896,0.0,0.4573303759098053
Q9UGI6,Q16558,0.0,0.4536105990409851
Q13907,P04035,0.0,0.4597196877002716
Q14973,P08684,0.0,0.45407161116600037
Q8NCL9,P08034,0.0,0.4631926715373993
Q9H4F8,Q92674,0.0,0.48491328954696655
Q96N03,P54253,0.0,0.45407161116600037
O75208,Q9Y3D6,0.0,0.45407161116600037
O75469,O00220,0.0,0.49479103088378906
Q6R327,Q13547,0.0,0.4536105990409851
Q15172,Q14527,0.0,0.45407161116600037
Q9H0H5,Q96KB5,0.0,0.45793744921684265
Q6PID8,P19174,0.0,0.46584460139274597
Q68EM7,Q96B97,0.0,0.4573303759098053
P19784,Q8N488,0.0,0.45407161116600037
Q02539,Q6FI13,0.0,0.45407161116600037
Q92529,P21860,0.0,0.4969743490219116
Q9Y4K3,Q9UHD2,0.0,0.4967363476753235
P26038,P43403,0.0,0.45407161116600037
P46100,Q9H2K2,0.0,0.454293817281723
Q9BX10,O60239,0.0,0.4969743490219116
Q9H6E4,O14867,0.0,0.47573399543762207
P62979,Q13546,0.0,0.4814889430999756
Q04759,P01911,0.0,0.4570763409137726
Q13568,P33076,0.0,0.4708736836910248
Q92754,P26367,0.0,0.45407161116600037
Q06330,Q16828,0.0,0.45407161116600037
Q9NS91,P13051,0.0,0.5072130560874939
P62913,Q9NRM7,0.0,0.4708736836910248
P04637,O75164,0.0,0.4597196877002716
Q7Z624,Q6FI13,0.0,0.5148124098777771
Q9NZN1,P51843,0.0,0.4597196877002716
Q9Y4K3,Q13077,0.0,0.48830458521842957
Q9NV06,Q13601,0.0,0.48774221539497375
P59910,Q9BVC4,0.0,0.45407161116600037
Q9Y5W8,Q96GD4,0.0,0.48374441266059875
P0CG47,Q8WZ73,0.0,0.46126121282577515
Q16082,P31947,0.0,0.45407161116600037
P27540,O60315,0.0,0.4967363476753235
Q8NHM5,Q969H0,0.0,0.49603337049484253
P03915,P54098,0.0,0.45407161116600037
P98082,Q13546,0.0,0.45407161116600037
P14778,Q99558,0.0,0.4994349777698517
Q96QR8,P25205,0.0,0.45407161116600037
Q9NPJ1,P49023,0.0,0.4575091600418091
Q9BZW2,O43511,0.0,0.45407161116600037
Q15628,Q96EQ8,0.0,0.4708736836910248
P43405,Q96P20,0.0,0.48491328954696655
P61764,Q9NQW1,0.0,0.48293277621269226
P08588,P12757,0.0,0.4536105990409851
Q9H8N7,P29590,0.0,0.49479103088378906
Q9BV97,P47989,0.0,0.48491328954696655
P61218,P10276,0.0,0.45407161116600037
P30876,Q9Y657,0.0,0.45485860109329224
Q9Y4K3,P55072,0.0,0.48830458521842957
Q32MK0,Q9NPB6,0.0,0.45407161116600037
Q9BXT6,P04554,0.0,0.5
Q9Y496,Q9NRP7,0.0,0.45407161116600037
P06241,P56817,0.0,0.45407161116600037
P16410,P46527,0.0,0.4597196877002716
Q8WTX7,Q8TB45,0.0,0.4823310971260071
P25101,P00533,0.0,0.5079630017280579
O00159,P0C0S5,0.0,0.454293817281723
Q9Y238,P53355,0.0,0.4712294638156891
Q13557,Q8NEB9,0.0,0.48830458521842957
P14151,P07948,0.0,0.4920169711112976
P35222,O14964,0.0,0.45407161116600037
O95180,P63252,0.0,0.454293817281723
Q02363,P84022,0.0,0.46126121282577515
Q08050,P31749,0.0,0.45407161116600037
Q9NQI0,O14757,0.0,0.45407161116600037
P32881,Q14653,0.0,0.45407161116600037
Q13422,P31146,0.0,0.45407161116600037
P61927,P53667,0.0,0.4570763409137726
Q9UI26,Q05195,0.0,0.46326935291290283
Q9GZX9,O43164,0.0,0.46126121282577515
Q9Y5H6,O00763,0.0,0.45407161116600037
P20333,Q14790,0.0,0.4900629222393036
O14862,Q9Y239,0.0,0.4570763409137726
O95259,Q03060,0.0,0.4631926715373993
Q86X83,P19838,0.0,0.45407161116600037
P62942,Q96SW2,0.0,0.46126121282577515
Q6VVX0,Q9H2D6,0.0,0.4730932116508484
P62993,O00750,0.0,0.45407161116600037
Q15759,Q15561,0.0,0.4597196877002716
Q9BV40,Q676U5,0.0,0.45407161116600037
P51617,O00206,0.0,0.45485860109329224
Q9UN86,O95863,0.0,0.45407161116600037
O75794,P35568,0.0,0.4570763409137726
Q7Z7E8,Q9Y4L5,0.0,0.4597196877002716
Q9BYX4,Q7Z434,0.0,0.5004009008407593
O00264,P54829,0.0,0.45407161116600037
O60907,Q71DI3,0.0,0.4597196877002716
Q8TEK3,P13010,0.0,0.454293817281723
Q6JVE9,O95997,0.0,0.46126121282577515
Q9Y376,Q96J92,0.0,0.45407161116600037
P04406,P13010,0.0,0.45407161116600037
Q8IUC6,O43318,0.0,0.46326935291290283
Q01726,P31749,0.0,0.4597196877002716
Q8TAM1,Q92466,0.0,0.48447751998901367
Q12791,Q96SW2,0.0,0.4631926715373993
Q96NL8,Q9BXW9,0.0,0.49084800481796265
O14896,O60674,0.0,0.4708736836910248
Q86VX9,Q12929,0.0,0.4536105990409851
Q9NRC8,P24928,0.0,0.48333969712257385
Q13253,P04637,0.0,0.45407161116600037
Q9H5H4,Q9Y5A6,0.0,0.45407161116600037
P27361,Q15672,0.0,0.4708736836910248
P51686,P05362,0.0,0.5038923025131226
Q99985,Q9NZJ0,0.0,0.4926202893257141
P0DMV8,Q9Y4K3,0.0,0.45407161116600037
P49757,Q86Y01,0.0,0.4573303759098053
Q9NVI7,P13569,0.0,0.49479103088378906
