E3,Substrate,label,XGBoost
Q8IUQ4,Q96LR5,0.0,0.4980328381061554
Q8IUQ4,Q9NRM7,0.0,0.5071348547935486
Q8IUQ4,Q15942,0.0,0.5033697485923767
Q8IUQ4,Q9BQP7,0.0,0.5043581128120422
Q8IUQ4,Q8N3Y1,0.0,0.4971405267715454
Q8IUQ4,O43612,0.0,0.49285998940467834
Q8IUQ4,Q9Y4X5,0.0,0.5033697485923767
Q8IUQ4,P01112,0.0,0.46757787466049194
Q8IUQ4,Q99653,0.0,0.49215957522392273
Q8IUQ4,P48729,0.0,0.4917612075805664
Q8IUQ4,O00755,0.0,0.48985207080841064
Q8IUQ4,O94817,0.0,0.49359309673309326
Q8IUQ4,O75400,0.0,0.5071348547935486
Q8IUQ4,P49913,0.0,0.4921165108680725
Q8IUQ4,Q6FHJ7,0.0,0.46993955969810486
O43255,P40763,0.0,0.49469345808029175
O43255,Q8IUQ4,0.0,0.4912675619125366
O43255,Q86TG7,0.0,0.49622106552124023
O43255,Q9BYW2,0.0,0.5043581128120422
O43255,P00338,0.0,0.49563637375831604
O43255,Q9UHC7,0.0,0.49369320273399353
O43255,Q96BH1,0.0,0.49469345808029175
O43255,Q14693,0.0,0.5043581128120422
O43255,Q16236,0.0,0.5043581128120422
O43255,Q9HB71,0.0,0.4922279119491577
O43255,O00178,0.0,0.5043581128120422
O43255,P78317,0.0,0.4998258948326111
O43255,Q13438,0.0,0.5033697485923767
O43255,Q9Y6X2,0.0,0.49469345808029175
O43255,P36873,0.0,0.5033697485923767
O43255,Q96CJ1,0.0,0.4922279119491577
O43255,P35998,0.0,0.5033697485923767
O43255,Q9NX47,0.0,0.4888720214366913
O43255,O95279,0.0,0.49049946665763855
O43255,O95835,0.0,0.5071348547935486
O43255,O14556,0.0,0.47082871198654175
O43255,Q9BZK7,0.0,0.46993955969810486
O43255,Q04760,0.0,0.4917612075805664
O43255,Q92993,0.0,0.4692884385585785
O43255,P49427,0.0,0.4901258051395416
O43255,Q14CZ7,0.0,0.49469345808029175
O43255,Q13023,0.0,0.48710960149765015
O43255,P04626,0.0,0.5043581128120422
O43255,Q9P0P0,0.0,0.48386695981025696
O43255,Q9H4B4,0.0,0.46804407238960266
O43255,O43609,0.0,0.4913358688354492
O43255,O60907,0.0,0.46993955969810486
O43255,Q99814,0.0,0.5071348547935486
O43255,Q15369,0.0,0.49285998940467834
Q9HAU4,P19429,0.0,0.49215957522392273
Q9HAU4,P21709,0.0,0.5071348547935486
Q9HAU4,Q9Y3E1,0.0,0.4915061891078949
Q9HAU4,Q13501,0.0,0.49606043100357056
Q9HAU4,Q8IXM3,0.0,0.49101772904396057
Q9HAU4,P62826,0.0,0.46969059109687805
Q9HAU4,O14544,0.0,0.5033697485923767
Q9HAU4,O00212,0.0,0.4695425033569336
Q9HAU4,Q6SA08,0.0,0.48862224817276
Q9HAU4,Q8NCP5,0.0,0.5071348547935486
Q9HAU4,Q12904,0.0,0.4976291358470917
Q9HAU4,Q9H469,0.0,0.4901258051395416
Q9HAU4,P62979,0.0,0.49101772904396057
Q9HAU4,Q9HAU4,0.0,0.4671555757522583
Q9HAU4,Q08170,0.0,0.5094232559204102
Q9HAU4,P57735,0.0,0.4928496181964874
Q9HAU4,P01111,0.0,0.46757787466049194
Q9HAU4,P49406,0.0,0.4980328381061554
Q9HAU4,P27824,0.0,0.4692884385585785
Q9HAU4,P26641,0.0,0.49469345808029175
Q9HAU4,Q9NZU5,0.0,0.5071348547935486
Q9HAU4,P42566,0.0,0.5071348547935486
Q9HAU4,P18075,0.0,0.49469345808029175
Q9HAU4,Q13705,0.0,0.49171292781829834
Q9HAU4,P10600,0.0,0.4908691346645355
Q9HAU4,Q8IWV8,0.0,0.4843347370624542
Q9HAU4,Q12933,0.0,0.49917495250701904
Q9HAU4,P60953,0.0,0.48889756202697754
Q9HAU4,P55072,0.0,0.49469345808029175
Q9HAU4,Q3LFD5,0.0,0.4886426329612732
Q9HAU4,Q9UMW8,0.0,0.48723793029785156
Q9HAU4,Q9C0C9,0.0,0.5071348547935486
Q9Y4K3,Q15629,0.0,0.49424535036087036
Q9Y4K3,Q9BVC6,0.0,0.4892036020755768
Q9Y4K3,Q9NR28,0.0,0.4892036020755768
Q9Y4K3,Q9UNE7,0.0,0.4892036020755768
Q9Y4K3,Q9UDY2,0.0,0.49424535036087036
Q9Y4K3,Q96CG3,0.0,0.4892036020755768
Q9Y4K3,P55036,0.0,0.4892036020755768
Q9Y4K3,P61081,0.0,0.4892036020755768
Q9Y4K3,P47756,0.0,0.4892036020755768
Q9Y4K3,P26640,0.0,0.49424535036087036
Q9Y4K3,Q9P258,0.0,0.4892036020755768
Q9Y4K3,Q02543,0.0,0.4892036020755768
Q9Y4K3,P52564,0.0,0.4892036020755768
Q9Y4K3,Q99558,0.0,0.49424535036087036
Q9Y4K3,P52209,0.0,0.4892036020755768
Q9Y4K3,Q99683,0.0,0.49424535036087036
Q9Y4K3,P08754,0.0,0.4892036020755768
Q9Y4K3,P51149,0.0,0.4892036020755768
Q9Y4K3,O14920,0.0,0.4892036020755768
Q9Y4K3,O14733,0.0,0.4892036020755768
Q9Y4K3,Q13148,0.0,0.4892036020755768
Q9Y4K3,Q9Y5U9,0.0,0.4892036020755768
Q9Y4K3,P49411,0.0,0.4892036020755768
Q9Y4K3,Q03135,0.0,0.4892036020755768
Q9Y4K3,Q96FA3,0.0,0.4892036020755768
Q9Y4K3,P29692,0.0,0.4892036020755768
Q9Y4K3,P51965,0.0,0.4892036020755768
Q9Y4K3,P55209,0.0,0.4892036020755768
Q9Y4K3,Q9C0K7,0.0,0.49424535036087036
Q9Y4K3,Q14558,0.0,0.4892036020755768
Q9Y4K3,Q9NVA2,0.0,0.4892036020755768
Q9Y4K3,Q9UNE0,0.0,0.4892036020755768
Q9UKB1,Q96CW5,0.0,0.5071348547935486
Q9UKB1,Q9Y266,0.0,0.4848060607910156
Q9UKB1,O00418,0.0,0.5071348547935486
Q9UKB1,P08238,0.0,0.5033697485923767
Q9UKB1,Q14999,0.0,0.4843347370624542
Q9UKB1,Q9Y4X5,0.0,0.5033697485923767
Q9UKB1,P35968,0.0,0.5071348547935486
Q9UKB1,O14641,0.0,0.5071348547935486
Q9UKB1,O43711,0.0,0.4912675619125366
Q9UKB1,Q9HCS4,0.0,0.5071348547935486
Q9UKB1,Q16236,0.0,0.5043581128120422
Q9UKB1,P49841,0.0,0.4915061891078949
Q9UKB1,P49768,0.0,0.5071348547935486
Q9UKB1,Q9UI43,0.0,0.49285998940467834
Q9UKB1,Q9Y2T1,0.0,0.5043581128120422
Q9UKB1,Q9C0D5,0.0,0.4843347370624542
Q9UKB1,P54727,0.0,0.4976291358470917
Q9UKB1,Q9UJT9,0.0,0.5043581128120422
Q9UKB1,Q9Y2X9,0.0,0.4872123599052429
Q9UKB1,Q496M5,0.0,0.49195754528045654
Q9UKB1,P53350,0.0,0.5013946294784546
Q9UKB1,Q14494,0.0,0.5071348547935486
Q9UKB1,P08151,0.0,0.5071348547935486
Q9UKB1,O14904,0.0,0.5033697485923767
Q9UKB1,Q00839,0.0,0.5023695230484009
Q9UKB1,Q9UK97,0.0,0.4952327013015747
Q9UKB1,Q08170,0.0,0.48330333828926086
Q9UKB1,Q8TEU7,0.0,0.4843347370624542
Q9UKB1,Q9Y4P3,0.0,0.4985214173793793
Q05086,Q9NVD7,0.0,0.5033697485923767
Q05086,O15126,0.0,0.4783385694026947
Q05086,Q6IE81,0.0,0.5071348547935486
Q05086,Q14999,0.0,0.4843347370624542
Q05086,Q16659,0.0,0.5071348547935486
Q05086,Q9Y6B2,0.0,0.478593111038208
Q05086,P46019,0.0,0.49469345808029175
Q05086,P62258,0.0,0.4792291820049286
Q05086,P35579,0.0,0.48710960149765015
Q05086,P10275,0.0,0.49626433849334717
Q05086,O94989,0.0,0.49469345808029175
Q05086,Q9H6J7,0.0,0.5009680390357971
Q05086,P12956,0.0,0.49469345808029175
Q05086,P13569,0.0,0.5071348547935486
Q05086,P07602,0.0,0.5033697485923767
Q05086,Q03701,0.0,0.49469345808029175
Q05086,O14599,0.0,0.480581134557724
Q05086,Q01064,0.0,0.5098169445991516
Q05086,Q99496,0.0,0.4798816740512848
Q05086,Q9UMX0,0.0,0.5033697485923767
Q05086,Q96JN8,0.0,0.49469345808029175
Q05086,Q6ULP2,0.0,0.5071348547935486
Q05086,Q96G74,0.0,0.49469345808029175
Q05086,Q16654,0.0,0.4961249828338623
Q05086,P48723,0.0,0.486494779586792
Q05086,P28074,0.0,0.47994986176490784
Q05086,P54252,0.0,0.5071348547935486
Q05086,O60565,0.0,0.4797115921974182
Q9H0M0,A8MW92,0.0,0.5071348547935486
Q9H0M0,Q6ZU52,0.0,0.5071348547935486
Q9H0M0,O00401,0.0,0.47486403584480286
Q9H0M0,P51795,0.0,0.5043581128120422
Q9H0M0,O95822,0.0,0.48105862736701965
Q9H0M0,Q9BUY5,0.0,0.48139631748199463
Q9H0M0,Q15672,0.0,0.4933467209339142
Q9H0M0,O60784,0.0,0.5071348547935486
Q9H0M0,P22314,0.0,0.49469345808029175
Q9H0M0,Q9UMW8,0.0,0.48723793029785156
Q9H0M0,Q3ZCT8,0.0,0.4958862364292145
Q9H0M0,Q9Y6D6,0.0,0.48710960149765015
Q9H0M0,Q8N8Y2,0.0,0.5033697485923767
Q9H0M0,P22607,0.0,0.5043581128120422
Q9H0M0,Q9NVE5,0.0,0.4835900366306305
Q9H0M0,Q96PU5,0.0,0.49469345808029175
Q9H0M0,P03372,0.0,0.5033697485923767
Q9H0M0,Q9H4W6,0.0,0.47575411200523376
Q9H0M0,Q96CP2,0.0,0.4813133478164673
Q9H0M0,P55036,0.0,0.4781191349029541
Q9H0M0,Q2WGJ6,0.0,0.5071348547935486
Q9H0M0,P0DPK3,0.0,0.47683185338974
Q9H0M0,Q9UH73,0.0,0.49606043100357056
Q9H0M0,P11474,0.0,0.49828270077705383
Q9H0M0,Q9UPT8,0.0,0.5043581128120422
Q9H0M0,A6NEK1,0.0,0.47748950123786926
P98170,Q9UNE7,0.0,0.4934230446815491
P98170,Q13489,0.0,0.4934230446815491
P98170,Q9HC29,0.0,0.505449116230011
P98170,Q15843,0.0,0.4934230446815491
P98170,Q9Y4K3,0.0,0.5073690414428711
P98170,P36896,0.0,0.4934230446815491
P98170,Q13049,0.0,0.4934230446815491
P98170,Q8WVN8,0.0,0.4934230446815491
P98170,O14757,0.0,0.4934230446815491
P98170,O00238,0.0,0.4934230446815491
P98170,O43464,0.0,0.4915032684803009
P98170,P37023,0.0,0.4934230446815491
P98170,Q13873,0.0,0.4915032684803009
P98170,Q13404,0.0,0.4934230446815491
P98170,Q9Y239,0.0,0.505449116230011
P98170,P04632,0.0,0.4934230446815491
P98170,Q96LR5,0.0,0.4934230446815491
P98170,P01112,0.0,0.4934230446815491
P98170,Q16620,0.0,0.4934230446815491
P98170,Q13188,0.0,0.5087343454360962
P98170,O43521,0.0,0.4934230446815491
P98170,P36897,0.0,0.4934230446815491
P98170,Q9UBR2,0.0,0.4934230446815491
P98170,P55957,0.0,0.4934230446815491
P98170,Q96EP0,0.0,0.4932619333267212
Q13490,O94888,0.0,0.496585488319397
Q13490,Q86Y13,0.0,0.496585488319397
Q13490,P54826,0.0,0.496585488319397
Q13490,Q15628,0.0,0.496585488319397
Q13490,Q6GPH4,0.0,0.496585488319397
Q13490,P20333,0.0,0.496585488319397
Q13490,O14757,0.0,0.496585488319397
Q13490,Q16763,0.0,0.496585488319397
Q13490,O43464,0.0,0.496585488319397
Q13490,Q96B02,0.0,0.496585488319397
Q13490,Q9NP84,0.0,0.496585488319397
Q13490,P53634,0.0,0.496585488319397
Q13490,Q07817,0.0,0.496585488319397
Q13490,P48051,0.0,0.496585488319397
Q13490,P25963,0.0,0.496585488319397
Q13490,Q96BN8,0.0,0.496585488319397
Q13490,O60936,0.0,0.496585488319397
Q13490,P03372,0.0,0.496585488319397
Q13490,P01374,0.0,0.496585488319397
Q13490,Q96T52,0.0,0.496585488319397
Q13490,P01574,0.0,0.496585488319397
Q13490,Q9Y2C4,0.0,0.496585488319397
Q13490,P21580,0.0,0.496585488319397
Q13490,P62979,0.0,0.496585488319397
Q13490,P20248,0.0,0.496585488319397
P38398,O76064,0.0,0.4907933175563812
P38398,Q17RB8,0.0,0.4907933175563812
P38398,O60674,0.0,0.505449116230011
P38398,P19419,0.0,0.4915032684803009
P38398,Q5VTD9,0.0,0.4907933175563812
P38398,P05412,0.0,0.4907933175563812
P38398,O60934,0.0,0.4915032684803009
P38398,O60684,0.0,0.4907933175563812
P38398,P46736,0.0,0.4907933175563812
P38398,P40692,0.0,0.5047390460968018
P38398,P16333,0.0,0.4907933175563812
P38398,P36873,0.0,0.4907933175563812
P38398,P24385,0.0,0.4907933175563812
P38398,Q96SD1,0.0,0.4915032684803009
P38398,Q6UWZ7,0.0,0.4907933175563812
P38398,P61968,0.0,0.4907933175563812
P38398,Q15796,0.0,0.4907933175563812
P38398,Q14683,0.0,0.4925520122051239
P38398,Q09028,0.0,0.4907933175563812
P38398,Q05048,0.0,0.4907933175563812
P38398,Q9GZX5,0.0,0.4907933175563812
P38398,Q13363,0.0,0.4907933175563812
P38398,P52630,0.0,0.4915032684803009
P38398,P54727,0.0,0.4907933175563812
Q8NHY2,Q96FS4,0.0,0.5071348547935486
Q8NHY2,Q9BQ67,0.0,0.49399155378341675
Q8NHY2,Q7L5Y6,0.0,0.4909421503543854
Q8NHY2,Q6ZVZ8,0.0,0.5033697485923767
Q8NHY2,Q04727,0.0,0.4853382706642151
Q8NHY2,P78371,0.0,0.5033697485923767
Q8NHY2,O14818,0.0,0.4912675619125366
Q8NHY2,Q8TAA3,0.0,0.4912675619125366
Q8NHY2,P49593,0.0,0.49469345808029175
Q8NHY2,Q8N5D0,0.0,0.5043581128120422
Q8NHY2,P50990,0.0,0.48749101161956787
Q8NHY2,Q15843,0.0,0.4906142055988312
Q8NHY2,P62195,0.0,0.49828270077705383
Q8NHY2,Q9Y4G6,0.0,0.5043581128120422
Q8NHY2,O43242,0.0,0.5033697485923767
Q8NHY2,P17987,0.0,0.4994018077850342
Q8NHY2,Q13616,0.0,0.49469345808029175
Q8NHY2,Q9UL46,0.0,0.4920419156551361
Q8NHY2,P25786,0.0,0.4913661479949951
Q8NHY2,P0C7T5,0.0,0.48759013414382935
Q8NHY2,Q9BXP8,0.0,0.4843347370624542
Q8NHY2,Q13216,0.0,0.4928496181964874
Q8NHY2,Q99436,0.0,0.4915061891078949
Q86TM6,O00124,0.0,0.4792291820049286
Q86TM6,Q9BVT8,0.0,0.5033697485923767
Q86TM6,Q9Y385,0.0,0.4971405267715454
Q86TM6,P14679,0.0,0.5043581128120422
Q86TM6,P18850,0.0,0.5071348547935486
Q86TM6,Q93009,0.0,0.48710960149765015
Q86TM6,O00487,0.0,0.4967784583568573
Q86TM6,Q86W50,0.0,0.4958862364292145
Q86TM6,O76024,0.0,0.46690163016319275
Q86TM6,Q9H765,0.0,0.5033697485923767
Q86TM6,P25685,0.0,0.47545960545539856
Q86TM6,Q15363,0.0,0.4809790849685669
Q86TM6,Q8NBM4,0.0,0.48017141222953796
Q86TM6,Q9UBS4,0.0,0.4951682686805725
Q86TM6,Q7L5D6,0.0,0.5033697485923767
Q86TM6,P78317,0.0,0.4998258948326111
Q86TM6,Q99941,0.0,0.5071348547935486
Q86TM6,Q9Y2D1,0.0,0.4803992211818695
Q86TM6,P11441,0.0,0.4798816740512848
Q86TM6,Q8TBZ3,0.0,0.4865592122077942
Q86TM6,P28072,0.0,0.47983863949775696
Q86TM6,Q8TB61,0.0,0.49469345808029175
O76064,P51965,0.0,0.4934230446815491
O76064,Q14676,0.0,0.49563759565353394
O76064,Q96B02,0.0,0.4934230446815491
O76064,Q13416,0.0,0.4934230446815491
O76064,Q9BSE2,0.0,0.4934230446815491
O76064,Q99879,0.0,0.4934230446815491
O76064,Q06587,0.0,0.4934230446815491
O76064,Q5VVJ2,0.0,0.4934230446815491
O76064,Q5BJH7,0.0,0.4958356022834778
O76064,Q9Y2I9,0.0,0.5097811222076416
O76064,O15315,0.0,0.4934230446815491
O76064,Q13619,0.0,0.4958356022834778
O76064,Q7Z2E3,0.0,0.4934230446815491
O76064,P61956,0.0,0.4934230446815491
O76064,Q5QJE6,0.0,0.5073690414428711
O76064,Q8WXE1,0.0,0.49654754996299744
O76064,Q92630,0.0,0.5073690414428711
O76064,Q9ULQ0,0.0,0.4934230446815491
O76064,O75150,0.0,0.5054121613502502
O76064,Q9UNH5,0.0,0.5097811222076416
O76064,Q9NWV8,0.0,0.4934230446815491
Q13489,P17987,0.0,0.496585488319397
Q13489,P19438,0.0,0.496585488319397
Q13489,Q05195,0.0,0.496585488319397
Q13489,Q9HC29,0.0,0.496585488319397
Q13489,Q6GPH4,0.0,0.496585488319397
Q13489,Q9Y618,0.0,0.496585488319397
Q13489,O15530,0.0,0.496585488319397
Q13489,P15170,0.0,0.496585488319397
Q13489,P55211,0.0,0.496585488319397
Q13489,Q7Z434,0.0,0.496585488319397
Q13489,Q9BZK7,0.0,0.496585488319397
Q13489,O14920,0.0,0.496585488319397
Q13489,Q04323,0.0,0.496585488319397
Q13489,P63165,0.0,0.496585488319397
Q13489,P04049,0.0,0.496585488319397
Q13489,Q9Y6Q6,0.0,0.496585488319397
Q13489,P36941,0.0,0.496585488319397
Q13489,Q93008,0.0,0.496585488319397
Q13489,O15111,0.0,0.496585488319397
Q13489,Q04864,0.0,0.496585488319397
Q13489,Q15750,0.0,0.496585488319397
P40337,P31949,0.0,0.4891989827156067
P40337,Q9P031,0.0,0.4891989827156067
P40337,Q8N6L1,0.0,0.4891989827156067
P40337,P62491,0.0,0.4891989827156067
P40337,P17980,0.0,0.4891989827156067
P40337,O95260,0.0,0.4891989827156067
P40337,Q9BRT2,0.0,0.4891989827156067
P40337,Q92922,0.0,0.4891989827156067
P40337,P50395,0.0,0.4891989827156067
P40337,P25787,0.0,0.4891989827156067
P40337,Q9Y4L1,0.0,0.4891989827156067
P40337,Q969H8,0.0,0.4891989827156067
P40337,P61106,0.0,0.4891989827156067
P40337,Q9Y5M8,0.0,0.4891989827156067
P40337,P21333,0.0,0.4891989827156067
P40337,Q9H773,0.0,0.4891989827156067
P40337,P20340,0.0,0.4891989827156067
P40337,P29692,0.0,0.4891989827156067
P40337,P62877,0.0,0.4891989827156067
Q5T0T0,Q8N884,0.0,0.49183303117752075
Q5T0T0,Q8TAX9,0.0,0.49183303117752075
Q5T0T0,Q6AI39,0.0,0.49183303117752075
Q5T0T0,P01880,0.0,0.49183303117752075
Q5T0T0,Q7Z739,0.0,0.49183303117752075
Q5T0T0,Q8TDL5,0.0,0.49424535036087036
Q5T0T0,Q9UGP5,0.0,0.49183303117752075
Q5T0T0,P21802,0.0,0.49424535036087036
Q5T0T0,Q8NGY7,0.0,0.49183303117752075
Q5T0T0,Q9H3R2,0.0,0.49183303117752075
Q5T0T0,Q8NEB5,0.0,0.49183303117752075
Q5T0T0,O60232,0.0,0.49183303117752075
Q5T0T0,A0A0B4J235,0.0,0.49183303117752075
Q5T0T0,Q6P9F7,0.0,0.49424535036087036
Q5T0T0,A6NLC8,0.0,0.49183303117752075
Q5T0T0,Q15262,0.0,0.49424535036087036
Q5T0T0,Q92824,0.0,0.49183303117752075
Q5T0T0,O75899,0.0,0.49424535036087036
Q13049,Q9H8T0,0.0,0.47620153427124023
Q13049,Q9H0X6,0.0,0.480581134557724
Q13049,Q9H270,0.0,0.5084092617034912
Q13049,Q969T4,0.0,0.49679723381996155
Q13049,P31947,0.0,0.4783385694026947
Q13049,Q9C035,0.0,0.4872373640537262
Q13049,O95786,0.0,0.5004213452339172
Q13049,Q96LR5,0.0,0.49460816383361816
Q13049,P41595,0.0,0.4999450445175171
Q13049,Q9NPJ1,0.0,0.49654221534729004
Q13049,P21964,0.0,0.49509671330451965
Q13049,O15164,0.0,0.4942944049835205
Q13049,P56539,0.0,0.47785091400146484
Q13049,Q6PJ69,0.0,0.47731950879096985
Q13049,P68543,0.0,0.4999450445175171
Q13049,Q2Q1W2,0.0,0.48744744062423706
Q13049,P34969,0.0,0.47899091243743896
Q86YJ5,P08238,0.0,0.4934230446815491
Q86YJ5,Q86YJ5,0.0,0.4934230446815491
Q86YJ5,Q9C029,0.0,0.4934230446815491
Q86YJ5,Q16763,0.0,0.4934230446815491
Q86YJ5,Q9P0N8,0.0,0.4934230446815491
Q86YJ5,P50876,0.0,0.4934230446815491
Q86YJ5,O00124,0.0,0.4934230446815491
Q86YJ5,P51965,0.0,0.4934230446815491
Q86YJ5,Q8N7C7,0.0,0.4934230446815491
Q86YJ5,Q96K19,0.0,0.4934230446815491
Q86YJ5,Q8N8N0,0.0,0.4934230446815491
Q86YJ5,Q8IWV8,0.0,0.4975946545600891
Q86YJ5,Q86UV6,0.0,0.4934230446815491
Q86YJ5,Q9BT67,0.0,0.4934230446815491
Q86YJ5,P49427,0.0,0.4934230446815491
Q86YJ5,Q9BVQ7,0.0,0.4975946545600891
Q86YJ5,Q8NB90,0.0,0.4975946545600891
P19474,Q9HCK5,0.0,0.496585488319397
P19474,Q13547,0.0,0.496585488319397
P19474,Q13158,0.0,0.496585488319397
P19474,Q9HCM9,0.0,0.496585488319397
P19474,Q9BYM8,0.0,0.496585488319397
P19474,Q13616,0.0,0.496585488319397
P19474,Q9GZT8,0.0,0.496585488319397
P19474,Q92793,0.0,0.496585488319397
P19474,Q99942,0.0,0.496585488319397
P19474,P80217,0.0,0.496585488319397
P19474,P07202,0.0,0.496585488319397
P19474,P37840,0.0,0.496585488319397
P19474,Q9Y3Z3,0.0,0.496585488319397
P19474,P27797,0.0,0.496585488319397
P19474,Q13309,0.0,0.496585488319397
P19474,Q14765,0.0,0.496585488319397
P19474,Q9UBN7,0.0,0.496585488319397
P35226,Q15910,0.0,0.48154497146606445
P35226,Q05516,0.0,0.48673057556152344
P35226,O95931,0.0,0.49267247319221497
P35226,Q8IXK0,0.0,0.46683746576309204
P35226,Q92993,0.0,0.4692884385585785
P35226,P51784,0.0,0.49916958808898926
P35226,P49450,0.0,0.49101772904396057
P35226,O75530,0.0,0.49916958808898926
P35226,P35226,0.0,0.48297566175460815
P35226,P14373,0.0,0.48673057556152344
P35226,P43694,0.0,0.48673057556152344
P35226,Q13794,0.0,0.49285998940467834
P35226,P08727,0.0,0.4692884385585785
P35226,P02533,0.0,0.4824567139148712
P35226,Q8NHZ8,0.0,0.49285998940467834
P35226,Q9BSM1,0.0,0.483628511428833
Q12834,Q9BYQ4,0.0,0.48349839448928833
Q12834,Q9NYV9,0.0,0.48349839448928833
Q12834,Q5T280,0.0,0.48349839448928833
Q12834,P13051,0.0,0.48349839448928833
Q12834,P20226,0.0,0.48349839448928833
Q12834,Q9BQE3,0.0,0.48349839448928833
Q12834,Q969S8,0.0,0.48349839448928833
Q12834,Q00987,0.0,0.48349839448928833
Q12834,Q9UJX3,0.0,0.48349839448928833
Q12834,Q9UPT9,0.0,0.48349839448928833
Q12834,Q71UI9,0.0,0.48349839448928833
Q12834,Q99832,0.0,0.48349839448928833
Q12834,Q8NA23,0.0,0.48349839448928833
Q12834,P60006,0.0,0.48349839448928833
Q12834,Q96SZ6,0.0,0.48349839448928833
Q12834,P36873,0.0,0.48349839448928833
O00308,P08887,0.0,0.4744409918785095
O00308,P50552,0.0,0.48865535855293274
O00308,Q9UHW5,0.0,0.5033697485923767
O00308,P43358,0.0,0.5071348547935486
O00308,Q9BQW3,0.0,0.47575411200523376
O00308,Q8WYQ5,0.0,0.49664509296417236
O00308,Q15366,0.0,0.49819087982177734
O00308,P15056,0.0,0.5071348547935486
O00308,P63104,0.0,0.5109269022941589
O00308,P61964,0.0,0.4928496181964874
O00308,Q8N2K1,0.0,0.4779717028141022
O00308,Q15365,0.0,0.4972025156021118
O00308,Q92995,0.0,0.5071348547935486
O00308,O00159,0.0,0.5043581128120422
O00308,P62753,0.0,0.4890461266040802
Q9NZJ0,Q9BQ67,0.0,0.506104588508606
Q9NZJ0,P43246,0.0,0.47397422790527344
Q9NZJ0,P52701,0.0,0.4975946545600891
Q9NZJ0,Q7LG56,0.0,0.47397422790527344
Q9NZJ0,Q9C0D3,0.0,0.47900623083114624
Q9NZJ0,Q14566,0.0,0.5047390460968018
Q9NZJ0,Q8NBT0,0.0,0.47397422790527344
Q9NZJ0,Q9H3R5,0.0,0.47397422790527344
Q9NZJ0,P61981,0.0,0.47397422790527344
Q9NZJ0,Q9H4H8,0.0,0.506104588508606
Q9NZJ0,Q5TB30,0.0,0.47397422790527344
Q9NZJ0,Q13309,0.0,0.47397422790527344
Q9NZJ0,P10244,0.0,0.5097811222076416
Q9NZJ0,Q14781,0.0,0.47397422790527344
Q9NZJ0,Q969U6,0.0,0.47397422790527344
Q9NVW2,P51965,0.0,0.496585488319397
Q9NVW2,Q15036,0.0,0.496585488319397
Q9NVW2,Q9H0E2,0.0,0.496585488319397
Q9NVW2,P03372,0.0,0.496585488319397
Q9NVW2,Q04323,0.0,0.496585488319397
Q9NVW2,P48742,0.0,0.496585488319397
Q9NVW2,Q96LR5,0.0,0.496585488319397
Q9NVW2,P22314,0.0,0.496585488319397
Q9NVW2,Q8IUQ4,0.0,0.496585488319397
Q9NVW2,P24311,0.0,0.496585488319397
Q9NVW2,P48431,0.0,0.496585488319397
Q9NVW2,Q96EC8,0.0,0.496585488319397
Q9NVW2,Q8NEK8,0.0,0.496585488319397
Q9NVW2,Q8N9B8,0.0,0.496585488319397
Q9NVW2,P17010,0.0,0.496585488319397
Q969Q1,Q16654,0.0,0.49307379126548767
Q969Q1,P17661,0.0,0.49307379126548767
Q969Q1,Q9NP98,0.0,0.49307379126548767
Q969Q1,P11831,0.0,0.49307379126548767
Q969Q1,Q5VVX9,0.0,0.49307379126548767
Q969Q1,P11217,0.0,0.49307379126548767
Q969Q1,Q8IXM3,0.0,0.49307379126548767
Q969Q1,Q58WW2,0.0,0.49307379126548767
Q969Q1,P49406,0.0,0.49307379126548767
Q969Q1,P14618,0.0,0.49307379126548767
Q969Q1,P48788,0.0,0.49307379126548767
Q969Q1,P26641,0.0,0.49307379126548767
Q969Q1,P19105,0.0,0.49307379126548767
Q969Q1,Q9Y371,0.0,0.49307379126548767
Q8TBB1,Q9H832,0.0,0.490336537361145
Q8TBB1,Q7Z6G3,0.0,0.490336537361145
Q8TBB1,Q15645,0.0,0.490336537361145
Q8TBB1,Q96H20,0.0,0.490336537361145
Q8TBB1,P43364,0.0,0.490336537361145
Q8TBB1,Q9Y3Q8,0.0,0.490336537361145
Q8TBB1,Q96CG3,0.0,0.490336537361145
Q8TBB1,P46531,0.0,0.490336537361145
Q8TBB1,Q9ULP0,0.0,0.490336537361145
Q8TBB1,Q8TDN2,0.0,0.490336537361145
Q8TBB1,Q9BQW3,0.0,0.490336537361145
Q8TBB1,Q9H190,0.0,0.490336537361145
Q8TBB1,P04637,0.0,0.490336537361145
Q8TBB1,Q5T2T1,0.0,0.490336537361145
Q96PM5,P05386,0.0,0.4934230446815491
Q96PM5,Q06278,0.0,0.5097811222076416
Q96PM5,P10275,0.0,0.5097811222076416
Q96PM5,Q13162,0.0,0.4934230446815491
Q96PM5,P39023,0.0,0.4934230446815491
Q96PM5,O75808,0.0,0.4958356022834778
Q96PM5,P05154,0.0,0.4958356022834778
Q96PM5,Q969X1,0.0,0.4958356022834778
Q96PM5,P08709,0.0,0.4934230446815491
Q96PM5,Q9BTE7,0.0,0.4934230446815491
Q96PM5,Q12905,0.0,0.4934230446815491
Q96PM5,Q9NYZ1,0.0,0.4934230446815491
Q96PM5,Q13794,0.0,0.4934230446815491
Q96PM5,Q9Y385,0.0,0.4934230446815491
