E3,Substrate,label,RF
P18074,Q9UBZ9,0.0,0.19021814986016897
P04839,P49281,0.0,0.1941173509739976
P38919,P24928,0.0,0.18963685212641768
Q93097,Q9UM47,0.0,0.21710674820980927
Q8N8Q9,Q9NQR1,0.0,0.06981855453184696
Q9ULK0,Q99741,0.0,0.1584967596861567
P40938,Q9Y253,0.0,0.23909704302640145
Q9H165,Q86U70,0.0,0.20158043368839493
Q06413,P50458,0.0,0.16752276840504446
Q9UQ84,P54274,0.0,0.1947754766817779
P45379,P19237,0.0,0.13896423395055335
P17540,P10916,0.0,0.21451045358915943
Q71F56,P10827,0.0,0.06549861451287015
P56747,P56750,0.0,0.1020432041922932
Q5BJD5,Q05586,0.0,0.06981429244038354
P35270,Q5T7V8,0.0,0.11792290636202563
O76094,Q9Y5M8,0.0,0.1504376927582623
Q16254,Q9H3D4,0.0,0.17101072313024418
P42679,O00548,0.0,0.20741830326586663
P25963,Q9UHD2,0.0,0.16336349742005726
Q66PJ3,P54132,0.0,0.09728798295528397
P17066,P04637,0.0,0.18068024157508084
P43699,P60484,0.0,0.10851940519521226
Q14596,O95817,0.0,0.2141053738726673
P26641,P31947,0.0,0.14483063658226933
Q8NFZ5,Q12933,0.0,0.20903568744496057
P04179,Q13489,0.0,0.11945480615664333
Q8N1W2,Q13105,0.0,0.27568459943947377
Q9NYK5,Q13627,0.0,0.1896104128263363
Q04724,P28562,0.0,0.21343237760385528
Q69YN2,P19429,0.0,0.13892933717363715
P15153,P04234,0.0,0.12016367824647542
Q30KQ5,P13569,0.0,0.08621960031892875
Q13724,P11441,0.0,0.06852075115412154
Q14527,P61956,0.0,0.10448194124154402
Q8WYA1,Q99814,0.0,0.2696172415932271
O95166,Q9NX47,0.0,0.04972627922554014
P12036,P46821,0.0,0.14785966829565517
Q15418,Q07820,0.0,0.12539557641306193
Q8WTV0,Q14807,0.0,0.17442965653628004
P35212,P09874,0.0,0.23639935851147761
O15524,P27986,0.0,0.23957911423110473
Q13421,P20963,0.0,0.10239925618017919
Q99525,P0C0S8,0.0,0.05685376431681563
Q6P0N0,P16104,0.0,0.16441149346371198
P78524,A6NK89,0.0,0.19861348604487541
Q9Y4K3,Q99836,0.0,0.31994915230127147
O95073,Q9HB71,0.0,0.1190917024643585
P53350,Q9H2G9,0.0,0.2418986466952154
Q9UQ84,P12956,0.0,0.1766876243769106
P19474,Q9NYJ8,0.0,0.45885114734034266
P15927,Q14258,0.0,0.1388393752197681
Q6DN03,P13762,0.0,0.12609090768578654
P26651,P02786,0.0,0.0952907971308706
Q9H4W6,Q96QS3,0.0,0.1733536632355359
O95863,O15169,0.0,0.16607039021764108
Q9H422,O75449,0.0,0.16498146969507207
P58012,O95835,0.0,0.11837719100653735
Q7L7L0,Q8IYW5,0.0,0.04795720819042207
Q9Y693,Q9P0M6,0.0,0.11227118148502307
Q969V4,P05771,0.0,0.227329362358198
P08571,Q9Y6K9,0.0,0.1607355791278703
Q96CV9,Q13546,0.0,0.3438376316730373
Q6AI12,O95147,0.0,0.16700490038446156
P52564,P05067,0.0,0.12724722282703455
Q9H3K6,Q08050,0.0,0.07799706049951773
O95429,Q13546,0.0,0.16058565250973533
Q96BD6,Q96IZ0,0.0,0.13119291612426445
Q09472,P37275,0.0,0.007687294745484401
Q8N6T7,P38936,0.0,0.09283576458561106
Q8NBA8,O15151,0.0,0.15655047186044813
Q9UNS2,O14920,0.0,0.2503528451421143
P29323,P48436,0.0,0.1300585767525717
Q6ZSU1,P13569,0.0,0.06518461494562727
Q9H2V7,Q9BYX4,0.0,0.11522948722643213
P78556,Q9HB29,0.0,0.08653502457168731
P06733,Q9UBV8,0.0,0.11185742941001274
Q9UN42,O15105,0.0,0.17871682195860522
O14530,P61956,0.0,0.09910078493094136
P09564,O00548,0.0,0.12088918095536683
P04628,P24385,0.0,0.16083640915054198
P51571,Q96CV9,0.0,0.11139800346775855
P10912,Q00987,0.0,0.2527972455403007
O43474,P30279,0.0,0.1615157776445375
Q14790,O95863,0.0,0.21491267138368314
P35813,Q15257,0.0,0.20578259876775204
Q13951,Q9UNE7,0.0,0.108719995273384
Q9UI26,P49427,0.0,0.14352482806917036
P01584,Q16665,0.0,0.2017785684441003
P33552,P38936,0.0,0.0534809837513568
O60809,Q96KK5,0.0,0.229900418288511
Q9H9S0,Q99496,0.0,0.17142847427137517
Q08708,Q14457,0.0,0.12328502075918321
O95716,O60674,0.0,0.11599327610864657
O43318,Q7Z6J0,0.0,0.31330019811746374
P41180,P48048,0.0,0.20101956377621352
Q96QK8,P32519,0.0,0.08738995082880524
O75385,Q969V5,0.0,0.08239269330893448
Q9BUJ2,P04637,0.0,0.2145545004039615
Q9H089,Q9BRS2,0.0,0.24552880942035427
D6RJB6,P29965,0.0,0.20208279296129764
P35869,P10275,0.0,0.21867974992048902
Q8TAU0,P55317,0.0,0.16073988978370393
Q8NFM4,P31321,0.0,0.10699501611348029
Q7Z7H5,Q13085,0.0,0.1605962803727897
P20671,Q13330,0.0,0.04127104032670803
Q9Y4E8,Q13546,0.0,0.31033608220077746
Q9NTJ3,P10244,0.0,0.08051954298179666
Q9UL18,P83916,0.0,0.1128217569242604
Q12778,Q9UKT9,0.0,0.17354044041344427
P32856,Q9UNK0,0.0,0.09617467299571639
P19438,P55211,0.0,0.23387454101121868
Q13200,P38936,0.0,0.09985150578044616
Q93062,P14136,0.0,0.05286346532700659
Q9Y4K3,Q9NR96,0.0,0.4756467697155285
Q9P0J6,P48200,0.0,0.07211691778297001
P62736,P24385,0.0,0.09886301532665931
Q13233,Q92918,0.0,0.25673888877624323
P98170,P00533,0.0,0.5376135337152084
Q2TAC6,Q9NRP7,0.0,0.19312907950286376
Q06730,P24864,0.0,0.29758929885770286
P56704,Q9UJU2,0.0,0.1873196860143904
O60268,Q99689,0.0,0.22133366641127503
Q8IYJ0,O95502,0.0,0.12358118558872964
P42261,Q96RR4,0.0,0.11268010834789143
Q9NR97,Q14164,0.0,0.17295881516761938
P04183,O14757,0.0,0.13881720927508362
Q30201,P0C0S8,0.0,0.19484514000194028
P04053,P16150,0.0,0.19852368377601856
Q8IWL3,Q12888,0.0,0.15183688319319377
Q92572,P35568,0.0,0.09603632361323734
Q8N474,Q9Y238,0.0,0.20200627007839286
Q04828,Q16236,0.0,0.14270804610258975
P24941,P29590,0.0,0.10201735023654569
Q99569,Q8N884,0.0,0.12438429137137888
Q12948,O95863,0.0,0.20945518099653096
P21583,Q07820,0.0,0.123782379412041
P42226,O75626,0.0,0.24284095115939108
O76070,Q9Y6H5,0.0,0.055095116172016914
P01106,P15408,0.0,0.16986322749633928
P61601,Q12959,0.0,0.09316340143459854
