E3,Substrate,label,RF
Q13490,P48051,0.0,0.4194165682837811
Q13490,P25963,0.0,0.3597224940946105
Q13490,Q96BN8,0.0,0.36485803898577396
Q13490,O60936,0.0,0.2943790068552238
Q13490,P03372,0.0,0.4805839784022079
Q13490,P01374,0.0,0.30052660844897294
Q13490,Q96T52,0.0,0.28256495224504996
Q13490,P01574,0.0,0.3340010827914587
Q13490,Q9Y2C4,0.0,0.3559510715522293
Q13490,P21580,0.0,0.4777906820768398
Q13490,P62979,0.0,0.27902652623042223
Q13490,P20248,0.0,0.428652574211981
P38398,O76064,0.0,0.3221736288363888
P38398,Q17RB8,0.0,0.3571802324117317
P38398,O60674,0.0,0.4285683824198033
P38398,P19419,0.0,0.38689668373488667
P38398,Q5VTD9,0.0,0.3292773937179574
P38398,P05412,0.0,0.3561724952737108
P38398,O60934,0.0,0.37071569002746485
P38398,O60684,0.0,0.36727490168733334
P38398,P46736,0.0,0.33381273104032494
P38398,P40692,0.0,0.3540130311647768
P38398,P16333,0.0,0.35238043301145683
P38398,P36873,0.0,0.3928781306925361
P38398,P24385,0.0,0.3577320544264779
P38398,Q96SD1,0.0,0.38048727375765545
P38398,Q6UWZ7,0.0,0.3763509924943916
P38398,P61968,0.0,0.3745654903989281
P38398,Q15796,0.0,0.391777312899462
P38398,Q14683,0.0,0.3916580710276822
P38398,Q09028,0.0,0.34801808556990727
P38398,Q05048,0.0,0.3463267517605104
P38398,Q9GZX5,0.0,0.33645045426300757
P38398,Q13363,0.0,0.3635249784542798
P38398,P52630,0.0,0.3868911799608499
P38398,P54727,0.0,0.3716962042143323
Q8NHY2,Q96FS4,0.0,0.48853225713754594
Q8NHY2,Q9BQ67,0.0,0.3716245913097782
Q8NHY2,Q7L5Y6,0.0,0.3939470127864063
Q8NHY2,Q6ZVZ8,0.0,0.3979845657244621
Q8NHY2,Q04727,0.0,0.43865131900206544
Q8NHY2,P78371,0.0,0.36599172014098313
Q8NHY2,O14818,0.0,0.2977127923506599
Q8NHY2,Q8TAA3,0.0,0.3555293124916857
Q8NHY2,P49593,0.0,0.35777839518937277
Q8NHY2,Q8N5D0,0.0,0.4566539356518278
Q8NHY2,P50990,0.0,0.3880449081777905
Q8NHY2,Q15843,0.0,0.26379320579007404
Q8NHY2,P62195,0.0,0.35923879140369
Q8NHY2,Q9Y4G6,0.0,0.45485502973719055
Q8NHY2,O43242,0.0,0.36499093111803893
Q8NHY2,P17987,0.0,0.3918311911198044
Q8NHY2,Q13616,0.0,0.42252035082997635
Q8NHY2,Q9UL46,0.0,0.42544020103689356
Q8NHY2,P25786,0.0,0.35048632760702275
Q8NHY2,P0C7T5,0.0,0.47649609470999077
Q8NHY2,Q9BXP8,0.0,0.4445104680998708
Q8NHY2,Q13216,0.0,0.3733350798354025
Q8NHY2,Q99436,0.0,0.3557985651639482
Q86TM6,O00124,0.0,0.312388339460785
Q86TM6,Q9BVT8,0.0,0.33325013315761387
Q86TM6,Q9Y385,0.0,0.37327288943073705
Q86TM6,P14679,0.0,0.4362913276888118
Q86TM6,P18850,0.0,0.45510770595741445
Q86TM6,Q93009,0.0,0.43101437180214314
Q86TM6,O00487,0.0,0.3751547882936016
Q86TM6,Q86W50,0.0,0.3918791268548331
Q86TM6,O76024,0.0,0.4545356108828596
Q86TM6,Q9H765,0.0,0.3571959202046861
Q86TM6,P25685,0.0,0.32334123880616056
Q86TM6,Q15363,0.0,0.28786268369477686
Q86TM6,Q8NBM4,0.0,0.3874442732591992
Q86TM6,Q9UBS4,0.0,0.35109944160230805
Q86TM6,Q7L5D6,0.0,0.3246787117869804
Q86TM6,P78317,0.0,0.2960629011155707
Q86TM6,Q99941,0.0,0.4548797765036465
Q86TM6,Q9Y2D1,0.0,0.33736143476640057
Q86TM6,P11441,0.0,0.3004153148208615
Q86TM6,Q8TBZ3,0.0,0.40255366326331044
Q86TM6,P28072,0.0,0.2948814703340255
Q86TM6,Q8TB61,0.0,0.3408574808817566
O76064,P51965,0.0,0.31586942877793983
O76064,Q14676,0.0,0.39293866611265016
O76064,Q96B02,0.0,0.3856739329864471
O76064,Q13416,0.0,0.3707430446265878
O76064,Q9BSE2,0.0,0.3556391625236429
O76064,Q99879,0.0,0.46232067405058996
O76064,Q06587,0.0,0.3614275937654341
O76064,Q5VVJ2,0.0,0.36098490295424335
O76064,Q5BJH7,0.0,0.3582073259106916
O76064,Q9Y2I9,0.0,0.41277635942860486
O76064,O15315,0.0,0.3606058448416322
O76064,Q13619,0.0,0.36866748604684524
O76064,Q7Z2E3,0.0,0.4060657648322222
O76064,P61956,0.0,0.37093304709874353
O76064,Q5QJE6,0.0,0.3939243211603297
O76064,Q8WXE1,0.0,0.41732488065054907
O76064,Q92630,0.0,0.4088119136315263
O76064,Q9ULQ0,0.0,0.3717763445687695
O76064,O75150,0.0,0.3731002668019762
O76064,Q9UNH5,0.0,0.37229425390916604
O76064,Q9NWV8,0.0,0.37152184297614055
Q13489,P17987,0.0,0.33271888205422107
Q13489,P19438,0.0,0.388904298341709
Q13489,Q05195,0.0,0.38071850164040094
Q13489,Q9HC29,0.0,0.43176945698938474
Q13489,Q6GPH4,0.0,0.34439042355771354
Q13489,Q9Y618,0.0,0.41749182684608316
Q13489,O15530,0.0,0.3843420677153571
Q13489,P15170,0.0,0.34978446296419885
Q13489,P55211,0.0,0.3830839773976829
Q13489,Q7Z434,0.0,0.42843791899120454
Q13489,Q9BZK7,0.0,0.3730716062471363
Q13489,O14920,0.0,0.40579235535209085
Q13489,Q04323,0.0,0.3403316923298226
Q13489,P63165,0.0,0.30004195673141426
Q13489,P04049,0.0,0.4165408825082647
Q13489,Q9Y6Q6,0.0,0.4050030709602235
Q13489,P36941,0.0,0.36830807775606184
Q13489,Q93008,0.0,0.41378153294037107
Q13489,O15111,0.0,0.4139189706605802
Q13489,Q04864,0.0,0.4104251453726444
Q13489,Q15750,0.0,0.42597411897508963
P40337,P31949,0.0,0.19002951653861155
P40337,Q9P031,0.0,0.23283111420559596
P40337,Q8N6L1,0.0,0.20113580618648885
P40337,P62491,0.0,0.23309765551475622
P40337,P17980,0.0,0.3334241914547885
P40337,O95260,0.0,0.39471791535103984
P40337,Q9BRT2,0.0,0.22009704038086572
P40337,Q92922,0.0,0.48148609854552815
P40337,P50395,0.0,0.31775711977814314
P40337,P25787,0.0,0.24632279285125847
P40337,Q9Y4L1,0.0,0.4354159344909469
P40337,Q969H8,0.0,0.226578132930005
P40337,P61106,0.0,0.22454974482648965
P40337,Q9Y5M8,0.0,0.2744682854723308
P40337,P21333,0.0,0.5127969980993291
P40337,Q9H773,0.0,0.19748027144307287
P40337,P20340,0.0,0.24246401054235353
P40337,P29692,0.0,0.22996433183780787
P40337,P62877,0.0,0.18152444811198873
Q5T0T0,Q8N884,0.0,0.382101990743524
Q5T0T0,Q8TAX9,0.0,0.39226129589342584
Q5T0T0,Q6AI39,0.0,0.4482691453583705
Q5T0T0,P01880,0.0,0.4251007012388218
Q5T0T0,Q7Z739,0.0,0.3892426054598441
Q5T0T0,Q8TDL5,0.0,0.36647969914201134
Q5T0T0,Q9UGP5,0.0,0.403310652443109
Q5T0T0,P21802,0.0,0.4226077444853377
Q5T0T0,Q8NGY7,0.0,0.3170470275623634
Q5T0T0,Q9H3R2,0.0,0.3831919019784428
Q5T0T0,Q8NEB5,0.0,0.35598131739711714
Q5T0T0,O60232,0.0,0.3733502400146188
Q5T0T0,A0A0B4J235,0.0,0.36336944251735226
Q5T0T0,Q6P9F7,0.0,0.3814887716350027
Q5T0T0,A6NLC8,0.0,0.3295518704805454
Q5T0T0,Q15262,0.0,0.46195606664666383
Q5T0T0,Q92824,0.0,0.4252875220751674
Q5T0T0,O75899,0.0,0.397850299538859
Q13049,Q9H8T0,0.0,0.38239547852726796
Q13049,Q9H0X6,0.0,0.34824512889766845
Q13049,Q9H270,0.0,0.4330307561564811
Q13049,Q969T4,0.0,0.3272934194882058
Q13049,P31947,0.0,0.3536538161363504
Q13049,Q9C035,0.0,0.3802122124227269
Q13049,O95786,0.0,0.45847814440864904
Q13049,Q96LR5,0.0,0.27079298148852876
Q13049,P41595,0.0,0.440467315221725
Q13049,Q9NPJ1,0.0,0.3820003127662162
Q13049,P21964,0.0,0.3717626185723134
Q13049,O15164,0.0,0.4202194115414095
Q13049,P56539,0.0,0.29741329158675733
Q13049,Q6PJ69,0.0,0.4106829917697709
Q13049,P68543,0.0,0.3507729846968362
Q13049,Q2Q1W2,0.0,0.3969494657554275
Q13049,P34969,0.0,0.3969422801474844
Q86YJ5,P08238,0.0,0.38343099211588244
Q86YJ5,Q86YJ5,0.0,0.38973435320612376
Q86YJ5,Q9C029,0.0,0.31618694077985504
Q86YJ5,Q16763,0.0,0.3424808438843943
Q86YJ5,Q9P0N8,0.0,0.28053182549741185
Q86YJ5,P50876,0.0,0.28339776295219443
Q86YJ5,O00124,0.0,0.29440045054861114
Q86YJ5,P51965,0.0,0.30199027241305715
Q86YJ5,Q8N7C7,0.0,0.35043785421254575
Q86YJ5,Q96K19,0.0,0.30316705034621694
Q86YJ5,Q8N8N0,0.0,0.2980359895253222
Q86YJ5,Q8IWV8,0.0,0.45941263016867717
Q86YJ5,Q86UV6,0.0,0.30998017578723397
Q86YJ5,Q9BT67,0.0,0.3262815369031858
Q86YJ5,P49427,0.0,0.3000807493047406
Q86YJ5,Q9BVQ7,0.0,0.34226735328603525
Q86YJ5,Q8NB90,0.0,0.3770186191002952
P19474,Q9HCK5,0.0,0.41817391176551694
P19474,Q13547,0.0,0.4021189322469396
P19474,Q13158,0.0,0.39363028608009915
P19474,Q9HCM9,0.0,0.4213400761861302
P19474,Q9BYM8,0.0,0.39407563558569725
P19474,Q13616,0.0,0.36646771468100375
P19474,Q9GZT8,0.0,0.4077391615475951
P19474,Q92793,0.0,0.4299983391076486
P19474,Q99942,0.0,0.3539659914353671
P19474,P80217,0.0,0.35385729482020445
P19474,P07202,0.0,0.4198394902854317
P19474,P37840,0.0,0.35397868641934127
P19474,Q9Y3Z3,0.0,0.4084211386552937
P19474,P27797,0.0,0.4215039469611068
P19474,Q13309,0.0,0.40335043794073017
P19474,Q14765,0.0,0.38918432290341876
P19474,Q9UBN7,0.0,0.3842247299201719
P35226,Q15910,0.0,0.3270096394432481
P35226,Q05516,0.0,0.28588225725072525
P35226,O95931,0.0,0.3504445236769954
P35226,Q8IXK0,0.0,0.27539084535912595
P35226,Q92993,0.0,0.2833404052623688
P35226,P51784,0.0,0.26074425001474666
P35226,P49450,0.0,0.35926744730764476
P35226,O75530,0.0,0.28987085644798294
P35226,P35226,0.0,0.31901085730219614
P35226,P14373,0.0,0.2650537082440977
P35226,P43694,0.0,0.3317563782178782
P35226,Q13794,0.0,0.4082346484943616
P35226,P08727,0.0,0.2771563478539104
P35226,P02533,0.0,0.3324177052218183
P35226,Q8NHZ8,0.0,0.39504146184208727
P35226,Q9BSM1,0.0,0.2829522666091152
Q12834,Q9BYQ4,0.0,0.33033806263638704
Q12834,Q9NYV9,0.0,0.3388007585129782
Q12834,Q5T280,0.0,0.3930289525021678
Q12834,P13051,0.0,0.339254567351962
Q12834,P20226,0.0,0.3643095507664518
Q12834,Q9BQE3,0.0,0.3141954832674167
Q12834,Q969S8,0.0,0.3330514910273735
Q12834,Q00987,0.0,0.39712912950391555
Q12834,Q9UJX3,0.0,0.3904699137280627
Q12834,Q9UPT9,0.0,0.3668633457072729
Q12834,Q71UI9,0.0,0.3432745284206644
Q12834,Q99832,0.0,0.4527159710159225
Q12834,Q8NA23,0.0,0.41630783092383594
Q12834,P60006,0.0,0.3250950750628514
Q12834,Q96SZ6,0.0,0.4062686434256673
Q12834,P36873,0.0,0.32559004062698227
O00308,P08887,0.0,0.40233205834003494
O00308,P50552,0.0,0.35766903600599365
O00308,Q9UHW5,0.0,0.3301052842146931
O00308,P43358,0.0,0.31303219070227206
O00308,Q9BQW3,0.0,0.33317535378283886
O00308,Q8WYQ5,0.0,0.3820728004055184
O00308,Q15366,0.0,0.328009158563782
O00308,P15056,0.0,0.48301917796002614
O00308,P63104,0.0,0.2921420425056016
O00308,P61964,0.0,0.35378630960863156
O00308,Q8N2K1,0.0,0.31639362229285267
O00308,Q15365,0.0,0.3553534257637834
O00308,Q92995,0.0,0.36761915224667774
O00308,O00159,0.0,0.3660298865378928
O00308,P62753,0.0,0.2840460221093183
Q9NZJ0,Q9BQ67,0.0,0.3661578043519866
Q9NZJ0,P43246,0.0,0.3762921669282305
Q9NZJ0,P52701,0.0,0.36671466970504807
Q9NZJ0,Q7LG56,0.0,0.35621209829246586
Q9NZJ0,Q9C0D3,0.0,0.3980241157925049
Q9NZJ0,Q14566,0.0,0.397072958842724
Q9NZJ0,Q8NBT0,0.0,0.3165510692977359
Q9NZJ0,Q9H3R5,0.0,0.3662919210758333
Q9NZJ0,P61981,0.0,0.3688705147021012
Q9NZJ0,Q9H4H8,0.0,0.391682011617823
Q9NZJ0,Q5TB30,0.0,0.4271846787059152
Q9NZJ0,Q13309,0.0,0.35938623836168465
Q9NZJ0,P10244,0.0,0.3939172865224252
Q9NZJ0,Q14781,0.0,0.385338574017577
Q9NZJ0,Q969U6,0.0,0.37114052880811194
Q9NVW2,P51965,0.0,0.31310717894699724
Q9NVW2,Q15036,0.0,0.37945564710193613
Q9NVW2,Q9H0E2,0.0,0.34970674935321777
Q9NVW2,P03372,0.0,0.43560178670915006
Q9NVW2,Q04323,0.0,0.3418940384989191
Q9NVW2,P48742,0.0,0.41635127081467593
Q9NVW2,Q96LR5,0.0,0.3056330176405138
Q9NVW2,P22314,0.0,0.3489879565476026
Q9NVW2,Q8IUQ4,0.0,0.3750097862055109
Q9NVW2,P24311,0.0,0.3435140186525881
Q9NVW2,P48431,0.0,0.3777006450199502
Q9NVW2,Q96EC8,0.0,0.37104384352409253
Q9NVW2,Q8NEK8,0.0,0.39928818485723566
Q9NVW2,Q8N9B8,0.0,0.38360304057474187
Q9NVW2,P17010,0.0,0.34513085692882733
Q969Q1,Q16654,0.0,0.32492546244856496
Q969Q1,P17661,0.0,0.377855989031195
Q969Q1,Q9NP98,0.0,0.3361339371484781
Q969Q1,P11831,0.0,0.3745911816185938
Q969Q1,Q5VVX9,0.0,0.3201759982856961
Q969Q1,P11217,0.0,0.3649750702835774
Q969Q1,Q8IXM3,0.0,0.3188489841248995
Q969Q1,Q58WW2,0.0,0.35286690670618137
Q969Q1,P49406,0.0,0.3510333364221503
Q969Q1,P14618,0.0,0.36857395329908405
Q969Q1,P48788,0.0,0.33206135083541577
Q969Q1,P26641,0.0,0.4180245881666674
Q969Q1,P19105,0.0,0.3525570341541179
Q969Q1,Q9Y371,0.0,0.38248051971929925
Q8TBB1,Q9H832,0.0,0.3986594899632184
Q8TBB1,Q7Z6G3,0.0,0.3424631427165747
Q8TBB1,Q15645,0.0,0.33750476624728953
Q8TBB1,Q96H20,0.0,0.3578031743472311
Q8TBB1,P43364,0.0,0.36075133066705434
Q8TBB1,Q9Y3Q8,0.0,0.3597265047382875
Q8TBB1,Q96CG3,0.0,0.36748384393038075
Q8TBB1,P46531,0.0,0.39264646600463704
Q8TBB1,Q9ULP0,0.0,0.37067723594648483
Q8TBB1,Q8TDN2,0.0,0.4193071413096292
Q8TBB1,Q9BQW3,0.0,0.3808889727504407
Q8TBB1,Q9H190,0.0,0.3685809884494649
Q8TBB1,P04637,0.0,0.4020710586911479
Q8TBB1,Q5T2T1,0.0,0.3657751066834845
Q96PM5,P05386,0.0,0.28240800939249155
Q96PM5,Q06278,0.0,0.4324265248344592
Q96PM5,P10275,0.0,0.41547448301662826
Q96PM5,Q13162,0.0,0.3418165567176807
Q96PM5,P39023,0.0,0.3828461617688443
Q96PM5,O75808,0.0,0.4282530103712483
Q96PM5,P05154,0.0,0.3952738680572418
Q96PM5,Q969X1,0.0,0.345343900803869
Q96PM5,P08709,0.0,0.3780120468814026
Q96PM5,Q9BTE7,0.0,0.33747879554253785
Q96PM5,Q12905,0.0,0.39760508613018664
Q96PM5,Q9NYZ1,0.0,0.32339707847945903
Q96PM5,Q13794,0.0,0.27233678225021785
Q96PM5,Q9Y385,0.0,0.33586431085206647
Q86YT6,Q9UNE7,0.0,0.30753054447925193
Q86YT6,Q96B02,0.0,0.24398888242596312
Q86YT6,Q96AX9,0.0,0.36397361851498267
Q86YT6,O94817,0.0,0.27605550250190786
Q86YT6,Q86UV5,0.0,0.40935459071433367
Q86YT6,P46531,0.0,0.4538988815564507
Q86YT6,Q9HBF4,0.0,0.3509693906441504
Q86YT6,Q9BSB4,0.0,0.29556984673180914
Q86YT6,Q9Y4H2,0.0,0.40414119776910407
Q86YT6,Q06330,0.0,0.35865172718593086
Q86YT6,Q92609,0.0,0.42404971194848584
Q86YT6,P33993,0.0,0.37165197816386547
Q86YT6,Q96DT7,0.0,0.42842715644805757
Q86YT6,Q5IJ48,0.0,0.37436698068989904
Q8NEZ5,Q9H0C8,0.0,0.36556949035653047
Q8NEZ5,P07919,0.0,0.3011300925021285
Q8NEZ5,O75971,0.0,0.3289262433010133
Q8NEZ5,Q9BRJ6,0.0,0.32194762493873946
Q8NEZ5,Q9Y343,0.0,0.3300768210285125
Q8NEZ5,P15586,0.0,0.3596164287961276
Q8NEZ5,Q9BST9,0.0,0.4080858926246005
Q8NEZ5,Q8TEB9,0.0,0.32584573067902367
Q8NEZ5,Q9Y3P4,0.0,0.3557845604055248
Q8NEZ5,P78371,0.0,0.321317410654262
Q8NEZ5,Q08378,0.0,0.4131632339314487
Q8NEZ5,Q9UKA1,0.0,0.4148773312398308
Q8NEZ5,Q92905,0.0,0.3354724441755317
Q14258,Q13002,0.0,0.3231903751127943
Q14258,Q9UL19,0.0,0.3104483187458467
Q14258,P18074,0.0,0.33077635017292323
Q14258,P17028,0.0,0.3721500392473611
Q14258,Q9Y4K3,0.0,0.3907043470882315
Q14258,Q92734,0.0,0.371948503769923
Q14258,Q99697,0.0,0.3686963977873312
Q14258,Q96EP0,0.0,0.35778232468307336
Q14258,A6NHR9,0.0,0.39594814661260713
Q14258,P23381,0.0,0.40111043177029015
Q14258,P55265,0.0,0.3538698183271545
Q14258,Q9NR97,0.0,0.3889196159061507
Q14258,Q13283,0.0,0.33067716939261466
Q12933,Q96MR6,0.0,0.2852755780796995
Q12933,Q16526,0.0,0.2593724975463793
Q12933,P25942,0.0,0.2181472829213154
Q12933,Q6UXS9,0.0,0.20763925394690222
Q12933,P04350,0.0,0.2578431800595984
Q12933,Q15398,0.0,0.2967327674088341
Q12933,P51116,0.0,0.29245525241498066
Q12933,Q9H1R3,0.0,0.2862443698712064
Q12933,P54253,0.0,0.2264397132482024
Q12933,O14836,0.0,0.2704778793132625
Q12933,Q00610,0.0,0.3057191032113269
Q12933,Q9H0I2,0.0,0.2566807024811376
Q12933,O15265,0.0,0.2714185454963883
Q969P5,P63208,0.0,0.3158932522260773
Q969P5,P01308,0.0,0.3101979607035221
Q969P5,P37231,0.0,0.3863241670141263
Q969P5,Q8NEJ9,0.0,0.3593744363453819
Q969P5,P14672,0.0,0.3546243524946571
Q969P5,Q9UKX3,0.0,0.40672539523043033
Q969P5,P13349,0.0,0.3639184903400874
Q969P5,Q9UKX2,0.0,0.3901954759375104
Q969P5,O00238,0.0,0.37726252439386343
Q969P5,Q96EB6,0.0,0.3680654060325598
Q969P5,P07858,0.0,0.3627993385367379
Q969P5,Q53RE8,0.0,0.30608220374915635
Q969P5,P06732,0.0,0.34553394978783464
Q9UKV5,Q3ZCQ8,0.0,0.3291582736319492
Q9UKV5,Q96B02,0.0,0.3462940009527551
Q9UKV5,P55060,0.0,0.3635251651848996
Q9UKV5,P11021,0.0,0.34138430235999345
Q9UKV5,Q04323,0.0,0.3702023301502992
Q9UKV5,Q8TAT6,0.0,0.3599326752227987
Q9UKV5,Q13087,0.0,0.31811443668927386
Q9UKV5,O14530,0.0,0.3640184785616322
Q9UKV5,Q00973,0.0,0.36278026280437997
Q9UKV5,O00767,0.0,0.36956827131223835
Q9UKV5,Q9BTV5,0.0,0.3677533874421953
Q9UKV5,Q9BZH6,0.0,0.36030969828856174
P78317,P51965,0.0,0.25016462897385255
P78317,P20226,0.0,0.303089560946572
P78317,Q969T4,0.0,0.2664982453037301
P78317,O15499,0.0,0.2831574004604495
P78317,P03372,0.0,0.3571463433816611
P78317,P12757,0.0,0.3688471064560867
P78317,Q96LR5,0.0,0.2484711052439486
P78317,Q9NYF8,0.0,0.35899307671957126
P78317,O60858,0.0,0.3012361788587923
P78317,Q03519,0.0,0.3821020877404254
P78317,Q8WV22,0.0,0.30231509138245977
P78317,Q96EP0,0.0,0.3930822902843623
Q9NX47,Q9NPD8,0.0,0.2825888342505192
Q9NX47,Q96GF1,0.0,0.2848037604623437
Q9NX47,Q8TCQ1,0.0,0.3070772852626634
Q9NX47,Q9BQ95,0.0,0.286047183588247
Q9NX47,O94941,0.0,0.3648453349823794
Q9NX47,O95628,0.0,0.3392889823068805
Q9NX47,Q14258,0.0,0.3217510288692311
Q9NX47,P01106,0.0,0.32863881715333465
Q9NX47,Q96AG3,0.0,0.35692639591843206
Q9NX47,P27824,0.0,0.3622204883926634
Q9NX47,A6NNE9,0.0,0.3369066661311211
Q9NX47,Q9NS69,0.0,0.3057623284894153
Q96EP1,Q96EQ8,0.0,0.3036724853646386
Q96EP1,O94967,0.0,0.4075001737814009
Q96EP1,O60885,0.0,0.4192789284925198
Q96EP1,P29590,0.0,0.4730796653748911
Q96EP1,Q14526,0.0,0.40012570265411607
Q96EP1,P52738,0.0,0.3736992041379872
Q96EP1,Q9Y530,0.0,0.2785596092737239
Q96EP1,Q86YJ5,0.0,0.33845722858107985
Q96EP1,Q5BJH7,0.0,0.2919857553835339
Q96EP1,Q96CS4,0.0,0.34176333782540985
Q96EP1,Q96HA1,0.0,0.415699304974077
Q96EP1,P40692,0.0,0.38592764108448513
Q13191,Q9ULH1,0.0,0.4002259791353168
Q13191,O60504,0.0,0.3362366861608229
Q13191,Q16526,0.0,0.3399023573761095
Q13191,P10721,0.0,0.45211392577462534
Q13191,Q99836,0.0,0.3292784190218011
Q13191,P46109,0.0,0.3137389380546216
Q13191,P16885,0.0,0.3924966453657708
Q13191,O15117,0.0,0.3665908986574285
Q13191,Q8IUC6,0.0,0.3850311388629879
Q13191,Q8WV28,0.0,0.33819642326764826
Q13191,Q9Y5K6,0.0,0.3480548081339321
Q13191,P36888,0.0,0.3787858550006951
Q99496,Q9HCE1,0.0,0.3276310307749881
Q99496,Q9Y385,0.0,0.30164202989460687
Q99496,Q5VVX9,0.0,0.32375854674915877
Q99496,P51965,0.0,0.276060964927495
Q99496,P61964,0.0,0.3004784903254974
Q99496,O75461,0.0,0.3223637656888521
Q99496,Q8NHM5,0.0,0.30841368842885847
Q99496,O95503,0.0,0.31893791889963813
Q99496,Q969T4,0.0,0.295230257879129
Q99496,P51784,0.0,0.3115629307444703
Q99496,P67870,0.0,0.34884551649339585
Q9H4P4,Q96A37,0.0,0.31256906388698114
Q9H4P4,Q9BZR9,0.0,0.3626710713320651
Q9H4P4,O60925,0.0,0.2949584473346966
Q9H4P4,Q7KZI7,0.0,0.40336784806614995
Q9H4P4,Q14790,0.0,0.4000983341956955
Q9H4P4,Q9ULK5,0.0,0.33831111055337415
Q9H4P4,Q9NPF7,0.0,0.31423867718460574
Q9H4P4,O14641,0.0,0.389376310692104
Q9H4P4,P55211,0.0,0.37373474530204087
Q9H4P4,Q9UHI7,0.0,0.35821167979241336
Q9H4P4,Q70CQ3,0.0,0.38307114941972215
Q9NTX7,P38646,0.0,0.35251979805398426
Q9NTX7,P62256,0.0,0.2660112696874774
Q9NTX7,Q6ZMJ2,0.0,0.2876201113321838
Q9NTX7,O15315,0.0,0.29607864415775154
Q9NTX7,O95373,0.0,0.36423524842083543
Q9NTX7,Q9HCE7,0.0,0.30711578756944335
Q9NTX7,Q7Z3E1,0.0,0.31536047457583793
Q9NTX7,Q86Y01,0.0,0.30697756335969006
Q9NTX7,Q9UKB1,0.0,0.3255455689507711
Q9NTX7,Q9NXN4,0.0,0.34276845788377225
Q9NTX7,Q6P5S2,0.0,0.28420124184612144
Q9BYM8,Q8N9V2,0.0,0.36999824512272256
Q9BYM8,O60711,0.0,0.3561910669689501
Q9BYM8,P19474,0.0,0.36674916915782274
Q9BYM8,Q16763,0.0,0.3441067519401383
Q9BYM8,Q96EP0,0.0,0.3617464049626134
Q9BYM8,Q99504,0.0,0.42394820191898236
Q9BYM8,Q9UHD9,0.0,0.41921347120347496
Q9BYM8,Q99942,0.0,0.3012959104736149
Q9BYM8,P15621,0.0,0.3535572334816103
Q9BYM8,Q9Y4K3,0.0,0.4169275033456285
Q9BYM8,O15041,0.0,0.47510726170924117
Q8TCQ1,Q96K19,0.0,0.27281564099594474
Q8TCQ1,P22301,0.0,0.3073463443724349
Q8TCQ1,Q96EY4,0.0,0.3020972346162733
Q8TCQ1,P23219,0.0,0.3359180745321323
Q8TCQ1,Q8NGX0,0.0,0.31117701554877636
Q8TCQ1,Q9H4Q4,0.0,0.31101072094198484
Q8TCQ1,P51572,0.0,0.3281227718660978
Q8TCQ1,Q6UWF3,0.0,0.3258212514619048
Q8TCQ1,Q9H0W8,0.0,0.36757389263687096
Q8TCQ1,P06213,0.0,0.426315696232246
Q96F44,O00165,0.0,0.2923432731148951
Q96F44,Q9BV68,0.0,0.3198833964846852
Q96F44,Q8IVG9,0.0,0.3055917354076514
Q96F44,P49810,0.0,0.3598704047736066
Q96F44,Q16670,0.0,0.32967646753443064
Q96F44,Q96DB5,0.0,0.31720700690330816
Q96F44,Q9P266,0.0,0.419929425562028
Q96F44,Q8NI29,0.0,0.28704703528733927
Q96F44,Q6UUV9,0.0,0.3694371073470217
Q96F44,Q13501,0.0,0.34764561872417993
Q9Y4B6,Q92905,0.0,0.32150821447789746
Q9Y4B6,P62877,0.0,0.29908209536913133
Q9Y4B6,P22674,0.0,0.32212968680656023
Q9Y4B6,Q9BW61,0.0,0.30064260080157956
Q9Y4B6,P15918,0.0,0.38923672023466266
Q9Y4B6,P51665,0.0,0.31743731059230934
Q9Y4B6,Q5QP82,0.0,0.35641248626640903
Q9Y4B6,Q13616,0.0,0.3479196972319764
Q9Y4B6,P53350,0.0,0.356065639365037
Q9Y4B6,Q96BY2,0.0,0.30880999778472495
Q8IYW5,P18146,0.0,0.41738124505412055
Q8IYW5,Q16778,0.0,0.3813667456342056
Q8IYW5,P0C5Y9,0.0,0.35604212670828445
Q8IYW5,O94888,0.0,0.36267878407500187
Q8IYW5,P60510,0.0,0.3312216404214017
Q8IYW5,Q9BXW9,0.0,0.3597425442546037
Q8IYW5,Q9Y458,0.0,0.37921474382749887
Q8IYW5,Q99879,0.0,0.3757525585394528
Q8IYW5,P16403,0.0,0.4126004201854853
Q8IYW5,Q6PCD5,0.0,0.4018538301963598
Q96EP0,Q9HC29,0.0,0.3667738050602876
Q96EP0,Q5VTD9,0.0,0.3604737958020703
Q96EP0,Q9BYM8,0.0,0.3956965957997245
Q96EP0,P52630,0.0,0.37058932025036684
Q96EP0,Q9UK80,0.0,0.3316489330349708
Q96EP0,Q6UWE0,0.0,0.37344902337237185
Q96EP0,P51965,0.0,0.2890287950314419
Q96EP0,Q9Y572,0.0,0.3544326535988594
Q96EP0,Q96IV0,0.0,0.3354660379654807
Q92844,Q969V5,0.0,0.34392712475786347
Q92844,Q14653,0.0,0.3562537990470518
Q92844,Q96C10,0.0,0.3455548999208547
Q92844,P54296,0.0,0.3940631277883807
Q92844,O15111,0.0,0.3821964476684521
Q92844,Q9Y6K9,0.0,0.36268966368047273
Q92844,P53350,0.0,0.3625964115227936
Q92844,Q5D1E8,0.0,0.37514303558782897
Q92844,P25942,0.0,0.3292223435249913
