E3,Substrate,label,RF
O75914,P53667,0.0,0.1429554992322835
Q92922,Q00987,0.0,0.10681402610630468
Q9C0B0,Q9NVW2,0.0,0.2353716216079239
P48788,Q14324,0.0,0.16616892962936786
P20807,P05976,0.0,0.18959934876463766
Q9UNA0,P25963,0.0,0.19637450954329264
Q8N554,Q96BR9,0.0,0.2643242659885065
Q13255,P41595,0.0,0.13140133034020163
P36382,Q9UKL4,0.0,0.13394494366879714
P30279,P46527,0.0,0.1608794207364036
O43543,Q9Y253,0.0,0.21345052199603462
Q9ULM6,Q15717,0.0,0.2568940569472948
P42574,P53355,0.0,0.21352688463296243
Q8NDI1,O15078,0.0,0.1303176224309728
Q9BQC3,O75164,0.0,0.17924018437844114
P62913,Q00987,0.0,0.08118759753433533
P49590,O14867,0.0,0.2550919341221558
Q8NBP0,O95786,0.0,0.23849223652278215
Q8IUE6,Q13330,0.0,0.040569768675260666
P25445,Q9Y572,0.0,0.2114170742821852
Q9ULV5,Q15759,0.0,0.13016515331067494
Q13085,O95147,0.0,0.041126778820143296
Q14814,P15172,0.0,0.0918747057069531
Q2VIR3,O00303,0.0,0.1861108438443532
P04004,O43474,0.0,0.23967180717939562
O75396,P01009,0.0,0.08871969569352628
P51965,O95140,0.0,0.13043393366296668
P33993,P78317,0.0,0.12799332988209947
P29084,P08047,0.0,0.10516370559501845
Q7RTP0,Q99708,0.0,0.12535175168101514
Q09472,P33076,0.0,0.007031306701713433
Q14790,Q7Z434,0.0,0.22574610996860595
Q9BXR5,Q96EP1,0.0,0.2300139993679463
Q96QT4,Q12824,0.0,0.10603940739489547
P14618,P00533,0.0,0.1883378526964547
Q6UXB2,P43405,0.0,0.07964424472359073
P15248,P16234,0.0,0.1778120679899549
P23025,Q16777,0.0,0.1258220842595238
P00338,P23921,0.0,0.1384204954788476
Q99436,O60260,0.0,0.08104592587997855
P62979,Q14653,0.0,0.12083599890525448
Q15583,O15169,0.0,0.18552208055964547
P38398,P18887,0.0,0.350053326551137
P08574,P48200,0.0,0.1597274687337483
Q8N2W9,Q14653,0.0,0.16490432432184524
O14745,P17252,0.0,0.1455160878163502
O75791,Q30154,0.0,0.12073442051853438
Q6EBC2,P01730,0.0,0.18388617096471307
O75764,Q96RN5,0.0,0.17787558287870892
Q15629,P03372,0.0,0.1044914201052756
Q8N1A0,Q7L590,0.0,0.163907027055496
P40227,P30153,0.0,0.1390306469694812
P28070,P16104,0.0,0.0813969294869488
Q14644,P08134,0.0,0.17574981303080317
P49366,Q14258,0.0,0.09902014729381026
Q13158,Q8IUC6,0.0,0.14274988406013145
Q02779,Q15759,0.0,0.09232999083547522
Q8WWI5,P49585,0.0,0.18730717927369372
Q9H6R0,Q96P20,0.0,0.17999306441002325
O15519,Q92851,0.0,0.21881131587234523
Q8N9N7,P13569,0.0,0.1947231308515725
P60763,O95863,0.0,0.10638454721397642
Q9NQZ8,Q7Z7B0,0.0,0.2488660313739013
Q9BVS4,P46783,0.0,0.2551931708107265
Q14164,Q13114,0.0,0.19348872709372283
Q9NS37,Q16236,0.0,0.1568005549924729
P33176,Q13501,0.0,0.2009791496490459
Q13114,Q86WV6,0.0,0.2723312828676016
O43353,Q14653,0.0,0.21500104701615008
Q99836,Q7Z434,0.0,0.15026486612063653
Q92993,P14635,0.0,0.23606955229358584
Q96ST3,Q92945,0.0,0.09532634464367243
A6ND36,Q15796,0.0,0.1467492253873009
Q9NPR2,Q9NR61,0.0,0.2004643032223574
Q15366,Q9UHD2,0.0,0.19670177037533737
Q5VZE5,Q8NBJ4,0.0,0.21711468303545797
P18031,P31751,0.0,0.19381396805373594
Q96K19,O60858,0.0,0.22395126741831756
Q9H9S4,P52564,0.0,0.11989797497601358
O95772,P67775,0.0,0.0889085559484199
P07357,P02765,0.0,0.2873380953017546
Q9P1W8,P78324,0.0,0.13662810228614872
P20702,P25963,0.0,0.1079794337043387
P31785,P61073,0.0,0.1705296811987287
Q16082,P60484,0.0,0.0938744828676934
Q9Y294,Q96QV6,0.0,0.10001032628114931
Q8N1N2,O15085,0.0,0.26417296980106764
Q05940,P15498,0.0,0.0832661835334691
P11362,Q9Y4H2,0.0,0.18389627940092645
P35968,Q9UBP5,0.0,0.10262254395114123
P39748,Q15910,0.0,0.21006905337893958
Q9UJU5,Q6PJQ5,0.0,0.10783509672643055
P09211,O15350,0.0,0.1753825496883793
Q504Y3,O75882,0.0,0.28125390645555115
P22694,P52566,0.0,0.09635806879553238
Q9NYJ7,P16070,0.0,0.24145238246971176
Q9UM47,Q04726,0.0,0.13069190525598592
Q9BSF0,P10644,0.0,0.06583215049603548
P05015,Q8IVT5,0.0,0.10858967150156237
P10644,P04637,0.0,0.13985979020206252
Q86YL7,P04637,0.0,0.09165216476384018
Q96B36,P46527,0.0,0.09899642337272142
Q13616,P46527,0.0,0.14200754005338634
Q9H2H0,O14641,0.0,0.1424171885159754
O14746,Q9H3D4,0.0,0.16508861473881467
P30101,Q14790,0.0,0.18116235715872103
P14679,P60484,0.0,0.3127643648700499
Q9UL18,P46821,0.0,0.16877435738130886
O95786,Q9NWF9,0.0,0.2159060701134144
Q86UT6,Q9NR97,0.0,0.09534754013894042
O00472,Q9BQ15,0.0,0.1731653812126821
Q14767,Q9BQQ3,0.0,0.1346152173082798
P46108,P36888,0.0,0.2110175434306883
Q9Y4K3,P62714,0.0,0.32756725636607087
Q15404,Q8WW12,0.0,0.09172268311813415
Q8IYR0,Q8WVD3,0.0,0.1150083171622148
Q8NB59,P54252,0.0,0.1954692964156141
Q9Y3S1,Q9H4A3,0.0,0.04383319636916772
P23759,P49918,0.0,0.17245172412860627
O75159,Q99558,0.0,0.2661758823167746
Q9UMW8,Q9HAU4,0.0,0.19959464778878716
Q9Y4F4,Q01831,0.0,0.034296973893185846
P22695,Q15398,0.0,0.20417768727882554
Q14527,Q9NS91,0.0,0.1394858462757062
P01375,Q9Y286,0.0,0.08962774881287755
P42345,P49815,0.0,0.050449555220418205
P99999,P23443,0.0,0.050865097427238846
O15347,P68431,0.0,0.06140546645207811
Q6UWT4,P05771,0.0,0.035410630483538375
Q9Y2T1,Q16828,0.0,0.18623898052162804
Q14192,P24385,0.0,0.23480856312229967
O14746,P04637,0.0,0.15247306427698512
Q01814,P41180,0.0,0.048753450311018263
P14649,P27361,0.0,0.07761420769816893
P51686,P42081,0.0,0.1848506710927274
