E3,Substrate,label,RF
P61812,P38936,0.0,0.26813737434534785
P05019,P46527,0.0,0.10031600174755416
Q86XI2,Q9UPP1,0.0,0.15345937261014647
P52434,P11161,0.0,0.055896963559087395
Q9NQC7,P60484,0.0,0.19549698648856725
O60258,Q13950,0.0,0.09090906551935411
P38398,Q92830,0.0,0.3936323861729123
Q09472,Q13569,0.0,0.00467287784679089
P43246,Q53EL6,0.0,0.1183105091724733
Q99496,Q96MM3,0.0,0.4354257519045779
Q8NI08,P61968,0.0,0.13410642821777563
Q92922,P04637,0.0,0.11301199716111214
Q9NRY7,P55036,0.0,0.21137772945862746
Q9Y692,P31937,0.0,0.2141758528924499
O14640,P49757,0.0,0.1883918280154048
P32245,P48546,0.0,0.14952266945257317
Q15468,Q96KB5,0.0,0.15492777350060696
Q8IY63,O14579,0.0,0.14823437674819534
Q6ZN04,O75417,0.0,0.2014745240115544
P38398,O96017,0.0,0.3696519746258214
Q9NQ87,Q9NR61,0.0,0.09403883270956356
Q92769,Q16637,0.0,0.21717883447438854
Q99593,P78504,0.0,0.21829512492083097
P35222,P35613,0.0,0.12078519201738404
Q9H9B1,O94953,0.0,0.17873023178946293
P29466,Q14258,0.0,0.19796759885460313
P10606,Q7Z434,0.0,0.0646668214511191
P11473,P60484,0.0,0.2229385838723217
Q9BXY0,Q13601,0.0,0.12199703732299826
Q13547,Q12933,0.0,0.13043269515639458
Q06203,P00966,0.0,0.18308629460431336
Q16821,Q14896,0.0,0.19834106756201528
Q9UGI6,Q16558,0.0,0.13021901717573015
Q13907,P04035,0.0,0.16085240355750738
Q14973,P08684,0.0,0.11811717538902694
Q8NCL9,P08034,0.0,0.19628027025825653
Q9H4F8,Q92674,0.0,0.27310639794435837
Q96N03,P54253,0.0,0.10308047923644273
O75208,Q9Y3D6,0.0,0.09696133798284673
O75469,O00220,0.0,0.22469918871821984
Q6R327,Q13547,0.0,0.05277744296848787
Q15172,Q14527,0.0,0.18133919013408445
Q9H0H5,Q96KB5,0.0,0.1827894967044116
Q6PID8,P19174,0.0,0.2571994300190958
Q68EM7,Q96B97,0.0,0.13930745683762685
P19784,Q8N488,0.0,0.11164230706944066
Q02539,Q6FI13,0.0,0.051470616630758616
Q92529,P21860,0.0,0.1662244875919875
Q9Y4K3,Q9UHD2,0.0,0.4716299801098705
P26038,P43403,0.0,0.19196485151211526
P46100,Q9H2K2,0.0,0.10327350416363065
Q9BX10,O60239,0.0,0.20012796320461884
Q9H6E4,O14867,0.0,0.09012453290718796
P62979,Q13546,0.0,0.09798521107561331
Q04759,P01911,0.0,0.2296666866843428
Q13568,P33076,0.0,0.251701702680332
Q92754,P26367,0.0,0.18093086816928938
Q06330,Q16828,0.0,0.1756752978461029
Q9NS91,P13051,0.0,0.33507429076150885
P62913,Q9NRM7,0.0,0.12043062156134501
P04637,O75164,0.0,0.12198540038890399
Q7Z624,Q6FI13,0.0,0.19195549010450488
Q9NZN1,P51843,0.0,0.3061155172833935
Q9Y4K3,Q13077,0.0,0.3510965757799925
Q9NV06,Q13601,0.0,0.18359905962464024
P59910,Q9BVC4,0.0,0.1367116619406844
Q9Y5W8,Q96GD4,0.0,0.14695559245855905
P0CG47,Q8WZ73,0.0,0.124720324560959
Q16082,P31947,0.0,0.09302017582562257
P27540,O60315,0.0,0.28175061094194087
Q8NHM5,Q969H0,0.0,0.15867164707460293
P03915,P54098,0.0,0.15060003558714025
P98082,Q13546,0.0,0.10444651498013807
P14778,Q99558,0.0,0.293986838498582
Q96QR8,P25205,0.0,0.1563560755246559
Q9NPJ1,P49023,0.0,0.18424043830852768
Q9BZW2,O43511,0.0,0.14664546980524798
Q15628,Q96EQ8,0.0,0.11875660827959289
P43405,Q96P20,0.0,0.1754293481744568
P61764,Q9NQW1,0.0,0.24430810212156245
P08588,P12757,0.0,0.17290171399471532
Q9H8N7,P29590,0.0,0.1868013786486572
Q9BV97,P47989,0.0,0.23263421092067227
P61218,P10276,0.0,0.07975790828041887
P30876,Q9Y657,0.0,0.1333734354098005
Q9Y4K3,P55072,0.0,0.42764984471806
Q32MK0,Q9NPB6,0.0,0.15945213291613153
Q9BXT6,P04554,0.0,0.13752589076207364
Q9Y496,Q9NRP7,0.0,0.22127479320041055
P06241,P56817,0.0,0.20268411593530586
P16410,P46527,0.0,0.1428716063205796
Q8WTX7,Q8TB45,0.0,0.09858633668454272
P25101,P00533,0.0,0.3373568449534629
O00159,P0C0S5,0.0,0.14684104757503402
Q9Y238,P53355,0.0,0.08183938134908227
Q13557,Q8NEB9,0.0,0.2533084651228291
P14151,P07948,0.0,0.23314980863629084
P35222,O14964,0.0,0.18493623551255584
O95180,P63252,0.0,0.0715326736643067
Q02363,P84022,0.0,0.04410490912360807
Q08050,P31749,0.0,0.14937227312086243
Q9NQI0,O14757,0.0,0.19712757727619756
P32881,Q14653,0.0,0.1027475109528507
Q13422,P31146,0.0,0.24447313295848214
P61927,P53667,0.0,0.07442642282465033
Q9UI26,Q05195,0.0,0.12708981593920643
Q9GZX9,O43164,0.0,0.22388430716515553
Q9Y5H6,O00763,0.0,0.19265075209180962
P20333,Q14790,0.0,0.2752761362919583
O14862,Q9Y239,0.0,0.15318106504554727
O95259,Q03060,0.0,0.12929957266939923
Q86X83,P19838,0.0,0.1347024780668175
P62942,Q96SW2,0.0,0.05068341081368652
Q6VVX0,Q9H2D6,0.0,0.25793354639256105
P62993,O00750,0.0,0.10196305984609402
Q15759,Q15561,0.0,0.1518233983436536
Q9BV40,Q676U5,0.0,0.043771045919915125
P51617,O00206,0.0,0.17645682588650524
Q9UN86,O95863,0.0,0.11479366654535558
O75794,P35568,0.0,0.22075728130624786
Q7Z7E8,Q9Y4L5,0.0,0.19946111108771933
Q9BYX4,Q7Z434,0.0,0.19528456746280945
O00264,P54829,0.0,0.08357752514523717
O60907,Q71DI3,0.0,0.15826789797065305
Q8TEK3,P13010,0.0,0.056277182142130996
Q6JVE9,O95997,0.0,0.047548077833607955
Q9Y376,Q96J92,0.0,0.15972335218488914
P04406,P13010,0.0,0.13123839131019951
Q8IUC6,O43318,0.0,0.17853903062412574
Q01726,P31749,0.0,0.14207577635431806
Q8TAM1,Q92466,0.0,0.22054521438609023
Q12791,Q96SW2,0.0,0.1650226293861179
Q96NL8,Q9BXW9,0.0,0.18274158616949232
O14896,O60674,0.0,0.2602995858482261
Q86VX9,Q12929,0.0,0.20066454849697674
Q9NRC8,P24928,0.0,0.26647145533111755
Q13253,P04637,0.0,0.17159882996591516
Q9H5H4,Q9Y5A6,0.0,0.22849536612890006
P27361,Q15672,0.0,0.15550429675102814
P51686,P05362,0.0,0.23124879414651
Q99985,Q9NZJ0,0.0,0.26721921438574503
P0DMV8,Q9Y4K3,0.0,0.12166917441508306
P49757,Q86Y01,0.0,0.17846778635627103
Q9NVI7,P13569,0.0,0.22472118482842596
