E3,Substrate,label,RF
P00441,P04637,0.0,0.08629097710989156
O43502,Q9HCU8,0.0,0.11668744798756567
O60306,Q6IQ49,0.0,0.11794639779388451
O94992,Q92769,0.0,0.1731842232818514
Q9Y5B0,Q92994,0.0,0.15920918173327386
P15391,P25791,0.0,0.16615939055988352
P62942,P06732,0.0,0.06640023426671403
Q86YT6,Q96A32,0.0,0.3044030335983105
P28566,P06576,0.0,0.12096902780708539
P40126,P01732,0.0,0.17122335531078217
P82664,P22459,0.0,0.11733188316122929
Q13547,Q9UMX1,0.0,0.1605828847150187
P14373,Q13547,0.0,0.41556227717403105
P40429,P49458,0.0,0.0312675077391029
Q86UW9,Q9NYJ7,0.0,0.18581507468811015
Q13114,Q9UNE0,0.0,0.28275467794457354
Q9P270,Q9UPN4,0.0,0.1377763747561878
Q00987,O43474,0.0,0.49521016898555315
P06239,Q15831,0.0,0.17911786329012394
Q9P0N9,O60346,0.0,0.23301426942070658
P17676,Q13887,0.0,0.14292305966636162
P62987,Q14145,0.0,0.11572397391633238
Q9UPX8,Q99558,0.0,0.04261295108645777
P21580,Q8IUC6,0.0,0.1816963116361353
Q07817,Q96BY2,0.0,0.08594045390449638
Q96PZ0,Q9Y6J0,0.0,0.19289618543600015
Q99697,P15173,0.0,0.15803152834614043
P49674,Q13535,0.0,0.20884766672778735
Q99941,Q15011,0.0,0.14457880625730976
P02768,Q8IWA4,0.0,0.3126034447089537
P37198,P29590,0.0,0.1355372318091593
Q12933,P09874,0.0,0.33476468151373345
Q07812,Q8IWA4,0.0,0.09776487615543981
Q9NZL4,P54252,0.0,0.19122853405985674
Q9H1C4,Q92844,0.0,0.12900202226909468
Q93015,O14965,0.0,0.10507973485587603
Q8NFD5,P51532,0.0,0.0820095493907181
Q6PUV4,O00459,0.0,0.07696747498419132
O15117,P12931,0.0,0.1834093551694766
P78423,Q96P20,0.0,0.15013228655937788
P23458,O75496,0.0,0.20206312069005483
P21796,Q9C0C7,0.0,0.20421954900626435
Q13263,Q6NUN9,0.0,0.08818609433272623
P03372,P17676,0.0,0.19526201861332496
Q9UQ84,O95271,0.0,0.2219854479401714
Q9Y4K3,P09874,0.0,0.44010635690557626
Q9NQC7,Q8N5C8,0.0,0.247058838250138
P42224,Q9Y6K9,0.0,0.17508119508013617
P08962,P01903,0.0,0.09723556762305885
Q8TD30,P49327,0.0,0.27094789768838545
P0C7X1,P0CJ68,0.0,0.14697577273479592
Q13541,O60346,0.0,0.11340043933901695
Q8N3R9,P35240,0.0,0.16516330214393235
P26641,Q9Y3Z3,0.0,0.14391765132080034
O15550,Q16777,0.0,0.13159783211305023
P04406,O75367,0.0,0.12702022430061635
P63010,P17252,0.0,0.15175550790157655
P14373,Q13546,0.0,0.46704859311205105
P55957,Q13489,0.0,0.12344024826035711
P21580,Q14164,0.0,0.20455068443693022
Q92574,P30279,0.0,0.17577728569768591
Q7LDG7,Q14573,0.0,0.26343252854545757
Q14249,P04637,0.0,0.09367770987572499
Q7Z419,O15350,0.0,0.28249500217202106
P08648,Q15672,0.0,0.1206544618265678
P15927,O14746,0.0,0.10331551216729587
P51793,O95259,0.0,0.1678576441203477
Q9BYK8,P41182,0.0,0.06868366246161735
Q9BXB5,Q96HS1,0.0,0.20731433440723748
P29474,Q9GZT9,0.0,0.11384630622556895
P58753,Q7Z434,0.0,0.1248705988452028
Q9NQ79,O95786,0.0,0.195193257713014
Q13283,P04637,0.0,0.14620316163090108
P49796,Q92997,0.0,0.19849245889588446
O14948,Q9C0E8,0.0,0.1667962695441142
P28300,P84022,0.0,0.1461961523410616
P49810,Q9NYJ7,0.0,0.13047847373385
Q13114,Q9NQC7,0.0,0.4011491155710872
P43405,P63000,0.0,0.12492533939676143
O76074,P31749,0.0,0.2662136331556203
Q9UII4,P24385,0.0,0.14819460531671985
Q15329,Q00987,0.0,0.14556597049717201
P29400,P78318,0.0,0.13489025419698294
A0JP26,P05556,0.0,0.20836298006315773
Q8N4S9,P29033,0.0,0.15893219027369418
Q9ULX9,P05412,0.0,0.05191505513343794
P11802,P08581,0.0,0.2017928786274993
Q9Y230,P04908,0.0,0.11786919601297617
P0C0S5,Q6FI13,0.0,0.035302810607066346
P62877,P57737,0.0,0.24959713244599346
P35869,Q04206,0.0,0.2495914002418603
Q9HBH0,P23458,0.0,0.13731794516573997
Q96B97,Q8WUM4,0.0,0.1840099906741273
Q14209,Q15022,0.0,0.19547888022579493
P03372,O00429,0.0,0.21869999725758046
Q12933,P11021,0.0,0.29308273975579124
P46977,Q96HE7,0.0,0.1606350595717314
P27797,Q01151,0.0,0.13255352758634778
Q5H9F3,P04637,0.0,0.08671972452303779
Q14541,Q15466,0.0,0.14928259886408013
P28340,P13861,0.0,0.09599952542670616
P46695,P05412,0.0,0.0571024954639142
Q15466,Q12778,0.0,0.1924764262219415
Q99496,Q9UBK2,0.0,0.3450109372119618
Q8IUD2,P25963,0.0,0.13985228369528108
Q09472,P45973,0.0,0.013371719545632588
Q9H427,Q13422,0.0,0.10796630629116793
O43490,Q9UJQ4,0.0,0.1835527153860882
P01106,P04049,0.0,0.1766825785788085
P98172,Q9Y6X2,0.0,0.23145965402888422
Q8NEM1,Q66K74,0.0,0.19049780495280577
Q9Y4K3,Q13114,0.0,0.4349315716531313
Q9UHD9,Q14203,0.0,0.12138303284567727
O75251,P37840,0.0,0.06355386214181884
Q13362,Q8IZP1,0.0,0.21401039353441284
Q9H6I2,P61073,0.0,0.11682179551804651
P06733,P78318,0.0,0.1262728852689997
O14980,P24385,0.0,0.21078230724731814
P51532,Q9NQB0,0.0,0.03276543210434873
P68032,Q8IWX7,0.0,0.13552440083863423
P01344,Q9BYP7,0.0,0.14813321580549618
Q6PL18,Q14012,0.0,0.13808339675553774
P05198,Q9UHD2,0.0,0.1331267944794475
P40763,P04629,0.0,0.23346706870508288
Q08945,Q96QV6,0.0,0.2097540761150044
Q96EP0,Q13490,0.0,0.4355978901613258
Q9Y294,P35250,0.0,0.10118614305011196
P37231,Q9Y4H2,0.0,0.22899611783533078
Q92959,Q6UVJ0,0.0,0.1918855986344476
P04141,P03372,0.0,0.10827629127960124
Q9NQL9,P26358,0.0,0.2202434135698506
Q9P2W3,Q02156,0.0,0.05395857732176742
O60760,O43623,0.0,0.09001162909724934
Q5UIP0,P54274,0.0,0.06314238842571566
Q9BY84,P41182,0.0,0.281364816361226
P49427,Q9NV58,0.0,0.2728288546612499
P13236,P28482,0.0,0.059843430381955616
P08582,P02786,0.0,0.1968190682245993
